date,djia,sma200_prior,risk_on_signal_close,risk_on_actionable
2017-08-03 00:00:00+00:00,22026.1,20348.982649999998,True,True
2017-08-04 00:00:00+00:00,22092.81,20368.68115,True,True
2017-08-07 00:00:00+00:00,22118.42,20388.3355,True,True
2017-08-08 00:00:00+00:00,22085.34,20407.9145,True,True
2017-08-09 00:00:00+00:00,22048.7,20427.52945,True,True
2017-08-10 00:00:00+00:00,21844.01,20447.044400000002,True,True
2017-08-11 00:00:00+00:00,21858.32,20465.1493,True,True
2017-08-14 00:00:00+00:00,21993.71,20483.594549999998,True,True
2017-08-15 00:00:00+00:00,21998.99,20502.56645,True,True
2017-08-16 00:00:00+00:00,22024.87,20521.713,True,True
2017-08-17 00:00:00+00:00,21750.73,20541.0314,True,True
2017-08-18 00:00:00+00:00,21674.51,20559.072949999998,True,True
2017-08-21 00:00:00+00:00,21703.75,20577.26,True,True
2017-08-22 00:00:00+00:00,21899.89,20595.98055,True,True
2017-08-23 00:00:00+00:00,21812.09,20615.82665,True,True
2017-08-24 00:00:00+00:00,21783.4,20635.445699999997,True,True
2017-08-25 00:00:00+00:00,21813.67,20653.0647,True,True
2017-08-28 00:00:00+00:00,21808.4,20670.46935,True,True
2017-08-29 00:00:00+00:00,21865.37,20686.5629,True,True
2017-08-30 00:00:00+00:00,21892.43,20701.85035,True,True
2017-08-31 00:00:00+00:00,21948.1,20717.0742,True,True
2017-09-01 00:00:00+00:00,21987.56,20732.47125,True,True
2017-09-05 00:00:00+00:00,21753.31,20747.79375,True,True
2017-09-06 00:00:00+00:00,21807.64,20762.2196,True,True
2017-09-07 00:00:00+00:00,21784.78,20776.7387,True,True
2017-09-08 00:00:00+00:00,21797.79,20791.322949999998,True,True
2017-09-11 00:00:00+00:00,22057.37,20805.528449999998,True,True
2017-09-12 00:00:00+00:00,22118.86,20820.69595,True,True
2017-09-13 00:00:00+00:00,22158.18,20835.874350000002,True,True
2017-09-14 00:00:00+00:00,22203.48,20850.90455,True,True
2017-09-15 00:00:00+00:00,22268.34,20866.43245,True,True
2017-09-18 00:00:00+00:00,22331.35,20882.16615,True,True
2017-09-19 00:00:00+00:00,22370.8,20898.205,True,True
2017-09-20 00:00:00+00:00,22412.59,20914.099349999997,True,True
2017-09-21 00:00:00+00:00,22359.23,20930.3102,True,True
2017-09-22 00:00:00+00:00,22349.59,20946.02515,True,True
2017-09-25 00:00:00+00:00,22296.09,20961.514199999998,True,True
2017-09-26 00:00:00+00:00,22284.32,20975.246550000003,True,True
2017-09-27 00:00:00+00:00,22340.71,20988.594100000002,True,True
2017-09-28 00:00:00+00:00,22381.2,21001.5134,True,True
2017-09-29 00:00:00+00:00,22405.09,21014.437250000003,True,True
2017-10-02 00:00:00+00:00,22557.6,21026.90665,True,True
2017-10-03 00:00:00+00:00,22641.67,21040.732000000004,True,True
2017-10-04 00:00:00+00:00,22661.64,21054.67915,True,True
2017-10-05 00:00:00+00:00,22775.39,21068.770300000004,True,True
2017-10-06 00:00:00+00:00,22773.67,21083.231949999998,True,True
2017-10-09 00:00:00+00:00,22761.07,21097.2272,True,True
2017-10-10 00:00:00+00:00,22830.68,21111.32275,True,True
2017-10-11 00:00:00+00:00,22872.89,21125.881750000004,True,True
2017-10-12 00:00:00+00:00,22841.01,21140.577149999997,True,True
2017-10-13 00:00:00+00:00,22871.72,21155.056999999997,True,True
2017-10-16 00:00:00+00:00,22956.96,21170.247199999998,True,True
2017-10-17 00:00:00+00:00,22997.44,21185.933099999995,True,True
2017-10-18 00:00:00+00:00,23157.6,21202.1073,True,True
2017-10-19 00:00:00+00:00,23163.04,21218.4865,True,True
2017-10-20 00:00:00+00:00,23328.63,21234.5909,True,True
2017-10-23 00:00:00+00:00,23273.96,21251.737600000004,True,True
2017-10-24 00:00:00+00:00,23441.76,21268.288400000005,True,True
2017-10-25 00:00:00+00:00,23329.46,21286.0603,True,True
2017-10-26 00:00:00+00:00,23400.86,21303.42995,True,True
2017-10-27 00:00:00+00:00,23434.19,21320.662849999997,True,True
2017-10-30 00:00:00+00:00,23348.74,21338.3788,True,True
2017-10-31 00:00:00+00:00,23377.24,21355.693850000003,True,True
2017-11-01 00:00:00+00:00,23435.01,21373.446200000002,True,True
2017-11-02 00:00:00+00:00,23516.26,21391.59765,True,True
2017-11-03 00:00:00+00:00,23539.19,21410.516949999997,True,True
2017-11-06 00:00:00+00:00,23548.42,21429.07665,True,True
2017-11-07 00:00:00+00:00,23557.23,21447.8195,True,True
2017-11-08 00:00:00+00:00,23563.36,21466.0421,True,True
2017-11-09 00:00:00+00:00,23461.94,21483.51635,True,True
2017-11-10 00:00:00+00:00,23422.21,21500.3215,True,True
2017-11-13 00:00:00+00:00,23439.7,21516.963649999998,True,True
2017-11-14 00:00:00+00:00,23409.47,21534.3065,True,True
2017-11-15 00:00:00+00:00,23271.28,21552.033400000004,True,True
2017-11-16 00:00:00+00:00,23458.36,21568.9351,True,True
2017-11-17 00:00:00+00:00,23358.24,21586.802349999998,True,True
2017-11-20 00:00:00+00:00,23430.33,21603.23625,True,True
2017-11-21 00:00:00+00:00,23590.83,21620.1258,True,True
2017-11-22 00:00:00+00:00,23526.18,21637.628499999995,True,True
2017-11-24 00:00:00+00:00,23557.99,21654.9877,True,True
2017-11-27 00:00:00+00:00,23580.78,21671.915650000003,True,True
2017-11-28 00:00:00+00:00,23836.71,21688.4727,True,True
2017-11-29 00:00:00+00:00,23940.68,21705.59545,True,True
2017-11-30 00:00:00+00:00,24272.35,21722.776800000003,True,True
2017-12-01 00:00:00+00:00,24231.59,21741.07925,True,True
2017-12-04 00:00:00+00:00,24290.05,21759.13835,True,True
2017-12-05 00:00:00+00:00,24180.64,21777.46835,True,True
2017-12-06 00:00:00+00:00,24140.91,21794.656550000003,True,True
2017-12-07 00:00:00+00:00,24211.48,21811.4831,True,True
2017-12-08 00:00:00+00:00,24329.16,21828.4889,True,True
2017-12-11 00:00:00+00:00,24386.03,21846.025899999997,True,True
2017-12-12 00:00:00+00:00,24504.8,21863.768850000004,True,True
2017-12-13 00:00:00+00:00,24585.43,21882.23165,True,True
2017-12-14 00:00:00+00:00,24508.66,21899.58105,True,True
2017-12-15 00:00:00+00:00,24651.74,21917.109500000002,True,True
2017-12-18 00:00:00+00:00,24792.2,21935.339649999998,True,True
2017-12-19 00:00:00+00:00,24754.75,21954.52895,True,True
2017-12-20 00:00:00+00:00,24726.65,21973.678900000003,True,True
2017-12-21 00:00:00+00:00,24782.29,21993.0335,True,True
2017-12-22 00:00:00+00:00,24754.06,22012.654,True,True
2017-12-26 00:00:00+00:00,24746.21,22031.9094,True,True
2017-12-27 00:00:00+00:00,24774.3,22051.233050000003,True,True
2017-12-28 00:00:00+00:00,24837.51,22070.9177,True,True
2017-12-29 00:00:00+00:00,24719.22,22090.354750000002,True,True
2018-01-02 00:00:00+00:00,24824.01,22109.278099999996,True,True
2018-01-03 00:00:00+00:00,24922.68,22128.825050000003,True,True
2018-01-04 00:00:00+00:00,25075.13,22148.90915,True,True
2018-01-05 00:00:00+00:00,25295.87,22170.944750000002,True,True
2018-01-08 00:00:00+00:00,25283.0,22194.1176,True,True
2018-01-09 00:00:00+00:00,25385.8,22217.2497,True,True
2018-01-10 00:00:00+00:00,25369.13,22241.195099999997,True,True
2018-01-11 00:00:00+00:00,25574.73,22265.28585,True,True
2018-01-12 00:00:00+00:00,25803.19,22289.652000000002,True,True
2018-01-16 00:00:00+00:00,25792.86,22315.371349999998,True,True
2018-01-17 00:00:00+00:00,26115.65,22340.693199999998,True,True
2018-01-18 00:00:00+00:00,26017.81,22367.95535,True,True
2018-01-19 00:00:00+00:00,26071.72,22394.79335,True,True
2018-01-22 00:00:00+00:00,26214.6,22421.705749999997,True,True
2018-01-23 00:00:00+00:00,26210.81,22449.538000000004,True,True
2018-01-24 00:00:00+00:00,26252.12,22477.2773,True,True
2018-01-25 00:00:00+00:00,26392.79,22505.2574,True,True
2018-01-26 00:00:00+00:00,26616.71,22533.93125,True,True
2018-01-29 00:00:00+00:00,26439.48,22563.7583,True,True
2018-01-30 00:00:00+00:00,26076.89,22592.9964,True,True
2018-01-31 00:00:00+00:00,26149.39,22621.1146,True,True
2018-02-01 00:00:00+00:00,26186.71,22648.676949999997,True,True
2018-02-02 00:00:00+00:00,25520.96,22676.994099999996,True,True
2018-02-05 00:00:00+00:00,24345.75,22702.57645,True,True
2018-02-06 00:00:00+00:00,24912.77,22721.411650000002,True,True
2018-02-07 00:00:00+00:00,24893.35,22743.236699999998,True,True
2018-02-08 00:00:00+00:00,23860.46,22763.884,True,True
2018-02-09 00:00:00+00:00,24190.9,22778.2057,True,True
2018-02-12 00:00:00+00:00,24601.27,22794.284750000003,True,True
2018-02-13 00:00:00+00:00,24640.45,22812.384449999998,True,True
2018-02-14 00:00:00+00:00,24893.49,22830.88415,True,True
2018-02-15 00:00:00+00:00,25200.37,22850.784300000003,True,True
2018-02-16 00:00:00+00:00,25219.38,22872.0367,True,True
2018-02-20 00:00:00+00:00,24964.75,22893.344100000002,True,True
2018-02-21 00:00:00+00:00,24797.78,22913.410499999998,True,True
2018-02-22 00:00:00+00:00,24962.48,22932.364700000002,True,True
2018-02-23 00:00:00+00:00,25309.99,22952.1157,True,True
2018-02-26 00:00:00+00:00,25709.27,22973.78675,True,True
2018-02-27 00:00:00+00:00,25410.03,22997.61755,True,True
2018-02-28 00:00:00+00:00,25029.2,23020.0706,True,True
2018-03-01 00:00:00+00:00,24608.98,23040.73355,True,True
2018-03-02 00:00:00+00:00,24538.06,23058.86875,True,True
2018-03-05 00:00:00+00:00,24874.76,23076.660300000003,True,True
2018-03-06 00:00:00+00:00,24884.12,23097.99945,True,True
2018-03-07 00:00:00+00:00,24801.36,23119.10495,True,True
2018-03-08 00:00:00+00:00,24895.21,23139.087550000004,True,True
2018-03-09 00:00:00+00:00,25335.74,23159.089450000003,True,True
2018-03-12 00:00:00+00:00,25178.61,23181.078599999997,True,True
2018-03-13 00:00:00+00:00,25007.03,23201.90955,True,True
2018-03-14 00:00:00+00:00,24758.12,23221.52995,True,True
2018-03-15 00:00:00+00:00,24873.66,23239.91915,True,True
2018-03-16 00:00:00+00:00,24946.51,23259.140099999997,True,True
2018-03-19 00:00:00+00:00,24610.91,23278.8294,True,True
2018-03-20 00:00:00+00:00,24727.27,23296.163050000003,True,True
2018-03-21 00:00:00+00:00,24682.31,23313.767949999998,True,True
2018-03-22 00:00:00+00:00,23957.89,23331.259299999998,True,True
2018-03-23 00:00:00+00:00,23533.2,23345.3676,True,True
2018-03-26 00:00:00+00:00,24202.6,23357.16515,True,True
2018-03-27 00:00:00+00:00,23857.71,23372.265499999998,True,True
2018-03-28 00:00:00+00:00,23848.42,23385.194199999998,True,True
2018-03-29 00:00:00+00:00,24103.11,23398.25795,True,True
2018-04-02 00:00:00+00:00,23644.19,23412.13115,True,True
2018-04-03 00:00:00+00:00,24033.36,23423.479299999995,True,True
2018-04-04 00:00:00+00:00,24264.3,23436.8466,True,True
2018-04-05 00:00:00+00:00,24505.22,23451.2467,True,True
2018-04-06 00:00:00+00:00,23932.76,23466.127849999997,True,True
2018-04-09 00:00:00+00:00,23979.1,23478.455950000003,True,True
2018-04-10 00:00:00+00:00,24408.0,23491.3013,True,True
2018-04-11 00:00:00+00:00,24189.45,23506.35485,True,True
2018-04-12 00:00:00+00:00,24483.05,23520.3283,True,True
2018-04-13 00:00:00+00:00,24360.14,23535.6958,True,True
2018-04-16 00:00:00+00:00,24573.04,23550.943199999998,True,True
2018-04-17 00:00:00+00:00,24786.63,23566.53535,True,True
2018-04-18 00:00:00+00:00,24748.07,23584.033349999998,True,True
2018-04-19 00:00:00+00:00,24664.89,23601.02555,True,True
2018-04-20 00:00:00+00:00,24462.94,23616.953650000003,True,True
2018-04-23 00:00:00+00:00,24448.69,23631.8775,True,True
2018-04-24 00:00:00+00:00,24024.13,23647.520750000003,True,True
2018-04-25 00:00:00+00:00,24083.83,23660.569700000004,True,True
2018-04-26 00:00:00+00:00,24322.34,23673.94625,True,True
2018-04-27 00:00:00+00:00,24311.19,23688.512600000002,True,True
2018-04-30 00:00:00+00:00,24163.15,23702.407849999996,True,True
2018-05-01 00:00:00+00:00,24099.05,23715.45815,True,True
2018-05-02 00:00:00+00:00,23924.98,23727.764699999996,True,True
2018-05-03 00:00:00+00:00,23930.15,23739.241,True,True
2018-05-04 00:00:00+00:00,24262.51,23751.018099999998,True,True
2018-05-07 00:00:00+00:00,24357.32,23764.1269,True,True
2018-05-08 00:00:00+00:00,24360.21,23777.8546,True,True
2018-05-09 00:00:00+00:00,24542.54,23791.755299999997,True,True
2018-05-10 00:00:00+00:00,24739.53,23806.902149999998,True,True
2018-05-11 00:00:00+00:00,24831.17,23822.53265,True,True
2018-05-14 00:00:00+00:00,24899.41,23838.133449999998,True,True
2018-05-15 00:00:00+00:00,24706.41,23853.64775,True,True
2018-05-16 00:00:00+00:00,24768.93,23868.028250000003,True,True
2018-05-17 00:00:00+00:00,24713.98,23882.4173,True,True
2018-05-18 00:00:00+00:00,24715.09,23896.1676,True,True
2018-05-21 00:00:00+00:00,25013.29,23909.66185,True,True
2018-05-22 00:00:00+00:00,24834.41,23924.597800000003,True,True
2018-05-23 00:00:00+00:00,24886.81,23938.305800000002,True,True
2018-05-24 00:00:00+00:00,24811.76,23952.14775,True,True
2018-05-25 00:00:00+00:00,24753.09,23965.77985,True,True
2018-05-29 00:00:00+00:00,24361.45,23979.301799999997,True,True
2018-05-30 00:00:00+00:00,24667.78,23991.889,True,True
2018-05-31 00:00:00+00:00,24415.84,24005.936299999998,True,True
2018-06-01 00:00:00+00:00,24635.21,24018.04695,True,True
2018-06-04 00:00:00+00:00,24813.69,24031.228049999998,True,True
2018-06-05 00:00:00+00:00,24799.98,24045.172150000002,True,True
2018-06-06 00:00:00+00:00,25146.39,24060.4184,True,True
2018-06-07 00:00:00+00:00,25241.41,24077.777800000003,True,True
2018-06-08 00:00:00+00:00,25316.53,24095.466099999998,True,True
2018-06-11 00:00:00+00:00,25322.31,24112.5493,True,True
2018-06-12 00:00:00+00:00,25320.73,24130.1004,True,True
2018-06-13 00:00:00+00:00,25201.2,24147.78705,True,True
2018-06-14 00:00:00+00:00,25175.31,24164.724700000002,True,True
2018-06-15 00:00:00+00:00,25090.48,24181.55925,True,True
2018-06-18 00:00:00+00:00,24987.47,24197.6848,True,True
2018-06-19 00:00:00+00:00,24700.21,24213.16,True,True
2018-06-20 00:00:00+00:00,24657.8,24226.920549999995,True,True
2018-06-21 00:00:00+00:00,24461.7,24240.27175,True,True
2018-06-22 00:00:00+00:00,24580.89,24253.813700000002,True,True
2018-06-25 00:00:00+00:00,24252.8,24267.67995,False,True
2018-06-26 00:00:00+00:00,24283.11,24280.02005,True,False
2018-06-27 00:00:00+00:00,24117.59,24292.44665,False,True
2018-06-28 00:00:00+00:00,24216.05,24302.747750000002,False,False
2018-06-29 00:00:00+00:00,24271.41,24313.2337,False,False
2018-07-02 00:00:00+00:00,24307.18,24323.799850000003,False,False
2018-07-03 00:00:00+00:00,24174.82,24334.31835,False,False
2018-07-05 00:00:00+00:00,24356.74,24343.85075,True,False
2018-07-06 00:00:00+00:00,24456.48,24353.9777,True,True
2018-07-09 00:00:00+00:00,24776.59,24364.4061,True,True
2018-07-10 00:00:00+00:00,24919.66,24376.2261,True,True
2018-07-11 00:00:00+00:00,24700.45,24389.028250000003,True,True
2018-07-12 00:00:00+00:00,24924.89,24400.782550000004,True,True
2018-07-13 00:00:00+00:00,25019.41,24413.926549999996,True,True
2018-07-16 00:00:00+00:00,25064.36,24427.602000000003,True,True
2018-07-17 00:00:00+00:00,25119.89,24441.220250000002,True,True
2018-07-18 00:00:00+00:00,25199.29,24454.9137,True,True
2018-07-19 00:00:00+00:00,25064.5,24468.884700000002,True,True
2018-07-20 00:00:00+00:00,25058.12,24481.4192,True,True
2018-07-23 00:00:00+00:00,25044.29,24493.50145,True,True
2018-07-24 00:00:00+00:00,25241.94,24505.4147,True,True
2018-07-25 00:00:00+00:00,25414.1,24517.747450000003,True,True
2018-07-26 00:00:00+00:00,25527.07,24530.9496,True,True
2018-07-27 00:00:00+00:00,25451.06,24544.779599999998,True,True
2018-07-30 00:00:00+00:00,25306.83,24557.8815,True,True
2018-07-31 00:00:00+00:00,25415.19,24570.0512,True,True
2018-08-01 00:00:00+00:00,25333.82,24582.9221,True,True
2018-08-02 00:00:00+00:00,25326.16,24595.232600000003,True,True
2018-08-03 00:00:00+00:00,25462.58,24607.078600000004,True,True
2018-08-06 00:00:00+00:00,25502.18,24619.404300000002,True,True
2018-08-07 00:00:00+00:00,25628.91,24631.127200000003,True,True
2018-08-08 00:00:00+00:00,25583.75,24643.456550000003,True,True
2018-08-09 00:00:00+00:00,25509.23,24654.73215,True,True
2018-08-10 00:00:00+00:00,25313.14,24665.908499999998,True,True
2018-08-13 00:00:00+00:00,25187.7,24675.2654,True,True
2018-08-14 00:00:00+00:00,25299.92,24684.5566,True,True
2018-08-15 00:00:00+00:00,25162.41,24694.051900000006,True,True
2018-08-16 00:00:00+00:00,25558.73,24702.693,True,True
2018-08-17 00:00:00+00:00,25669.32,24713.74295,True,True
2018-08-20 00:00:00+00:00,25758.69,24725.20335,True,True
2018-08-21 00:00:00+00:00,25822.29,24736.82175,True,True
2018-08-22 00:00:00+00:00,25733.6,24748.351899999998,True,True
2018-08-23 00:00:00+00:00,25656.98,24759.32395,True,True
2018-08-24 00:00:00+00:00,25790.35,24769.866749999997,True,True
2018-08-27 00:00:00+00:00,26049.64,24781.032349999998,True,True
2018-08-28 00:00:00+00:00,26064.02,24793.46375,True,True
2018-08-29 00:00:00+00:00,26124.57,24806.474150000002,True,True
2018-08-30 00:00:00+00:00,25986.92,24819.985950000002,True,True
2018-08-31 00:00:00+00:00,25964.82,24832.72205,True,True
2018-09-04 00:00:00+00:00,25952.48,24845.498799999998,True,True
2018-09-05 00:00:00+00:00,25974.99,24858.9048,True,True
2018-09-06 00:00:00+00:00,25995.87,24871.48795,True,True
2018-09-07 00:00:00+00:00,25916.54,24884.676099999997,True,True
2018-09-10 00:00:00+00:00,25857.07,24897.10715,True,True
2018-09-11 00:00:00+00:00,25971.06,24908.438350000004,True,True
2018-09-12 00:00:00+00:00,25998.92,24920.66275,True,True
2018-09-13 00:00:00+00:00,26145.99,24932.8674,True,True
2018-09-14 00:00:00+00:00,26154.67,24945.693450000002,True,True
2018-09-17 00:00:00+00:00,26062.12,24957.28325,True,True
2018-09-18 00:00:00+00:00,26246.96,24967.89045,True,True
2018-09-19 00:00:00+00:00,26405.76,24977.7635,True,True
2018-09-20 00:00:00+00:00,26656.98,24988.63435,True,True
2018-09-21 00:00:00+00:00,26743.5,25000.469000000005,True,True
2018-09-24 00:00:00+00:00,26562.05,25013.2833,True,True
2018-09-25 00:00:00+00:00,26492.21,25025.389,True,True
2018-09-26 00:00:00+00:00,26385.28,25036.792650000003,True,True
2018-09-27 00:00:00+00:00,26439.93,25047.07325,True,True
2018-09-28 00:00:00+00:00,26458.31,25057.34275,True,True
2018-10-01 00:00:00+00:00,26651.21,25067.110299999997,True,True
2018-10-02 00:00:00+00:00,26773.94,25077.4392,True,True
2018-10-03 00:00:00+00:00,26828.39,25088.7656,True,True
2018-10-04 00:00:00+00:00,26627.48,25099.648849999998,True,True
2018-10-05 00:00:00+00:00,26447.05,25108.825249999998,True,True
2018-10-08 00:00:00+00:00,26486.78,25117.28675,True,True
2018-10-09 00:00:00+00:00,26430.57,25126.087400000004,True,True
2018-10-10 00:00:00+00:00,25598.74,25134.3288,True,True
2018-10-11 00:00:00+00:00,25052.83,25138.5522,False,True
2018-10-12 00:00:00+00:00,25339.99,25140.0853,True,False
2018-10-15 00:00:00+00:00,25250.55,25142.91375,True,True
2018-10-16 00:00:00+00:00,25798.42,25144.97895,True,True
2018-10-17 00:00:00+00:00,25706.68,25150.37495,True,True
2018-10-18 00:00:00+00:00,25379.45,25154.788299999997,True,True
2018-10-19 00:00:00+00:00,25444.34,25157.07215,True,True
2018-10-22 00:00:00+00:00,25317.41,25158.9182,True,True
2018-10-23 00:00:00+00:00,25191.43,25159.025899999997,True,True
2018-10-24 00:00:00+00:00,24583.42,25158.56805,False,True
2018-10-25 00:00:00+00:00,24984.55,25154.556150000004,False,False
2018-10-26 00:00:00+00:00,24688.31,25152.633250000003,False,False
2018-10-29 00:00:00+00:00,24442.92,25148.201149999997,False,False
2018-10-30 00:00:00+00:00,24874.64,25141.3998,False,False
2018-10-31 00:00:00+00:00,25115.76,25136.8087,False,False
2018-11-01 00:00:00+00:00,25380.74,25131.80925,True,False
2018-11-02 00:00:00+00:00,25270.83,25128.623900000002,True,True
2018-11-05 00:00:00+00:00,25461.7,25124.619450000002,True,True
2018-11-06 00:00:00+00:00,25635.01,25120.854949999997,True,True
2018-11-07 00:00:00+00:00,26180.3,25117.975950000004,True,True
2018-11-08 00:00:00+00:00,26191.22,25117.616850000002,True,True
2018-11-09 00:00:00+00:00,25989.3,25116.609,True,True
2018-11-12 00:00:00+00:00,25387.18,25113.47195,True,True
2018-11-13 00:00:00+00:00,25286.49,25108.21045,True,True
2018-11-14 00:00:00+00:00,25080.5,25104.258449999998,False,True
2018-11-15 00:00:00+00:00,25289.27,25098.914,True,False
2018-11-16 00:00:00+00:00,25413.22,25094.4268,True,True
2018-11-19 00:00:00+00:00,25017.44,25093.8881,False,True
2018-11-20 00:00:00+00:00,24465.64,25097.246550000003,False,False
2018-11-21 00:00:00+00:00,24464.69,25095.010899999997,False,False
2018-11-23 00:00:00+00:00,24285.95,25092.8676,False,False
2018-11-26 00:00:00+00:00,24640.24,25094.995049999998,False,False
2018-11-27 00:00:00+00:00,24748.73,25097.241749999997,False,False
2018-11-28 00:00:00+00:00,25366.43,25097.97905,True,False
2018-11-29 00:00:00+00:00,25338.84,25101.60895,True,True
2018-11-30 00:00:00+00:00,25538.46,25103.8357,True,True
2018-12-03 00:00:00+00:00,25826.43,25105.526149999998,True,True
2018-12-04 00:00:00+00:00,25027.07,25108.561400000002,False,True
2018-12-06 00:00:00+00:00,24947.67,25108.873,False,False
2018-12-07 00:00:00+00:00,24388.95,25109.622449999995,False,False
2018-12-10 00:00:00+00:00,24423.26,25106.7548,False,False
2018-12-11 00:00:00+00:00,24370.24,25102.321149999996,False,False
2018-12-12 00:00:00+00:00,24527.27,25095.626,False,False
2018-12-13 00:00:00+00:00,24597.38,25091.2122,False,False
2018-12-14 00:00:00+00:00,24100.51,25089.0531,False,False
2018-12-17 00:00:00+00:00,23592.98,25086.51075,False,False
2018-12-18 00:00:00+00:00,23675.64,25081.78535,False,False
2018-12-19 00:00:00+00:00,23323.66,25075.78975,False,False
2018-12-20 00:00:00+00:00,22859.6,25067.98745,False,False
2018-12-21 00:00:00+00:00,22445.37,25058.278649999997,False,False
2018-12-24 00:00:00+00:00,21792.2,25046.029449999998,False,False
2018-12-26 00:00:00+00:00,22878.45,25028.311750000004,False,False
2018-12-27 00:00:00+00:00,23138.82,25016.810950000003,False,False
2018-12-28 00:00:00+00:00,23062.4,25007.469899999996,False,False
2018-12-31 00:00:00+00:00,23327.46,24998.991299999998,False,False
2019-01-02 00:00:00+00:00,23346.24,24991.2603,False,False
2019-01-03 00:00:00+00:00,22686.22,24983.25895,False,False
2019-01-04 00:00:00+00:00,23433.16,24973.635499999997,False,False
2019-01-07 00:00:00+00:00,23531.35,24967.164950000002,False,False
2019-01-08 00:00:00+00:00,23787.45,24961.41015,False,False
2019-01-09 00:00:00+00:00,23879.12,24960.55795,False,False
2019-01-10 00:00:00+00:00,24001.92,24962.287549999997,False,False
2019-01-11 00:00:00+00:00,23995.95,24961.28415,False,False
2019-01-14 00:00:00+00:00,23909.84,24961.97535,False,False
2019-01-15 00:00:00+00:00,24065.59,24962.282450000002,False,False
2019-01-16 00:00:00+00:00,24207.16,24962.094849999998,False,False
2019-01-17 00:00:00+00:00,24370.1,24964.909700000004,False,False
2019-01-18 00:00:00+00:00,24706.35,24966.593399999998,False,False
2019-01-22 00:00:00+00:00,24404.48,24968.80365,False,False
2019-01-23 00:00:00+00:00,24575.62,24968.29995,False,False
2019-01-24 00:00:00+00:00,24553.24,24971.514249999997,False,False
2019-01-25 00:00:00+00:00,24737.2,24974.38495,False,False
2019-01-28 00:00:00+00:00,24528.22,24976.03095,False,False
2019-01-29 00:00:00+00:00,24579.96,24977.7248,False,False
2019-01-30 00:00:00+00:00,25014.86,24978.20935,True,False
2019-01-31 00:00:00+00:00,24999.67,24981.482950000005,True,True
2019-02-01 00:00:00+00:00,25063.89,24983.616100000003,True,True
2019-02-04 00:00:00+00:00,25239.37,24985.002399999998,True,True
2019-02-05 00:00:00+00:00,25411.52,24987.4589,True,True
2019-02-06 00:00:00+00:00,25390.3,24991.192049999998,True,True
2019-02-07 00:00:00+00:00,25169.53,24995.82885,True,True
2019-02-08 00:00:00+00:00,25106.33,24999.433049999996,True,True
2019-02-11 00:00:00+00:00,25053.11,25004.84405,True,True
2019-02-12 00:00:00+00:00,25425.76,25009.69045,True,True
2019-02-13 00:00:00+00:00,25543.27,25015.20755,True,True
2019-02-14 00:00:00+00:00,25439.39,25021.367950000003,True,True
2019-02-15 00:00:00+00:00,25883.25,25027.74915,True,True
2019-02-19 00:00:00+00:00,25891.32,25036.67015,True,True
2019-02-20 00:00:00+00:00,25954.44,25046.50185,True,True
2019-02-21 00:00:00+00:00,25850.63,25056.6233,True,True
2019-02-22 00:00:00+00:00,26031.81,25064.563899999997,True,True
2019-02-25 00:00:00+00:00,26091.95,25072.936350000004,True,True
2019-02-26 00:00:00+00:00,26057.98,25081.595050000004,True,True
2019-02-27 00:00:00+00:00,25985.16,25089.17225,True,True
2019-02-28 00:00:00+00:00,25916.0,25095.4004,True,True
