timestamp,n_long,n_short,long_names,short_names,price_pnl,carry_pnl,gross_return,turnover_frac,cost,capital_before,capital_after
2021-01-21 00:00:00+00:00,3,3,"AVAX,SOL,ADA","BTC,LINK,XRP",-0.01806918397305675,0.0011428433333333333,-0.016926340639723415,0.5,19.309468381174682,12872.97892078312,12635.777026140791
2021-01-22 00:00:00+00:00,3,3,"AVAX,SOL,BTC","ETH,LINK,BNB",0.00795284388480473,0.00046567833333333334,0.008418522218138064,0.5,18.953665539211187,12635.777026140791,12723.197930239585
2021-01-23 00:00:00+00:00,3,3,"BNB,BTC,SOL","POL,ETH,LINK",-0.033988949778413234,0.00038677166666666664,-0.03360217811174657,0.3333333333333333,12.723197930239584,12723.197930239585,12282.947569306429
2021-01-24 00:00:00+00:00,3,3,"BTC,SOL,ADA","BNB,XRP,ETH",-0.02409443375401332,0.0004816816666666666,-0.02361275208734665,0.5,18.424421353959644,12282.947569306429,11974.488952096557
2021-01-25 00:00:00+00:00,3,3,"AVAX,BTC,DOGE","ETH,ADA,XRP",0.015069813880925709,0.00107249,0.016142303880925708,0.5,17.961733428144836,11974.488952096557,12149.823058151942
2021-01-26 00:00:00+00:00,3,3,"AVAX,SOL,DOGE","XRP,ETH,BNB",-0.005423684271976,0.0010147583333333333,-0.004408925938642666,0.3333333333333333,12.149823058151942,12149.823058151942,12084.105565062784
2021-01-27 00:00:00+00:00,3,3,"BTC,SOL,DOGE","ETH,LINK,ADA",-0.0005052106614941709,0.0001599916666666667,-0.00034521899482750423,0.5,18.126158347594178,12084.105565062784,12061.80774393863
2021-01-28 00:00:00+00:00,3,3,"AVAX,BNB,DOGE","XRP,ETH,LINK",0.7611012430361818,0.00045593166666666666,0.7615571747028484,0.5,18.092711615907945,12061.80774393863,21229.471259605565
2021-01-29 00:00:00+00:00,3,3,"DOGE,AVAX,BNB","POL,LINK,ETH",0.011335791375738683,0.00391561,0.015251401375738683,0.16666666666666666,10.614735629802782,21229.471259605565,21542.635711150717
2021-01-30 00:00:00+00:00,3,3,"DOGE,AVAX,BNB","LINK,SOL,ETH",-0.07782687418136358,0.0020001333333333335,-0.07582674084803025,0.16666666666666666,10.771317855575358,21542.635711150717,19898.356538042197
2021-01-31 00:00:00+00:00,3,3,"AVAX,BNB,DOGE","XRP,POL,SOL",0.054867648649193836,0.002359163333333333,0.057226811982527166,0.3333333333333333,19.898356538042197,19898.356538042197,21017.17768986799
2021-02-01 00:00:00+00:00,3,3,"DOGE,BNB,AVAX","ADA,LINK,XRP",2.159265782007225e-05,0.0027821933333333332,0.0028037859911534055,0.3333333333333333,21.01717768986799,21017.17768986799,21055.088180558556
2021-02-02 00:00:00+00:00,3,3,"DOGE,BNB,AVAX","POL,LINK,XRP",0.0003558610216256933,0.0017753600000000001,0.0021312210216256934,0.16666666666666666,10.527544090279278,21055.088180558556,21089.433683010866
2021-02-03 00:00:00+00:00,3,3,"BNB,AVAX,DOGE","ETH,LINK,SOL",-0.004569623505970233,0.00215327,-0.0024163535059702327,0.3333333333333333,21.089433683010867,21089.433683010866,21017.384722308987
2021-02-04 00:00:00+00:00,3,3,"BNB,AVAX,BTC","XRP,POL,LINK",-0.0373490280604753,0.002016155,-0.0353328730604753,0.5,31.52607708346348,21017.384722308987,20243.254058769005
2021-02-05 00:00:00+00:00,3,3,"DOGE,BNB,AVAX","SOL,ADA,POL",-0.030469878447114313,0.0031389249999999994,-0.027330953447114312,0.5,30.36488108815351,20243.254058769005,19659.62174338253
2021-02-06 00:00:00+00:00,3,3,"BNB,AVAX,ADA","LINK,XRP,POL",0.07377168293470177,0.0025776216666666667,0.07634930460136843,0.5,29.489432615073795,19659.62174338253,21131.13075960065
2021-02-07 00:00:00+00:00,3,3,"AVAX,BNB,ADA","LINK,XRP,DOGE",0.021003810690835456,0.002084945,0.023088755690835457,0.16666666666666666,10.565565379800326,21131.13075960065,21608.456709800368
2021-02-08 00:00:00+00:00,3,3,"AVAX,BNB,ETH","DOGE,LINK,XRP",0.036268362066483206,0.002063578333333333,0.038331940399816536,0.16666666666666666,10.804228354900184,21608.456709800368,22425.94655617755
2021-02-09 00:00:00+00:00,3,3,"BNB,ADA,BTC","XRP,DOGE,POL",0.021537428615498337,0.0015795483333333337,0.02311697694883167,0.5,33.638919834266325,22425.94655617755,22910.727725938174
2021-02-10 00:00:00+00:00,3,3,"DOGE,AVAX,BTC","LINK,BNB,POL",0.028781187922270184,0.002947303333333334,0.031728491255603515,0.6666666666666666,45.821455451876346,22910.727725938174,23591.82909479824
2021-02-11 00:00:00+00:00,3,3,"DOGE,AVAX,ETH","SOL,POL,ADA",-0.04419066094581392,0.0014619533333333338,-0.042728707612480585,0.5,35.38774364219736,23591.82909479824,22548.392983720794
2021-02-12 00:00:00+00:00,3,3,"ETH,XRP,ADA","POL,DOGE,BNB",0.02090667281911336,0.001973668333333333,0.022880341152446696,0.6666666666666666,45.09678596744158,22548.392983720794,23019.211121660323
2021-02-13 00:00:00+00:00,3,3,"BTC,BNB,XRP","DOGE,AVAX,POL",0.04531579934934171,0.0035017449999999997,0.04881754434934171,0.5,34.528816682490486,23019.211121660323,24108.423664796344
2021-02-14 00:00:00+00:00,3,3,"ADA,BTC,ETH","SOL,POL,AVAX",0.02899791479017783,0.0020788400000000006,0.03107675479017783,0.5,36.162635497194515,24108.423664796344,24821.472599907745
2021-02-15 00:00:00+00:00,3,3,"AVAX,SOL,ETH","POL,DOGE,BNB",0.000855971202357678,0.00047382499999999977,0.0013297962023576778,0.6666666666666666,49.642945199815486,24821.472599907745,24804.837154708213
2021-02-16 00:00:00+00:00,3,3,"AVAX,BNB,SOL","BTC,ETH,LINK",-0.022573068026119043,0.00126111,-0.021311958026119043,0.6666666666666666,49.60967430941642,24804.837154708213,24226.587832112935
2021-02-17 00:00:00+00:00,3,3,"AVAX,ADA,SOL","LINK,ETH,BTC",-0.012350738235884135,0.0010495433333333332,-0.011301194902550802,0.16666666666666666,12.113293916056467,24226.587832112935,23940.685147282406
2021-02-18 00:00:00+00:00,3,3,"SOL,BTC,BNB","POL,AVAX,XRP",0.028900006499985233,0.0013838999999999995,0.030283906499985233,0.8333333333333333,59.851712868206015,23940.685147282406,24605.850904960083
2021-02-19 00:00:00+00:00,3,3,"AVAX,ETH,BNB","LINK,ADA,POL",0.0035422283939801485,0.0010892550000000008,0.004631483393980149,0.6666666666666666,49.21170180992016,24605.850904960083,24670.60079301124
2021-02-20 00:00:00+00:00,3,3,"SOL,BTC,ETH","AVAX,XRP,DOGE",-0.005782401083612405,0.002423763333333333,-0.0033586377502790718,0.8333333333333333,61.676501982528094,24670.60079301124,24526.06467988324
2021-02-21 00:00:00+00:00,3,3,"AVAX,DOGE,LINK","SOL,BTC,BNB",-0.028854263087019678,0.0006796166666666666,-0.02817464642035301,1.0,73.57819403964972,24526.06467988324,23761.47328540517
2021-02-22 00:00:00+00:00,3,3,"AVAX,POL,LINK","BTC,XRP,DOGE",-0.036668052820244504,0.001913856666666667,-0.03475419615357784,0.5,35.642209928107754,23761.47328540517,22900.02017201809
2021-02-23 00:00:00+00:00,3,3,"AVAX,SOL,POL","BTC,BNB,XRP",0.03725259082915612,0.0020147866666666665,0.039267377495822785,0.3333333333333333,22.90002017201809,22900.02017201809,23776.34388860266
2021-02-24 00:00:00+00:00,3,3,"AVAX,POL,BNB","DOGE,ETH,LINK",0.03542251209807301,0.0005300383333333333,0.03595255043140635,0.6666666666666666,47.552687777205314,23776.34388860266,24583.611403554904
2021-02-25 00:00:00+00:00,3,3,"AVAX,POL,DOGE","BTC,LINK,ETH",0.015250786316949518,0.0006750133333333333,0.01592579965028285,0.3333333333333333,24.583611403554904,24583.611403554904,24950.541462044774
2021-02-26 00:00:00+00:00,3,3,"AVAX,DOGE,BNB","POL,LINK,XRP",-0.03405582114176795,0.0010196916666666666,-0.03303612947510128,0.5,37.42581219306716,24950.541462044774,24088.846331637713
2021-02-27 00:00:00+00:00,3,3,"AVAX,DOGE,BNB","ETH,BTC,LINK",-0.013229619031105606,0.0007083116666666667,-0.01252130736443894,0.3333333333333333,24.08884633163771,24088.846331637713,23763.133636332903
2021-02-28 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",-0.03492403920696072,-0.00033576833333333334,-0.03525980754029406,0.6666666666666666,47.526267272665805,23763.133636332903,22877.723850488852
2021-03-01 00:00:00+00:00,3,3,"AVAX,BNB,ETH","XRP,LINK,BTC",0.03013839760610685,0.000273735,0.03041213260610685,0.5,34.31658577573328,22877.723850488852,23539.16763618008
2021-03-02 00:00:00+00:00,3,3,"BNB,BTC,ADA","SOL,XRP,ETH",0.009865151783213566,0.0003294383333333333,0.010194590116546899,0.6666666666666666,47.07833527236016,23539.16763618008,23732.061466643263
2021-03-03 00:00:00+00:00,3,3,"DOGE,BNB,BTC","XRP,LINK,SOL",-0.0062699238324051,0.0006548283333333334,-0.005615095499071766,0.3333333333333333,23.732061466643263,23732.061466643263,23575.071613651577
2021-03-04 00:00:00+00:00,3,3,"BTC,DOGE,SOL","ETH,ADA,LINK",0.01903097285461565,0.00022412500000000004,0.019255097854615648,0.5,35.36260742047737,23575.071613651577,23993.64931708153
2021-03-05 00:00:00+00:00,3,3,"BNB,BTC,ADA","ETH,LINK,POL",-0.01211713241740009,0.0002625566666666667,-0.011854575750733422,0.5,35.990473975622294,23993.64931708153,23673.224309740028
2021-03-06 00:00:00+00:00,3,3,"BNB,BTC,ADA","POL,XRP,SOL",-0.011780564695786921,0.00046187999999999996,-0.011318684695786922,0.3333333333333333,23.67322430974003,23673.224309740028,23381.601323735704
2021-03-07 00:00:00+00:00,3,3,"BNB,BTC,XRP","SOL,ETH,AVAX",-0.0016666119914598605,0.0007030849999999998,-0.0009635269914598607,0.5,35.072401985603555,23381.601323735704,23324.000117771127
2021-03-08 00:00:00+00:00,3,3,"BTC,ADA,DOGE","POL,BNB,AVAX",0.03642198929804177,0.0005286150000000001,0.03695060429804177,0.6666666666666666,46.648000235542256,23324.000117771127,24139.188016534827
2021-03-09 00:00:00+00:00,3,3,"ETH,DOGE,AVAX","ADA,POL,SOL",-0.029850384239199446,0.0003656983333333334,-0.02948468590586611,0.6666666666666666,48.278376033069655,24139.188016534827,23379.17326381158
2021-03-10 00:00:00+00:00,3,3,"BTC,ETH,LINK","SOL,AVAX,POL",0.03192172283541901,0.0013790083333333335,0.033300731168752346,0.5,35.06875989571737,23379.17326381158,24122.648067721733
2021-03-11 00:00:00+00:00,3,3,"BNB,DOGE,XRP","LINK,BTC,POL",-0.09447805202181375,0.00039232333333333357,-0.09408572868848042,0.8333333333333333,60.30662016930433,24122.648067721733,21792.744526205068
2021-03-12 00:00:00+00:00,3,3,"POL,SOL,XRP","ETH,ADA,BNB",0.01951105578889478,0.0004826950000000002,0.01999375078889478,0.8333333333333333,54.48186131551267,21792.744526205068,22173.98136795255
2021-03-13 00:00:00+00:00,3,3,"LINK,ETH,AVAX","SOL,DOGE,POL",0.03611814951439242,0.00047672999999999986,0.03659487951439242,1.0,66.52194410385765,22173.98136795255,22918.9136003633
2021-03-14 00:00:00+00:00,3,3,"BTC,XRP,LINK","ADA,DOGE,AVAX",-0.0014239606170039498,0.0007536383333333334,-0.0006703222836706164,0.6666666666666666,45.8378272007266,22918.9136003633,22857.71271465873
2021-03-15 00:00:00+00:00,3,3,"LINK,ETH,BTC","AVAX,POL,ADA",-0.01637721403125173,0.0008441916666666664,-0.015533022364585066,0.3333333333333333,22.857712714658728,22857.71271465873,22479.805639144015
2021-03-16 00:00:00+00:00,3,3,"ETH,LINK,BTC","AVAX,SOL,POL",-0.0019573964919790687,0.0008194833333333335,-0.0011379131586457354,0.16666666666666666,11.239902819572007,22479.805639144015,22442.98566968386
2021-03-17 00:00:00+00:00,3,3,"BTC,ADA,LINK","DOGE,XRP,SOL",0.03736763770752649,0.00043067833333333347,0.03779831604085983,0.5,33.664478504525796,22442.98566968386,23257.628256422537
2021-03-18 00:00:00+00:00,3,3,"BTC,BNB,AVAX","SOL,POL,ADA",0.01721854533328615,0.0011444049999999998,0.01836295033328615,0.6666666666666666,46.51525651284508,23257.628256422537,23638.19167245241
2021-03-19 00:00:00+00:00,3,3,"ETH,SOL,BTC","XRP,AVAX,DOGE",-0.024067465109768947,0.0009362766666666665,-0.02313118844310228,0.8333333333333333,59.09547918113101,23638.19167245241,23032.31672724161
2021-03-20 00:00:00+00:00,3,3,"SOL,ADA,BTC","XRP,POL,DOGE",-0.023065593783911785,0.0010747566666666666,-0.02199083711724512,0.3333333333333333,23.03231672724161,23032.31672724161,22502.7844849328
2021-03-21 00:00:00+00:00,3,3,"SOL,BTC,XRP","POL,DOGE,AVAX",0.015728952532326645,0.0010441216666666666,0.016773074198993314,0.3333333333333333,22.502784484932796,22502.7844849328,22857.7225742976
2021-03-22 00:00:00+00:00,3,3,"SOL,BTC,ETH","POL,ADA,AVAX",0.01898802428941221,0.0012973766666666666,0.020285400956078874,0.3333333333333333,22.8577225742976,22857.7225742976,23298.542919085743
2021-03-23 00:00:00+00:00,3,3,"ETH,SOL,POL","AVAX,LINK,XRP",-0.0006252857388221109,0.0004817916666666666,-0.00014349407215544425,0.5,34.947814378628614,23298.542919085743,23260.251901908367
2021-03-24 00:00:00+00:00,3,3,"SOL,AVAX,POL","ETH,BTC,LINK",0.005563227698878516,0.00018665999999999984,0.005749887698878516,0.5,34.89037785286255,23260.251901908367,23359.1053603391
2021-03-25 00:00:00+00:00,3,3,"BNB,ETH,SOL","BTC,ADA,LINK",-0.01902383727964067,0.00021596,-0.01880787727964067,0.5,35.03865804050865,23359.1053603391,22884.731515319138
2021-03-26 00:00:00+00:00,3,3,"BNB,SOL,XRP","ETH,POL,ADA",0.005433872080799408,0.0005894183333333333,0.006023290414132742,0.5,34.327097272978705,22884.731515319138,22988.24580201238
2021-03-27 00:00:00+00:00,3,3,"BNB,BTC,ETH","LINK,ADA,POL",0.021222768778124162,0.0007088566666666668,0.02193162544479083,0.5,34.48236870301857,22988.24580201238,23457.93302987188
2021-03-28 00:00:00+00:00,3,3,"BNB,BTC,ETH","ADA,AVAX,POL",-0.01689121198474338,0.0012091350000000003,-0.01568207698474338,0.16666666666666666,11.72896651493594,23457.93302987188,23078.334951679542
2021-03-29 00:00:00+00:00,3,3,"BTC,BNB,ETH","SOL,AVAX,POL",-0.015060376117480383,0.0009496466666666667,-0.014110729450813717,0.16666666666666666,11.53916747583977,23078.334951679542,22741.143643525294
2021-03-30 00:00:00+00:00,3,3,"BNB,BTC,SOL","AVAX,XRP,POL",0.030781423257431734,0.001267275,0.032048698257431736,0.3333333333333333,22.741143643525294,22741.143643525294,23447.226550542022
2021-03-31 00:00:00+00:00,3,3,"BNB,ETH,LINK","AVAX,ADA,POL",0.019797121146487684,0.0008343516666666669,0.02063147281315435,0.5,35.17083982581303,23447.226550542022,23895.806527837587
2021-04-01 00:00:00+00:00,3,3,"BNB,LINK,SOL","ADA,POL,AVAX",0.0260205421726859,0.001257516666666667,0.027278058839352567,0.16666666666666666,11.947903263918793,23895.806527837587,24535.68984105381
2021-04-02 00:00:00+00:00,3,3,"BNB,DOGE,ETH","XRP,ADA,AVAX",-0.018248244184972916,0.0012796683333333339,-0.01696857585163958,0.5,36.803534761580714,24535.68984105381,24082.550592152005
2021-04-03 00:00:00+00:00,3,3,"BTC,ETH,SOL","AVAX,ADA,DOGE",0.03096448150240442,0.0019033366666666666,0.032867818169071084,0.5,36.12382588822801,24082.550592152005,24837.967660174083
2021-04-04 00:00:00+00:00,3,3,"BNB,SOL,AVAX","POL,LINK,ADA",0.008269510550340716,0.0006718649999999999,0.008941375550340717,0.6666666666666666,49.67593532034817,24837.967660174083,25010.37732161057
2021-04-05 00:00:00+00:00,3,3,"BNB,BTC,ETH","ADA,AVAX,POL",-0.00969948665944535,0.0018508016666666665,-0.007848684992778682,0.5,37.51556598241586,25010.37732161057,24776.563182480295
2021-04-06 00:00:00+00:00,3,3,"BNB,BTC,SOL","LINK,AVAX,ADA",0.011404004516589109,0.0017897150000000003,0.01319371951658911,0.3333333333333333,24.776563182480295,24776.563182480295,25078.68164451251
2021-04-07 00:00:00+00:00,3,3,"SOL,POL,ETH","AVAX,XRP,ADA",0.02603384763309552,0.0009445199999999998,0.02697836763309552,0.5,37.61802246676877,25078.68164451251,25717.645515204764
2021-04-08 00:00:00+00:00,3,3,"BNB,ETH,SOL","DOGE,ADA,XRP",-0.006861642711078787,0.0009513783333333333,-0.005910264377745454,0.3333333333333333,25.717645515204765,25717.645515204764,25539.92978552156
2021-04-09 00:00:00+00:00,3,3,"SOL,BTC,ETH","POL,AVAX,XRP",-0.008299971212146113,0.0013540333333333333,-0.00694593787881278,0.5,38.30989467828234,25539.92978552156,25324.221125123804
2021-04-10 00:00:00+00:00,3,3,"BNB,ETH,SOL","LINK,POL,XRP",-0.06688485310244542,0.0012181283333333331,-0.06566672476911209,0.3333333333333333,25.324221125123806,25324.221125123804,23635.938245383044
2021-04-11 00:00:00+00:00,3,3,"ETH,SOL,POL","DOGE,ADA,BNB",-0.029451667269764524,0.0011589766666666671,-0.02829269060309786,0.6666666666666666,47.27187649076609,23635.938245383044,22919.94208100173
2021-04-12 00:00:00+00:00,3,3,"BNB,BTC,ETH","DOGE,XRP,AVAX",0.0040244131100730315,0.0012160550000000006,0.005240468110073032,0.6666666666666666,45.83988416200346,22919.94208100173,22994.21342239994
2021-04-13 00:00:00+00:00,3,3,"ETH,SOL,BTC","DOGE,AVAX,XRP",-0.10542417668163356,0.0017234766666666661,-0.1037007000149669,0.16666666666666666,11.497106711199969,22994.21342239994,20598.20028749232
2021-04-14 00:00:00+00:00,3,3,"SOL,BTC,POL","BNB,DOGE,AVAX",-0.051016058029596766,0.0015680033333333333,-0.049448054696263434,0.3333333333333333,20.59820028749232,20598.20028749232,19559.061152744318
2021-04-15 00:00:00+00:00,3,3,"DOGE,BTC,SOL","AVAX,POL,BNB",0.12493519693684287,0.0013455483333333336,0.1262807452701762,0.3333333333333333,19.559061152744317,19559.061152744318,22009.434910745076
2021-04-16 00:00:00+00:00,3,3,"DOGE,SOL,BTC","BNB,XRP,AVAX",0.11210636967512197,0.0031253883333333334,0.11523175800845531,0.16666666666666666,11.004717455372537,22009.434910745076,24534.616070827527
2021-04-17 00:00:00+00:00,3,3,"BTC,DOGE,ETH","AVAX,POL,XRP",-0.0195625475805411,0.0018694699999999996,-0.017693077580541103,0.3333333333333333,24.53461607082753,24534.616070827527,24075.988589206758
2021-04-18 00:00:00+00:00,3,3,"ETH,BNB,SOL","ADA,DOGE,AVAX",0.04898359553347016,0.0002904750000000001,0.04927407053347016,0.6666666666666666,48.15197717841351,24075.988589206758,25214.15857193594
2021-04-19 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,XRP,DOGE",-0.002739632436995227,0.0001611883333333333,-0.002578444103661894,0.3333333333333333,25.214158571935936,25214.15857193594,25123.931114865398
2021-04-20 00:00:00+00:00,3,3,"BNB,BTC,ETH","POL,DOGE,SOL",0.051672436073727235,0.00024397999999999998,0.05191641607372723,0.3333333333333333,25.123931114865396,25123.931114865398,26403.15164491755
2021-04-21 00:00:00+00:00,3,3,"BTC,ETH,SOL","AVAX,XRP,BNB",0.04246995306873756,0.00027684666666666667,0.042746799735404226,0.6666666666666666,52.8063032898351,26403.15164491755,27478.995577376518
2021-04-22 00:00:00+00:00,3,3,"BTC,SOL,XRP","LINK,DOGE,BNB",0.033430477334968955,0.0002349716666666667,0.03366544900163562,0.5,41.21849336606478,27478.995577376518,28362.869808236796
2021-04-23 00:00:00+00:00,3,3,"BNB,BTC,SOL","LINK,POL,ETH",-0.004049891634665107,-5.39216666666666e-05,-0.004103813301331773,0.5,42.54430471235519,28362.869808236796,28203.929581141456
2021-04-24 00:00:00+00:00,3,3,"BNB,BTC,SOL","LINK,POL,ETH",0.045922709301540396,3.383333333333298e-07,0.04592304763487373,0.0,0.0,28203.929581141456,29499.13998278684
2021-04-25 00:00:00+00:00,3,3,"DOGE,BNB,ETH","POL,XRP,BTC",-0.023953712476656525,0.000254365,-0.023699347476656526,0.6666666666666666,58.99827996557368,29499.13998278684,28741.031334106672
2021-04-26 00:00:00+00:00,3,3,"DOGE,BTC,ETH","LINK,POL,BNB",-0.061565478861783096,0.0003110316666666667,-0.06125444719511643,0.5,43.11154700116001,28741.031334106672,26937.403800917287
2021-04-27 00:00:00+00:00,3,3,"BNB,BTC,ETH","POL,DOGE,SOL",-0.01214510506879344,0.00027287000000000004,-0.01187223506879344,0.5,40.406105701375935,26937.403800917287,26577.190505148414
2021-04-28 00:00:00+00:00,3,3,"BTC,AVAX,POL","BNB,XRP,SOL",-0.0032780605974077615,0.0003436700000000001,-0.0029343905974077615,0.6666666666666666,53.154381010296824,26577.190505148414,26446.048266214297
2021-04-29 00:00:00+00:00,3,3,"BTC,ETH,SOL","AVAX,LINK,XRP",-0.02278345519045725,0.0005249549999999999,-0.02225850019045725,0.6666666666666666,52.89209653242859,26446.048266214297,25804.506799311494
2021-04-30 00:00:00+00:00,3,3,"BTC,AVAX,ETH","BNB,XRP,LINK",0.002529462068333599,0.00027469500000000004,0.002804157068333599,0.3333333333333333,25.804506799311493,25804.506799311494,25851.062182648337
2021-05-01 00:00:00+00:00,3,3,"ETH,BTC,LINK","AVAX,BNB,XRP",0.02344314011551864,0.0006471900000000001,0.02409033011551864,0.3333333333333333,25.851062182648334,25851.062182648337,26447.971742282483
2021-05-02 00:00:00+00:00,3,3,"BTC,ETH,SOL","XRP,DOGE,POL",-0.0025404947304765724,0.000496215,-0.0020442797304765724,0.5,39.67195761342373,26447.971742282483,26354.232732124092
2021-05-03 00:00:00+00:00,3,3,"ETH,BNB,SOL","ADA,DOGE,XRP",0.01606431494777046,0.0007960766666666667,0.016860391614437125,0.3333333333333333,26.35423273212409,26354.232732124092,26772.2211839536
2021-05-04 00:00:00+00:00,3,3,"ETH,BTC,ADA","AVAX,XRP,DOGE",-0.05882936425225175,0.0003804166666666668,-0.05844894758558508,0.5,40.1583317759304,26772.2211839536,25167.254699447076
2021-05-05 00:00:00+00:00,3,3,"BNB,AVAX,POL","BTC,DOGE,LINK",0.008985008536183118,0.00043928666666666664,0.009424295202849785,0.8333333333333333,62.918136748617684,25167.254699447076,25341.520200431358
2021-05-06 00:00:00+00:00,3,3,"ETH,DOGE,AVAX","BNB,ADA,XRP",-0.012461019466631418,0.0007743816666666665,-0.01168663779996475,0.8333333333333333,63.353800501078396,25341.520200431358,24982.00923204735
2021-05-07 00:00:00+00:00,3,3,"AVAX,POL,LINK","ADA,DOGE,SOL",-0.04814712172256007,0.000500815,-0.04764630672256007,0.6666666666666666,49.96401846409469,24982.00923204735,23741.744739167298
2021-05-08 00:00:00+00:00,3,3,"AVAX,ETH,BTC","XRP,SOL,DOGE",0.008983465309257867,0.0005544883333333335,0.0095379536425912,0.5,35.612617108750946,23741.744739167298,23932.579782774956
2021-05-09 00:00:00+00:00,3,3,"DOGE,SOL,BNB","POL,AVAX,XRP",-0.05687208231371342,0.0006811300000000001,-0.05619095231371342,0.8333333333333333,59.831449456937385,23932.579782774956,22527.95388399997
2021-05-10 00:00:00+00:00,3,3,"DOGE,ADA,BTC","AVAX,ETH,XRP",-0.009068659661599407,0.0009390583333333333,-0.008129601328266074,0.5,33.791930825999955,22527.95388399997,22311.018669355486
