timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2018-08-04 00:00:00+00:00,0.0,-0.024693427859743267,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-05 00:00:00+00:00,0.0,0.003880061884531383,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-06 00:00:00+00:00,0.0,-0.008586315712224013,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-07 00:00:00+00:00,0.0,-0.0667933280694828,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-08 00:00:00+00:00,0.0,-0.06009888686179621,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-09 00:00:00+00:00,0.0,0.02199842466524138,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-10 00:00:00+00:00,0.0,-0.08667767685108729,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-11 00:00:00+00:00,0.0,-0.042554473945932925,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-12 00:00:00+00:00,0.0,0.0006295445245365627,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-13 00:00:00+00:00,0.0,-0.10720689546698536,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-14 00:00:00+00:00,0.0,-0.01902681371339976,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-15 00:00:00+00:00,0.0,0.009733845767034177,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-16 00:00:00+00:00,0.0,0.02152105862265219,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-17 00:00:00+00:00,0.0,0.10565170456524009,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-18 00:00:00+00:00,0.0,-0.07369846619004117,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-19 00:00:00+00:00,0.0,0.01805446941620481,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-20 00:00:00+00:00,0.0,-0.09655333645047104,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-21 00:00:00+00:00,0.0,0.03955491479058071,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-22 00:00:00+00:00,0.0,-0.03701859820063291,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-23 00:00:00+00:00,0.0,0.019165435745937875,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-24 00:00:00+00:00,0.0,0.018841262364578393,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-25 00:00:00+00:00,0.0,-0.012944983818770184,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-26 00:00:00+00:00,0.0,-0.011745631417762525,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-27 00:00:00+00:00,0.0,0.04892631885960097,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-28 00:00:00+00:00,0.0,0.026867331688158247,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-08-29 00:00:00+00:00,0.0,-0.02382886542106699,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-30 00:00:00+00:00,0.0,-0.01563800277392502,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-08-31 00:00:00+00:00,0.0,-0.008735777942160516,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-01 00:00:00+00:00,0.0,0.050815536050602184,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-02 00:00:00+00:00,0.0,-0.0010145074566296763,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-03 00:00:00+00:00,0.0,-0.02139399478690651,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-04 00:00:00+00:00,0.0,-0.013110104119824162,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-05 00:00:00+00:00,0.0,-0.19898352611286363,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-06 00:00:00+00:00,0.0,0.005119677941626932,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-07 00:00:00+00:00,0.0,-0.0630387461906835,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-08 00:00:00+00:00,0.0,-0.08600501812099248,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-09 00:00:00+00:00,0.0,-0.004575263077627012,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-10 00:00:00+00:00,0.0,0.006843368571574526,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-11 00:00:00+00:00,0.0,-0.06071519147856963,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-12 00:00:00+00:00,0.0,-0.01112431148072146,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-13 00:00:00+00:00,0.0,0.1505024027959807,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-14 00:00:00+00:00,0.0,-0.008828555154737128,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-15 00:00:00+00:00,0.0,0.05971650225074221,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-16 00:00:00+00:00,0.0,-0.005061231867684923,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-17 00:00:00+00:00,0.0,-0.10905209610755318,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-18 00:00:00+00:00,0.0,0.06122553017944532,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-19 00:00:00+00:00,0.0,0.0077821011673151474,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-20 00:00:00+00:00,0.0,0.06773440106773454,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-21 00:00:00+00:00,0.0,0.10593750000000002,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-22 00:00:00+00:00,0.0,-0.027126306866346428,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-23 00:00:00+00:00,0.0,0.014480726940790944,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-24 00:00:00+00:00,0.0,-0.06723926380368095,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-25 00:00:00+00:00,0.0,-0.037007804963606006,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-26 00:00:00+00:00,0.0,-0.023677260723067195,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-27 00:00:00+00:00,0.0,0.06860367503031428,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-28 00:00:00+00:00,0.0,-0.031815999650853244,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-09-29 00:00:00+00:00,0.0,0.04408582762351254,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-09-30 00:00:00+00:00,0.0,0.005698989724548742,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-01 00:00:00+00:00,0.0,-0.005709624796084722,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-02 00:00:00+00:00,0.0,-0.02556020897197886,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-03 00:00:00+00:00,0.0,-0.021799813904027632,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-04 00:00:00+00:00,0.0,0.008560945780676565,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-05 00:00:00+00:00,0.0,0.025644480373663958,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-06 00:00:00+00:00,0.0,-0.013005210842054526,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-07 00:00:00+00:00,0.0,0.0032830523513751597,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-08 00:00:00+00:00,0.0,0.017113292650570378,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-09 00:00:00+00:00,0.0,-0.006999695665405814,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-10 00:00:00+00:00,0.0,-0.007267950963222414,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-11 00:00:00+00:00,0.0,-0.1550674781688277,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-12 00:00:00+00:00,0.0,0.02808226328426766,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-13 00:00:00+00:00,0.0,0.02203493095044684,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-14 00:00:00+00:00,0.0,-0.021311475409836134,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-15 00:00:00+00:00,0.0,0.08821887213847002,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-16 00:00:00+00:00,0.0,0.0032650776622045186,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-17 00:00:00+00:00,0.0,-0.010414245199683925,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-18 00:00:00+00:00,0.0,-0.031054733380314725,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-19 00:00:00+00:00,0.0,-0.006012412723041205,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-20 00:00:00+00:00,0.0,0.014195121951219525,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-21 00:00:00+00:00,0.0,-0.0020201048530613663,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-22 00:00:00+00:00,0.0,-0.003951997686635567,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-23 00:00:00+00:00,0.0,-0.003967677940678316,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-24 00:00:00+00:00,0.0,-0.0024289531212047244,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-25 00:00:00+00:00,0.0,-0.006915023131239262,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-26 00:00:00+00:00,0.0,0.004854606972980902,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-27 00:00:00+00:00,0.0,-0.002293577981651418,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-28 00:00:00+00:00,0.0,0.0026412325752018795,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-29 00:00:00+00:00,0.0,-0.03917264256793018,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-10-30 00:00:00+00:00,0.0,0.0015739236393177425,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-10-31 00:00:00+00:00,0.0,0.007401023977289922,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-01 00:00:00+00:00,0.0,0.006189302068132729,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-02 00:00:00+00:00,0.0,0.011952390478095598,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-03 00:00:00+00:00,0.0,-0.010081541882876133,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-04 00:00:00+00:00,0.0,0.058908691528131385,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-05 00:00:00+00:00,0.0,-0.006836075621140081,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-06 00:00:00+00:00,0.0,0.047849615494161224,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-07 00:00:00+00:00,0.0,-0.007565461629065906,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-08 00:00:00+00:00,0.0,-0.028666636234993437,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-09 00:00:00+00:00,0.0,-0.009492927299215137,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-10 00:00:00+00:00,0.0,0.01176638041466993,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-11 00:00:00+00:00,0.0,-0.003329425556858223,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-12 00:00:00+00:00,0.0,0.0016467488472757807,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-13 00:00:00+00:00,0.0,-0.014326647564469885,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-14 00:00:00+00:00,0.0,-0.10679565383149059,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-15 00:00:00+00:00,0.0,-0.016432801579256306,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-16 00:00:00+00:00,0.0,-0.04046650393273665,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-17 00:00:00+00:00,0.0,-0.003900729266775982,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-18 00:00:00+00:00,0.0,0.0157207718501704,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-19 00:00:00+00:00,0.0,-0.15734480639213277,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-20 00:00:00+00:00,0.0,-0.11265831178303831,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-21 00:00:00+00:00,0.0,0.03295471528919447,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-22 00:00:00+00:00,0.0,-0.08391810750198936,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-23 00:00:00+00:00,0.0,-0.012714206744057432,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-24 00:00:00+00:00,0.0,-0.08102703567429204,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-25 00:00:00+00:00,0.0,0.03290103577334835,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-26 00:00:00+00:00,0.0,-0.06732956939411805,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-27 00:00:00+00:00,0.0,0.006776292013010554,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-28 00:00:00+00:00,0.0,0.10293457776182358,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-11-29 00:00:00+00:00,0.0,-0.040032546786004874,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-11-30 00:00:00+00:00,0.0,-0.03602305475504319,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-01 00:00:00+00:00,0.0,0.038424338345203424,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-02 00:00:00+00:00,0.0,-0.01295512277730737,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-03 00:00:00+00:00,0.0,-0.06699837007806453,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-04 00:00:00+00:00,0.0,0.010849577050386028,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-05 00:00:00+00:00,0.0,-0.06576314353283608,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-06 00:00:00+00:00,0.0,-0.11401032031934566,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-07 00:00:00+00:00,0.0,0.022527472527472447,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-08 00:00:00+00:00,0.0,-0.028694250403009103,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-09 00:00:00+00:00,0.0,0.03186545695950449,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-10 00:00:00+00:00,0.0,-0.03592108084923873,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-11 00:00:00+00:00,0.0,-0.02391280169057941,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-12 00:00:00+00:00,0.0,0.018801276207839557,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-13 00:00:00+00:00,0.0,-0.03433620400402637,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-14 00:00:00+00:00,0.0,-0.02918693537178607,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-15 00:00:00+00:00,0.0,-0.0007158196134572359,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-16 00:00:00+00:00,0.0,0.01086437440305632,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-17 00:00:00+00:00,0.0,0.11042872327861097,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-18 00:00:00+00:00,0.0,0.06775154222505853,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-19 00:00:00+00:00,0.0,-0.016435899990038916,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-20 00:00:00+00:00,0.0,0.1550536763216528,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-21 00:00:00+00:00,0.0,-0.05576501534414735,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-22 00:00:00+00:00,0.0,0.0697372086544712,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-23 00:00:00+00:00,0.0,0.12005208333333339,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-24 00:00:00+00:00,0.0,0.0697512206463613,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-25 00:00:00+00:00,0.0,-0.0755632833442006,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-26 00:00:00+00:00,0.0,0.01371473354231978,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-27 00:00:00+00:00,0.0,-0.12021646695013533,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-28 00:00:00+00:00,0.0,0.18892794376098432,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-29 00:00:00+00:00,0.0,-0.017812269031781458,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2018-12-30 00:00:00+00:00,0.0,0.036722100985777884,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2018-12-31 00:00:00+00:00,0.0,-0.04587355737823928,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-01 00:00:00+00:00,0.0,0.05819703309243063,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-02 00:00:00+00:00,0.0,0.09281092739036656,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-03 00:00:00+00:00,0.0,-0.03756331820274972,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-04 00:00:00+00:00,0.0,0.03875598086124388,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-05 00:00:00+00:00,0.0,0.005659011647035639,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-06 00:00:00+00:00,0.0,0.0067395144932278495,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-07 00:00:00+00:00,0.0,-0.02937735603795666,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-08 00:00:00+00:00,0.0,-0.01165126556850149,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-09 00:00:00+00:00,0.0,0.003387533875338855,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-10 00:00:00+00:00,0.0,-0.15631330182309244,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-11 00:00:00+00:00,0.0,-0.0024009603841536054,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-12 00:00:00+00:00,0.0,-0.010429201764941887,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-13 00:00:00+00:00,0.0,-0.07450344548034049,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-14 00:00:00+00:00,0.0,0.11203573931324473,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-15 00:00:00+00:00,0.0,-0.0630169358014967,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-16 00:00:00+00:00,0.0,0.021269440941572126,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-17 00:00:00+00:00,0.0,0.0004939084622983536,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-18 00:00:00+00:00,0.0,-0.01949975316768149,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-19 00:00:00+00:00,0.0,0.028782411680791986,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-20 00:00:00+00:00,0.0,-0.0418433931484502,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-21 00:00:00+00:00,0.0,-0.015663573678386,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-22 00:00:00+00:00,0.0,0.01885323877886358,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-23 00:00:00+00:00,0.0,-0.011628893981835198,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-24 00:00:00+00:00,0.0,-0.0004294057025077125,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-25 00:00:00+00:00,0.0,-0.010997508377008303,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-26 00:00:00+00:00,0.0,0.0019980887846409168,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-27 00:00:00+00:00,0.0,-0.028524362753598154,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-28 00:00:00+00:00,0.0,-0.058456046407853623,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-29 00:00:00+00:00,0.0,-0.009952606635071026,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-01-30 00:00:00+00:00,0.0,0.0367640019147919,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-01-31 00:00:00+00:00,0.0,-0.017083756579554965,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-01 00:00:00+00:00,0.0,0.0027245396467494576,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-02 00:00:00+00:00,0.0,0.03457322214934888,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-03 00:00:00+00:00,0.0,-0.027712370947292175,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-04 00:00:00+00:00,0.0,0.0029806259314457684,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-05 00:00:00+00:00,0.0,-0.003807578008915402,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-06 00:00:00+00:00,0.0,-0.025822690407383164,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-07 00:00:00+00:00,0.0,-0.00019138755980852018,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-08 00:00:00+00:00,0.0,0.14136676875957122,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-09 00:00:00+00:00,0.0,-0.0005031446540880724,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-10 00:00:00+00:00,0.0,0.04975249601476639,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-11 00:00:00+00:00,0.0,-0.03380754475703329,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-12 00:00:00+00:00,0.0,0.012573413847299264,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-13 00:00:00+00:00,0.0,-0.00449309696920186,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-14 00:00:00+00:00,0.0,-0.011816838995568624,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-15 00:00:00+00:00,0.0,0.010380335492443216,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-16 00:00:00+00:00,0.0,0.008218952905399757,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-17 00:00:00+00:00,0.0,0.0903236325099861,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-18 00:00:00+00:00,0.0,0.08927102803738318,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-19 00:00:00+00:00,0.0,-0.015443750428993042,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-20 00:00:00+00:00,0.0,0.034857780256553283,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-21 00:00:00+00:00,0.0,-0.018526003772568078,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-22 00:00:00+00:00,0.0,0.011462694762852665,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-23 00:00:00+00:00,0.0,0.07077904451682948,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-24 00:00:00+00:00,0.0,-0.16281133151657268,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-25 00:00:00+00:00,0.0,0.04367903103709314,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-02-26 00:00:00+00:00,0.0,-0.011967795749619259,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-27 00:00:00+00:00,0.0,-0.008809279107326318,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-02-28 00:00:00+00:00,0.0,0.0023700192564064526,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-01 00:00:00+00:00,0.0,-0.00014777597162707323,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-02 00:00:00+00:00,0.0,-0.020396098137747454,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-03 00:00:00+00:00,0.0,-0.014785757392878796,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-04 00:00:00+00:00,0.0,-0.037901990811638475,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-05 00:00:00+00:00,0.0,0.08810187027457217,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-06 00:00:00+00:00,0.0,0.004973668812170873,0.0,0.0,0.0,1.0,1.0,0.0,ETH
2019-03-07 00:00:00+00:00,0.0,-0.004294032023289707,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-08 00:00:00+00:00,0.0,-0.024047949711278327,0.0,0.0,-0.0,1.0,1.0,0.0,ETH
2019-03-09 00:00:00+00:00,0.0,0.028085680047932993,0.0,0.0,0.0,1.0,1.0,0.0,ETH
