timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2019-01-31 00:00:00+00:00,0.0,-0.037310411411130784,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-01 00:00:00+00:00,0.0,-0.009284720649606837,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-02 00:00:00+00:00,0.0,0.01325757575757569,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-03 00:00:00+00:00,0.0,-0.0261359974218498,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-04 00:00:00+00:00,0.0,-0.009265693768821026,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-05 00:00:00+00:00,0.0,0.0011022412238217427,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-06 00:00:00+00:00,0.0,-0.03443213666088352,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-07 00:00:00+00:00,0.0,0.0070836212854181735,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-08 00:00:00+00:00,0.0,0.07068107737176188,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-09 00:00:00+00:00,0.0,0.00032046146450892543,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-10 00:00:00+00:00,0.0,-0.007272144802178415,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-11 00:00:00+00:00,0.0,-0.023654317800438918,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-12 00:00:00+00:00,0.0,0.00856056850107434,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-13 00:00:00+00:00,0.0,-0.00432588320115368,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-14 00:00:00+00:00,0.0,-0.009907181884010074,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-15 00:00:00+00:00,0.0,0.003756524051726995,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-16 00:00:00+00:00,0.0,-0.0038749420414652125,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-17 00:00:00+00:00,0.0,0.008012767230774376,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-18 00:00:00+00:00,0.0,0.06187743254832112,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-19 00:00:00+00:00,0.0,0.001366714294589011,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-20 00:00:00+00:00,0.0,0.028289596128792116,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-21 00:00:00+00:00,0.0,-0.0325791855203621,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-22 00:00:00+00:00,0.0,0.001091362644215721,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-23 00:00:00+00:00,0.0,0.034137984737579785,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-24 00:00:00+00:00,0.0,-0.1037318153067679,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-25 00:00:00+00:00,0.0,0.09994287058507245,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-02-26 00:00:00+00:00,0.0,-0.03278237756255542,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-27 00:00:00+00:00,0.0,-0.01866826710468117,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-02-28 00:00:00+00:00,0.0,0.010396884153603514,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-01 00:00:00+00:00,0.0,0.005543166613571016,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-02 00:00:00+00:00,0.0,-0.005766062602965416,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-03 00:00:00+00:00,0.0,-0.008539927346886578,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-04 00:00:00+00:00,0.0,-0.02915086456257643,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-05 00:00:00+00:00,0.0,0.04184460555500369,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-06 00:00:00+00:00,0.0,0.005020495058943197,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-07 00:00:00+00:00,0.0,-0.010054064308071764,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-08 00:00:00+00:00,0.0,-0.01711858452301096,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-09 00:00:00+00:00,0.0,0.019951259138911492,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-10 00:00:00+00:00,0.0,-0.003185829430692233,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-11 00:00:00+00:00,0.0,-0.009492153792067581,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-12 00:00:00+00:00,0.0,0.001258389261745041,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-13 00:00:00+00:00,0.0,0.009699977441912866,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-14 00:00:00+00:00,0.0,-0.006415166602834255,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-15 00:00:00+00:00,0.0,0.010985834056085775,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-16 00:00:00+00:00,0.0,0.012550440059733825,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-17 00:00:00+00:00,0.0,-0.010292456382578141,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-18 00:00:00+00:00,0.0,-0.0027901077996195234,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-19 00:00:00+00:00,0.0,0.004514816227902729,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-20 00:00:00+00:00,0.0,0.005855542191555374,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-21 00:00:00+00:00,0.0,-0.025614399446175273,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-22 00:00:00+00:00,0.0,0.002454383981915109,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-23 00:00:00+00:00,0.0,0.0045423794336520995,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-24 00:00:00+00:00,0.0,-0.012667564620614469,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-25 00:00:00+00:00,0.0,-0.015493552473446526,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-26 00:00:00+00:00,0.0,-0.00026393929396228977,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-27 00:00:00+00:00,0.0,0.023430796647085916,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-28 00:00:00+00:00,0.0,-0.013156197600928787,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-03-29 00:00:00+00:00,0.0,0.005554829434061048,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-30 00:00:00+00:00,0.0,0.010820822772470207,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-03-31 00:00:00+00:00,0.0,-0.007008068923393451,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-01 00:00:00+00:00,0.0,0.011622260351581426,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-02 00:00:00+00:00,0.0,0.12167178699436754,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-03 00:00:00+00:00,0.0,-0.029329529243937058,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-04 00:00:00+00:00,0.0,-0.030156957262947648,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-05 00:00:00+00:00,0.0,0.09498120984361758,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-06 00:00:00+00:00,0.0,-0.02396900083033493,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-07 00:00:00+00:00,0.0,0.024274047186932934,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-08 00:00:00+00:00,0.0,-0.015282392026578107,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-09 00:00:00+00:00,0.0,-0.02350427350427342,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-10 00:00:00+00:00,0.0,0.01764942992053431,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-11 00:00:00+00:00,0.0,-0.07469231857405567,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-12 00:00:00+00:00,0.0,-0.011619018498700617,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-13 00:00:00+00:00,0.0,0.004114462490332649,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-14 00:00:00+00:00,0.0,0.009365949842873977,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-15 00:00:00+00:00,0.0,-0.0261583541908309,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-16 00:00:00+00:00,0.0,0.014856605547719948,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-17 00:00:00+00:00,0.0,0.03264461533710117,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-18 00:00:00+00:00,0.0,0.002901064720660429,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-19 00:00:00+00:00,0.0,-0.01592461157665581,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-20 00:00:00+00:00,0.0,-0.01003060698809044,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-21 00:00:00+00:00,0.0,-0.02158075180604868,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-22 00:00:00+00:00,0.0,0.00904170447079422,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-23 00:00:00+00:00,0.0,-0.013797593947662001,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-24 00:00:00+00:00,0.0,-0.05797465966611126,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-25 00:00:00+00:00,0.0,-0.026766345159029536,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-26 00:00:00+00:00,0.0,0.04077363602071271,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-27 00:00:00+00:00,0.0,-0.013904448105436562,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-28 00:00:00+00:00,0.0,0.0006014434643144551,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-04-29 00:00:00+00:00,0.0,-0.020804114071996338,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-04-30 00:00:00+00:00,0.0,0.05275722129386473,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-01 00:00:00+00:00,0.0,-0.018334953028830592,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-05-02 00:00:00+00:00,0.0,-0.0032668954593452204,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-05-03 00:00:00+00:00,0.0,0.019169011753020992,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-04 00:00:00+00:00,0.0,-0.015560031185031242,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-05-05 00:00:00+00:00,0.0,-0.008612440191387516,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-05-06 00:00:00+00:00,0.0,0.007954999334309765,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-07 00:00:00+00:00,0.0,-0.015322127926559403,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-05-08 00:00:00+00:00,0.0,0.004661457460008789,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-09 00:00:00+00:00,0.0,-0.01568863074971638,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-05-10 00:00:00+00:00,0.0,0.013327455236028296,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-11 00:00:00+00:00,0.0,0.0616779893577859,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-12 00:00:00+00:00,0.0,-0.022317488336905944,0.0,0.0,-0.0,1.0,1.0,0.0,XRP
2019-05-13 00:00:00+00:00,0.0,0.044912303327314884,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-14 00:00:00+00:00,0.0,0.2619951248110093,0.0,0.0,0.0,1.0,1.0,0.0,XRP
2019-05-15 00:00:00+00:00,0.3426904859872005,0.1181907090464549,0.3426904859872005,0.0010280714579616016,0.04050283152230144,1.0,1.03947476006434,0.03947476006433992,XRP
2019-05-16 00:00:00+00:00,0.33442760298146956,-0.08435737088380635,0.008262883005730914,2.576717498946556e-05,-0.02932507290059819,1.03947476006434,1.0101239199887522,-0.029350840075587747,XRP
2019-05-17 00:00:00+00:00,0.31458109989554744,-0.07197440061132865,0.019846503085922118,6.014228248566155e-05,-0.022871009739600785,1.0101239199887522,0.9871927679666658,-0.0229311520220864,XRP
2019-05-18 00:00:00+00:00,0.3012585519879134,-0.04320415830374147,0.013322547907634041,3.945576883591728e-05,-0.012848928077246684,0.9871927679666658,0.9743043841205832,-0.012888383846082596,XRP
2019-05-19 00:00:00+00:00,0.2972041816175047,0.11962455961057472,0.0040543703704086775,1.1850572480213301e-05,0.03463936518165207,0.9743043841205832,1.008931898729755,0.034627514609171905,XRP
2019-05-20 00:00:00+00:00,0.2822627430676305,-0.047921020393456804,0.01494143854987423,4.5224681897635694e-05,-0.013647134375375741,1.008931898729755,0.9952395396724817,-0.013692359057273396,XRP
2019-05-21 00:00:00+00:00,0.2783899777536307,-0.002825713997376189,0.003872765313999771,1.1562987505094058e-05,-0.0007829056385761376,0.9952395396724817,0.9944450710464005,-0.000794468626081235,XRP
2019-05-22 00:00:00+00:00,0.2800478097166567,-0.05922983503693957,0.0016578319630259908,4.945868472763125e-06,-0.016495044934581336,0.9944450710464005,0.9779450802433464,-0.016499990803054088,XRP
2019-05-23 00:00:00+00:00,0.2743245844598269,0.02078907027405008,0.005723225256829834,1.6790999949123595e-05,0.005577174892027265,0.9779450802433464,0.9835054641354245,0.005560383892078136,XRP
2019-05-24 00:00:00+00:00,0.2744266439502229,0.00869427758457153,0.00010205949039604478,3.0112819941416076e-07,0.002346586422797402,0.9835054641354245,0.9858517494300225,0.002346285294598016,XRP
2019-05-25 00:00:00+00:00,0.27451184653025595,0.00611189468735307,8.520258003302805e-05,2.5199133774453667e-07,0.0016540497385211744,0.9858517494300225,0.9875055471772058,0.0016537977471833276,XRP
2019-05-26 00:00:00+00:00,0.2754000617502686,0.04807892004153702,0.0008882152200126447,2.6313523705491274e-06,0.013075499278798405,0.9875055471772058,1.0005784151036339,0.013072867926428033,XRP
2019-05-27 00:00:00+00:00,0.274474295712599,0.07329337164371341,0.0009257660376695842,2.7789045441846106e-06,0.02012878262372367,1.0005784151036339,1.0207044188228134,0.020126003719179497,XRP
2019-05-28 00:00:00+00:00,0.27069616627465415,0.03567884424545942,0.003778129437944866,1.1569060236584632e-05,0.009858092247440615,1.0207044188228134,1.0305509420100174,0.009846523187204026,XRP
2019-05-29 00:00:00+00:00,0.271761066056072,-0.012701383782338316,0.0010648997814178274,3.2923004186592104e-06,-0.0035571955544413847,1.0305509420100174,1.0269904541551573,-0.0035604878548600727,XRP
2019-05-30 00:00:00+00:00,0.27075561070979715,-0.05683074909156571,0.0010054553462748306,3.0977791281105576e-06,-0.015802552885925965,1.0269904541551573,1.0111848034901032,-0.015805650665054127,XRP
2019-05-31 00:00:00+00:00,0.2651326697615754,0.0493431285745054,0.005622940948221744,1.7057497313292177e-05,0.01322880033000969,1.0111848034901032,1.0243965463227995,0.013211742832696327,XRP
2019-06-01 00:00:00+00:00,0.2640596742222046,-0.02182390367380449,0.0010729955393707913,3.2975187742536244e-06,-0.005903405626088506,1.0243965463227995,1.0184898431779368,-0.005906703144862746,XRP
2019-06-02 00:00:00+00:00,0.26454695727977773,0.03501655243157553,0.00048728305757311796,1.4888785346727315e-06,0.009434803476656132,1.0184898431779368,1.0279231577760581,0.009433314598121356,XRP
2019-06-03 00:00:00+00:00,0.26584872134742926,-0.0600279304441842,0.001301764067651534,4.014340293299313e-06,-0.01640395603822961,1.0279231577760581,1.0115151873975352,-0.01640797037852293,XRP
2019-06-04 00:00:00+00:00,0.26018260199118476,-0.044403441086961704,0.005666119356244503,1.7194097347345383e-05,-0.011686037832067557,1.0115151873975352,0.9998119554681203,-0.011703231929414915,XRP
2019-06-05 00:00:00+00:00,0.34024001351525623,0.0033100957921661234,0.08005741152407148,0.0002401270714967938,0.0011260152562274197,0.9998119554681203,1.0006978436528509,0.0008858881847305655,XRP
2019-06-06 00:00:00+00:00,0.37858348090263927,0.04816295926018488,0.038343467387383035,0.00011511067539818284,0.01824642503964123,1.0006978436528509,1.0188291580170938,0.01813131436424298,XRP
2019-06-07 00:00:00+00:00,0.39561619357444516,-0.0012161098791043656,0.017032712671805894,5.206027293048926e-05,-0.0004901717095468505,1.0188291580170938,1.0182869260346163,-0.0005422319824774924,XRP
2019-06-08 00:00:00+00:00,0.42038270013097834,-0.028338824428209897,0.024766506556533174,7.565822949020502e-05,-0.012131006452567405,1.0182869260346163,1.0060802613525586,-0.012206664682057777,XRP
2019-06-09 00:00:00+00:00,0.4262877067996974,-0.05336740460453582,0.0059050066687190705,1.7822731957660454e-05,-0.022888193673097985,1.0060802613525586,0.9831742449475029,-0.02290601640505563,XRP
2019-06-10 00:00:00+00:00,0.4824764967114917,0.03797336932540807,0.05618878991179427,0.0001657301132881266,0.018012989197720104,0.9831742449475029,1.001021504031935,0.017847259084432077,XRP
2019-06-11 00:00:00+00:00,0.4877587027019223,-0.01995498874718682,0.005282205990430611,1.5862805355442042e-05,-0.00974316194664438,1.001021504031935,0.9912624792799352,-0.009759024751999856,XRP
2019-06-12 00:00:00+00:00,0.48489279496872256,0.022504592774035492,0.002865907733199724,8.522600414997293e-06,0.010816968312381181,0.9912624792799352,1.0020709249919013,0.010808445711966153,XRP
2019-06-13 00:00:00+00:00,0.5119054702928925,-0.004940859410091258,0.0270126753241699,8.120584964579051e-05,-0.0025344908531394787,1.0020709249919013,0.999455228289116,-0.002615696702785275,XRP
2019-06-14 00:00:00+00:00,0.5139959313936595,0.008150265824054426,0.0020904611007670493,6.267966830089944e-06,0.004186921313797354,0.999455228289116,1.0036358816360833,0.004180653346967267,XRP
2019-06-15 00:00:00+00:00,0.5140513399724755,0.018631377328922172,5.5408578816029674e-05,1.6683011355068506e-07,0.009612307081411278,1.0036358816360833,1.0132480218873812,0.009612140251297863,XRP
2019-06-16 00:00:00+00:00,0.5120352590967209,0.042808302808302834,0.0020160808757546667,6.128369877970186e-06,0.02220974858654099,1.0132480218873812,1.035451642104044,0.02220362021666289,XRP
2019-06-17 00:00:00+00:00,0.5155952286768248,0.046881952087675316,0.003559969580103961,1.1058529042677272e-05,0.0250290518287063,1.035451642104044,1.0604696354037078,0.0250179932996637,XRP
2019-06-18 00:00:00+00:00,0.5413990775506609,-0.04498378257465607,0.02580384887383602,8.209259462174778e-05,-0.025826866678498258,1.0604696354037078,1.0345606761305879,-0.02590895927311987,XRP
