timestamp,entry_time,exit_time,asset,family,slug,question,yes_price,delta_24h
2024-12-06 14:00:00+00:00,2024-12-06 15:00:00+00:00,2024-12-09 15:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.7299999211,0.12999992110000003
2024-12-06 21:00:00+00:00,2024-12-06 22:00:00+00:00,2024-12-09 22:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.80000000000000004,0.22000001390000001
2024-12-06 22:00:00+00:00,2024-12-06 23:00:00+00:00,2024-12-09 23:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.80000000000000004,0.22000001390000001
2024-12-06 23:00:00+00:00,2024-12-07 00:00:00+00:00,2024-12-10 00:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.80000000000000004,0.22000001390000001
2024-12-07 01:00:00+00:00,2024-12-07 02:00:00+00:00,2024-12-10 02:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.6699943719,0.152581733
2024-12-07 05:00:00+00:00,2024-12-07 06:00:00+00:00,2024-12-10 06:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.66999998390000004,0.12919369650000001
2024-12-07 06:00:00+00:00,2024-12-07 07:00:00+00:00,2024-12-10 07:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.66999991709999995,0.1399998872999999
2024-12-07 07:00:00+00:00,2024-12-07 08:00:00+00:00,2024-12-10 08:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.66999991709999995,0.10999992019999993
2024-12-07 08:00:00+00:00,2024-12-07 09:00:00+00:00,2024-12-10 09:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.68494509749999999,0.12494510059999997
2024-12-07 12:00:00+00:00,2024-12-07 13:00:00+00:00,2024-12-10 13:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.62997731850000005,0.10997730120000004
2024-12-07 15:00:00+00:00,2024-12-07 16:00:00+00:00,2024-12-10 16:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.76999929420000002,0.15999929420000003
2024-12-07 16:00:00+00:00,2024-12-07 17:00:00+00:00,2024-12-10 17:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.76999929420000002,0.15999929420000003
2024-12-07 17:00:00+00:00,2024-12-07 18:00:00+00:00,2024-12-10 18:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.78000000000000003,0.17000000000000004
2024-12-07 18:00:00+00:00,2024-12-07 19:00:00+00:00,2024-12-10 19:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.78000000000000003,0.17000014029999999
2024-12-07 19:00:00+00:00,2024-12-07 20:00:00+00:00,2024-12-10 20:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.78999841999999998,0.17999856029999994
2024-12-07 20:00:00+00:00,2024-12-07 21:00:00+00:00,2024-12-10 21:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.79000000000000004,0.1800001403
2024-12-07 21:00:00+00:00,2024-12-07 22:00:00+00:00,2024-12-10 22:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.79000000000000004,0.1800001403
2024-12-07 22:00:00+00:00,2024-12-07 23:00:00+00:00,2024-12-10 23:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.79000000000000004,0.1800001403
2024-12-07 23:00:00+00:00,2024-12-08 00:00:00+00:00,2024-12-11 00:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.77940015730000001,0.16940029759999997
2024-12-08 00:00:00+00:00,2024-12-08 01:00:00+00:00,2024-12-11 01:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.77940015730000001,0.16940029759999997
2024-12-08 01:00:00+00:00,2024-12-08 02:00:00+00:00,2024-12-11 02:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.77940015730000001,0.16432079730000004
2024-12-08 02:00:00+00:00,2024-12-08 03:00:00+00:00,2024-12-11 03:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.74567476300000002,0.15567476300000005
2024-12-08 02:00:00+00:00,2024-12-08 03:00:00+00:00,2024-12-11 03:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999999999999998,0.11492064000000002
2024-12-08 03:00:00+00:00,2024-12-08 04:00:00+00:00,2024-12-11 04:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.17000000000000004
2024-12-08 03:00:00+00:00,2024-12-08 04:00:00+00:00,2024-12-11 04:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999999999999998,0.11492064000000002
2024-12-08 04:00:00+00:00,2024-12-08 05:00:00+00:00,2024-12-11 05:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.69999999999999996,0.10999999999999999
2024-12-08 09:00:00+00:00,2024-12-08 10:00:00+00:00,2024-12-11 10:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.10999999999999999
2024-12-08 10:00:00+00:00,2024-12-08 11:00:00+00:00,2024-12-11 11:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.75,0.13000003719999997
2024-12-08 11:00:00+00:00,2024-12-08 12:00:00+00:00,2024-12-11 12:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.14000003719999998
2024-12-08 12:00:00+00:00,2024-12-08 13:00:00+00:00,2024-12-11 13:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.75999533860000001,0.13001802009999996
2024-12-08 13:00:00+00:00,2024-12-08 14:00:00+00:00,2024-12-11 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.75999569330000005,0.15999569330000007
2024-12-08 14:00:00+00:00,2024-12-08 15:00:00+00:00,2024-12-11 15:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.16999999740000005
2024-12-08 15:00:00+00:00,2024-12-08 16:00:00+00:00,2024-12-11 16:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.14999999740000003
2024-12-08 16:00:00+00:00,2024-12-08 17:00:00+00:00,2024-12-11 17:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.11957013139999995
2024-12-08 17:00:00+00:00,2024-12-08 18:00:00+00:00,2024-12-11 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.73999999999999999,0.11957013139999995
2024-12-08 18:00:00+00:00,2024-12-08 19:00:00+00:00,2024-12-11 19:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.13957013139999996
2024-12-08 19:00:00+00:00,2024-12-08 20:00:00+00:00,2024-12-11 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.179997984
2024-12-08 20:00:00+00:00,2024-12-08 21:00:00+00:00,2024-12-11 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.179997984
2024-12-08 21:00:00+00:00,2024-12-08 22:00:00+00:00,2024-12-11 22:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.13000000180000004
2024-12-08 22:00:00+00:00,2024-12-08 23:00:00+00:00,2024-12-11 23:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.13
2024-12-08 23:00:00+00:00,2024-12-09 00:00:00+00:00,2024-12-12 00:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.13
2024-12-11 17:00:00+00:00,2024-12-11 18:00:00+00:00,2024-12-14 18:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.76000000000000001,0.16276463080000003
2024-12-11 21:00:00+00:00,2024-12-11 22:00:00+00:00,2024-12-14 22:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.61999998639999998,0.10423826270000003
2024-12-11 22:00:00+00:00,2024-12-11 23:00:00+00:00,2024-12-14 23:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.61999998639999998,0.10423826270000003
2024-12-12 19:00:00+00:00,2024-12-12 20:00:00+00:00,2024-12-15 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.67647058370000002,0.12048252930000003
2024-12-12 20:00:00+00:00,2024-12-12 21:00:00+00:00,2024-12-15 21:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.67647058370000002,0.12048252930000003
2024-12-12 21:00:00+00:00,2024-12-12 22:00:00+00:00,2024-12-15 22:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.67647058370000002,0.11811182269999998
2024-12-13 06:00:00+00:00,2024-12-13 07:00:00+00:00,2024-12-16 07:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.70999890269999999,0.13999978359999998
2024-12-13 07:00:00+00:00,2024-12-13 08:00:00+00:00,2024-12-16 08:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.71999855999999995,0.14999944089999995
2024-12-13 08:00:00+00:00,2024-12-13 09:00:00+00:00,2024-12-16 09:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.71999855999999995,0.14999907299999993
2024-12-13 09:00:00+00:00,2024-12-13 10:00:00+00:00,2024-12-16 10:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.71999855999999995,0.14999907299999993
2024-12-13 10:00:00+00:00,2024-12-13 11:00:00+00:00,2024-12-16 11:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.7199999654,0.15000007479999999
2024-12-13 11:00:00+00:00,2024-12-13 12:00:00+00:00,2024-12-16 12:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.6699943719,0.10854966190000004
2024-12-13 11:00:00+00:00,2024-12-13 12:00:00+00:00,2024-12-16 12:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.71999999999999997,0.15000010939999997
2024-12-13 12:00:00+00:00,2024-12-13 13:00:00+00:00,2024-12-16 13:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.66999994419999997,0.11999994419999993
2024-12-13 12:00:00+00:00,2024-12-13 13:00:00+00:00,2024-12-16 13:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999920920000005,0.1599992092000001
2024-12-13 13:00:00+00:00,2024-12-13 14:00:00+00:00,2024-12-16 14:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999963499999998,0.15999967949999994
2024-12-13 14:00:00+00:00,2024-12-13 15:00:00+00:00,2024-12-16 15:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.72999608449999998,0.15999612899999993
2024-12-15 10:00:00+00:00,2024-12-15 11:00:00+00:00,2024-12-18 11:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.56999999999999995,0.12999901999999997
2024-12-15 11:00:00+00:00,2024-12-15 12:00:00+00:00,2024-12-18 12:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.56999999999999995,0.12999999999999995
2024-12-15 12:00:00+00:00,2024-12-15 13:00:00+00:00,2024-12-18 13:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.56999999999999995,0.13999999999999996
2024-12-15 13:00:00+00:00,2024-12-15 14:00:00+00:00,2024-12-18 14:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.56999999999999995,0.13999999999999996
2024-12-15 14:00:00+00:00,2024-12-15 15:00:00+00:00,2024-12-18 15:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.56999999999999995,0.13999999999999996
2024-12-15 15:00:00+00:00,2024-12-15 16:00:00+00:00,2024-12-18 16:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.57999999999999996,0.14999999999999997
2024-12-16 06:00:00+00:00,2024-12-16 07:00:00+00:00,2024-12-19 07:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999995859999996,0.1099999586
2024-12-16 07:00:00+00:00,2024-12-16 08:00:00+00:00,2024-12-19 08:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999995859999996,0.18692668140000002
2024-12-16 08:00:00+00:00,2024-12-16 09:00:00+00:00,2024-12-19 09:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999968239999998,0.14999968239999995
2024-12-16 09:00:00+00:00,2024-12-16 10:00:00+00:00,2024-12-19 10:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999995859999996,0.11999995860000001
2024-12-16 10:00:00+00:00,2024-12-16 11:00:00+00:00,2024-12-19 11:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999995859999996,0.11999995860000001
2024-12-16 11:00:00+00:00,2024-12-16 12:00:00+00:00,2024-12-19 12:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999995859999996,0.11999995860000001
2024-12-16 12:00:00+00:00,2024-12-16 13:00:00+00:00,2024-12-19 13:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999995859999996,0.11999995860000001
2024-12-16 13:00:00+00:00,2024-12-16 14:00:00+00:00,2024-12-19 14:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999995859999996,0.11999995860000001
2024-12-16 14:00:00+00:00,2024-12-16 15:00:00+00:00,2024-12-19 15:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999999999999995,0.12
2024-12-16 15:00:00+00:00,2024-12-16 16:00:00+00:00,2024-12-19 16:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.68999999999999995,0.10999999999999999
2024-12-16 16:00:00+00:00,2024-12-16 17:00:00+00:00,2024-12-19 17:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.66999683610000005,0.18999683610000007
2024-12-16 17:00:00+00:00,2024-12-16 18:00:00+00:00,2024-12-19 18:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.66999683610000005,0.18999683610000007
2024-12-16 18:00:00+00:00,2024-12-16 19:00:00+00:00,2024-12-19 19:00:00+00:00,XRP,xrp_etf,ripple-etf-approved-by-july-31-2025,Ripple ETF approved by July 31?,0.67000000000000004,0.11959443889999999
