entry_time,exit_time,entry_price,exit_price,gross_return,units,asset
2023-01-20 00:00:00+00:00,2023-02-07 00:00:00+00:00,0.39348935000000007,0.39151185000000005,-0.005025548976103189,1.0707597782930973,XRP
2023-02-08 00:00:00+00:00,2023-02-10 00:00:00+00:00,0.40430555,0.3812273,-0.05708120999081023,1.0368770394201128,XRP
2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00,0.40160150000000006,0.38352385,-0.04501390059549093,0.9842737992017537,XRP
2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00,0.39909775000000003,0.39141200000000004,-0.01925781340536248,0.9458647083928273,XRP
2023-03-22 00:00:00+00:00,2023-09-02 00:00:00+00:00,0.47030440000000007,0.49735285,0.05751264500183284,0.7871982427582078,XRP
2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00,0.50946305,0.5048416000000001,-0.009071217235479434,0.7684861336868032,XRP
2023-09-21 00:00:00+00:00,2023-09-22 00:00:00+00:00,0.52208195,0.5064392,-0.029962250179306205,0.7431089492909297,XRP
2023-09-30 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.52228225,0.5140278,-0.015804576931342962,0.7205672829044814,XRP
2023-10-02 00:00:00+00:00,2023-10-03 00:00:00+00:00,0.5247860000000001,0.5114317,-0.02544713464154924,0.7057955341479538,XRP
2023-10-04 00:00:00+00:00,2023-10-06 00:00:00+00:00,0.5399086500000001,0.5219159500000001,-0.033325452370507436,0.6685690438219429,XRP
2023-10-24 00:00:00+00:00,2024-01-06 00:00:00+00:00,0.54832125,0.5749363,0.04853915473821235,0.6363730160866847,XRP
2024-01-11 00:00:00+00:00,2024-01-13 00:00:00+00:00,0.6017012,0.56904515,-0.05427286832733602,0.608065842794927,XRP
2024-02-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,0.5870793000000001,0.5732388500000001,-0.023575094540039143,0.5893870193057661,XRP
2024-04-05 00:00:00+00:00,2024-04-13 00:00:00+00:00,0.5942901,0.5459798,-0.08129077028205589,0.5685094487553556,XRP
2024-07-17 00:00:00+00:00,2024-08-05 00:00:00+00:00,0.5800688,0.52211565,-0.09990737305643749,0.5350997590795424,XRP
2024-08-08 00:00:00+00:00,2024-09-02 00:00:00+00:00,0.60120045,0.54627935,-0.09135239336564027,0.46471016202110077,XRP
2024-09-03 00:00:00+00:00,2024-09-06 00:00:00+00:00,0.56855155,0.5436832500000001,-0.0437397453230054,0.44650580100833714,XRP
2024-09-13 00:00:00+00:00,2024-10-03 00:00:00+00:00,0.56334375,0.5374925500000001,-0.045888855605480616,0.4309229045961121,XRP
2024-10-15 00:00:00+00:00,2024-10-23 00:00:00+00:00,0.5492226,0.5329993000000001,-0.029538660645064385,0.4217194464407893,XRP
2024-11-07 00:00:00+00:00,2025-04-09 00:00:00+00:00,0.5426127,1.7938052500000001,2.3058666890767583,0.4142478967951326,XRP
2025-04-10 00:00:00+00:00,2025-05-29 00:00:00+00:00,2.0559793500000003,2.2707887,0.10448030521318219,0.3614238888501321,XRP
2025-07-10 00:00:00+00:00,2025-10-11 00:00:00+00:00,2.4074057,2.3668444,-0.016848551949511403,0.34091357460478555,XRP
2025-10-14 00:00:00+00:00,2025-10-15 00:00:00+00:00,2.6091078000000003,2.49954505,-0.041992419784265045,0.30925873777132507,XRP
2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2.649969,2.5994949000000003,-0.019047053003261483,0.2917038452772706,XRP
