timestamp,support_mean,support_delta_24h
2023-12-11 22:00:00+00:00,0.79787694789999997,-0.0060074901000000125
2023-12-11 23:00:00+00:00,0.79787694789999997,-0.0060074901000000125
2023-12-12 00:00:00+00:00,0.79787694789999997,-0.0060074901000000125
2023-12-12 01:00:00+00:00,0.79787694789999997,-0.0021230521000000779
2023-12-12 02:00:00+00:00,0.79787694789999997,-0.012123052100000087
2023-12-12 03:00:00+00:00,0.79787694789999997,-0.006093607599999995
2023-12-12 04:00:00+00:00,0.79787694789999997,-0.006093607599999995
2023-12-12 05:00:00+00:00,0.79787694789999997,-0.006093607599999995
2023-12-12 06:00:00+00:00,0.79787694789999997,-0.0021230521000000779
2023-12-12 07:00:00+00:00,0.79787694789999997,-0.0021230521000000779
2023-12-12 08:00:00+00:00,0.79787694789999997,-0.0021230521000000779
2023-12-12 09:00:00+00:00,0.79787694789999997,-0.0021230521000000779
2023-12-12 10:00:00+00:00,0.79787694789999997,-0.0021230521000000779
2023-12-12 11:00:00+00:00,0.79787694789999997,0.0078769219000000001
2023-12-12 12:00:00+00:00,0.79787694789999997,0.0078769463999999179
2023-12-12 13:00:00+00:00,0.79787694789999997,0.0078766497000000157
2023-12-12 14:00:00+00:00,0.73000000539999998,-0.048608727299999988
2023-12-12 15:00:00+00:00,0.73000000539999998,-0.040000042499999999
2023-12-12 16:00:00+00:00,0.73000000539999998,-0.040000042499999999
2023-12-12 17:00:00+00:00,0.73000000539999998,-0.040000042499999999
2023-12-12 18:00:00+00:00,0.73000000539999998,-0.040000042499999999
2023-12-12 19:00:00+00:00,0.76000000000000001,-0.020000000000000018
2023-12-12 20:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-12 21:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-12 22:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-12 23:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-13 00:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-13 01:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-13 02:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-13 03:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-13 04:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-13 05:00:00+00:00,0.76000000000000001,-0.037876947899999958
2023-12-13 06:00:00+00:00,0.78000000000000003,-0.01787694789999994
2023-12-13 07:00:00+00:00,0.78000000000000003,-0.01787694789999994
2023-12-13 08:00:00+00:00,0.78000000000000003,-0.01787694789999994
2023-12-13 09:00:00+00:00,0.78000000000000003,-0.01787694789999994
2023-12-13 10:00:00+00:00,0.78000000000000003,-0.01787694789999994
2023-12-13 11:00:00+00:00,0.78000000000000003,-0.01787694789999994
2023-12-13 12:00:00+00:00,0.79000000000000004,-0.0078769478999999309
2023-12-13 13:00:00+00:00,0.79000000000000004,-0.0078769478999999309
2023-12-13 14:00:00+00:00,0.79000000000000004,0.059999994600000051
2023-12-13 15:00:00+00:00,0.79000000000000004,0.059999994600000051
2023-12-13 16:00:00+00:00,0.79000000000000004,0.059999994600000051
2023-12-13 17:00:00+00:00,0.79000000000000004,0.059999994600000051
2023-12-13 18:00:00+00:00,0.80000000000000004,0.069999994600000059
2023-12-13 19:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-13 20:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-13 21:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-13 22:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-13 23:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-14 00:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-14 01:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-14 02:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-14 03:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-14 04:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-14 05:00:00+00:00,0.80000000000000004,0.040000000000000036
2023-12-14 06:00:00+00:00,0.80000000000000004,0.020000000000000018
2023-12-14 07:00:00+00:00,0.80000000000000004,0.020000000000000018
2023-12-14 08:00:00+00:00,0.80000000000000004,0.020000000000000018
2023-12-14 09:00:00+00:00,0.80000000000000004,0.020000000000000018
2023-12-14 10:00:00+00:00,0.80000000000000004,0.020000000000000018
2023-12-14 11:00:00+00:00,0.80000000000000004,0.020000000000000018
2023-12-14 12:00:00+00:00,0.80000000000000004,0.010000000000000009
2023-12-14 13:00:00+00:00,0.80000000000000004,0.010000000000000009
2023-12-14 14:00:00+00:00,0.80000000000000004,0.010000000000000009
2023-12-14 15:00:00+00:00,0.80000000000000004,0.010000000000000009
2023-12-14 16:00:00+00:00,0.80000000000000004,0.010000000000000009
2023-12-14 17:00:00+00:00,0.80000000000000004,0.010000000000000009
2023-12-14 18:00:00+00:00,0.80000000000000004,0
2023-12-14 19:00:00+00:00,0.80000000000000004,0
2023-12-14 20:00:00+00:00,0.80000000000000004,0
2023-12-14 21:00:00+00:00,0.80000000000000004,0
2023-12-14 22:00:00+00:00,0.80000000000000004,0
2023-12-14 23:00:00+00:00,0.80000000000000004,0
2023-12-15 00:00:00+00:00,0.80000000000000004,0
2023-12-15 01:00:00+00:00,0.80000000000000004,0
2023-12-15 02:00:00+00:00,0.80000000000000004,0
2023-12-15 03:00:00+00:00,0.80000000000000004,0
2023-12-15 04:00:00+00:00,0.80000000000000004,0
2023-12-15 05:00:00+00:00,0.80000000000000004,0
2023-12-15 06:00:00+00:00,0.80000000000000004,0
2023-12-15 07:00:00+00:00,0.80000000000000004,0
2023-12-15 08:00:00+00:00,0.80000000000000004,0
2023-12-15 09:00:00+00:00,0.80000000000000004,0
2023-12-15 10:00:00+00:00,0.80000000000000004,0
2023-12-15 11:00:00+00:00,0.80000000000000004,0
2023-12-15 12:00:00+00:00,0.80000000000000004,0
2023-12-15 13:00:00+00:00,0.80000000000000004,0
2023-12-15 14:00:00+00:00,0.80000000000000004,0
2023-12-15 15:00:00+00:00,0.80000000000000004,0
2023-12-15 16:00:00+00:00,0.80000000000000004,0
2023-12-15 17:00:00+00:00,0.80000000000000004,0
2023-12-15 18:00:00+00:00,0.80000000000000004,0
2023-12-15 19:00:00+00:00,0.79602280179999996,-0.0039771982000000872
2023-12-15 20:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-15 21:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-15 22:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-15 23:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 00:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 01:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 02:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 03:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 04:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 05:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 06:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 07:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 08:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 09:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 10:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 11:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 12:00:00+00:00,0.79709518079999997,-0.002904819200000075
2023-12-16 13:00:00+00:00,0.79709518079999997,-0.002904819200000075
2023-12-16 14:00:00+00:00,0.79709518079999997,-0.002904819200000075
2023-12-16 15:00:00+00:00,0.79709518079999997,-0.002904819200000075
2023-12-16 16:00:00+00:00,0.79709518079999997,-0.002904819200000075
2023-12-16 17:00:00+00:00,0.79709518079999997,-0.002904819200000075
2023-12-16 18:00:00+00:00,0.81000000000000005,0.010000000000000009
2023-12-16 19:00:00+00:00,0.81000000000000005,0.013977198200000096
2023-12-16 20:00:00+00:00,0.81000000000000005,0
2023-12-16 21:00:00+00:00,0.79000000979999996,-0.019999990200000095
2023-12-16 22:00:00+00:00,0.79000000979999996,-0.019999990200000095
2023-12-16 23:00:00+00:00,0.79871561520000001,-0.011284384800000047
2023-12-17 00:00:00+00:00,0.81000000000000005,0
2023-12-17 01:00:00+00:00,0.81000000000000005,0
2023-12-17 02:00:00+00:00,0.81000000000000005,0
2023-12-17 03:00:00+00:00,0.81000000000000005,0
2023-12-17 04:00:00+00:00,0.81000000000000005,0
2023-12-17 05:00:00+00:00,0.81000000000000005,0
2023-12-17 06:00:00+00:00,0.81000000000000005,0
2023-12-17 07:00:00+00:00,0.80000000000000004,-0.010000000000000009
2023-12-17 08:00:00+00:00,0.80000000000000004,-0.010000000000000009
2023-12-17 09:00:00+00:00,0.80999999950000001,-5.000000413701855e-10
2023-12-17 10:00:00+00:00,0.80999999950000001,-5.000000413701855e-10
2023-12-17 11:00:00+00:00,0.80999999950000001,-5.000000413701855e-10
2023-12-17 12:00:00+00:00,0.80999997570000004,0.012904794900000072
2023-12-17 13:00:00+00:00,0.80999997570000004,0.012904794900000072
2023-12-17 14:00:00+00:00,0.80999997570000004,0.012904794900000072
2023-12-17 15:00:00+00:00,0.80999997570000004,0.012904794900000072
2023-12-17 16:00:00+00:00,0.84921428570000002,0.052119104900000046
2023-12-17 17:00:00+00:00,0.85999999999999999,0.062904819200000017
2023-12-17 18:00:00+00:00,0.85999999999999999,0.049999999999999933
2023-12-17 19:00:00+00:00,0.85999999999999999,0.049999999999999933
2023-12-17 20:00:00+00:00,0.85570714290000005,0.045707142899999997
2023-12-17 21:00:00+00:00,0.85570714290000005,0.065707133100000092
2023-12-17 22:00:00+00:00,0.85570714290000005,0.065707133100000092
2023-12-17 23:00:00+00:00,0.85570714290000005,0.056991527700000044
2023-12-18 00:00:00+00:00,0.83999999999999997,0.029999999999999916
2023-12-18 01:00:00+00:00,0.83999999999999997,0.029999999999999916
2023-12-18 02:00:00+00:00,0.85999999999999999,0.049999999999999933
2023-12-18 03:00:00+00:00,0.83999999999999997,0.029999999999999916
2023-12-18 04:00:00+00:00,0.83999999999999997,0.029999999999999916
2023-12-18 05:00:00+00:00,0.83999999999999997,0.029999999999999916
2023-12-18 06:00:00+00:00,0.84999999999999998,0.039999999999999925
2023-12-18 07:00:00+00:00,0.83999999999999997,0.039999999999999925
2023-12-18 08:00:00+00:00,0.83999999999999997,0.039999999999999925
2023-12-18 09:00:00+00:00,0.83999999999999997,0.030000000499999957
2023-12-18 10:00:00+00:00,0.83999999999999997,0.030000000499999957
2023-12-18 11:00:00+00:00,0.80000000000000004,-0.0099999994999999675
2023-12-18 12:00:00+00:00,0.83999999999999997,0.030000024299999928
2023-12-18 13:00:00+00:00,0.80314447590000004,-0.0068554997999999978
2023-12-18 14:00:00+00:00,0.80314447590000004,-0.0068554997999999978
2023-12-18 15:00:00+00:00,0.80314447590000004,-0.0068554997999999978
2023-12-18 16:00:00+00:00,0.80314447590000004,-0.046069809799999972
2023-12-18 17:00:00+00:00,0.81000000059999999,-0.049999999399999995
2023-12-18 18:00:00+00:00,0.81000000059999999,-0.049999999399999995
2023-12-18 19:00:00+00:00,0.82999999999999996,-0.030000000000000027
2023-12-18 20:00:00+00:00,0.82999999999999996,-0.025707142900000091
