timestamp,slug,yes_price,trade_count,traded_notional
2025-03-08 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30999998239999998,36,18682.133150000001
2025-03-08 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33667055099999998,52,26339.487440000001
2025-03-08 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33141116199999998,39,50220.833890000002
2025-03-08 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3771998949,20,15076.044749999999
2025-03-08 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34999999999999998,24,14292.23194
2025-03-09 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3194792696,22,38512.8989
2025-03-09 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,13,13856.84988
2025-03-09 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,8,7372.5959329999996
2025-03-09 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,19,2745.0304150000002
2025-03-09 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,13,1872.795171
2025-03-09 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32999989870000002,20,21831.52348
2025-03-09 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,10,4180.8307699999996
2025-03-09 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3200000127,11,2628.4192229999999
2025-03-09 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,14,78366.360830000005
2025-03-09 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,18,4094.6088639999998
2025-03-09 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32999999880000003,29,35517.153180000001
2025-03-09 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,18,3263.393583
2025-03-09 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,10,340.70017300000001
2025-03-09 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32999999279999997,23,13521.831050000001
2025-03-09 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32999999670000002,8,408.077337
2025-03-09 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31000010049999999,21,9070.9677609999999
2025-03-09 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32999998209999998,16,6253.632869
2025-03-09 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,19,851.84786199999996
2025-03-09 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000007370000002,43,9880.9394979999997
2025-03-09 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.35999999430000001,31,38702.262569999999
2025-03-09 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.37,43,36831.961329999998
2025-03-09 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34999999999999998,43,7337.5762629999999
2025-03-09 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,64,39398.234239999998
2025-03-09 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3399999964,26,31855.293819999999
2025-03-10 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,41,100060.5677
2025-03-10 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,13,7952.1759810000003
2025-03-10 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30999993640000001,14,5690.048417
2025-03-10 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,14,10844.89429
2025-03-10 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,14,20189.442859999999
2025-03-10 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,15,8661.0454109999991
2025-03-10 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,13,14405.450349999999
2025-03-10 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000004610000002,20,16096.10504
2025-03-10 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,15,53107.856899999999
2025-03-10 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,16,5219.2828509999999
2025-03-10 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000399999998,33,53274.048649999997
2025-03-10 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999649999998,27,1320.483123
2025-03-10 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,24,2315.2434920000001
2025-03-10 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999997140000001,35,10764.756230000001
2025-03-10 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,22,8806.8242129999999
2025-03-10 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,18,8562.6654280000002
2025-03-10 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000050000002,24,4630.9228389999998
2025-03-10 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30000005639999999,29,18003.40151
2025-03-10 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28758589509999999,34,69737.261240000007
2025-03-10 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28230769230000002,45,20617.400699999998
2025-03-10 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2800000138,26,7144.7917909999996
2025-03-10 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,14,658.75114499999995
2025-03-10 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,12,529.46562300000005
2025-03-10 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2899999996,13,4150.3851649999997
2025-03-11 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,13,3371.9141330000002
2025-03-11 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,13,509.97924699999999
2025-03-11 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2899999976,14,1523.3402530000001
2025-03-11 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999992079999998,26,756.56147099999998
2025-03-11 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,13,2242.2464719999998
2025-03-11 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,14,6193.0996759999998
2025-03-11 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,4,16129.00452
2025-03-11 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,11,1106.1122210000001
2025-03-11 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000001800000002,7,133.62693100000001
2025-03-11 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,11,2487.1275850000002
2025-03-11 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2800000017,10,241.922909
2025-03-11 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,13,3363.9535329999999
2025-03-11 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,12,6943.6499999999996
2025-03-11 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,27,7932.7461080000003
2025-03-11 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,17,3775.365914
2025-03-11 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,21,2323.4747779999998
2025-03-11 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,11,10343.455550000001
2025-03-11 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,9,217.827776
2025-03-11 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,15,10004.38888
2025-03-11 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000460000002,10,13315.241110000001
2025-03-11 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,13,2119.973332
2025-03-11 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999988180000003,9,173.23552799999999
2025-03-11 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,1771.7466649999999
2025-03-11 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,5,651.26666499999999
2025-03-12 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,2,1985.05
2025-03-12 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,7,710.10000000000002
2025-03-12 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,5,129.74777599999999
2025-03-12 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,3,286.32666499999999
2025-03-12 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,11,58001.173569999999
2025-03-12 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30999996219999998,12,3499.845202
2025-03-12 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30999996219999998,0,0
2025-03-12 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,5,5981.0550000000003
2025-03-12 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,3,201.041426
2025-03-12 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31000000579999998,9,2250.066401
2025-03-12 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,11,9604.0042009999997
2025-03-12 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,6,691.99274700000001
2025-03-12 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,14,31497.709999999999
2025-03-12 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3200000006,17,3021.3428039999999
2025-03-12 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,10,3057.1575739999998
2025-03-12 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.339999997,21,15335.9818
2025-03-12 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000360000003,18,2462.1535749999998
2025-03-12 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,26,4913.6143769999999
2025-03-12 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,10,206.27179799999999
2025-03-12 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,4,909.11181699999997
2025-03-12 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,8,1779.9687489999999
2025-03-12 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,7,7668.74809
2025-03-12 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,11,43920.086060000001
2025-03-12 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,8,588.92553699999996
2025-03-13 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,7,3875.210302
2025-03-13 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000008040000001,8,9778.172536
2025-03-13 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,2,10005
2025-03-13 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000001179999999,5,1380.1194
2025-03-13 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,7,10022.409100000001
2025-03-13 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,6,241
2025-03-13 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33999998869999998,11,494.90395000000001
2025-03-13 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,10,351.97000000000003
2025-03-13 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,3,238.880596
2025-03-13 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3399998749,18,768.55142000000001
2025-03-13 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,14,338.54319900000002
2025-03-13 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000540000001,6,9541.9059400000006
2025-03-13 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,13,2655.4229
2025-03-13 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,21,26012.698250000001
2025-03-13 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,15,3361.246247
2025-03-13 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,27,2972.2044470000001
2025-03-13 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34000000000000002,17,51610.146009999997
2025-03-13 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.35999999999999999,12,330.23332699999997
2025-03-13 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34999999999999998,8,6516.1347429999996
2025-03-13 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.34999999999999998,7,7886.8760259999999
2025-03-13 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.37,32,644285.755
2025-03-13 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,31,161471.9853
2025-03-13 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,10,15417.25625
2025-03-13 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,16,17213.877519999998
2025-03-14 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.33000000000000002,26,6842.3076890000002
2025-03-14 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000056089999998,22,38190.836900000002
2025-03-14 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30999982949999999,11,11701.4658
2025-03-14 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30000001970000001,8,1201.258012
2025-03-14 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,2,1765
2025-03-14 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,6,3788.9385699999998
2025-03-14 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,2,111
2025-03-14 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,12,538.97383600000001
2025-03-14 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30000003209999998,15,9712.9366859999991
2025-03-14 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30999982949999999,35,10351.505139999999
2025-03-14 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,21,2038.5606580000001
2025-03-14 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,32,2307.2450699999999
2025-03-14 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000840000001,17,1935.08609
2025-03-14 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,17,1658.9008799999999
2025-03-14 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3000001296,14,4917.1938140000002
2025-03-14 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,16,1206.84357
2025-03-14 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.32000000000000001,14,16680.485489999999
2025-03-14 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000001260000001,12,28365.895550000001
2025-03-14 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,8,3790.132345
2025-03-14 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,14,2484.8407379999999
2025-03-14 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,9,1160.9799969999999
2025-03-14 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,9,41812.501349999999
2025-03-14 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,9,7277.9754039999998
2025-03-14 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,11,6698.8100000000004
2025-03-15 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999998459999998,9,10286.21185
2025-03-15 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,2,575
2025-03-15 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,5,111.73610600000001
2025-03-15 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,67,9235.3595690000002
2025-03-15 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999986659999999,7,1249.054783
2025-03-15 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000015070000001,9,49684.737780000003
2025-03-15 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.299999982,4,51.143332000000001
2025-03-15 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3099998866,7,3227.89329
2025-03-15 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.30693069150000002,2,399.99999700000001
2025-03-15 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.309999998,11,1472.0652680000001
2025-03-15 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,21,832.69751199999996
2025-03-15 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,6,8563.3708740000002
2025-03-15 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2900000003,16,25597.009620000001
2025-03-15 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2900000003,10,2042.4317309999999
2025-03-15 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,826.034265
2025-03-15 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999997,4,40.590229999999998
2025-03-15 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,2851.4748800000002
2025-03-15 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,7,3666.3944569999999
2025-03-15 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,2,458.27140700000001
2025-03-15 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000040000001,7,8440.2299500000008
2025-03-15 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000040000001,0,0
2025-03-15 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,3,1148.516128
2025-03-15 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,5,496.04434800000001
2025-03-15 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,6,4838.5200000000004
2025-03-16 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,9,476.16432800000001
2025-03-16 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,2,87.969999999999999
2025-03-16 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,5,46.670000000000002
2025-03-16 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,1,150
2025-03-16 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,2,356.33802700000001
2025-03-16 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.31,9,39457.478479999998
2025-03-16 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,14,141.212255
2025-03-16 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29999999999999999,5,213.22580500000001
2025-03-16 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.3099999994,2,852.87386900000001
