timestamp,slug,yes_price,trade_count,traded_notional
2024-11-22 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5,0,0
2024-11-22 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.50699712549999998,2,81.223920000000007
2024-11-22 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.50699712549999998,0,0
2024-11-23 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.50999997959999999,1,9.8039199999999997
2024-11-23 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.50999997860000001,2,21.568625000000001
2024-11-23 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.50999997860000001,0,0
2024-11-23 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.51000000000000001,2,121.3
2024-11-23 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,3.62818
2024-11-23 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57858237410000002,2,465.96549299999998
2024-11-23 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57858237410000002,0,0
2024-11-23 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57858237410000002,0,0
2024-11-23 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999999999999995,2,75.117239999999995
2024-11-23 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999999999999995,4,25.733329000000001
2024-11-23 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999999999999995,0,0
2024-11-23 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999982329999999,1,1.754383
2024-11-23 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999982329999999,0,0
2024-11-23 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5699999335,2,7.0175380000000001
2024-11-23 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5699999335,0,0
2024-11-23 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5699999335,0,0
2024-11-23 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999999999999995,4,13.017535000000001
2024-11-23 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999999999999995,0,0
2024-11-23 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56999988970000004,1,0.54385799999999995
2024-11-23 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57999999999999996,2,92.015342000000004
2024-11-23 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000019359999997,2,7.2727259999999996
2024-11-23 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,1,200
2024-11-23 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57999998610000003,1,17.241378000000001
2024-11-23 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57999998610000003,0,0
2024-11-24 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57999998610000003,0,0
2024-11-24 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57999998610000003,0,0
2024-11-24 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.57999998610000003,0,0
2024-11-24 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,1,290.10000000000002
2024-11-24 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-24 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,11.640000000000001
2024-11-24 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,235
2024-11-24 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,3.8300000000000001
2024-11-24 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,80
2024-11-24 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-24 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,1,18.181816999999999
2024-11-24 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,32.795451999999997
2024-11-24 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,0,0
2024-11-24 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999996640000005,1,3.5714269999999999
2024-11-24 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999996640000005,0,0
2024-11-24 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999996640000005,0,0
2024-11-24 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,2,66.217140999999998
2024-11-24 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,5
2024-11-24 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000003669999996,4,35.664817999999997
2024-11-24 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000003669999996,0,0
2024-11-24 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000003669999996,0,0
2024-11-24 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000003669999996,0,0
2024-11-24 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,4.8181799999999999
2024-11-24 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,2,10
2024-11-25 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,19.600000000000001
2024-11-25 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-25 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-25 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-25 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,1.8181799999999999
2024-11-25 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,186.22
2024-11-25 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,4,10.926873000000001
2024-11-25 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,4,12.439128999999999
2024-11-25 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,6,100.33118
2024-11-25 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,0,0
2024-11-25 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,0,0
2024-11-25 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54183509129999996,2,202.40000000000001
2024-11-25 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999995599999996,1,9.0909080000000007
2024-11-25 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999995869999996,1,7.2727259999999996
2024-11-25 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,10.63636
2024-11-25 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,0,0
2024-11-25 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999956579999998,6,3.709082
2024-11-25 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000000000003,4,2.9399999999999999
2024-11-25 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,5.7400000000000002
2024-11-25 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,77.209667999999994
2024-11-25 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,2.21
2024-11-25 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,5.0181800000000001
2024-11-25 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999995599999996,3,14.081023999999999
2024-11-25 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,4,8.1052160000000004
2024-11-26 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-26 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-26 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,18
2024-11-26 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,2,3.6363599999999998
2024-11-26 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,1.8181799999999999
2024-11-26 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000023919999995,1,2.1739120000000001
2024-11-26 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,16.173912000000001
2024-11-26 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,7
2024-11-26 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,286.37
2024-11-26 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999996539999995,1,9.2592580000000009
2024-11-26 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999996539999995,0,0
2024-11-26 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999999850000002,1,92.592590999999999
2024-11-26 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999847000000001,1,0.222221
2024-11-26 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000001600000002,3,67.339729000000005
2024-11-26 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,23.350000000000001
2024-11-26 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-26 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-26 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-26 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999998869999999,2,315.88888600000001
2024-11-26 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999998869999999,0,0
2024-11-26 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999998869999999,0,0
2024-11-26 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999998869999999,0,0
2024-11-26 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999998869999999,0,0
2024-11-26 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999998869999999,0,0
2024-11-27 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999998869999999,0,0
2024-11-27 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999996539999995,2,9.4814790000000002
2024-11-27 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999996539999995,0,0
2024-11-27 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999996539999995,0,0
2024-11-27 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999996539999995,0,0
2024-11-27 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,3.979508
2024-11-27 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,6
2024-11-27 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,9.8518500000000007
2024-11-27 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000849999995,2,26.676594000000001
2024-11-27 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,7
2024-11-27 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-27 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,9.9929600000000001
2024-11-27 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-27 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-27 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000000000003,1,2.1699999999999999
2024-11-27 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,3,13.426380999999999
2024-11-27 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,10
2024-11-27 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,10
2024-11-27 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,5.3600000000000003
2024-11-27 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-27 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-27 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-27 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-27 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-28 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999999030000001,1,18.518516999999999
2024-11-28 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,3,26.120000000000001
2024-11-28 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,3,21
2024-11-28 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,3,19
2024-11-28 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,10
2024-11-28 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-28 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-28 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000001129999996,2,19.897554
2024-11-28 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,6,748.20552999999995
2024-11-28 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,5
2024-11-28 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999996330000001,1,5.4545440000000003
2024-11-28 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,6.54
2024-11-28 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,10
2024-11-28 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000000000003,1,183.5
2024-11-28 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000000000003,0,0
2024-11-28 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999999720000003,1,54.545453000000002
2024-11-28 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.52047712530000001,2,47.158124999999998
2024-11-28 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,9.4499999999999993
2024-11-28 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,2,12.970000000000001
2024-11-28 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,1.28
2024-11-28 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999995599999996,1,9.0909080000000007
2024-11-28 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,2,109.09090500000001
2024-11-28 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,0,0
2024-11-28 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,0,0
2024-11-29 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,0,0
2024-11-29 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,0,0
2024-11-29 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,0,0
2024-11-29 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,5.4545399999999997
2024-11-29 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,0,0
2024-11-29 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,2,3.9015119999999999
2024-11-29 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999999560000001,1,45.454543999999999
2024-11-29 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.52000017279999999,4,42.018393000000003
2024-11-29 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.52000017279999999,0,0
2024-11-29 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.52000017279999999,0,0
2024-11-29 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.52000017279999999,0,0
2024-11-29 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999999410000001,1,33.928570000000001
2024-11-29 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,1,19.989999999999998
2024-11-29 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-29 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-29 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,2,50.628570000000003
2024-11-29 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-29 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,2,17.870000000000001
2024-11-29 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,3,29
2024-11-29 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-29 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-29 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-29 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-29 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-11-30 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999996640000005,1,3.5714269999999999
2024-11-30 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999984319999996,1,1.7857130000000001
2024-11-30 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999996640000005,1,3.5714269999999999
2024-11-30 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999991380000003,3,10.999997
2024-11-30 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999991380000003,0,0
2024-11-30 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999999889999996,2,41.754283999999998
2024-11-30 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000000000003,1,1.8100000000000001
2024-11-30 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000000000003,0,0
2024-11-30 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000359999999,1,61.702126
2024-11-30 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000359999999,0,0
2024-11-30 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000359999999,0,0
2024-11-30 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000359999999,0,0
2024-11-30 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000359999999,0,0
2024-11-30 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000359999999,0,0
2024-11-30 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,1.8181799999999999
2024-11-30 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,0,0
2024-11-30 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000430000005,1,25.531912999999999
2024-11-30 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000430000005,0,0
2024-11-30 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000430000005,0,0
2024-11-30 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000000000003,5,47.231625999999999
2024-11-30 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5300000225,2,5.8100829999999997
2024-11-30 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,2,5.7999999999999998
2024-11-30 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-11-30 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-01 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-01 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,20
2024-12-01 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999929800000002,1,0.370369
2024-12-01 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999971199999997,1,0.55555399999999999
2024-12-01 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999971199999997,0,0
2024-12-01 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999929800000002,1,0.370369
2024-12-01 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53999929800000002,0,0
2024-12-01 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,4,212.692509
2024-12-01 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000001129999996,2,11.29284
2024-12-01 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999998969999997,2,163.85454100000001
2024-12-01 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999998969999997,0,0
2024-12-01 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000012220000003,2,66.854928999999998
2024-12-01 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000012220000003,0,0
2024-12-01 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000012220000003,0,0
2024-12-01 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55505749039999996,2,385.85303399999998
2024-12-01 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,3,10.151426000000001
2024-12-01 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,1,7.0099999999999998
2024-12-01 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-12-01 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-12-01 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.56000000000000005,0,0
2024-12-01 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000010809999998,2,9.6124580000000002
2024-12-01 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000002980000005,2,10.019339
2024-12-01 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000002980000005,0,0
2024-12-01 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000002980000005,0,0
2024-12-02 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55999984319999996,1,1.7857130000000001
2024-12-02 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,4,151.48147700000001
2024-12-02 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-02 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000012220000003,2,3.979508
2024-12-02 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,4,3.851845
2024-12-02 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,2,98.868544
2024-12-02 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,4,9.153632
2024-12-02 07:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,5.3099999999999996
2024-12-02 08:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,0,0
2024-12-02 09:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999807,2,199.99999700000001
2024-12-02 10:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,187.26454200000001
2024-12-02 11:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,1,1.8181799999999999
2024-12-02 12:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999995599999996,1,9.0909080000000007
2024-12-02 13:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999995599999996,0,0
2024-12-02 14:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5499999981,1,185.98181700000001
2024-12-02 15:00:00+00:00,solana-etf-approved-by-july-31-2025,0.5547806207,1,90.125713000000005
2024-12-02 16:00:00+00:00,solana-etf-approved-by-july-31-2025,0.53000000179999995,3,230.94777099999999
2024-12-02 17:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999998969999997,1,14.545453
2024-12-02 18:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,3,341.60908799999999
2024-12-02 19:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-02 20:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,1,9.0899999999999999
2024-12-02 21:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-02 22:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-02 23:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-03 00:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-03 01:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-03 02:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000000000000004,0,0
2024-12-03 03:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54999995869999996,1,7.2727259999999996
2024-12-03 04:00:00+00:00,solana-etf-approved-by-july-31-2025,0.55000000000000004,3,6.7272679999999996
2024-12-03 05:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000023919999995,4,27.992092
2024-12-03 06:00:00+00:00,solana-etf-approved-by-july-31-2025,0.54000023919999995,0,0
