timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2021-01-31 00:00:00+00:00,11424.340765664614,17796.653743787512,28142.37307794274,22517.53268346012,19970.22506771375,10449.205694284983,10449.205694284983,9899.478009964132,17942.962502754624
2021-02-01 00:00:00+00:00,11573.955428485291,18632.149384861903,30540.01723223754,16877.119755842024,19405.810450356686,11310.13780692479,10939.762286324785,7406.718878469528,13448.43288074844
2021-02-02 00:00:00+00:00,12243.636307061042,20499.201474701935,34631.828936903505,16944.43538468546,21079.775525837984,12825.492363139925,12035.991476910318,7436.261119455176,13502.072940748192
2021-02-03 00:00:00+00:00,12986.76607846249,22568.551438038077,37927.514249734886,18066.514143852775,22887.336477522058,14046.010831513102,13250.998732300037,7928.698339128124,14396.19475168999
2021-02-04 00:00:00+00:00,12751.253909001049,21635.432158279247,42410.44041622482,20260.639775884847,24264.44156484749,15706.21004933638,12703.122966896288,8891.615707471168,16144.570761411613
2021-02-05 00:00:00+00:00,13218.536068951233,23310.21991526575,44342.85027836691,20567.198788320504,25359.701262726103,16421.855416334303,13686.465229940042,9026.152669797704,16388.850494113183
2021-02-06 00:00:00+00:00,13528.094360908366,22729.35926509329,40517.73760604454,20152.388967339317,24231.89504984638,15005.269724126078,13345.416148424541,8844.108590210462,16058.311746006606
2021-02-07 00:00:00+00:00,13393.027246234307,21851.695635642704,44323.658536585375,19034.40372614221,24650.69628615115,16414.74797947029,12830.100857890035,8353.46785816502,15167.451830605332
2021-02-08 00:00:00+00:00,16009.507691461964,23730.001561608868,51983.14886002121,20512.618548717714,28058.819165452438,17788.778933932306,13932.937675405026,9788.662907811,18102.957864680233
2021-02-09 00:00:00+00:00,16025.232437975454,23987.348320252033,51622.47647136798,21666.535780986655,28325.398252645533,17981.69441212905,14084.037385189438,9720.746659755532,18120.738825160253
2021-02-10 00:00:00+00:00,15468.44868019678,23602.955242932025,60156.18372216331,22936.89085774154,30541.119625758416,17693.54089227248,13858.343140068884,11327.682473838573,17491.148390459934
2021-02-11 00:00:00+00:00,16560.00845502449,24210.933570516823,60886.79347826088,24018.034437206756,31418.94248525224,18149.30116847596,14215.31421418548,11465.259607514237,18725.443722415977
2021-02-12 00:00:00+00:00,16324.599851401777,24951.788517422126,60884.14634146342,27699.471598414795,32465.001577175528,18704.670068827396,14650.303052047455,11464.761139638598,18459.252399453686
2021-02-13 00:00:00+00:00,16278.371513188353,24608.749898155947,57867.07217656416,28795.16990844076,31887.340874087306,18447.51719220054,14448.889845643576,10896.632378381943,18406.979108172025
2021-02-14 00:00:00+00:00,16769.9985496288,24411.604383368187,57679.78724814422,26931.254726005558,31448.161226786688,18299.73051923001,14333.136959433601,10861.365776180663,18962.892737581467
2021-02-15 00:00:00+00:00,16539.844186224203,24124.5637679585,58578.49019088017,25005.027103357173,31061.981312105007,18016.611264420233,13283.789061471554,10077.15122118964,17579.37185337778
2021-02-16 00:00:00+00:00,16961.823196120265,24161.714986013416,54929.41211558855,23649.16298455792,29925.528320570036,18476.2668511019,12563.493383498499,9530.731187168136,16626.153949293832
2021-02-17 00:00:00+00:00,17992.738267983652,25082.224545775513,54502.56130699894,24318.680590352113,30474.051177777554,19599.227617072367,12919.171088287609,9800.550137211629,17096.847258522805
2021-02-18 00:00:00+00:00,17796.96085864741,26298.85914288042,59409.02936108166,24199.058898556006,31925.977065291372,19385.970137820892,12855.622694021618,9752.34199600141,17012.749201235292
2021-02-19 00:00:00+00:00,19299.839266371473,26507.529670568427,76046.94591728527,25682.276909761764,36884.14794099673,21023.033688407857,13643.574457144776,10350.08628682467,18055.501158705185
2021-02-20 00:00:00+00:00,19277.465593011664,25938.058444909155,66091.72620625663,23272.559331298682,33644.95239386903,20998.662372031336,12363.424674554622,9378.95802776867,16361.388962852532
2021-02-21 00:00:00+00:00,19818.55567402847,26216.42140354689,73294.5854321315,24773.970755705373,36025.88331635306,21588.06391287734,13161.041592699226,9984.034355277892,17416.931499377566
2021-02-22 00:00:00+00:00,18672.11636125894,24101.920507319195,95423.325490456,25764.602104495967,40990.49111588253,19818.29795032069,12380.303182336324,12980.625312677597,18113.378528929672
2021-02-23 00:00:00+00:00,16878.124737455153,21394.356006083486,100752.67364793213,21640.610167175328,40166.441139661525,17591.94756513435,11190.820438144317,13705.587173286045,15214.074021606908
2021-02-24 00:00:00+00:00,17149.191059351815,22011.283167214362,113622.39097295866,21313.583564888628,43524.11219110337,18099.22856331142,11370.54742691589,15456.280492949832,14984.163363090856
2021-02-25 00:00:00+00:00,16250.767764972792,20090.809252872004,91618.7281283139,19831.275224342913,36947.895092625404,16520.079539535596,10774.859581184417,12463.078344263597,13942.050934573717
2021-02-26 00:00:00+00:00,15975.676184144246,19586.962806550608,89977.50331389184,19461.494101034026,36250.40910140518,16105.781475969447,10592.463696986106,12239.819258915408,13682.082415278093
2021-02-27 00:00:00+00:00,15916.836978968407,19770.549482632196,87299.92444326617,19825.817200382633,35703.28202631235,16256.739381800602,10553.451129530391,11875.582864028807,13938.213760857176
2021-02-28 00:00:00+00:00,15581.708281429406,19242.432715026753,86618.94850212088,18905.230492415616,35087.079997748166,15822.484549295177,10331.248418259658,11782.948348374259,13291.010460667338
2021-03-01 00:00:00+00:00,17118.407839887317,21285.478531272915,99171.67119565218,20257.001093244657,39458.13966501426,18093.81503110337,11818.148787313392,13490.52025598894,14687.160724956495
2021-03-02 00:00:00+00:00,16722.655152551735,20159.01021156405,92277.86519088017,19817.175329112193,37244.176471027036,16836.04404462308,10996.623606855994,12552.742073701816,13909.888029920387
2021-03-03 00:00:00+00:00,17381.58244487293,21256.055851280522,93140.83178685047,20397.54521022184,38044.00382330644,16993.491809466155,11099.462124213816,12670.133141159089,14666.858826205555
2021-03-04 00:00:00+00:00,16699.67734513268,20870.171301702834,86368.13229056205,21875.760032797338,36453.43524254873,15757.816636610316,10292.369036299731,11748.82931879887,14400.595214015764
2021-03-05 00:00:00+00:00,16830.039118533874,20722.108783031425,82975.82648462354,20675.44959686603,35300.85599576372,15138.892370823814,9888.112717299575,11287.367193196125,14298.43082030134
2021-03-06 00:00:00+00:00,16875.086806185805,22376.82945873279,86310.55706521739,21052.053250125267,36653.63164506531,15747.312069477379,10285.507877549631,11740.997246046734,15440.202121483415
2021-03-07 00:00:00+00:00,17596.44013389744,23404.725021047776,91441.36996288442,21176.223295221607,38404.68960326281,16683.42596581814,10896.939645245342,12438.951959234031,16149.45877784701
2021-03-08 00:00:00+00:00,18080.92803185492,24855.79193938242,90021.18107104985,21564.65266706145,38630.63842733716,17688.12901996019,11553.17107905341,13188.045883310186,17150.7072591032
2021-03-09 00:00:00+00:00,18947.197585503618,25361.943388283864,98202.15734358432,22054.96515282649,41141.565867549565,18048.321612239786,11788.434324550886,13456.600936727726,17499.956051901685
2021-03-10 00:00:00+00:00,19281.05587542089,24339.74253822547,94005.12195121952,20992.924657222247,39654.71125552204,17320.892747199367,11313.307186108486,12914.2391505732,16794.628795296336
2021-03-11 00:00:00+00:00,19944.419237834256,24755.456532956738,106090.62499999999,20552.64405775976,42835.78620713769,17616.72732741079,11506.534378901219,13134.809681989804,17081.47497764837
2021-03-12 00:00:00+00:00,19754.051417474224,23946.265038972328,96353.79407476139,19982.73538924065,40009.21148011215,17040.882325877268,11130.415694430567,12705.466912422193,16523.125983428883
2021-03-13 00:00:00+00:00,21123.423102494395,26064.833586811874,101274.82138123013,20825.545255773697,42322.155831577526,18548.519415180435,12115.143315887322,13829.542109220769,17984.95625063389
2021-03-14 00:00:00+00:00,20357.008278352336,25058.089812878523,95697.30414899258,19969.545164669977,40270.48685122335,17832.090270343568,11647.200750171072,13295.381575702086,17290.294507658073
2021-03-15 00:00:00+00:00,19195.997252073823,24317.506042747347,93693.4215933192,19818.994670432287,39256.47988964316,17673.12023206813,10965.012590912831,12516.657822389005,16779.285424811755
2021-03-16 00:00:00+00:00,19643.246326619446,24475.330925287202,90262.07051961825,20933.341228989204,38828.49725012852,18666.812446888132,11220.487295835343,12808.284433601555,16888.185932397457
2021-03-17 00:00:00+00:00,20337.903833301698,24725.627087803157,93985.26842523861,21368.16380449141,40104.24078770872,19054.555204997487,11617.285034818146,13261.232524847836,17060.892407486124
2021-03-18 00:00:00+00:00,19901.266805031042,24081.582249259936,93999.8276776246,21328.593130779394,39827.81746567375,19019.268991654906,11367.87207388801,12976.525447446156,16616.496006255802
2021-03-19 00:00:00+00:00,20033.0888567583,24529.295103337772,93676.87698833512,21218.52298091377,39864.44598233624,18921.11653615023,11443.170608158905,13062.479383219776,16925.4216729637
2021-03-20 00:00:00+00:00,20058.0378673078,24488.61858721925,93903.2071845175,23930.251218512276,40595.02871438921,21339.23612176528,11457.421819555415,13078.747265734792,16897.354531833367
2021-03-21 00:00:00+00:00,19798.87471247558,24175.13823633253,94881.32423117709,23492.69963102993,40587.00920275378,20949.059831701266,11309.384329316194,12909.761175217647,16681.050430855576
2021-03-22 00:00:00+00:00,18670.59049123502,22792.001099915808,97920.23727465536,24747.590306564023,41032.604793092556,19721.924031439834,11893.31576926612,13576.324023640209,17191.9078454805
2021-03-23 00:00:00+00:00,18759.53283353438,22617.227668993237,93676.87698833512,25006.846444677263,40015.120983885,19570.692539643274,12017.910328877986,13718.549803707749,16446.898835821252
2021-03-24 00:00:00+00:00,18056.237935902234,21447.91341897287,89984.78294008484,21841.647383045598,37832.64541950139,18558.88463797259,10496.76376687977,11982.14769232175,15798.675931128653
2021-03-25 00:00:00+00:00,17707.61115738239,21500.792889926946,85890.9858828208,23222.982280326152,37080.59305261407,18604.641256902505,11160.612323969666,12739.936629278107,15079.92581669445
2021-03-26 00:00:00+00:00,18995.90459945726,23034.29754759512,97721.70201484625,25633.154694119257,41346.26471400447,19931.58320586997,12318.904554466655,14062.137346081441,17157.050904916283
2021-03-27 00:00:00+00:00,19269.163064940327,23221.27393335325,108922.39958907742,24903.14398943197,44078.99514420074,20093.373917419587,11968.07250503324,13661.659491680733,19123.56330174765
2021-03-28 00:00:00+00:00,19255.523443979884,22873.896485701098,119548.0066940615,24812.176923427323,46622.40088679245,19792.78812844924,11924.355115695742,13611.755709200894,20989.10676074467
2021-03-29 00:00:00+00:00,19896.88597005286,24632.88463105293,125410.75291622481,25715.47988885346,48914.000851546014,20485.159275928418,12358.46879181709,14257.347299266943,22567.244476985292
2021-03-30 00:00:00+00:00,20280.45931475406,24954.50028516336,126192.3200556734,25566.29390060584,49248.39338904916,20366.316511018013,12286.772273303595,14346.199920638704,22861.89040265109
2021-03-31 00:00:00+00:00,20278.38109359026,26024.428247467476,128294.14667285258,25917.426775383774,50128.59569732353,20646.0317991608,12455.521396146332,14585.146512913652,23842.097400723964
2021-04-01 00:00:00+00:00,20271.438730200876,26684.472515683985,126032.16827942735,25965.184485036214,49738.31600258712,20684.075976952237,12478.47302554852,14327.993032940174,24446.792327427644
2021-04-02 00:00:00+00:00,20350.690762189948,28930.3585589745,130703.04115853658,27608.95936774017,51898.2624618603,21993.520343983357,13268.446250877094,14859.002179122977,26504.345073097276
2021-04-03 00:00:00+00:00,19695.440057143587,27233.19871812281,148901.4448568399,26303.581970573494,55533.41640066995,20953.646151017303,12641.101713884009,16927.89145524666,24949.50398896622
2021-04-04 00:00:00+00:00,20092.466604295518,28143.94591401646,157342.5023197243,28882.0434564752,58615.23957362786,23007.669426252334,13880.271114655368,17887.514813076305,25783.878644403492
2021-04-05 00:00:00+00:00,20412.823361037325,28573.625512615086,152023.0809252386,41655.63886484763,60666.292165934654,23324.14893967537,14071.199685783638,25759.481605105735,26155.81351378449
2021-04-06 00:00:00+00:00,20019.673628448432,28639.114703565905,165808.70758218455,49878.606796337626,66086.52567763413,23377.606616685986,14103.450107863346,30844.49282910454,25652.0541412218
2021-04-07 00:00:00+00:00,19316.219929863575,26622.373034409713,175627.59974814422,41636.53578098665,65800.68212335104,21731.37579296776,13110.297358352835,25747.66842564847,24750.68917909279
2021-04-08 00:00:00+00:00,20049.49023341814,28208.62157464491,178274.0747613998,48030.15601512321,68640.58564614652,23026.202632195913,13891.451991707914,29701.427083525075,25690.259417650657
2021-04-09 00:00:00+00:00,20071.93640286506,28024.356956628013,182766.26590668084,46266.304605293124,69282.21596786675,22875.790658992126,13800.71012088737,28610.676846970655,25719.02064346291
2021-04-10 00:00:00+00:00,20633.466928252088,28927.646791233263,177372.06289766703,62439.79410558921,72343.24268068539,23613.130295109568,14245.538923982636,38612.22085461342,26438.533444046618
2021-04-11 00:00:00+00:00,20714.006628836003,29169.94323891258,184318.14985418878,61456.44012207899,73914.63496100409,23810.912632206822,14364.858808571538,38004.123378741664,26541.732367177945
2021-04-12 00:00:00+00:00,20664.83702080271,28984.593913799195,188889.09331919407,66789.38436660137,76331.97715509933,24358.397675490978,14695.150447034146,41301.96931056234,26331.195912108335
2021-04-13 00:00:00+00:00,21947.32732371421,31174.34636484615,181664.39521474022,81693.42846080264,79119.8743410258,23426.728904037507,14133.085037572182,50518.49941665189,28320.487221795658
2021-04-14 00:00:00+00:00,21734.855101175057,32983.2310366367,174755.36817338283,83447.72832870223,78230.2956599742,22535.76783653048,13595.578133222734,51603.343063477674,29963.777337123123
2021-04-15 00:00:00+00:00,21804.054342418294,34087.46286086744,183854.2391304348,79951.40914681365,79924.29137013355,23709.122598709993,14303.450013289837,49441.24995662006,30966.922131308485
2021-04-16 00:00:00+00:00,21173.966683988143,32848.5917682844,167428.75530222696,70410.78326424635,72965.52425468646,21590.956535920297,13025.58398206826,43541.4106162473,29841.463636162163
2021-04-17 00:00:00+00:00,20715.466907162066,31423.964585426795,164453.3735418876,69997.33794925523,71647.53574593292,21207.26295742302,12794.105912915471,43285.73966085072,28547.254113506762
2021-04-18 00:00:00+00:00,19384.076267397973,30312.682165068847,213993.21513785791,64039.449961280916,81932.35588290141,27595.72690296335,16648.19517017513,39601.43400107084,27537.704170832007
2021-04-19 00:00:00+00:00,19205.642683853996,29302.277504684826,208270.7671659597,59558.41228989204,79084.27491109764,26632.95216806675,16067.363878872891,38488.67509237526,26764.04317760021
2021-04-20 00:00:00+00:00,19479.008167370415,31592.50095054453,209804.12115588548,62995.14804354758,80967.694579337,28714.545023025366,17323.16570051187,38772.040656937774,26961.08836522473
2021-04-21 00:00:00+00:00,18568.536713752732,31958.996360772384,215433.25755567342,58717.876600009105,81169.66680755191,29047.654104012465,17524.12670482719,39812.3114778997,27684.46616666373
2021-04-22 00:00:00+00:00,17844.72542346863,32513.281687080747,257434.05355249206,52528.477429052975,90080.13452302359,29551.44615842433,17828.058848978522,47574.10643712478,33081.82045141887
2021-04-23 00:00:00+00:00,17649.393347238918,32099.05916460715,247436.47965270415,53248.936591809776,87608.46718908999,29174.957722458512,17600.92756219224,45726.54338842133,31797.072221188573
2021-04-24 00:00:00+00:00,17277.488420367707,30010.45565030825,270273.32880434784,47681.75215232542,91310.7562568373,27276.617994924178,16455.68031451438,49946.819133748584,34731.744355218296
2021-04-25 00:00:00+00:00,16938.803962365717,31463.149629287633,313718.7997083775,47080.00501070468,102300.1895776839,28596.977112088734,17252.238287224103,57975.59166200258,40314.74803340646
2021-04-26 00:00:00+00:00,18642.330826040852,34339.114907254014,290377.6709968187,61989.507128866215,101337.15596474495,31210.952959967908,18829.220848279358,53662.12447938718,37315.27295031766
2021-04-27 00:00:00+00:00,18991.202710379024,36149.62663968931,285540.0284994698,63754.26820935635,101108.78151472363,32856.5340026689,19821.98159212787,52768.122633486455,36693.60686419974
2021-04-28 00:00:00+00:00,18933.982584481964,37262.94288585318,296697.71010074235,61748.444403953894,103660.76999375784,33868.43139962971,20432.44803919895,54830.0749073423,38127.435894562004
2021-04-29 00:00:00+00:00,18488.22831020864,37382.260666467504,281152.39925768826,63576.88243064729,100149.94266625291,33976.8797870765,20497.873745376342,51957.283749995106,36129.77018144162
2021-04-30 00:00:00+00:00,19917.184874443486,37590.79560576845,283150.9875397667,72719.07256411425,103344.51014602323,34166.41799150053,20612.22003640001,52326.625141872006,36386.60076695136
2021-05-01 00:00:00+00:00,19953.81265940686,39927.66145677739,328708.21182396606,75093.31298683552,115920.74973174649,36290.40430700652,21893.597361362874,60745.65210107938,42240.97742472944
2021-05-02 00:00:00+00:00,19531.89924120866,39992.608294179954,310356.93597560975,70977.05325012527,110214.62419028093,36349.434736082665,21929.209762793518,57354.31541341494,39882.72837301261
2021-05-03 00:00:00+00:00,19735.986083005486,46520.91795442818,303838.361611877,70708.70040541157,110200.99151368055,42283.04037106859,25508.888059417364,66663.03112136699,39045.05245669777
2021-05-04 00:00:00+00:00,18365.67885324214,43917.21415768176,282158.31124072114,63117.49874732382,101889.67574974221,39916.524025454346,24081.195064275973,62932.0044162758,36259.035906598845
2021-05-05 00:00:00+00:00,19828.063018023673,47784.87289861764,297670.532873807,73378.58379264793,109665.51314577405,43431.85385718097,26201.954460537403,68474.23931513152,38252.44945770747
2021-05-06 00:00:00+00:00,19468.195893807242,47316.68619809348,287849.65535524924,72901.00669612354,106883.88603581837,43006.31717325627,25945.232911184525,67803.342308795,36990.40777261993
2021-05-07 00:00:00+00:00,19786.16718406369,47178.38604329052,285771.65296924714,71832.14367056894,106142.08746679258,42880.61563326114,25869.398569933463,67605.16248068519,36723.371998282
2021-05-08 00:00:00+00:00,20320.32525827498,53018.58463920046,301853.0090137858,71004.34336992666,111549.06557029698,48188.79448836931,29071.76384513656,75973.9857514446,38789.92273599274
2021-05-09 00:00:00+00:00,20105.871476021508,53204.20514108797,293368.93557794276,69794.48139206486,109118.37339677927,48357.50567293141,29173.54542667843,76239.97416779985,37699.66839617991
2021-05-10 00:00:00+00:00,19268.8178454779,53501.55047391435,283601.00079533405,63249.40099303057,104905.19252693922,48627.763983920944,29336.589260368222,76666.060798236,34117.526646301376
2021-05-11 00:00:00+00:00,19563.59384005396,56587.13539827816,294745.44671261933,67251.951897235,109537.03196204659,51432.263930655485,31028.512891594208,81087.60819852554,36276.55321387977
2021-05-12 00:00:00+00:00,17133.69760987815,51838.287729828095,289259.255699894,57723.1517332483,103988.59819321214,47116.0181102736,28424.569785734082,74282.65692429162,31136.59791947438
2021-05-13 00:00:00+00:00,17147.38556156333,50410.542014068065,271655.7959968187,62039.539015168775,100313.31564690471,45818.334565029734,27641.6917334069,72236.74163998132,33464.91179746518
2021-05-14 00:00:00+00:00,17206.238575517666,55252.40331604248,282581.8531283139,63676.9462032524,104679.36030578162,50219.12083289854,30296.63715112804,79174.97856331659,34348.14993874725
2021-05-15 00:00:00+00:00,16143.494269218627,49444.74593302735,287783.47693531285,67788.65758666242,105290.09368105531,44940.51881073039,27112.115250336956,70852.7858403477,36566.05904907778
2021-05-16 00:00:00+00:00,16029.05746961913,48569.116129382695,310045.8974019088,65932.92944016763,110144.25011026958,44144.65553103572,26631.97978386697,69598.03551688371,35565.05582229144
2021-05-17 00:00:00+00:00,15030.178763868851,44507.023641400294,309106.1638388123,67979.68842527218,109155.7636673384,45443.08827512224,27415.30981952468,69277.39771083838,35404.07403215725
2021-05-18 00:00:00+00:00,14792.578016659734,45762.02975204368,370446.9412778367,72268.78558739123,125817.58365848284,48310.26559637476,29145.04601381156,83025.19678983472,42429.8589555979
2021-05-19 00:00:00+00:00,12666.133146150742,33068.92289725972,231545.05567338283,48066.9976768551,81336.7773484121,32131.845101799263,19384.784836928728,51894.27059833034,26520.462067250108
2021-05-20 00:00:00+00:00,13990.58487472008,37539.27201868499,293964.5413573701,53647.82717624015,99785.55635675383,35862.52015288818,21635.45960934655,65883.83159877197,33669.79893184091
2021-05-21 00:00:00+00:00,12860.118866476994,32961.26571793271,257599.499602333,45765.53090693754,87296.60377342005,30593.359709907665,18456.633708286987,57733.636762318754,29504.658339079408
2021-05-22 00:00:00+00:00,12928.375658587805,31115.77218163548,206622.26272534468,41171.694073702914,72959.52615981772,27522.46989605289,16604.000032539636,46308.53197156368,23665.881635523117
2021-05-23 00:00:00+00:00,11963.66677522842,28424.61387523424,162375.37115588548,35922.89436523482,59671.63654289574,24013.75024735149,14487.228486190677,36391.84358639057,18597.978086259536
2021-05-24 00:00:00+00:00,13393.234377911764,35909.63519459004,207906.1240721103,45165.14827130688,75593.53547897974,30712.585829594813,18528.5615004743,40638.62331315297,23812.931185112877
2021-05-25 00:00:00+00:00,13230.439236015673,36678.15017245594,198356.57807529162,44328.251264064136,73148.35468695685,29301.895055718272,17677.507443777573,40144.65969973056,22719.155411617914
2021-05-26 00:00:00+00:00,13547.071074757905,39116.43613698705,234470.14183457053,46920.81264519656,83513.615422878,34636.711100794,20895.942639476845,41105.40462963471,26855.492484356673
2021-05-27 00:00:00+00:00,13301.298982873173,37181.454265229084,223332.31375927888,44332.79961736437,79536.96665618639,32991.39400277998,19903.341130522866,40359.66695483815,25579.799742297055
2021-05-28 00:00:00+00:00,12311.730846024513,32705.274843160154,191844.62155355248,40866.95440258734,69432.14541133113,28339.927126754643,17097.162889522842,37357.05491794184,21973.29584050284
2021-05-29 00:00:00+00:00,11946.371280160893,30897.068113304907,181249.45652173914,37833.202751332385,65481.52466663433,26774.77402282094,16152.923426756757,36248.4571474529,20759.75806270281
2021-05-30 00:00:00+00:00,12304.060069569414,32351.117976154914,189190.86691410394,41198.98419350431,68761.25728833314,27947.90564350829,16860.660688043015,37333.77974884659,21669.342905526068
2021-05-31 00:00:00+00:00,12860.74026150936,36692.251364710355,216734.3252916225,47343.80950211816,78407.78160499009,32051.333085576087,19336.21283285212,42837.74492892756,24850.92572122327
2021-06-01 00:00:00+00:00,12667.168804538018,35721.709690122494,204742.79559915164,45974.75515874823,74776.60731314009,31124.495612354985,18777.062091888674,41598.99373057929,24132.30446633921
2021-06-02 00:00:00+00:00,12969.439513643343,36693.20048341979,224966.92073170736,46579.68614767914,80302.3117191124,31534.02844935966,19024.1286983609,42146.34891124481,24449.834788264725
2021-06-03 00:00:00+00:00,13548.755745734543,38740.99189321311,262079.77863202544,47530.29198742768,90474.9545646002,32177.580050367,19412.37622281724,43006.478480862046,24948.811008433393
2021-06-04 00:00:00+00:00,12714.087581676296,36466.63228863964,247096.98435843055,44041.7050061495,85079.85230872399,29815.838050497958,17987.56353737219,39849.92642394136,23117.63990379527
2021-06-05 00:00:00+00:00,12259.847813016553,35628.96723337226,262284.9317338282,41981.30096114427,88038.76193534033,28420.963049271526,17146.050960440494,37985.62644768964,22036.126852424903
