date,m2sl,yoy_growth,prior_yoy_avg12,risk_on_signal_close,risk_on_actionable
1965-10-01 00:00:00+00:00,452.6,0.0799331901694107,0.08073040291995347,False,False
1965-11-01 00:00:00+00:00,455.7,0.0796019900497511,0.08078149265786705,False,False
1965-12-01 00:00:00+00:00,459.2,0.08097928436911483,0.08090158186699381,True,False
1966-01-01 00:00:00+00:00,462.0,0.08070175438596494,0.08095267007781441,False,True
1966-02-01 00:00:00+00:00,464.6,0.07946096654275103,0.08086691884074738,False,False
1966-03-01 00:00:00+00:00,467.2,0.07848568790397037,0.08061408523440051,False,False
1966-04-01 00:00:00+00:00,469.3,0.0776119402985076,0.08019274498594449,False,False
1966-05-01 00:00:00+00:00,470.1,0.07549759780370624,0.07964854044231957,False,False
1966-06-01 00:00:00+00:00,471.2,0.0706657577823222,0.07915706118952764,False,False
1966-07-01 00:00:00+00:00,470.8,0.06299390381575987,0.0782907773102972,False,False
1966-08-01 00:00:00+00:00,472.6,0.060116644235083116,0.07687522824804473,False,False
1966-09-01 00:00:00+00:00,475.4,0.05761957730812006,0.07535374395655613,False,False
1966-10-01 00:00:00+00:00,475.7,0.05103844454264239,0.07363902455537184,False,False
1966-11-01 00:00:00+00:00,477.3,0.047399605003291656,0.07123112908647448,False,False
1966-12-01 00:00:00+00:00,480.2,0.0457317073170731,0.06854759699926953,False,False
1967-01-01 00:00:00+00:00,481.6,0.042424242424242475,0.06561029891159938,False,False
1967-02-01 00:00:00+00:00,485.1,0.04412397761515274,0.06242050624812251,False,False
1967-03-01 00:00:00+00:00,489.7,0.04815924657534243,0.05947575717082265,False,False
1967-04-01 00:00:00+00:00,492.1,0.04858299595141702,0.05694855372677032,False,False
1967-05-01 00:00:00+00:00,497.2,0.057647309083173726,0.05452947503117944,True,False
1967-06-01 00:00:00+00:00,502.0,0.06536502546689316,0.053041950971135066,True,True
1967-07-01 00:00:00+00:00,506.3,0.07540356839422269,0.052600223278182645,True,True
1967-08-01 00:00:00+00:00,510.8,0.08082945408379172,0.05363436199305455,True,True
1967-09-01 00:00:00+00:00,514.7,0.08266722759781242,0.05536042948044693,True,True
1967-10-01 00:00:00+00:00,518.2,0.08934202228295152,0.05744773367125463,True,True
1967-11-01 00:00:00+00:00,521.2,0.09197569662685945,0.060639698482947056,True,True
1967-12-01 00:00:00+00:00,524.8,0.09287796751353605,0.06435437278491103,True,True
1968-01-01 00:00:00+00:00,527.4,0.0950996677740863,0.06828322780128294,True,True
1968-02-01 00:00:00+00:00,530.4,0.09338280766852192,0.0726728465804366,True,True
1968-03-01 00:00:00+00:00,533.2,0.08882989585460499,0.07677774908488404,True,True
1968-04-01 00:00:00+00:00,535.7,0.0885998780735624,0.08016696985815591,True,True
1968-05-01 00:00:00+00:00,538.9,0.08386967015285607,0.08350171003500136,True,True
1968-06-01 00:00:00+00:00,542.6,0.0808764940239044,0.08568690679080822,False,True
1968-07-01 00:00:00+00:00,545.6,0.07762196326288762,0.08697952917055916,False,False
1968-08-01 00:00:00+00:00,549.4,0.0755677368833203,0.08716439540961457,False,False
1968-09-01 00:00:00+00:00,553.5,0.07538371867107041,0.08672591897624195,False,False
1968-10-01 00:00:00+00:00,557.6,0.07603241991509058,0.08611895989901346,False,False
1968-11-01 00:00:00+00:00,562.4,0.0790483499616268,0.08500982636835837,False,False
1968-12-01 00:00:00+00:00,566.9,0.08022103658536595,0.08393254747958899,False,False
1969-01-01 00:00:00+00:00,569.3,0.07944634053849065,0.08287780323557481,False,False
1969-02-01 00:00:00+00:00,571.9,0.07824283559577672,0.08157335929927517,False,False
1969-03-01 00:00:00+00:00,574.4,0.07726931732933218,0.08031169495987973,False,False
1969-04-01 00:00:00+00:00,575.7,0.0746686578308755,0.079348313416107,False,False
1969-05-01 00:00:00+00:00,576.5,0.06977175728335494,0.07818737839588309,False,False
1969-06-01 00:00:00+00:00,578.5,0.06616291927755258,0.07701255232342467,False,False
1969-07-01 00:00:00+00:00,579.5,0.06213343108504388,0.07578642109456202,False,False
1969-08-01 00:00:00+00:00,580.1,0.05587914088096113,0.0744957100797417,False,False
1969-09-01 00:00:00+00:00,582.1,0.05167118337850041,0.07285499374621178,False,False
1969-10-01 00:00:00+00:00,583.4,0.04626972740315627,0.07087894913849761,False,False
1969-11-01 00:00:00+00:00,585.4,0.04089615931721191,0.06839872476250308,False,False
1969-12-01 00:00:00+00:00,587.9,0.037043570294584605,0.06521937554213518,False,False
1970-01-01 00:00:00+00:00,589.6,0.035657825399613596,0.06162125335123673,False,False
1970-02-01 00:00:00+00:00,586.3,0.02517922713761145,0.057972210422996974,False,False
1970-03-01 00:00:00+00:00,587.3,0.022458217270195036,0.053550243051483204,False,False
1970-04-01 00:00:00+00:00,588.4,0.022060100746916778,0.04898265137988844,False,False
1970-05-01 00:00:00+00:00,591.5,0.02601908065915004,0.04459860495622522,False,False
1970-06-01 00:00:00+00:00,595.2,0.028867761452031182,0.040952548570874804,False,False
1970-07-01 00:00:00+00:00,599.1,0.033822260569456475,0.03784461875208136,False,False
1970-08-01 00:00:00+00:00,604.9,0.04275124978451994,0.035485354542449075,True,False
1970-09-01 00:00:00+00:00,611.2,0.049991410410582304,0.03439136361774564,True,True
1970-10-01 00:00:00+00:00,616.4,0.05656496400411393,0.034251382537085796,True,True
1970-11-01 00:00:00+00:00,621.1,0.06098394260334827,0.035109318920498934,True,True
1970-12-01 00:00:00+00:00,626.6,0.06582752168736183,0.0367833008610103,True,True
1971-01-01 00:00:00+00:00,633.0,0.07360922659430114,0.03918196347707507,True,True
1971-02-01 00:00:00+00:00,641.0,0.09329694695548363,0.04234458024329903,True,True
1971-03-01 00:00:00+00:00,649.9,0.10658947726885759,0.04802105689478838,True,True
1971-04-01 00:00:00+00:00,658.4,0.1189666893269885,0.05503199522801026,True,True
1971-05-01 00:00:00+00:00,666.7,0.1271344040574811,0.06310754427634957,True,True
1971-06-01 00:00:00+00:00,673.0,0.13071236559139776,0.07153382122621049,True,True
1971-07-01 00:00:00+00:00,679.6,0.13436821899515938,0.08002087157115771,True,True
1971-08-01 00:00:00+00:00,685.5,0.13324516448999835,0.08839970143996628,True,True
1971-09-01 00:00:00+00:00,692.5,0.13301701570680624,0.09594086099875615,True,True
1971-10-01 00:00:00+00:00,698.4,0.13303049967553537,0.10285966144010815,True,True
1971-11-01 00:00:00+00:00,704.6,0.13443889872806314,0.1092317894127266,True,True
1971-12-01 00:00:00+00:00,710.3,0.13357804021704434,0.11535303575645284,True,True
1972-01-01 00:00:00+00:00,717.7,0.13380726698262246,0.12099891230059305,True,True
1972-02-01 00:00:00+00:00,725.7,0.1321372854914198,0.1260154156662865,True,True
1972-03-01 00:00:00+00:00,733.5,0.12863517464225271,0.12925211054428118,False,True
1972-04-01 00:00:00+00:00,738.4,0.12150668286755772,0.1310892519920641,False,False
1972-05-01 00:00:00+00:00,743.3,0.1148942552872354,0.13130091812044486,False,False
1972-06-01 00:00:00+00:00,749.7,0.11396731054977716,0.1302809057229244,False,False
1972-07-01 00:00:00+00:00,759.5,0.1175691583284284,0.128885484469456,False,False
1972-08-01 00:00:00+00:00,768.7,0.12137126185266234,0.12748556274722841,False,False
1972-09-01 00:00:00+00:00,778.3,0.12389891696750888,0.12649607086078377,False,False
1972-10-01 00:00:00+00:00,786.9,0.12671821305841924,0.12573622929917563,True,False
1972-11-01 00:00:00+00:00,793.9,0.1267385750780583,0.12521020541441596,True,True
1972-12-01 00:00:00+00:00,802.3,0.12952273687174443,0.12456851177691557,True,True
1973-01-01 00:00:00+00:00,810.3,0.12902326877525416,0.1242305698314739,True,True
1973-02-01 00:00:00+00:00,814.1,0.12181342152404562,0.1238319033141932,False,True
1973-03-01 00:00:00+00:00,815.3,0.11152010906612131,0.12297158131691203,False,False
1973-04-01 00:00:00+00:00,819.7,0.11010292524377041,0.12154532585223442,False,False
1973-05-01 00:00:00+00:00,826.8,0.11233687609309828,0.1205950127169188,False,False
1973-06-01 00:00:00+00:00,833.2,0.11137788448712826,0.12038189778407404,False,False
1973-07-01 00:00:00+00:00,836.5,0.10138248847926268,0.12016611227885331,False,False
1973-08-01 00:00:00+00:00,838.8,0.0911929231169506,0.11881722312475616,False,False
1973-09-01 00:00:00+00:00,839.3,0.07837594757805477,0.11630236156344685,False,False
1973-10-01 00:00:00+00:00,842.6,0.07078408946498915,0.11250878078099234,False,False
1973-11-01 00:00:00+00:00,848.9,0.06927824663055793,0.10784760381487317,False,False
1973-12-01 00:00:00+00:00,855.5,0.06630936058830872,0.1030592431109148,False,False
1974-01-01 00:00:00+00:00,859.7,0.06096507466370493,0.09779146175396182,False,False
1974-02-01 00:00:00+00:00,864.2,0.06154035130819313,0.0921199455779994,False,False
1974-03-01 00:00:00+00:00,870.1,0.06721452226174418,0.08709718972667835,False,False
1974-04-01 00:00:00+00:00,872.9,0.06490179333902635,0.08340505749298026,False,False
1974-05-01 00:00:00+00:00,874.6,0.05781325592646347,0.07963829650091825,False,False
1974-06-01 00:00:00+00:00,877.8,0.05352856457033117,0.07509466148703202,False,False
1974-07-01 00:00:00+00:00,881.4,0.0536760310818889,0.07027388482729892,False,False
1974-08-01 00:00:00+00:00,884.1,0.05400572246065827,0.06629834671085111,False,False
1974-09-01 00:00:00+00:00,887.9,0.057905397354938604,0.06319941332282675,False,False
1974-10-01 00:00:00+00:00,893.3,0.060170899596486915,0.061493534137567064,False,False
1974-11-01 00:00:00+00:00,898.6,0.05854635410531284,0.06060910164852521,False,False
1974-12-01 00:00:00+00:00,902.1,0.05447106954997083,0.05971477727142146,False,False
1975-01-01 00:00:00+00:00,906.3,0.054204955216936135,0.05872825301822663,False,False
1975-02-01 00:00:00+00:00,914.1,0.05774126359638965,0.058164909730995897,False,False
1975-03-01 00:00:00+00:00,925.0,0.06309619583955861,0.05784831908834561,True,False
1975-04-01 00:00:00+00:00,935.1,0.07125673043876746,0.057505125219830144,True,True
1975-05-01 00:00:00+00:00,947.9,0.08380974159615828,0.058034703311475234,True,True
1975-06-01 00:00:00+00:00,963.0,0.09706083390293929,0.06020107711728314,True,True
1975-07-01 00:00:00+00:00,975.1,0.10630814613115502,0.06382876622833382,True,True
1975-08-01 00:00:00+00:00,983.1,0.11197828299966073,0.06821477581577266,True,True
1975-09-01 00:00:00+00:00,991.5,0.1166798062844916,0.0730458225273562,True,True
1975-10-01 00:00:00+00:00,997.8,0.11698197693943801,0.07794368993815227,True,True
1975-11-01 00:00:00+00:00,1007.0,0.12063209436901845,0.0826779463833982,True,True
1975-12-01 00:00:00+00:00,1016.3,0.12659350404611458,0.08785175807204033,True,True
1976-01-01 00:00:00+00:00,1026.7,0.13284784287763451,0.09386196094671899,True,True
1976-02-01 00:00:00+00:00,1040.3,0.13805929329395017,0.10041553491844385,True,True
1976-03-01 00:00:00+00:00,1049.9,0.13502702702702707,0.10710870405990723,True,True
1976-04-01 00:00:00+00:00,1060.8,0.1344241257619505,0.11310293999219627,True,True
1976-05-01 00:00:00+00:00,1072.1,0.1310264795864542,0.11836688960246151,True,True
1976-06-01 00:00:00+00:00,1077.6,0.11900311526479745,0.1223016177683195,False,True
1976-07-01 00:00:00+00:00,1086.3,0.11403958568351946,0.12413014121514103,False,False
1976-08-01 00:00:00+00:00,1098.7,0.11758722408707145,0.12477442784450472,False,False
1976-09-01 00:00:00+00:00,1110.8,0.12032274331820458,0.12524183960178895,False,False
1976-10-01 00:00:00+00:00,1125.0,0.127480457005412,0.1255454176879317,True,False
1976-11-01 00:00:00+00:00,1138.3,0.1303872889771598,0.12642029102676286,True,True
1976-12-01 00:00:00+00:00,1152.1,0.13362196201908882,0.12723322391077466,True,True
1977-01-01 00:00:00+00:00,1165.2,0.13489821759033793,0.12781892874185583,True,True
1977-02-01 00:00:00+00:00,1177.5,0.13188503316351063,0.1279897933012478,True,True
1977-03-01 00:00:00+00:00,1188.4,0.13191732545956758,0.12747527162371117,True,True
1977-04-01 00:00:00+00:00,1199.6,0.13084464555052788,0.12721612982642286,True,True
1977-05-01 00:00:00+00:00,1209.0,0.1276933121910271,0.1269178398088043,True,True
1977-06-01 00:00:00+00:00,1217.8,0.1301039346696362,0.12664007585918538,True,True
1977-07-01 00:00:00+00:00,1226.8,0.12933812022461577,0.12756514414292194,True,True
1977-08-01 00:00:00+00:00,1237.1,0.1259670519705105,0.12884002202134665,False,True
1977-09-01 00:00:00+00:00,1246.3,0.1219841555635579,0.12953834101163322,False,False
1977-10-01 00:00:00+00:00,1254.0,0.1146666666666667,0.12967679203207935,False,False
1977-11-01 00:00:00+00:00,1262.4,0.10902222612668022,0.12860897617051723,False,False
1977-12-01 00:00:00+00:00,1270.4,0.10268205884905846,0.1268285542663106,False,False
1978-01-01 00:00:00+00:00,1279.7,0.09826639203570209,0.1242502290021414,False,False
1978-02-01 00:00:00+00:00,1285.4,0.09163481953290886,0.12119757687258842,False,False
1978-03-01 00:00:00+00:00,1292.1,0.08726018175698402,0.1178433924033716,False,False
1978-04-01 00:00:00+00:00,1300.3,0.08394464821607217,0.11412196376148964,False,False
1978-05-01 00:00:00+00:00,1310.5,0.08395368072787424,0.110213630650285,False,False
1978-06-01 00:00:00+00:00,1318.5,0.08269009689604201,0.10656866136168892,False,False
1978-07-01 00:00:00+00:00,1324.2,0.07939354417998046,0.10261750821388942,False,False
1978-08-01 00:00:00+00:00,1333.5,0.07792417751192304,0.0984554602101698,False,False
1978-09-01 00:00:00+00:00,1345.1,0.07927465297279945,0.09445188733862085,False,False
1978-10-01 00:00:00+00:00,1352.4,0.07846889952153124,0.0908927621227243,False,False
1978-11-01 00:00:00+00:00,1359.2,0.07667934093789608,0.08787628152729636,False,False
1978-12-01 00:00:00+00:00,1366.1,0.07533060453400497,0.08518104109489767,False,False
1979-01-01 00:00:00+00:00,1371.6,0.07181370633742268,0.08290175323530989,False,False
1979-02-01 00:00:00+00:00,1377.7,0.07180644157460714,0.08069736276045326,False,False
1979-03-01 00:00:00+00:00,1387.7,0.07398808141784707,0.07904499793059479,False,False
1979-04-01 00:00:00+00:00,1402.1,0.07828962547104501,0.07793898956900004,True,False
1979-05-01 00:00:00+00:00,1410.2,0.07607783288821057,0.07746773767358112,False,True
1979-06-01 00:00:00+00:00,1423.0,0.07925673113386433,0.07681141702027582,True,False
1979-07-01 00:00:00+00:00,1434.8,0.08352212656698388,0.076525303206761,True,True
1979-08-01 00:00:00+00:00,1446.6,0.08481439820022496,0.07686935173901129,True,True
1979-09-01 00:00:00+00:00,1454.2,0.08110921121106252,0.07744353679636978,True,True
1979-10-01 00:00:00+00:00,1460.4,0.07985803016858917,0.07759641664955837,True,True
1979-11-01 00:00:00+00:00,1465.9,0.07850206003531501,0.0777121775368132,True,True
1979-12-01 00:00:00+00:00,1473.9,0.0789107678793648,0.07786407079493145,True,True
1980-01-01 00:00:00+00:00,1482.7,0.08100029163021305,0.07816241774037809,True,True
1980-02-01 00:00:00+00:00,1494.4,0.08470639471583086,0.07892796651477729,True,True
1980-03-01 00:00:00+00:00,1499.7,0.08070908697845347,0.08000296260987927,True,True
1980-04-01 00:00:00+00:00,1502.2,0.07139291063404896,0.08056304640659646,False,True
1980-05-01 00:00:00+00:00,1512.4,0.07247198978868252,0.07998832017018014,False,False
1980-06-01 00:00:00+00:00,1529.2,0.07463106113843998,0.07968783324521946,False,False
1980-07-01 00:00:00+00:00,1545.5,0.07715361025926959,0.07930236074560076,False,False
1980-08-01 00:00:00+00:00,1561.5,0.07942762339278309,0.07877165105329124,True,False
1980-09-01 00:00:00+00:00,1574.0,0.08238206574061335,0.07832275315267108,True,True
1980-10-01 00:00:00+00:00,1584.7,0.08511366748835925,0.07842882436346699,True,True
1980-11-01 00:00:00+00:00,1595.7,0.08854628555836008,0.0788667941401145,True,True
1980-12-01 00:00:00+00:00,1599.9,0.08548748219010793,0.07970381293370159,True,True
1981-01-01 00:00:00+00:00,1607.0,0.08383354690766831,0.08025187245959685,True,True
1981-02-01 00:00:00+00:00,1618.6,0.08311027837259077,0.08048797706605144,True,True
1981-03-01 00:00:00+00:00,1636.5,0.09121824364872966,0.08035496737078145,True,True
1981-04-01 00:00:00+00:00,1659.2,0.10451338037544944,0.0812307304266378,True,True
1981-05-01 00:00:00+00:00,1664.3,0.10043639248875946,0.0839907695717545,True,True
1981-06-01 00:00:00+00:00,1670.4,0.09233586188856924,0.08632113646342758,True,True
1981-07-01 00:00:00+00:00,1681.9,0.08825622775800723,0.08779653652593834,True,True
1981-08-01 00:00:00+00:00,1694.3,0.08504642971501752,0.08872175465083315,False,True
1981-09-01 00:00:00+00:00,1706.0,0.08386277001270659,0.08918998851101935,False,False
1981-10-01 00:00:00+00:00,1721.7,0.08645169432700195,0.0893133805336938,False,False
1981-11-01 00:00:00+00:00,1736.0,0.08792379519959881,0.08942488277024735,False,False
1981-12-01 00:00:00+00:00,1755.5,0.09725607850490658,0.08937300857368391,True,False
1982-01-01 00:00:00+00:00,1770.4,0.10168014934660863,0.09035372493325046,True,True
1982-02-01 00:00:00+00:00,1774.4,0.09625602372420627,0.09184094180316216,True,True
1982-03-01 00:00:00+00:00,1786.4,0.09159792239535602,0.09293642058246344,False,True
1982-04-01 00:00:00+00:00,1804.0,0.0872709739633557,0.09296806047801565,False,False
1982-05-01 00:00:00+00:00,1815.7,0.09096917623024692,0.09153119327700783,False,False
1982-06-01 00:00:00+00:00,1826.2,0.0932710727969348,0.09074225858879846,True,False
1982-07-01 00:00:00+00:00,1831.6,0.08900648076580042,0.09082019283116226,False,True
1982-08-01 00:00:00+00:00,1845.1,0.08900430856400865,0.09088271391514502,False,False
1982-09-01 00:00:00+00:00,1858.3,0.0892731535756155,0.09121253715256095,False,False
1982-10-01 00:00:00+00:00,1869.4,0.08578730324679107,0.09166340244947002,False,False
1982-11-01 00:00:00+00:00,1883.4,0.08490783410138247,0.09160803652611911,False,False
1982-12-01 00:00:00+00:00,1905.9,0.08567359726573631,0.09135670643460109,False,False
1983-01-01 00:00:00+00:00,1959.4,0.10675553547220962,0.09039149966467024,True,False
1983-02-01 00:00:00+00:00,1996.7,0.12528178539224522,0.09081444850847031,True,True
1983-03-01 00:00:00+00:00,2015.2,0.1280788177339902,0.09323326198080689,True,True
1983-04-01 00:00:00+00:00,2028.9,0.12466740576496682,0.09627333659235975,True,True
1983-05-01 00:00:00+00:00,2043.6,0.12551632979016358,0.09938970590916067,True,True
1983-06-01 00:00:00+00:00,2053.8,0.12463038002409377,0.10226863537248705,True,True
1983-07-01 00:00:00+00:00,2064.9,0.12737497270146325,0.1048819109747503,True,True
1983-08-01 00:00:00+00:00,2073.9,0.12400411901793951,0.1080792853027222,True,True
1983-09-01 00:00:00+00:00,2083.0,0.12091696712048638,0.1109959361738831,True,True
1983-10-01 00:00:00+00:00,2098.8,0.12271317000106996,0.11363292063595569,True,True
1983-11-01 00:00:00+00:00,2111.9,0.1213231390039291,0.11671007619881225,True,True
1983-12-01 00:00:00+00:00,2123.4,0.11411931371005823,0.11974468494069114,False,True
1984-01-01 00:00:00+00:00,2138.0,0.09115035214861678,0.12211516131105131,False,False
1984-02-01 00:00:00+00:00,2158.2,0.08088345770521355,0.12081472936741856,False,False
1984-03-01 00:00:00+00:00,2175.3,0.079446208813021,0.11711486872683259,False,False
1984-04-01 00:00:00+00:00,2192.1,0.08043767558775672,0.11306215131675183,False,False
1984-05-01 00:00:00+00:00,2204.8,0.07888040712468203,0.10937634046865098,False,False
1984-06-01 00:00:00+00:00,2215.6,0.07878079657220738,0.10549001357986086,False,False
1984-07-01 00:00:00+00:00,2223.6,0.07685602208339382,0.10166921495887032,False,False
1984-08-01 00:00:00+00:00,2230.2,0.07536525386952109,0.09745930240736454,False,False
1984-09-01 00:00:00+00:00,2244.2,0.07738838214114252,0.09340606364499633,False,False
1984-10-01 00:00:00+00:00,2258.4,0.07604345340194385,0.08977868156338435,False,False
1984-11-01 00:00:00+00:00,2280.9,0.08002272834888013,0.08588953851345717,False,False
1984-12-01 00:00:00+00:00,2306.3,0.08613544315720079,0.08244783762553642,True,False
1985-01-01 00:00:00+00:00,2332.1,0.09078578110383528,0.0801158484127983,True,True
1985-02-01 00:00:00+00:00,2353.9,0.09067741636548998,0.08008546749239985,True,True
1985-03-01 00:00:00+00:00,2366.3,0.08780398106008369,0.08090163071408955,True,True
1985-04-01 00:00:00+00:00,2375.8,0.08380092149080798,0.08159811173467811,True,True
1985-05-01 00:00:00+00:00,2390.4,0.0841799709724238,0.08187838222659904,True,True
1985-06-01 00:00:00+00:00,2413.3,0.08923090810615641,0.08232001254724419,True,True
1985-07-01 00:00:00+00:00,2429.6,0.09264256161180073,0.08319085517507328,True,True
1985-08-01 00:00:00+00:00,2443.9,0.09582100260066384,0.08450640013577386,True,True
1985-09-01 00:00:00+00:00,2456.2,0.09446573389181001,0.08621104586336908,True,True
1985-10-01 00:00:00+00:00,2467.6,0.0926319518243004,0.08763415850925804,True,True
1985-11-01 00:00:00+00:00,2477.3,0.0861063615239599,0.08901653337778775,False,True
1985-12-01 00:00:00+00:00,2492.0,0.0805185795429908,0.0895235028090444,False,False
1986-01-01 00:00:00+00:00,2501.6,0.07268127438789085,0.08905543084119356,False,False
1986-02-01 00:00:00+00:00,2512.5,0.06737754365096227,0.0875467219481982,False,False
1986-03-01 00:00:00+00:00,2533.1,0.07048979419346657,0.08560506588865423,False,False
1986-04-01 00:00:00+00:00,2558.1,0.07673204815220114,0.08416221698310279,False,False
1986-05-01 00:00:00+00:00,2585.7,0.08170180722891551,0.08357314420488555,False,False
1986-06-01 00:00:00+00:00,2605.7,0.07972485807815,0.0833666305595932,False,False
1986-07-01 00:00:00+00:00,2626.6,0.08108330589397439,0.082574459723926,False,False
1986-08-01 00:00:00+00:00,2646.5,0.08290028233561109,0.08161118841410714,True,False
1986-09-01 00:00:00+00:00,2667.9,0.08619004967022237,0.08053446172535274,True,True
1986-10-01 00:00:00+00:00,2687.1,0.08895282865942611,0.07984482137355377,True,True
1986-11-01 00:00:00+00:00,2701.0,0.0902999233035966,0.07953822777648091,True,True
1986-12-01 00:00:00+00:00,2728.0,0.09470304975922961,0.0798876912581173,True,True
1987-01-01 00:00:00+00:00,2743.3,0.09661816437480031,0.08106973044280387,True,True
1987-02-01 00:00:00+00:00,2747.0,0.09333333333333327,0.08306447127504633,True,True
1987-03-01 00:00:00+00:00,2753.5,0.08700801389601676,0.08522745374857725,True,True
1987-04-01 00:00:00+00:00,2767.8,0.08197490324850487,0.0866039720571231,False,True
1987-05-01 00:00:00+00:00,2773.7,0.07270758401980126,0.08704087664848174,False,False
1987-06-01 00:00:00+00:00,2775.3,0.06508807614076839,0.08629135804772221,False,False
1987-07-01 00:00:00+00:00,2779.0,0.05802177720246715,0.08507162621960708,False,False
1987-08-01 00:00:00+00:00,2788.3,0.05358020026450028,0.08314983216198148,False,False
