date,umcsent,sma12_prior,change3_prior,risk_on_signal,risk_on_actionable
1964-05-01 00:00:00+00:00,98.5,95.58333333333333,7.799999999999997,True,False
1964-08-01 00:00:00+00:00,100.6,96.08333333333333,2.0999999999999943,True,True
1964-11-01 00:00:00+00:00,99.9,96.2,6.199999999999989,True,True
1965-02-01 00:00:00+00:00,102.0,96.77500000000002,0.4000000000000057,True,True
1965-05-01 00:00:00+00:00,105.4,96.95,3.5,True,True
1965-08-01 00:00:00+00:00,103.4,97.78333333333332,4.800000000000011,True,True
1965-11-01 00:00:00+00:00,102.9,98.76666666666667,3.5,True,True
1966-02-01 00:00:00+00:00,100.0,99.42500000000001,0.9000000000000057,True,True
1966-05-01 00:00:00+00:00,95.7,99.55833333333334,-5.400000000000006,False,True
1966-08-01 00:00:00+00:00,91.2,99.89166666666665,-7.700000000000003,False,False
1966-11-01 00:00:00+00:00,88.3,99.45833333333333,-11.700000000000003,False,False
1967-02-01 00:00:00+00:00,94.1,98.95,-11.700000000000003,False,False
1967-05-01 00:00:00+00:00,95.9,98.5,-1.6000000000000085,False,False
1967-08-01 00:00:00+00:00,97.0,98.28333333333335,4.700000000000003,False,False
1967-11-01 00:00:00+00:00,92.9,97.98333333333335,8.700000000000003,False,False
1968-02-01 00:00:00+00:00,97.2,97.39999999999999,-1.1999999999999886,False,False
1968-05-01 00:00:00+00:00,92.4,97.0,1.2999999999999972,False,False
1968-08-01 00:00:00+00:00,92.4,95.91666666666669,-4.599999999999994,False,False
1968-11-01 00:00:00+00:00,91.7,95.0,-0.5,False,False
1969-02-01 00:00:00+00:00,98.2,94.06666666666666,-5.5,False,False
1969-05-01 00:00:00+00:00,91.5,93.91666666666667,5.799999999999997,False,False
1969-08-01 00:00:00+00:00,86.4,93.56666666666668,-0.9000000000000057,False,False
1969-11-01 00:00:00+00:00,79.7,93.16666666666667,-5.299999999999997,False,False
1970-02-01 00:00:00+00:00,78.1,92.44999999999999,-18.5,False,False
1970-05-01 00:00:00+00:00,75.4,91.11666666666667,-13.400000000000006,False,False
1970-08-01 00:00:00+00:00,77.6,89.40833333333335,-11.0,False,False
1970-11-01 00:00:00+00:00,72.4,87.79166666666667,-2.1000000000000085,False,False
1971-02-01 00:00:00+00:00,78.1,86.08333333333333,-5.699999999999989,False,False
1971-05-01 00:00:00+00:00,80.2,84.49166666666666,2.6999999999999886,False,False
1971-08-01 00:00:00+00:00,82.1,83.47500000000001,2.6000000000000085,False,False
1971-11-01 00:00:00+00:00,82.0,82.61666666666667,9.699999999999989,False,False
1972-02-01 00:00:00+00:00,92.8,81.80833333333334,3.9000000000000057,True,False
1972-05-01 00:00:00+00:00,88.6,81.35833333333333,12.599999999999994,True,True
1972-08-01 00:00:00+00:00,95.2,81.11666666666666,6.5,True,True
1972-11-01 00:00:00+00:00,90.7,81.85,13.200000000000003,True,True
1973-02-01 00:00:00+00:00,81.9,82.76666666666667,-2.0999999999999943,False,True
1973-05-01 00:00:00+00:00,77.0,83.08333333333333,-6.699999999999989,False,False
1973-08-01 00:00:00+00:00,72.0,83.21666666666665,-18.200000000000003,False,False
1973-11-01 00:00:00+00:00,76.5,82.75,-18.700000000000003,False,False
1974-02-01 00:00:00+00:00,61.8,83.09166666666665,-5.400000000000006,False,False
1974-05-01 00:00:00+00:00,72.1,81.73333333333333,-15.200000000000003,False,False
1974-08-01 00:00:00+00:00,64.4,81.05833333333332,0.09999999999999432,False,False
1974-11-01 00:00:00+00:00,59.5,79.58333333333333,-12.099999999999994,False,False
1975-02-01 00:00:00+00:00,57.6,77.70833333333333,-2.299999999999997,False,False
1975-05-01 00:00:00+00:00,72.8,74.77499999999999,-14.499999999999993,False,False
1975-08-01 00:00:00+00:00,75.7,73.45833333333333,8.399999999999991,True,False
1975-11-01 00:00:00+00:00,75.6,71.83333333333333,16.200000000000003,True,True
1976-02-01 00:00:00+00:00,84.6,70.575,17.999999999999993,True,True
1976-05-01 00:00:00+00:00,83.3,70.8,11.799999999999997,True,True
1976-08-01 00:00:00+00:00,89.7,71.325,7.599999999999994,True,True
1976-11-01 00:00:00+00:00,87.0,72.8,14.100000000000009,True,True
1977-02-01 00:00:00+00:00,87.1,73.675,2.4000000000000057,True,True
1977-05-01 00:00:00+00:00,90.2,75.78333333333333,3.799999999999997,True,True
1977-08-01 00:00:00+00:00,89.0,77.29166666666667,0.5,True,True
1977-11-01 00:00:00+00:00,84.4,79.34166666666665,2.0,True,True
1978-01-01 00:00:00+00:00,83.7,81.41666666666667,-2.6999999999999886,False,True
1978-02-01 00:00:00+00:00,84.3,83.59166666666667,-6.5,False,False
1978-03-01 00:00:00+00:00,78.8,84.55,-4.700000000000003,False,False
1978-04-01 00:00:00+00:00,81.6,84.80833333333334,-5.6000000000000085,False,False
1978-05-01 00:00:00+00:00,82.9,85.30833333333334,-2.1000000000000085,False,False
1978-06-01 00:00:00+00:00,80.0,85.16666666666667,-1.3999999999999915,False,False
1978-07-01 00:00:00+00:00,82.4,84.89166666666667,1.2000000000000028,False,False
1978-08-01 00:00:00+00:00,78.4,84.28333333333333,0.8000000000000114,False,False
1978-09-01 00:00:00+00:00,80.4,83.56666666666666,-4.5,False,False
1978-10-01 00:00:00+00:00,79.3,83.00833333333334,0.4000000000000057,False,False
1978-11-01 00:00:00+00:00,75.0,82.10000000000001,-3.1000000000000085,False,False
1978-12-01 00:00:00+00:00,66.1,80.93333333333334,-3.4000000000000057,False,False
1979-01-01 00:00:00+00:00,72.1,79.40833333333333,-14.300000000000011,False,False
1979-02-01 00:00:00+00:00,73.9,78.44166666666666,-7.200000000000003,False,False
1979-03-01 00:00:00+00:00,68.4,77.575,-1.0999999999999943,False,False
1979-04-01 00:00:00+00:00,66.0,76.70833333333333,2.3000000000000114,False,False
1979-05-01 00:00:00+00:00,68.1,75.40833333333333,-6.099999999999994,False,False
1979-06-01 00:00:00+00:00,65.8,74.175,-5.800000000000011,False,False
1979-07-01 00:00:00+00:00,60.4,72.99166666666666,-2.6000000000000085,False,False
1979-08-01 00:00:00+00:00,64.5,71.15833333333333,-5.600000000000001,False,False
1979-09-01 00:00:00+00:00,66.7,70.0,-3.5999999999999943,False,False
1979-10-01 00:00:00+00:00,62.1,68.85833333333333,0.9000000000000057,False,False
1979-11-01 00:00:00+00:00,63.3,67.425,1.7000000000000028,False,False
1979-12-01 00:00:00+00:00,61.0,66.45,-1.2000000000000028,False,False
1980-01-01 00:00:00+00:00,67.0,66.02499999999999,-5.700000000000003,False,False
1980-02-01 00:00:00+00:00,66.9,65.60000000000001,4.899999999999999,True,False
1980-03-01 00:00:00+00:00,56.5,65.01666666666667,3.6000000000000085,False,True
1980-04-01 00:00:00+00:00,52.7,64.02499999999999,-4.5,False,False
1980-05-01 00:00:00+00:00,51.7,62.916666666666664,-14.299999999999997,False,False
1980-06-01 00:00:00+00:00,58.7,61.54999999999999,-15.200000000000003,False,False
1980-07-01 00:00:00+00:00,62.3,60.958333333333336,2.200000000000003,True,False
1980-08-01 00:00:00+00:00,67.3,61.116666666666674,9.599999999999994,True,True
1980-09-01 00:00:00+00:00,73.7,61.35,15.599999999999994,True,True
1980-10-01 00:00:00+00:00,75.0,61.93333333333334,15.0,True,True
1980-11-01 00:00:00+00:00,76.7,63.008333333333326,12.700000000000003,True,True
1980-12-01 00:00:00+00:00,64.5,64.125,9.400000000000006,True,True
1981-01-01 00:00:00+00:00,71.4,64.41666666666667,-9.200000000000003,False,True
1981-02-01 00:00:00+00:00,66.9,64.78333333333333,-3.5999999999999943,False,False
1981-03-01 00:00:00+00:00,66.5,64.78333333333335,-9.799999999999997,False,False
1981-04-01 00:00:00+00:00,72.4,65.61666666666667,2.0,True,False
1981-05-01 00:00:00+00:00,76.3,67.25833333333334,1.0,True,True
1981-06-01 00:00:00+00:00,73.1,69.30833333333334,9.399999999999991,True,True
1981-07-01 00:00:00+00:00,74.1,70.50833333333334,6.599999999999994,True,True
1981-08-01 00:00:00+00:00,77.2,71.49166666666666,1.6999999999999886,True,True
1981-09-01 00:00:00+00:00,73.1,72.31666666666666,0.9000000000000057,True,True
1981-10-01 00:00:00+00:00,70.3,72.26666666666667,0.0,False,True
1981-11-01 00:00:00+00:00,62.5,71.875,-3.799999999999997,False,False
1981-12-01 00:00:00+00:00,64.3,70.69166666666666,-14.700000000000003,False,False
1982-01-01 00:00:00+00:00,71.0,70.675,-8.799999999999997,False,False
1982-02-01 00:00:00+00:00,66.5,70.64166666666667,0.7000000000000028,False,False
1982-03-01 00:00:00+00:00,62.0,70.60833333333333,4.0,False,False
1982-04-01 00:00:00+00:00,65.5,70.23333333333333,-2.299999999999997,False,False
1982-05-01 00:00:00+00:00,67.5,69.65833333333333,-5.5,False,False
1982-06-01 00:00:00+00:00,65.7,68.925,1.0,False,False
1982-07-01 00:00:00+00:00,65.4,68.30833333333334,3.700000000000003,False,False
1982-08-01 00:00:00+00:00,65.4,67.58333333333333,-0.09999999999999432,False,False
1982-09-01 00:00:00+00:00,69.3,66.60000000000001,-2.0999999999999943,False,False
1982-10-01 00:00:00+00:00,73.4,66.28333333333333,3.5999999999999943,True,False
1982-11-01 00:00:00+00:00,72.1,66.54166666666667,8.0,True,True
1982-12-01 00:00:00+00:00,71.9,67.34166666666665,6.699999999999989,True,True
1983-01-01 00:00:00+00:00,70.4,67.97500000000001,2.6000000000000085,True,True
1983-02-01 00:00:00+00:00,74.6,67.925,-3.0,False,True
1983-03-01 00:00:00+00:00,80.8,68.60000000000001,2.5,True,False
1983-04-01 00:00:00+00:00,89.1,70.16666666666667,8.899999999999991,True,True
1983-05-01 00:00:00+00:00,93.3,72.13333333333334,18.69999999999999,True,True
1983-06-01 00:00:00+00:00,92.2,74.28333333333333,18.700000000000003,True,True
1983-07-01 00:00:00+00:00,92.8,76.49166666666667,11.400000000000006,True,True
1983-08-01 00:00:00+00:00,90.9,78.77499999999999,3.700000000000003,True,True
1983-09-01 00:00:00+00:00,89.9,80.89999999999999,-2.3999999999999915,False,True
1983-10-01 00:00:00+00:00,89.3,82.61666666666667,-2.299999999999997,False,False
1983-11-01 00:00:00+00:00,91.1,83.94166666666666,-3.5,False,False
1983-12-01 00:00:00+00:00,94.2,85.52499999999999,0.19999999999998863,True,False
1984-01-01 00:00:00+00:00,100.1,87.38333333333333,4.299999999999997,True,True
1984-02-01 00:00:00+00:00,97.4,89.85833333333333,10.799999999999997,True,True
1984-03-01 00:00:00+00:00,101.0,91.75833333333333,6.300000000000011,True,True
1984-04-01 00:00:00+00:00,96.1,93.44166666666666,6.799999999999997,True,True
1984-05-01 00:00:00+00:00,98.1,94.02500000000002,-4.0,False,True
1984-06-01 00:00:00+00:00,95.5,94.425,0.6999999999999886,True,False
1984-07-01 00:00:00+00:00,96.6,94.7,-5.5,False,True
1984-08-01 00:00:00+00:00,99.1,95.01666666666665,0.5,True,False
1984-09-01 00:00:00+00:00,100.9,95.7,1.0,True,True
1984-10-01 00:00:00+00:00,96.3,96.61666666666666,5.400000000000006,False,True
1984-11-01 00:00:00+00:00,95.7,97.2,-0.29999999999999716,False,False
1984-12-01 00:00:00+00:00,92.9,97.58333333333333,-3.3999999999999915,False,False
1985-01-01 00:00:00+00:00,96.0,97.47500000000001,-8.0,False,False
1985-02-01 00:00:00+00:00,93.7,97.13333333333333,-0.29999999999999716,False,False
1985-03-01 00:00:00+00:00,93.7,96.825,-2.0,False,False
1985-04-01 00:00:00+00:00,94.6,96.21666666666668,0.7999999999999972,False,False
1985-05-01 00:00:00+00:00,91.8,96.09166666666665,-1.4000000000000057,False,False
1985-06-01 00:00:00+00:00,96.5,95.56666666666666,-1.9000000000000057,False,False
1985-07-01 00:00:00+00:00,94.0,95.64999999999999,2.799999999999997,False,False
1985-08-01 00:00:00+00:00,92.4,95.43333333333334,-0.5999999999999943,False,False
1985-09-01 00:00:00+00:00,92.1,94.875,0.6000000000000085,False,False
1985-10-01 00:00:00+00:00,88.4,94.14166666666667,-4.400000000000006,False,False
1985-11-01 00:00:00+00:00,90.9,93.48333333333335,-5.599999999999994,False,False
1985-12-01 00:00:00+00:00,93.9,93.08333333333333,-1.5,False,False
1986-01-01 00:00:00+00:00,95.6,93.16666666666667,1.8000000000000114,True,False
1986-02-01 00:00:00+00:00,95.9,93.13333333333333,7.199999999999989,True,True
1986-03-01 00:00:00+00:00,95.1,93.31666666666666,5.0,True,True
1986-04-01 00:00:00+00:00,96.2,93.43333333333332,1.1999999999999886,True,True
1986-05-01 00:00:00+00:00,94.8,93.56666666666666,0.6000000000000085,True,True
1986-06-01 00:00:00+00:00,99.3,93.81666666666666,-1.1000000000000085,False,True
1986-07-01 00:00:00+00:00,97.7,94.05000000000001,4.200000000000003,True,False
1986-08-01 00:00:00+00:00,94.9,94.35833333333333,1.5,True,True
1986-09-01 00:00:00+00:00,91.9,94.56666666666666,0.10000000000000853,False,True
1986-10-01 00:00:00+00:00,95.6,94.55000000000001,-7.3999999999999915,False,False
1986-11-01 00:00:00+00:00,91.4,95.14999999999999,-2.1000000000000085,False,False
1986-12-01 00:00:00+00:00,89.1,95.19166666666668,-3.5,False,False
1987-01-01 00:00:00+00:00,90.4,94.79166666666667,-2.8000000000000114,False,False
1987-02-01 00:00:00+00:00,90.2,94.35833333333335,-5.199999999999989,False,False
1987-03-01 00:00:00+00:00,90.8,93.88333333333333,-1.2000000000000028,False,False
1987-04-01 00:00:00+00:00,92.8,93.52500000000002,1.7000000000000028,False,False
1987-05-01 00:00:00+00:00,91.1,93.24166666666667,2.3999999999999915,False,False
1987-06-01 00:00:00+00:00,91.5,92.93333333333334,0.8999999999999915,False,False
1987-07-01 00:00:00+00:00,93.7,92.28333333333335,0.7000000000000028,True,False
1987-08-01 00:00:00+00:00,94.4,91.95,0.9000000000000057,True,True
1987-09-01 00:00:00+00:00,93.6,91.90833333333335,3.3000000000000114,True,True
1987-10-01 00:00:00+00:00,89.3,92.05,2.0999999999999943,False,True
1987-11-01 00:00:00+00:00,83.1,91.52499999999999,-4.400000000000006,False,False
1987-12-01 00:00:00+00:00,86.8,90.83333333333333,-11.300000000000011,False,False
1988-01-01 00:00:00+00:00,90.8,90.64166666666667,-6.799999999999997,False,False
1988-02-01 00:00:00+00:00,91.6,90.675,1.5,True,False
1988-03-01 00:00:00+00:00,94.6,90.79166666666667,8.5,True,True
1988-04-01 00:00:00+00:00,91.2,91.10833333333333,7.799999999999997,True,True
1988-05-01 00:00:00+00:00,94.8,90.97499999999998,0.4000000000000057,True,True
1988-06-01 00:00:00+00:00,94.7,91.28333333333335,3.200000000000003,True,True
1988-07-01 00:00:00+00:00,93.4,91.55,0.10000000000000853,True,True
1988-08-01 00:00:00+00:00,97.4,91.52499999999999,2.200000000000003,True,True
1988-09-01 00:00:00+00:00,97.3,91.77499999999999,2.6000000000000085,True,True
1988-10-01 00:00:00+00:00,94.1,92.08333333333333,2.5999999999999943,True,True
1988-11-01 00:00:00+00:00,93.0,92.48333333333333,0.6999999999999886,True,True
1988-12-01 00:00:00+00:00,91.9,93.30833333333332,-4.400000000000006,False,True
1989-01-01 00:00:00+00:00,97.9,93.73333333333333,-5.3999999999999915,False,False
1989-02-01 00:00:00+00:00,95.4,94.325,3.8000000000000114,True,False
1989-03-01 00:00:00+00:00,94.3,94.64166666666667,2.4000000000000057,False,True
1989-04-01 00:00:00+00:00,91.5,94.61666666666666,2.3999999999999915,False,False
1989-05-01 00:00:00+00:00,90.7,94.64166666666665,-6.400000000000006,False,False
1989-06-01 00:00:00+00:00,90.6,94.3,-4.700000000000003,False,False
1989-07-01 00:00:00+00:00,92.0,93.95833333333336,-3.700000000000003,False,False
1989-08-01 00:00:00+00:00,89.6,93.84166666666668,0.5,False,False
1989-09-01 00:00:00+00:00,95.8,93.19166666666666,-1.1000000000000085,False,False
1989-10-01 00:00:00+00:00,93.9,93.06666666666666,5.200000000000003,True,False
1989-11-01 00:00:00+00:00,90.9,93.05,1.9000000000000057,False,True
1989-12-01 00:00:00+00:00,90.5,92.875,1.3000000000000114,False,False
1990-01-01 00:00:00+00:00,93.0,92.75833333333333,-5.299999999999997,False,False
1990-02-01 00:00:00+00:00,89.5,92.35000000000001,-0.9000000000000057,False,False
1990-03-01 00:00:00+00:00,91.3,91.85833333333333,-1.4000000000000057,False,False
1990-04-01 00:00:00+00:00,93.9,91.60833333333333,0.7999999999999972,True,False
1990-05-01 00:00:00+00:00,90.6,91.80833333333334,0.9000000000000057,False,True
1990-06-01 00:00:00+00:00,88.3,91.80000000000001,1.0999999999999943,False,False
1990-07-01 00:00:00+00:00,88.2,91.60833333333333,-3.0,False,False
1990-08-01 00:00:00+00:00,76.4,91.29166666666667,-5.700000000000003,False,False
1990-09-01 00:00:00+00:00,72.8,90.19166666666666,-14.199999999999989,False,False
1990-10-01 00:00:00+00:00,63.9,88.27499999999999,-15.5,False,False
1990-11-01 00:00:00+00:00,66.0,85.77499999999999,-24.300000000000004,False,False
1990-12-01 00:00:00+00:00,65.5,83.7,-10.400000000000006,False,False
1991-01-01 00:00:00+00:00,66.8,81.61666666666666,-7.299999999999997,False,False
1991-02-01 00:00:00+00:00,70.4,79.43333333333332,2.8999999999999986,False,False
1991-03-01 00:00:00+00:00,87.7,77.84166666666667,4.400000000000006,True,False
1991-04-01 00:00:00+00:00,81.8,77.54166666666667,22.200000000000003,True,True
1991-05-01 00:00:00+00:00,78.3,76.53333333333335,15.0,True,True
1991-06-01 00:00:00+00:00,82.1,75.50833333333334,7.8999999999999915,True,True
1991-07-01 00:00:00+00:00,82.9,74.99166666666666,-5.6000000000000085,False,True
1991-08-01 00:00:00+00:00,82.0,74.55,1.1000000000000085,True,False
1991-09-01 00:00:00+00:00,83.0,75.01666666666667,3.700000000000003,True,True
1991-10-01 00:00:00+00:00,78.3,75.86666666666666,0.9000000000000057,True,True
1991-11-01 00:00:00+00:00,69.1,77.06666666666666,-4.6000000000000085,False,True
1991-12-01 00:00:00+00:00,68.2,77.325,-12.900000000000006,False,False
1992-01-01 00:00:00+00:00,67.5,77.55,-14.799999999999997,False,False
1992-02-01 00:00:00+00:00,68.8,77.60833333333333,-10.799999999999997,False,False
1992-03-01 00:00:00+00:00,76.0,77.475,-0.29999999999999716,False,False
1992-04-01 00:00:00+00:00,77.2,76.5,7.799999999999997,True,False
1992-05-01 00:00:00+00:00,79.2,76.11666666666666,9.700000000000003,True,True
1992-06-01 00:00:00+00:00,80.4,76.19166666666666,10.400000000000006,True,True
1992-07-01 00:00:00+00:00,76.6,76.05,4.400000000000006,True,True
1992-08-01 00:00:00+00:00,76.1,75.52499999999999,-0.6000000000000085,False,True
1992-09-01 00:00:00+00:00,75.6,75.03333333333333,-3.1000000000000085,False,False
1992-10-01 00:00:00+00:00,73.3,74.41666666666667,-4.800000000000011,False,False
1992-11-01 00:00:00+00:00,85.3,74.0,-3.299999999999997,False,False
1992-12-01 00:00:00+00:00,91.0,75.35000000000001,9.200000000000003,True,False
1993-01-01 00:00:00+00:00,89.3,77.25,15.400000000000006,True,True
1993-02-01 00:00:00+00:00,86.6,79.06666666666666,16.0,True,True
1993-03-01 00:00:00+00:00,85.9,80.55,1.2999999999999972,True,True
1993-04-01 00:00:00+00:00,85.6,81.375,-5.099999999999994,False,True
1993-05-01 00:00:00+00:00,80.3,82.075,-3.700000000000003,False,False
1993-06-01 00:00:00+00:00,81.5,82.16666666666667,-6.299999999999997,False,False
1993-07-01 00:00:00+00:00,77.0,82.25833333333333,-4.400000000000006,False,False
1993-08-01 00:00:00+00:00,77.3,82.29166666666667,-8.599999999999994,False,False
1993-09-01 00:00:00+00:00,77.9,82.39166666666667,-3.0,False,False
1993-10-01 00:00:00+00:00,82.7,82.58333333333333,-3.5999999999999943,False,False
1993-11-01 00:00:00+00:00,81.2,83.36666666666666,5.700000000000003,False,False
1993-12-01 00:00:00+00:00,88.2,83.02499999999999,3.9000000000000057,True,False
1994-01-01 00:00:00+00:00,94.3,82.79166666666667,10.299999999999997,True,True
1994-02-01 00:00:00+00:00,93.2,83.20833333333333,11.599999999999994,True,True
1994-03-01 00:00:00+00:00,91.5,83.75833333333334,12.0,True,True
1994-04-01 00:00:00+00:00,92.6,84.22500000000001,3.299999999999997,True,True
1994-05-01 00:00:00+00:00,92.8,84.80833333333332,-1.7000000000000028,False,True
1994-06-01 00:00:00+00:00,91.2,85.85000000000001,-0.4000000000000057,False,False
1994-07-01 00:00:00+00:00,89.0,86.65833333333335,-0.29999999999999716,False,False
1994-08-01 00:00:00+00:00,91.7,87.65833333333335,-3.5999999999999943,False,False
1994-09-01 00:00:00+00:00,91.5,88.85833333333335,-1.0999999999999943,False,False
1994-10-01 00:00:00+00:00,92.7,89.99166666666667,0.29999999999999716,True,False
1994-11-01 00:00:00+00:00,91.6,90.825,3.700000000000003,True,True
1994-12-01 00:00:00+00:00,95.1,91.69166666666666,-0.10000000000000853,False,True
1995-01-01 00:00:00+00:00,97.6,92.26666666666667,3.5999999999999943,True,False
1995-02-01 00:00:00+00:00,95.1,92.54166666666667,4.8999999999999915,True,True
1995-03-01 00:00:00+00:00,90.3,92.69999999999999,3.5,False,True
1995-04-01 00:00:00+00:00,92.5,92.59999999999998,-4.799999999999997,False,False
1995-05-01 00:00:00+00:00,89.8,92.59166666666665,-5.099999999999994,False,False
1995-06-01 00:00:00+00:00,92.7,92.34166666666665,-5.299999999999997,False,False
1995-07-01 00:00:00+00:00,94.4,92.46666666666665,2.4000000000000057,True,False
1995-08-01 00:00:00+00:00,96.2,92.91666666666667,1.9000000000000057,True,True
1995-09-01 00:00:00+00:00,88.9,93.29166666666667,6.400000000000006,False,True
1995-10-01 00:00:00+00:00,90.2,93.075,-3.799999999999997,False,False
1995-11-01 00:00:00+00:00,88.2,92.86666666666666,-4.200000000000003,False,False
1995-12-01 00:00:00+00:00,91.0,92.58333333333333,-8.0,False,False
1996-01-01 00:00:00+00:00,89.3,92.24166666666667,2.0999999999999943,False,False
1996-02-01 00:00:00+00:00,88.5,91.55,-0.9000000000000057,False,False
1996-03-01 00:00:00+00:00,93.7,91.0,0.29999999999999716,True,False
1996-04-01 00:00:00+00:00,92.7,91.28333333333335,2.700000000000003,True,True
1996-05-01 00:00:00+00:00,89.4,91.3,3.4000000000000057,False,True
1996-06-01 00:00:00+00:00,92.4,91.26666666666667,0.9000000000000057,True,False
1996-07-01 00:00:00+00:00,94.7,91.24166666666667,-1.2999999999999972,False,True
1996-08-01 00:00:00+00:00,95.3,91.26666666666667,2.0,True,False
1996-09-01 00:00:00+00:00,94.7,91.19166666666666,5.8999999999999915,True,True
1996-10-01 00:00:00+00:00,96.5,91.67500000000001,2.299999999999997,True,True
1996-11-01 00:00:00+00:00,99.2,92.2,1.7999999999999972,True,True
1996-12-01 00:00:00+00:00,96.9,93.11666666666667,3.9000000000000057,True,True
1997-01-01 00:00:00+00:00,97.4,93.60833333333335,2.200000000000003,True,True
1997-02-01 00:00:00+00:00,99.7,94.28333333333335,0.9000000000000057,True,True
1997-03-01 00:00:00+00:00,100.0,95.21666666666668,0.5,True,True
1997-04-01 00:00:00+00:00,101.4,95.74166666666667,3.0999999999999943,True,True
1997-05-01 00:00:00+00:00,103.2,96.46666666666668,4.0,True,True
1997-06-01 00:00:00+00:00,104.5,97.61666666666666,3.5,True,True
1997-07-01 00:00:00+00:00,107.1,98.625,4.5,True,True
1997-08-01 00:00:00+00:00,104.4,99.65833333333335,5.699999999999989,True,True
1997-09-01 00:00:00+00:00,106.0,100.41666666666667,1.2000000000000028,True,True
1997-10-01 00:00:00+00:00,105.6,101.35833333333333,1.5,True,True
1997-11-01 00:00:00+00:00,107.2,102.11666666666667,-1.5,False,True
1997-12-01 00:00:00+00:00,102.1,102.78333333333335,2.799999999999997,False,False
1998-01-01 00:00:00+00:00,106.6,103.21666666666665,-3.9000000000000057,False,False
1998-02-01 00:00:00+00:00,110.4,103.98333333333333,1.0,True,False
1998-03-01 00:00:00+00:00,106.5,104.875,3.200000000000003,True,True
1998-04-01 00:00:00+00:00,108.7,105.41666666666667,4.400000000000006,True,True
1998-05-01 00:00:00+00:00,106.5,106.02499999999999,2.1000000000000085,True,True
1998-06-01 00:00:00+00:00,105.6,106.30000000000001,-3.9000000000000057,False,True
1998-07-01 00:00:00+00:00,105.2,106.39166666666667,-0.9000000000000057,False,False
1998-08-01 00:00:00+00:00,104.4,106.23333333333333,-3.5,False,False
1998-09-01 00:00:00+00:00,100.9,106.23333333333335,-2.0999999999999943,False,False
1998-10-01 00:00:00+00:00,97.4,105.80833333333334,-4.699999999999989,False,False
1998-11-01 00:00:00+00:00,102.7,105.125,-7.799999999999997,False,False
1998-12-01 00:00:00+00:00,100.5,104.75,-1.7000000000000028,False,False
1999-01-01 00:00:00+00:00,103.9,104.61666666666667,-0.4000000000000057,False,False
1999-02-01 00:00:00+00:00,108.1,104.39166666666667,6.5,True,False
1999-03-01 00:00:00+00:00,105.7,104.2,5.3999999999999915,True,True
1999-04-01 00:00:00+00:00,104.6,104.13333333333333,5.200000000000003,True,True
1999-05-01 00:00:00+00:00,106.8,103.79166666666667,0.6999999999999886,True,True
1999-06-01 00:00:00+00:00,107.3,103.81666666666666,-1.2999999999999972,False,True
1999-07-01 00:00:00+00:00,106.0,103.95833333333333,1.5999999999999943,True,False
1999-08-01 00:00:00+00:00,104.5,104.02499999999999,1.4000000000000057,True,True
1999-09-01 00:00:00+00:00,107.2,104.03333333333332,-2.299999999999997,False,True
1999-10-01 00:00:00+00:00,103.2,104.55833333333334,-0.09999999999999432,False,False
1999-11-01 00:00:00+00:00,107.2,105.04166666666667,-2.799999999999997,False,False
1999-12-01 00:00:00+00:00,105.4,105.41666666666667,2.700000000000003,False,False
