rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2020-04-01 00:00:00+00:00,2020-04-02 00:00:00+00:00,2020-04-09 00:00:00+00:00,9,9,"DOGE,XRP,ZEC,NEO,BTC,XLM,LTC,ZIL,ONT","ALGO,BCH,IOST,THETA,VET,LINK,DASH,POL,ENJ",-0.020619920880822408,0.16666666666666669,4.908601508962122,9817.203017924243,9609.864466914712,-207.33855100953042
2020-04-08 00:00:00+00:00,2020-04-09 00:00:00+00:00,2020-04-16 00:00:00+00:00,9,9,"DOGE,ETC,XRP,LTC,QTUM,ALGO,BTC,XLM,ONT","ATOM,LINK,ETH,ZEC,IOST,ICX,POL,DASH,ENJ",-0.014268578410151687,0.38888888888888895,11.211508544733833,9609.864466914712,9461.533853712875,-148.33061320183697
2020-04-15 00:00:00+00:00,2020-04-16 00:00:00+00:00,2020-04-23 00:00:00+00:00,9,9,"DOGE,BTC,XRP,LTC,ETC,BAT,TRX,IOTA,NEO","ONT,ALGO,ZEC,ETH,ATOM,LINK,POL,ICX,ENJ",-0.04321186363164942,0.3333333333333333,9.461533853712876,9461.533853712875,9043.221809226286,-418.312044486589
2020-04-22 00:00:00+00:00,2020-04-23 00:00:00+00:00,2020-04-30 00:00:00+00:00,9,9,"DOGE,BTC,XRP,TRX,THETA,BAT,VET,IOTA,ZIL","BCH,ENJ,ATOM,ICX,ALGO,POL,LINK,ZEC,ETH",0.023353078799943354,0.22222222222222227,6.028814539484192,9043.221809226286,9248.38006620303,205.15825697674336
2020-04-29 00:00:00+00:00,2020-04-30 00:00:00+00:00,2020-05-07 00:00:00+00:00,9,9,"BTC,XRP,TRX,DOGE,VET,IOTA,BAT,LTC,NEO","ICX,DASH,XLM,POL,ATOM,ZEC,ALGO,LINK,ENJ",0.014878012966068714,0.22222222222222227,6.165586710802021,9248.38006620303,9379.811998032326,131.43193182929645
2020-05-06 00:00:00+00:00,2020-05-07 00:00:00+00:00,2020-05-14 00:00:00+00:00,9,9,"XRP,TRX,BAT,BNB,LTC,DOGE,THETA,BTC,QTUM","ICX,ZEC,ETH,IOST,XLM,ADA,ALGO,ENJ,ZIL",-0.02446754464710274,0.388888888888889,10.943113997704383,9379.811998032326,9139.367915191337,-240.44408284098972
2020-05-13 00:00:00+00:00,2020-05-14 00:00:00+00:00,2020-05-21 00:00:00+00:00,9,9,"BNB,LINK,XRP,LTC,BCH,DASH,DOGE,TRX,QTUM","NEO,ALGO,ETC,ICX,POL,XLM,THETA,ZIL,BAT",-0.043241590903283805,0.44444444444444453,12.185823886921785,9139.367915191337,8731.981282801113,-407.3866323902239
2020-05-20 00:00:00+00:00,2020-05-21 00:00:00+00:00,2020-05-28 00:00:00+00:00,9,9,"DOGE,XRP,BNB,DASH,LINK,ENJ,ONT,ATOM,LTC","VET,XLM,IOTA,ETC,NEO,POL,BAT,THETA,ZIL",-0.033282692730849134,0.27777777777777785,7.276651069000929,8731.981282801113,8434.080781765115,-297.9005010359979
2020-05-27 00:00:00+00:00,2020-05-28 00:00:00+00:00,2020-06-04 00:00:00+00:00,9,9,"DOGE,XRP,BNB,LTC,DASH,LINK,TRX,BCH,ETC","VET,NEO,QTUM,ICX,IOST,BAT,POL,ZIL,THETA",-0.030218131576486576,0.33333333333333337,8.434080781765116,8434.080781765115,8170.784538193255,-263.29624357186003
2020-06-03 00:00:00+00:00,2020-06-04 00:00:00+00:00,2020-06-11 00:00:00+00:00,9,9,"DOGE,XRP,DASH,BNB,BCH,ETC,LINK,ATOM,LTC","ZEC,ICX,QTUM,VET,IOST,ADA,POL,ZIL,THETA",-0.04689120606285549,0.16666666666666669,4.085392269096628,8170.784538193255,7783.561204448545,-387.22333374470963
2020-06-10 00:00:00+00:00,2020-06-11 00:00:00+00:00,2020-06-18 00:00:00+00:00,9,9,"DOGE,XRP,BNB,DASH,BCH,ETC,LINK,LTC,BTC","ENJ,ICX,QTUM,VET,IOST,ADA,POL,ZIL,THETA",0.0010443403692376792,0.1111111111111111,2.5945204014828485,7783.561204448545,7789.095371229301,5.534166780756095
2020-06-17 00:00:00+00:00,2020-06-18 00:00:00+00:00,2020-06-25 00:00:00+00:00,9,9,"DOGE,XRP,BNB,DASH,BCH,ETC,BTC,LTC,ALGO","BAT,ENJ,POL,IOST,ZEC,VET,ADA,ZIL,THETA",-0.024401136909590566,0.16666666666666669,3.8945476856146515,7789.095371229301,7595.138040988462,-193.95733024083893
2020-06-24 00:00:00+00:00,2020-06-25 00:00:00+00:00,2020-07-02 00:00:00+00:00,9,9,"DOGE,XRP,BTC,BNB,DASH,ETC,LTC,BCH,ETH","ZEC,POL,ADA,ONT,BAT,IOST,VET,THETA,ZIL",0.0007726941526868883,0.1111111111111111,2.531712680329487,7595.138040988462,7598.475047061254,3.3370060727920645
2020-07-01 00:00:00+00:00,2020-07-02 00:00:00+00:00,2020-07-09 00:00:00+00:00,9,9,"DOGE,BTC,XRP,BNB,DASH,LTC,ETH,ETC,BCH","BAT,ZEC,ENJ,POL,ONT,VET,IOST,ZIL,THETA",-0.017588390095527706,0.05555555555555555,1.2664125078435424,7598.475047061254,7463.563691294564,-134.91135576669058
2020-07-08 00:00:00+00:00,2020-07-09 00:00:00+00:00,2020-07-16 00:00:00+00:00,9,9,"BTC,XRP,DASH,BNB,LTC,TRX,NEO,ETH,XLM","POL,ENJ,LINK,THETA,DOGE,ADA,ZIL,IOST,VET",0.01109715247956784,0.33333333333333337,7.463563691294564,7463.563691294564,7538.924431926531,75.36074063196702
2020-07-15 00:00:00+00:00,2020-07-16 00:00:00+00:00,2020-07-23 00:00:00+00:00,9,9,"BTC,DASH,ETH,LTC,BNB,NEO,TRX,BCH,IOTA","ALGO,ONT,ZIL,ADA,THETA,IOST,LINK,VET,DOGE",0.020685728631559604,0.22222222222222227,5.025949621284355,7538.924431926531,7689.846627277913,150.92219535138247
2020-07-22 00:00:00+00:00,2020-07-23 00:00:00+00:00,2020-07-30 00:00:00+00:00,9,9,"BTC,DASH,ETH,LTC,BCH,BNB,TRX,IOTA,NEO","ONT,XLM,THETA,IOST,ADA,ALGO,LINK,VET,DOGE",0.0840436599522548,0.05555555555555555,1.2816411045463187,7689.846627277913,8334.847841201305,645.0012139233913
2020-07-29 00:00:00+00:00,2020-07-30 00:00:00+00:00,2020-08-06 00:00:00+00:00,9,9,"DASH,TRX,BAT,BNB,BTC,IOTA,NEO,ETH,POL","ATOM,ONT,THETA,XLM,ADA,VET,LINK,ALGO,DOGE",-0.021781105295162258,0.16666666666666669,4.167423920600653,8334.847841201305,8149.138218832342,-185.7096223689623
2020-08-05 00:00:00+00:00,2020-08-06 00:00:00+00:00,2020-08-13 00:00:00+00:00,9,9,"POL,TRX,BNB,BAT,BTC,ONT,ENJ,ICX,ETC","LTC,QTUM,LINK,ZEC,DOGE,ADA,VET,THETA,ALGO",-0.0514078609249663,0.38888888888888895,9.507327921971068,8149.138218832342,7720.70112669831,-428.43709213403235
2020-08-12 00:00:00+00:00,2020-08-13 00:00:00+00:00,2020-08-20 00:00:00+00:00,9,9,"BNB,TRX,BTC,POL,BAT,ETC,ICX,XLM,ENJ","QTUM,ADA,ZIL,VET,ATOM,ZEC,LINK,THETA,ALGO",0.03610041918556563,0.16666666666666669,3.8603505633491557,7720.70112669831,7995.561323215238,274.8601965169282
2020-08-19 00:00:00+00:00,2020-08-20 00:00:00+00:00,2020-08-27 00:00:00+00:00,9,9,"BTC,ETC,BNB,ADA,ENJ,LTC,XLM,XRP,ETH","QTUM,BAT,VET,ZIL,ZEC,ATOM,THETA,LINK,ALGO",-0.05133113403802995,0.27777777777777785,6.662967769346033,7995.561323215238,7578.477125454643,-417.0841977605951
2020-08-26 00:00:00+00:00,2020-08-27 00:00:00+00:00,2020-09-03 00:00:00+00:00,9,9,"DOGE,BTC,XRP,ETC,BNB,BCH,ADA,XLM,ETH","TRX,ZIL,BAT,QTUM,ICX,THETA,LINK,ATOM,ALGO",0.025630400467405112,0.22222222222222227,5.05231808363643,7578.477125454643,7767.664211029478,189.18708557483478
2020-09-02 00:00:00+00:00,2020-09-03 00:00:00+00:00,2020-09-10 00:00:00+00:00,9,9,"BTC,DOGE,ETC,XRP,BNB,BCH,DASH,XLM,ADA","BAT,TRX,THETA,QTUM,ICX,SOL,LINK,ALGO,ATOM",0.008533094010243637,0.1111111111111111,2.5892214036764925,7767.664211029478,7831.357198578521,63.69298754904321
2020-09-09 00:00:00+00:00,2020-09-10 00:00:00+00:00,2020-09-17 00:00:00+00:00,9,9,"BTC,DOGE,ETC,XRP,XLM,BCH,LTC,ETH,ENJ","ZEC,ALGO,TRX,IOST,ICX,LINK,QTUM,SOL,ATOM",0.04160922281179937,0.27777777777777785,6.526130998815435,7831.357198578521,8150.687754174149,319.33055559562763
2020-09-16 00:00:00+00:00,2020-09-17 00:00:00+00:00,2020-09-24 00:00:00+00:00,9,9,"BTC,DOGE,ETC,XRP,XLM,BCH,ENJ,LTC,ETH","BNB,ATOM,QTUM,TRX,ONT,ALGO,LINK,IOST,SOL",0.03556482659372246,0.1111111111111111,2.7168959180580496,8150.687754174149,8437.848654852873,287.1609006787239
2020-09-23 00:00:00+00:00,2020-09-24 00:00:00+00:00,2020-10-01 00:00:00+00:00,9,9,"BTC,DOGE,ETC,XRP,XLM,LTC,BCH,ETH,ADA","ATOM,QTUM,LINK,BNB,VET,ONT,ALGO,IOST,SOL",-0.042129535647349364,0.1111111111111111,2.812616218284291,8437.848654852873,8079.553392943026,-358.2952619098469
2020-09-30 00:00:00+00:00,2020-10-01 00:00:00+00:00,2020-10-08 00:00:00+00:00,9,9,"BTC,DOGE,XRP,DASH,ETC,BCH,LTC,XLM,IOTA","BNB,ZIL,ATOM,ONT,NEO,ALGO,IOST,LINK,SOL",0.037748293538014545,0.22222222222222227,5.386368928628685,8079.553392943026,8379.156377147272,299.60298420424624
2020-10-07 00:00:00+00:00,2020-10-08 00:00:00+00:00,2020-10-15 00:00:00+00:00,9,9,"BTC,DOGE,DASH,ETC,BCH,LTC,XRP,XLM,TRX","THETA,ADA,NEO,ALGO,VET,ATOM,SOL,ZIL,LINK",-0.006187693425091781,0.22222222222222227,5.586104251431515,8379.156377147272,8321.72262207315,-57.43375507412202
2020-10-14 00:00:00+00:00,2020-10-15 00:00:00+00:00,2020-10-22 00:00:00+00:00,10,10,"DOGE,BTC,LTC,TRX,ETC,DASH,XRP,BCH,XLM,BAT","ICX,ADA,VET,ALGO,THETA,SOL,ATOM,ZIL,LINK,AVAX",0.04876100172338653,0.1499999999999999,3.7447751799329154,8321.72262207315,8723.753378009671,402.030755936521
2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,2020-10-29 00:00:00+00:00,10,10,"DOGE,BTC,ETC,TRX,LTC,XRP,BAT,ETH,QTUM,NEO","ICX,ALGO,LINK,ZEC,VET,THETA,ATOM,AVAX,SOL,ZIL",0.015405454752066094,0.19999999999999998,5.234252026805803,8723.753378009671,8852.912513915977,129.1591359063059
2020-10-28 00:00:00+00:00,2020-10-29 00:00:00+00:00,2020-11-05 00:00:00+00:00,10,10,"DOGE,TRX,XRP,BTC,BAT,ETC,BNB,QTUM,ETH,ADA","ZIL,DASH,ALGO,VET,ZEC,ATOM,SOL,LINK,AVAX,THETA",0.02264132623560279,0.15,3.9838106312621893,8852.912513915977,9049.370383647538,196.457869731561
2020-11-04 00:00:00+00:00,2020-11-05 00:00:00+00:00,2020-11-12 00:00:00+00:00,10,10,"DOGE,XRP,TRX,BTC,BNB,ETC,ETH,BAT,ENJ,QTUM","LTC,ATOM,POL,AVAX,DASH,ZEC,VET,LINK,SOL,THETA",-0.04211321816679629,0.15,4.072216672641392,9049.370383647538,8664.200057736203,-385.17032591133466
2020-11-11 00:00:00+00:00,2020-11-12 00:00:00+00:00,2020-11-19 00:00:00+00:00,10,10,"DOGE,XRP,TRX,BNB,XLM,DASH,ETC,BTC,BCH,BAT","ZEC,LTC,ICX,THETA,ALGO,LINK,IOST,VET,POL,SOL",0.02077427128206749,0.30000000000000004,7.797780051962584,8664.200057736203,8836.394720125758,172.19466238955465
2020-11-18 00:00:00+00:00,2020-11-19 00:00:00+00:00,2020-11-26 00:00:00+00:00,10,10,"DOGE,BNB,TRX,XRP,BCH,XLM,BTC,IOTA,ETH,ETC","LINK,ZEC,ZIL,ICX,IOST,ALGO,LTC,VET,POL,SOL",0.08541970360606076,0.15,3.9763776240565907,8836.394720125758,9587.220560441003,750.8258403152449
2020-11-25 00:00:00+00:00,2020-11-26 00:00:00+00:00,2020-12-03 00:00:00+00:00,10,10,"BNB,BTC,ETH,AVAX,LINK,ENJ,THETA,ATOM,ETC,NEO","LTC,ALGO,ZEC,DASH,POL,IOTA,VET,SOL,XRP,XLM",-0.013806770262412763,0.5000000000000001,14.380830840661508,9587.220560441003,9440.471177867252,-146.74938257375106
2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,2020-12-10 00:00:00+00:00,10,10,"BTC,BNB,ENJ,ATOM,THETA,AVAX,ETH,IOST,LINK,NEO","ZEC,ONT,DOGE,LTC,BCH,IOTA,VET,DASH,XRP,XLM",0.012000267738774712,0.19999999999999998,5.664282706720351,9440.471177867252,9548.095076875125,107.62389900787275
2020-12-09 00:00:00+00:00,2020-12-10 00:00:00+00:00,2020-12-17 00:00:00+00:00,10,10,"BTC,BNB,AVAX,ATOM,ENJ,ETH,THETA,IOST,LINK,NEO","DOGE,ONT,BCH,ADA,ZIL,IOTA,VET,DASH,XRP,XLM",-0.0017290402091517491,0.1,2.8644285230625375,9548.095076875125,9528.72160804334,-19.37346883178361
2020-12-16 00:00:00+00:00,2020-12-17 00:00:00+00:00,2020-12-24 00:00:00+00:00,10,10,"BTC,BNB,BAT,ATOM,TRX,IOST,DOGE,NEO,ETH,ENJ","IOTA,DASH,ONT,LTC,SOL,VET,ADA,XRP,ZIL,XLM",0.02576094434409295,0.24999999999999997,7.146541206032505,9528.72160804334,9767.043933852468,238.3223258091275
2020-12-23 00:00:00+00:00,2020-12-24 00:00:00+00:00,2020-12-31 00:00:00+00:00,10,10,"BTC,BNB,DASH,TRX,NEO,ATOM,IOST,ETC,ETH,ONT","IOTA,ADA,DOGE,SOL,VET,THETA,LTC,XLM,XRP,ZIL",-0.04040160479096917,0.24999999999999997,7.32528295038935,9767.043933852468,9365.11440191054,-401.9295319419289
2020-12-30 00:00:00+00:00,2020-12-31 00:00:00+00:00,2021-01-07 00:00:00+00:00,10,10,"BTC,AVAX,BNB,ETH,DASH,ETC,ATOM,TRX,BAT,ICX","ONT,POL,LTC,VET,DOGE,SOL,XLM,THETA,ZIL,XRP",-0.14912022551846732,0.24999999999999997,7.023835801432903,9365.11440191054,7961.56259448996,-1403.5518074205793
2021-01-06 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-01-14 00:00:00+00:00,10,10,"BTC,BNB,IOST,DASH,BAT,TRX,IOTA,ETC,ICX,QTUM","ADA,LTC,POL,XLM,VET,SOL,ZIL,THETA,XRP,DOGE",0.06797023638654534,0.19999999999999998,4.776937556693976,7961.56259448996,8497.934948487027,536.372353997067
2021-01-13 00:00:00+00:00,2021-01-14 00:00:00+00:00,2021-01-21 00:00:00+00:00,10,10,"BNB,BTC,BAT,TRX,IOTA,ICX,ETH,ALGO,LTC,QTUM","BCH,ZIL,VET,IOST,THETA,POL,SOL,XRP,XLM,DOGE",0.004579564980505822,0.25,6.37345121136527,8497.934948487027,8530.478342572369,32.54339408534179
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,2021-01-28 00:00:00+00:00,10,10,"BNB,BTC,BAT,TRX,QTUM,NEO,ONT,ZIL,ETC,IOTA","ADA,VET,BCH,AVAX,ENJ,POL,SOL,XLM,IOST,DOGE",0.009050361438101274,0.3500000000000001,8.95700225970099,8530.478342572369,8598.725252552842,68.24690998047299
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,2021-02-04 00:00:00+00:00,10,10,"BNB,DOGE,TRX,BTC,LTC,THETA,ETC,ZIL,IOTA,ONT","BCH,ADA,QTUM,LINK,SOL,AVAX,POL,ENJ,XLM,IOST",0.16871243979079364,0.24999999999999997,6.44904393941463,8598.725252552842,10042.988125062328,1444.2628725094855
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,2021-02-11 00:00:00+00:00,10,10,"ETC,TRX,BNB,DASH,BTC,ONT,LTC,NEO,IOTA,BCH","VET,LINK,QTUM,ATOM,AVAX,POL,ENJ,XRP,IOST,DOGE",-0.16969502584798832,0.35000000000000003,10.545137531315445,10042.988125062328,8328.197858057521,-1714.790267004806
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,2021-02-18 00:00:00+00:00,10,10,"ETC,ONT,BCH,TRX,DASH,BTC,LTC,ZEC,NEO,ICX","ADA,VET,BNB,ENJ,AVAX,QTUM,ATOM,POL,XRP,DOGE",0.16016657311944235,0.19999999999999998,4.996918714834512,8328.197858057521,9657.09985052844,1328.9019924709191
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,2021-02-25 00:00:00+00:00,10,10,"ETH,BTC,LINK,BCH,NEO,LTC,ONT,SOL,TRX,IOST","ATOM,IOTA,ENJ,POL,ALGO,QTUM,DASH,XRP,AVAX,DOGE",0.04927282839089193,0.3500000000000001,10.139954843054864,9657.09985052844,10122.792519374181,465.6926688457406
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,2021-03-04 00:00:00+00:00,10,10,"ETH,BTC,LINK,XLM,BCH,XRP,LTC,THETA,TRX,ONT","ICX,IOST,IOTA,ALGO,POL,QTUM,DASH,DOGE,AVAX,BNB",0.00944747421185416,0.3,9.110513267436763,10122.792519374181,10209.316827385483,86.5243080113014
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,2021-03-11 00:00:00+00:00,10,10,"BTC,ETH,THETA,LTC,XRP,LINK,BCH,XLM,DOGE,TRX","ETC,ENJ,ALGO,SOL,ICX,QTUM,IOST,DASH,AVAX,BNB",0.010756137369186914,0.19999999999999998,6.125590096431289,10209.316827385483,10313.00405152996,103.68722414447802
2021-03-10 00:00:00+00:00,2021-03-11 00:00:00+00:00,2021-03-18 00:00:00+00:00,10,10,"BTC,ETH,XLM,BCH,XRP,LTC,TRX,ATOM,ETC,ZEC","BAT,NEO,DOGE,ICX,AVAX,SOL,POL,IOST,ENJ,BNB",-0.06384746687338196,0.35000000000000003,10.82865425410646,10313.00405152996,9643.716212730742,-669.2878387992187
2021-03-17 00:00:00+00:00,2021-03-18 00:00:00+00:00,2021-03-25 00:00:00+00:00,10,10,"TRX,BTC,XRP,LTC,BCH,NEO,XLM,ETH,IOTA,ETC","ICX,DOGE,SOL,VET,BNB,ZIL,BAT,AVAX,ENJ,POL",0.013489283845445982,0.2,5.786229727638445,9643.716212730742,9768.016808321556,124.30059559081383
2021-03-24 00:00:00+00:00,2021-03-25 00:00:00+00:00,2021-04-01 00:00:00+00:00,10,10,"XLM,BTC,BCH,LTC,TRX,ETH,XRP,DASH,ETC,ZEC","DOGE,ADA,VET,THETA,IOST,AVAX,BAT,ZIL,POL,ENJ",0.05130740189186699,0.24999999999999997,7.326012606241165,9768.016808321556,10261.862359786379,493.8455514648231
2021-03-31 00:00:00+00:00,2021-04-01 00:00:00+00:00,2021-04-08 00:00:00+00:00,10,10,"BTC,XLM,ETH,LTC,BCH,DASH,DOGE,LINK,ATOM,ETC","ONT,VET,ADA,AVAX,ENJ,IOST,BAT,THETA,POL,ZIL",0.0344994370663788,0.19999999999999998,6.157117415871827,10261.862359786379,10609.733717035797,347.871357249418
2021-04-07 00:00:00+00:00,2021-04-08 00:00:00+00:00,2021-04-15 00:00:00+00:00,10,10,"BTC,ETH,LTC,ATOM,ZEC,DOGE,BCH,ADA,BNB,LINK","ICX,XLM,ENJ,ONT,QTUM,THETA,ZIL,IOST,XRP,TRX",0.07604012111260315,0.40000000000000013,12.731680460442963,10609.733717035797,11403.767473391224,794.0337563554276
2021-04-14 00:00:00+00:00,2021-04-15 00:00:00+00:00,2021-04-22 00:00:00+00:00,10,10,"BTC,ADA,ETH,AVAX,NEO,ZEC,ATOM,ALGO,LINK,SOL","ONT,VET,IOTA,ENJ,ZIL,QTUM,XLM,DOGE,TRX,XRP",-0.07552323684386684,0.35000000000000003,11.973955847060786,11403.767473391224,10530.544085738853,-873.2233876523715
2021-04-21 00:00:00+00:00,2021-04-22 00:00:00+00:00,2021-04-29 00:00:00+00:00,10,10,"BTC,ADA,ETH,THETA,AVAX,ZEC,LTC,ICX,ALGO,BAT","SOL,ENJ,ZIL,XLM,BCH,VET,ETC,TRX,XRP,DOGE",-0.0060451598997181095,0.3500000000000001,11.057071290025798,10530.544085738853,10455.828191619505,-74.71589411934838
2021-04-28 00:00:00+00:00,2021-04-29 00:00:00+00:00,2021-05-06 00:00:00+00:00,10,10,"BTC,ETH,ADA,LTC,LINK,ALGO,ZEC,DASH,BNB,ICX","SOL,IOTA,ZIL,ENJ,IOST,ETC,VET,XRP,POL,DOGE",-0.04464269051697354,0.3,9.410245372457554,10455.828191619505,9979.641644189931,-476.1865474295737
2021-05-05 00:00:00+00:00,2021-05-06 00:00:00+00:00,2021-05-13 00:00:00+00:00,10,10,"BTC,ADA,LTC,ETH,XLM,BNB,BAT,ZEC,LINK,ALGO","NEO,XRP,ZIL,AVAX,SOL,IOST,VET,ETC,POL,DOGE",0.027690524584382398,0.19999999999999998,5.987784986513958,9979.641644189931,10249.995371495184,270.3537273052534
2021-05-12 00:00:00+00:00,2021-05-13 00:00:00+00:00,2021-05-20 00:00:00+00:00,10,10,"BTC,BNB,ETH,LTC,LINK,ALGO,ADA,ZEC,DASH,BAT","AVAX,ZIL,XRP,IOST,ONT,DOGE,BCH,QTUM,ETC,POL",-0.047749712401025254,0.19999999999999998,6.1499972228971105,10249.995371495184,9754.411043171553,-495.5843283236318
2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-27 00:00:00+00:00,10,10,"BTC,BNB,ENJ,THETA,ETH,BAT,IOTA,SOL,ALGO,LTC","ATOM,NEO,ADA,AVAX,ONT,QTUM,BCH,DOGE,POL,ETC",0.013934419099668728,0.35000000000000003,10.242131595330132,9754.411043171553,9880.090963122211,125.67991995065859
2021-05-26 00:00:00+00:00,2021-05-27 00:00:00+00:00,2021-06-03 00:00:00+00:00,10,10,"BTC,ETH,ALGO,XRP,XLM,TRX,ADA,BNB,IOTA,ICX","SOL,DASH,NEO,DOGE,ZEC,ONT,BCH,ETC,QTUM,POL",0.009809754920685254,0.4000000000000001,11.856109155746656,9880.090963122211,9965.156124908772,85.06516178656057
2021-06-02 00:00:00+00:00,2021-06-03 00:00:00+00:00,2021-06-10 00:00:00+00:00,10,10,"BTC,TRX,XLM,ETH,ALGO,XRP,AVAX,ADA,IOST,ICX","ZEC,VET,ETC,ZIL,SOL,LINK,ONT,QTUM,ENJ,POL",0.003035757606631941,0.3,8.968640512417895,9965.156124908772,9986.43928290382,21.283157995048896
2021-06-09 00:00:00+00:00,2021-06-10 00:00:00+00:00,2021-06-17 00:00:00+00:00,10,10,"BTC,XLM,ETH,TRX,ADA,DOGE,ALGO,XRP,AVAX,IOST","NEO,ZEC,VET,LINK,ZIL,SOL,QTUM,ONT,POL,ENJ",-0.004733919698077377,0.1,2.9959317848711464,9986.43928290382,9936.168349483958,-50.27093341986256
2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-24 00:00:00+00:00,10,10,"BCH,TRX,BTC,XLM,ETC,LTC,DASH,ETH,IOST,XRP","BAT,ICX,QTUM,THETA,IOTA,VET,SOL,ZIL,LINK,ENJ",0.016742270232035082,0.4000000000000001,11.923402019380752,9936.168349483958,10090.598963042632,154.43061355867394
