date,equity
2023-12-07 00:00:00+00:00,12629.342527569048
2023-12-14 00:00:00+00:00,12160.513519024213
2023-12-21 00:00:00+00:00,12038.582936309303
2023-12-28 00:00:00+00:00,11881.076602636114
2024-01-04 00:00:00+00:00,12062.768203622643
2024-01-11 00:00:00+00:00,12215.92416568806
2024-01-18 00:00:00+00:00,12338.110331431271
2024-01-25 00:00:00+00:00,12490.473807143218
2024-02-01 00:00:00+00:00,12282.474807534327
2024-02-08 00:00:00+00:00,12163.624038663429
2024-02-15 00:00:00+00:00,12016.644452175537
2024-02-22 00:00:00+00:00,12254.520879439953
2024-02-29 00:00:00+00:00,11813.781922637694
2024-03-07 00:00:00+00:00,11401.596801746113
2024-03-14 00:00:00+00:00,11628.787566363575
2024-03-21 00:00:00+00:00,11634.775185835095
2024-03-28 00:00:00+00:00,11343.626865947343
2024-04-04 00:00:00+00:00,11634.61003134122
2024-04-11 00:00:00+00:00,11420.070536600264
2024-04-18 00:00:00+00:00,11781.063194000419
2024-04-25 00:00:00+00:00,11561.769943234392
2024-05-02 00:00:00+00:00,12002.49151809151
2024-05-09 00:00:00+00:00,12139.176489715968
2024-05-16 00:00:00+00:00,12032.678445620568
2024-05-23 00:00:00+00:00,11887.954158242586
2024-05-30 00:00:00+00:00,11884.31993251457
2024-06-06 00:00:00+00:00,12122.461961652984
2024-06-13 00:00:00+00:00,12354.041714141984
2024-06-20 00:00:00+00:00,12862.930404410303
2024-06-27 00:00:00+00:00,12573.33784999486
2024-07-04 00:00:00+00:00,12822.023162300873
2024-07-11 00:00:00+00:00,12817.68050594035
2024-07-18 00:00:00+00:00,12830.795698823726
2024-07-25 00:00:00+00:00,12757.55199164414
2024-08-01 00:00:00+00:00,12656.482976452355
2024-08-08 00:00:00+00:00,12481.581217731293
2024-08-15 00:00:00+00:00,12480.880860962418
2024-08-22 00:00:00+00:00,12532.012853827375
2024-08-29 00:00:00+00:00,12471.029957329263
2024-09-05 00:00:00+00:00,12702.109160954928
2024-09-12 00:00:00+00:00,12570.554915439094
2024-09-19 00:00:00+00:00,12496.79492444027
2024-09-26 00:00:00+00:00,12263.63551124069
2024-10-03 00:00:00+00:00,12510.922981060889
2024-10-10 00:00:00+00:00,12486.406827423063
2024-10-17 00:00:00+00:00,12440.345080781191
2024-10-24 00:00:00+00:00,12418.656953526834
2024-10-31 00:00:00+00:00,12434.144984872984
2024-11-07 00:00:00+00:00,12295.797455086895
2024-11-14 00:00:00+00:00,12230.705043275664
2024-11-21 00:00:00+00:00,12156.63615971845
2024-11-28 00:00:00+00:00,10878.951409829957
2024-12-05 00:00:00+00:00,10038.973623851602
2024-12-12 00:00:00+00:00,10319.322126377556
2024-12-19 00:00:00+00:00,10419.694718520068
2024-12-26 00:00:00+00:00,10025.181424038674
2025-01-02 00:00:00+00:00,10345.151700907554
2025-01-09 00:00:00+00:00,10527.731188295553
2025-01-16 00:00:00+00:00,10328.780756935656
2025-01-23 00:00:00+00:00,10925.058996779759
2025-01-30 00:00:00+00:00,11079.983132979263
2025-02-06 00:00:00+00:00,11503.035401105284
2025-02-13 00:00:00+00:00,11480.257284902873
2025-02-20 00:00:00+00:00,11554.545267388912
2025-02-27 00:00:00+00:00,11380.686184822594
2025-03-06 00:00:00+00:00,11424.145914992052
2025-03-13 00:00:00+00:00,11790.086241421139
2025-03-20 00:00:00+00:00,11874.208406818454
2025-03-27 00:00:00+00:00,11708.017310046465
2025-04-03 00:00:00+00:00,11917.024333000478
2025-04-10 00:00:00+00:00,11583.995330473297
2025-04-17 00:00:00+00:00,11934.904119284767
2025-04-24 00:00:00+00:00,11718.51114261276
2025-05-01 00:00:00+00:00,11775.415318478621
2025-05-08 00:00:00+00:00,11887.769058695905
2025-05-15 00:00:00+00:00,11961.181111662418
2025-05-22 00:00:00+00:00,12009.929672084887
2025-05-29 00:00:00+00:00,12216.833036361699
2025-06-05 00:00:00+00:00,12739.629757515228
2025-06-12 00:00:00+00:00,12708.52966404151
2025-06-19 00:00:00+00:00,13199.819571980288
2025-06-26 00:00:00+00:00,13262.794224991667
2025-07-03 00:00:00+00:00,13193.04983617272
2025-07-10 00:00:00+00:00,13332.60624248435
2025-07-17 00:00:00+00:00,13091.227011469593
2025-07-24 00:00:00+00:00,13583.509934191987
2025-07-31 00:00:00+00:00,13914.661544779146
2025-08-07 00:00:00+00:00,14002.68212214162
2025-08-14 00:00:00+00:00,13648.855309661094
2025-08-21 00:00:00+00:00,13696.934257294351
2025-08-28 00:00:00+00:00,14287.012203256414
2025-09-04 00:00:00+00:00,14500.989858904984
2025-09-11 00:00:00+00:00,14431.824511238914
2025-09-18 00:00:00+00:00,14297.451837247638
2025-09-25 00:00:00+00:00,14390.726339819874
2025-10-02 00:00:00+00:00,13351.958000659597
2025-10-09 00:00:00+00:00,12998.191999763685
2025-10-16 00:00:00+00:00,12576.654146037283
2025-10-23 00:00:00+00:00,12653.993344394867
2025-10-30 00:00:00+00:00,12595.230595725901
2025-11-06 00:00:00+00:00,11317.179176951027
2025-11-13 00:00:00+00:00,11465.261276593706
2025-11-20 00:00:00+00:00,11024.484854363276
2025-11-27 00:00:00+00:00,11371.13012485213
2025-12-04 00:00:00+00:00,11850.636805054557
2025-12-11 00:00:00+00:00,11803.767041984436
2025-12-18 00:00:00+00:00,12004.200660426504
2025-12-25 00:00:00+00:00,11883.765184950164
2026-01-01 00:00:00+00:00,11654.441849738392
2026-01-08 00:00:00+00:00,11796.351341788146
2026-01-15 00:00:00+00:00,11340.197410932024
2026-01-22 00:00:00+00:00,11538.90391486684
2026-01-29 00:00:00+00:00,11767.414665935756
2026-02-05 00:00:00+00:00,11789.277900802615
2026-02-12 00:00:00+00:00,11760.375508040772
2026-02-19 00:00:00+00:00,11875.87495056524
2026-02-26 00:00:00+00:00,11923.001689846078
2026-03-05 00:00:00+00:00,11982.839002319752
2026-03-12 00:00:00+00:00,12133.724718130912
2026-03-19 00:00:00+00:00,12174.758039838942
2026-03-26 00:00:00+00:00,12064.545273946937
2026-04-02 00:00:00+00:00,11398.61716459564
2026-04-09 00:00:00+00:00,11194.884740583917
2026-04-16 00:00:00+00:00,9817.788673080488
2026-04-23 00:00:00+00:00,10146.559216812358
2026-04-30 00:00:00+00:00,10228.185582219341
2026-05-07 00:00:00+00:00,9750.759592245187
2026-05-14 00:00:00+00:00,9877.170488351969
2026-05-21 00:00:00+00:00,9651.521241171624
2026-05-28 00:00:00+00:00,10033.188691300953
2026-06-04 00:00:00+00:00,9766.118925081071
2026-06-11 00:00:00+00:00,9935.031739208938
2026-06-18 00:00:00+00:00,9722.182828501122
2026-06-25 00:00:00+00:00,9916.307001514611
2026-07-02 00:00:00+00:00,9825.24627862992
2026-07-09 00:00:00+00:00,9856.118737136881
2026-07-16 00:00:00+00:00,9780.792793514016
2026-07-23 00:00:00+00:00,9874.352415098478
2026-07-27 00:00:00+00:00,9936.343749898293
