rebalance_date,weighted_return,turnover_frac,cost,net_pnl
2020-11-11 00:00:00+00:00,0.009840803606890658,0.5500000000000002,12.02371600569868,59.68720995618514
2020-11-18 00:00:00+00:00,0.011686653543691089,0.7000000000000003,15.428254420888129,70.43110948427329
2020-11-25 00:00:00+00:00,0.004687914667847834,0.6500000000000001,14.463576911461875,20.307712500223715
2020-12-02 00:00:00+00:00,-0.02740363398032752,0.6000000000000001,13.387547954619057,-217.20280575598736
2020-12-09 00:00:00+00:00,-0.006764871882850073,0.6000000000000002,12.996582904258283,-61.84114860545105
2020-12-16 00:00:00+00:00,-0.06439340901756954,0.6500000000000002,13.959041239832509,-474.91814485504074
2020-12-23 00:00:00+00:00,0.013895965834124818,0.8500000000000003,17.043089582708312,75.83149494640656
2020-12-30 00:00:00+00:00,0.01250509112638776,0.7500000000000002,15.208641083666159,69.31822232067589
2021-01-06 00:00:00+00:00,-0.07276763916144839,0.5500000000000002,11.2673785281843,-508.176793700527
2021-01-13 00:00:00+00:00,-0.011397426490215426,0.5000000000000001,9.480806198707663,-81.51866734387386
2021-01-20 00:00:00+00:00,-0.017615547118832318,0.7500000000000003,14.03779229653778,-123.94152191611192
2021-01-27 00:00:00+00:00,0.15232219395157845,0.7000000000000003,12.841662280744758,918.6203246660516
2021-02-03 00:00:00+00:00,0.07147370770827025,0.7500000000000002,15.825819602725144,486.8986268546041
2021-02-10 00:00:00+00:00,0.003213111202473924,0.7500000000000001,16.921341513148,7.243170476534033
2021-02-17 00:00:00+00:00,0.05292860140778338,0.45,10.16258318803212,388.2754277992226
2021-02-24 00:00:00+00:00,-0.023132855571676707,0.55,13.06158946346353,-196.18393043003107
2021-03-03 00:00:00+00:00,0.03859393069101263,0.6000000000000001,13.895875612640708,284.0466023235749
2021-03-10 00:00:00+00:00,0.03415639569350598,0.6500000000000002,15.607756121558406,257.77926643007777
2021-03-17 00:00:00+00:00,-0.014766250739397427,0.7500000000000003,18.588952720496607,-140.58412465545462
2021-03-24 00:00:00+00:00,0.04058171915055797,0.7000000000000003,17.054462544020378,312.5166847060491
2021-03-31 00:00:00+00:00,-0.003185693984770751,0.8000000000000004,20.24085437931781,-47.10800773048868
2021-04-07 00:00:00+00:00,-0.03455367337635131,0.6500000000000002,16.353833568121264,-306.14102513944
2021-04-14 00:00:00+00:00,0.10290450470349455,0.55,13.332726481545606,818.1809795370109
2021-04-21 00:00:00+00:00,0.04060388306456242,0.7000000000000003,18.687104669903956,342.6314728691523
2021-04-28 00:00:00+00:00,-0.10784039190347357,0.6000000000000001,16.634254939653577,-1013.2145725588398
2021-05-05 00:00:00+00:00,-0.024667852745617252,0.7000000000000003,17.27888016055561,-220.2469141652
2021-05-12 00:00:00+00:00,0.0008903295535139175,0.55,13.21285557492111,-6.083282359973964
2021-05-19 00:00:00+00:00,-0.014461614863169983,0.6000000000000001,14.403074355302348,-130.12069333973704
2021-05-26 00:00:00+00:00,0.008564470739853508,0.8500000000000003,20.072547568662003,47.34343138275926
2021-06-02 00:00:00+00:00,0.008111788032142204,0.6000000000000003,14.254075283779795,49.98261210300825
2021-06-09 00:00:00+00:00,0.00012906266764882565,0.6000000000000002,14.344043985565206,-13.31555477353686
2021-06-16 00:00:00+00:00,0.00017208145834112128,0.8000000000000004,19.093434649297123,-17.72442378296728
2021-06-23 00:00:00+00:00,0.022172384847790255,0.6500000000000002,15.478853026177124,160.5227296911462
2021-06-30 00:00:00+00:00,-0.011581531129665501,0.6500000000000001,15.791872349074858,-109.58369860882613
2021-07-07 00:00:00+00:00,0.025390124853328776,0.7500000000000003,17.974827850139594,184.86211585303226
2021-07-14 00:00:00+00:00,0.005640682907632089,0.5500000000000003,13.486562914593208,32.61854309452883
2021-07-21 00:00:00+00:00,-0.015230605547015587,0.55,13.540383510699176,-138.52719575722858
2021-07-28 00:00:00+00:00,-0.0033075550812073492,0.5000000000000001,12.101648761545226,-38.78622866303613
2021-08-04 00:00:00+00:00,-0.028356287247237322,0.7500000000000002,18.065204127826007,-245.73725631832076
2021-08-11 00:00:00+00:00,-0.0016217002571182802,0.6500000000000002,15.17732259429515,-27.799408724313253
2021-08-18 00:00:00+00:00,-0.04098446393484134,0.8000000000000003,18.613063073578758,-336.46573484691817
2021-08-25 00:00:00+00:00,0.04764307378198,0.6500000000000002,14.467005564331249,338.9958731565657
2021-09-01 00:00:00+00:00,0.030795844470989233,0.5,11.63695962845119,227.27637292685813
2021-09-08 00:00:00+00:00,0.03850772574343567,0.5500000000000002,13.175661606625628,294.31813453656014
2021-09-15 00:00:00+00:00,0.02442075948140585,0.45,11.177416250681686,191.01591255039602
2021-09-22 00:00:00+00:00,0.005283189990978066,0.6500000000000001,16.51763783601349,28.234064158768888
2021-09-29 00:00:00+00:00,0.024996651236373367,0.6500000000000001,16.57269426112309,195.86928445289595
2021-10-06 00:00:00+00:00,0.007935901823154875,0.8500000000000003,22.171451478362005,46.82872978011801
2021-10-13 00:00:00+00:00,-0.03641130143161173,0.7500000000000002,19.668410064089386,-337.9583689636911
2021-10-20 00:00:00+00:00,-0.0001493737888356441,0.9000000000000004,22.689604480705295,-23.944875661618426
2021-10-27 00:00:00+00:00,0.011992894383727672,0.7500000000000002,18.85412776368244,81.6416779994961
2021-11-03 00:00:00+00:00,-0.008543439932501996,0.5500000000000002,13.961069128732957,-86.24928458014983
2021-11-10 00:00:00+00:00,0.009813630000546095,0.7500000000000002,18.843760648875968,63.34543705197757
2021-11-17 00:00:00+00:00,-0.019289875914527275,0.6500000000000002,16.454782831277196,-179.22951053170254
2021-11-24 00:00:00+00:00,0.020774562285815753,0.7500000000000003,18.583021483546588,152.99659508027253
2021-12-01 00:00:00+00:00,-0.004743000932825526,0.6500000000000001,16.403628646146906,-56.302308630965854
2021-12-08 00:00:00+00:00,-0.01169048676999507,0.7500000000000002,18.800583628057527,-116.48412770449795
2021-12-15 00:00:00+00:00,-0.006155780870840639,0.5,12.358996227148266,-63.078511265728594
2021-12-22 00:00:00+00:00,0.0005104363662551173,0.6500000000000001,15.943691998324578,-11.77023548123907
2021-12-29 00:00:00+00:00,0.05149094496510293,0.5500000000000002,13.471395417730601,406.9255015868166
2022-01-05 00:00:00+00:00,6.343619608414376e-05,0.6,15.428533631289646,-14.884796139776881
2022-01-12 00:00:00+00:00,-0.0007436247753807865,0.7000000000000002,17.96869783127773,-24.331540159217184
2022-01-19 00:00:00+00:00,0.006307834519535951,0.8000000000000003,20.477258967935285,33.342391441821746
2022-01-26 00:00:00+00:00,0.001563120789534268,0.7000000000000003,17.987620618971203,-4.598656931460937
2022-02-02 00:00:00+00:00,-0.01977379354702547,0.7000000000000002,17.97796343941513,-187.26012412844648
2022-02-09 00:00:00+00:00,0.00245042040269507,0.7000000000000003,17.584717178745397,2.9343065119319363
2022-02-16 00:00:00+00:00,-0.01873201764061209,0.6000000000000002,15.077896476360387,-171.9886869088641
2022-02-23 00:00:00+00:00,-0.006594499442119905,0.6500000000000001,15.999009909918131,-70.10437499987984
2022-03-02 00:00:00+00:00,-0.000760601244572895,0.6000000000000002,14.642128964924646,-20.829252028212068
2022-03-09 00:00:00+00:00,-0.007607671850015196,0.45000000000000007,10.953477233455398,-72.67974420289374
2022-03-16 00:00:00+00:00,-0.01443047112608458,0.4500000000000001,10.855359578781492,-126.89088029350114
2022-03-23 00:00:00+00:00,-0.12758019124042616,0.55,13.058291754915322,-1022.742751976356
2022-03-30 00:00:00+00:00,-0.004181993540143785,0.7000000000000003,14.471884272560068,-43.29156357806187
2022-04-06 00:00:00+00:00,0.004592224818338089,0.7500000000000003,15.408184273978005,16.039747383128088
2022-04-13 00:00:00+00:00,-0.005197161939327394,0.6500000000000002,13.38503721151137,-49.05898898184296
2022-04-20 00:00:00+00:00,-0.01656210670390877,0.8000000000000004,16.356150379072954,-129.22794531381714
2022-04-27 00:00:00+00:00,0.03197612488471807,0.7000000000000003,14.04025289652982,199.74683283321428
2022-05-04 00:00:00+00:00,0.000649456483475766,0.7500000000000003,15.492558477299541,-11.020672900094723
2022-05-11 00:00:00+00:00,0.009704835848257019,0.45,9.280657177964592,57.4358276191424
2022-05-18 00:00:00+00:00,-0.01714562946518732,0.6000000000000002,12.477594060333917,-131.33104093561542
2022-05-25 00:00:00+00:00,-0.00012158503107313756,0.7500000000000003,15.30149773331226,-16.128356878810337
2022-06-01 00:00:00+00:00,0.021249296094200548,0.6000000000000002,12.21216714426795,131.95447485596378
2022-06-08 00:00:00+00:00,-0.006934114777561203,0.8500000000000004,17.637054031928972,-65.59680187327922
2022-06-15 00:00:00+00:00,0.01484244527642428,0.5,10.276342463030648,91.40769130318768
2022-06-22 00:00:00+00:00,0.014538899309572665,0.6000000000000002,12.49614479998252,88.43729464712123
2022-06-29 00:00:00+00:00,-0.0031382624981265927,0.7500000000000002,15.819164912934172,-37.88347246757439
2022-07-06 00:00:00+00:00,0.015770127398626283,0.6500000000000002,13.636070153231179,96.64216755603138
2022-07-13 00:00:00+00:00,-0.007099807893867136,0.6500000000000001,13.824522379965439,-64.1586009041821
2022-07-20 00:00:00+00:00,-0.04313112997149978,0.7000000000000003,14.753214116525541,-317.7640691437773
2022-07-27 00:00:00+00:00,0.01478730891300508,0.7500000000000002,15.09204596927529,84.09495219825658
2022-08-03 00:00:00+00:00,0.008451634065428489,0.8000000000000003,16.300010252502794,41.10070721286684
2022-08-10 00:00:00+00:00,0.0037368887707297464,0.7000000000000003,14.348820456086965,11.184487179897587
2022-08-17 00:00:00+00:00,0.011554861416201226,0.6500000000000002,13.345714459224412,65.73525019540739
2022-08-24 00:00:00+00:00,-0.003724065200300873,0.6500000000000002,13.473898197105456,-39.20603942184334
2022-08-31 00:00:00+00:00,0.0036086994675679886,0.7500000000000003,15.458592023345611,9.334924778430832
2022-09-07 00:00:00+00:00,-0.0027794330239176157,0.4500000000000002,9.287757362458247,-28.40975701530988
2022-09-14 00:00:00+00:00,0.012186530589671871,0.6500000000000002,13.360250497370945,70.13467328308525
2022-09-21 00:00:00+00:00,-0.00564620771985524,0.7500000000000002,15.573476665699573,-54.65395852119218
2022-09-28 00:00:00+00:00,-0.00024071017861593247,0.6000000000000002,12.360404207221512,-14.01333482082373
2022-10-05 00:00:00+00:00,0.00803011762000718,0.8000000000000004,16.44690693939204,38.582508564204545
2022-10-12 00:00:00+00:00,-0.002758599341383599,0.5000000000000001,10.33719059996633,-29.347968720515382
2022-10-19 00:00:00+00:00,0.019332820846833895,0.6500000000000001,13.381119240951225,119.28287102337345
2022-10-26 00:00:00+00:00,0.009933909948855634,0.7500000000000002,15.708139430130926,53.64441282008556
2022-11-02 00:00:00+00:00,0.0032822588546847827,0.7000000000000003,14.773583401711045,8.317237996237054
2022-11-09 00:00:00+00:00,0.021756120199497367,0.6000000000000001,12.67804251557412,140.55807796396402
2022-11-16 00:00:00+00:00,-0.016599824693042945,0.8500000000000003,18.31898332920478,-137.57071345452823
2022-11-23 00:00:00+00:00,-0.013555151899410702,0.7000000000000002,14.79732306697296,-110.31159062767438
2022-11-30 00:00:00+00:00,-0.007234645786137352,0.6000000000000001,12.484858908561291,-62.66459884930646
2022-12-07 00:00:00+00:00,-0.008812831085414665,0.6500000000000001,13.403067849851919,-73.97690015092758
2022-12-14 00:00:00+00:00,-0.0026623457929728766,0.7000000000000004,14.278721578754354,-32.38105220933812
2022-12-21 00:00:00+00:00,0.0065755982578464866,0.5500000000000002,11.165566790018724,33.33157353259776
2022-12-28 00:00:00+00:00,0.0386174305869477,0.7000000000000003,14.280717673533198,248.33100779764118
2023-01-04 00:00:00+00:00,0.03527551336102773,0.55,11.630310049213616,237.01523997134973
2023-01-11 00:00:00+00:00,-0.005926670233897488,0.6000000000000002,13.114238394726923,-56.294108580429565
2023-01-18 00:00:00+00:00,0.003645128122534433,0.7000000000000003,15.181727165829177,11.17033980598444
2023-01-25 00:00:00+00:00,-0.012334095855535826,0.8000000000000003,17.377354147910562,-106.6831673878778
2023-02-01 00:00:00+00:00,0.004146025789911602,0.8500000000000004,18.191396705315885,11.385858155370443
2023-02-08 00:00:00+00:00,-0.01810267690008448,0.6000000000000002,12.861480454314409,-142.2099388549841
2023-02-15 00:00:00+00:00,0.013478867001239549,0.5500000000000002,11.55504401734415,82.8382296209902
2023-02-22 00:00:00+00:00,-0.009399101795784948,0.6500000000000001,13.817495659167653,-80.41854605062053
2023-03-01 00:00:00+00:00,0.002374118922771371,0.6500000000000002,13.660679494368946,2.971155216140687
2023-03-08 00:00:00+00:00,-0.0005402155425432665,0.8000000000000004,16.820274765588213,-20.60634720651251
2023-03-15 00:00:00+00:00,0.00021392649184512336,0.7000000000000003,14.674467090756007,-13.179582679126725
2023-03-22 00:00:00+00:00,-0.02437845643526472,0.6500000000000002,13.600590683763423,-183.63208169811878
2023-03-29 00:00:00+00:00,0.017267378988879444,0.6500000000000002,13.242508124452092,104.02077728489712
2023-04-05 00:00:00+00:00,-0.01065277669583821,0.7000000000000002,14.479606227862073,-87.93104041313927
2023-04-12 00:00:00+00:00,0.0017148905989468567,0.8500000000000003,17.358154837921873,-5.6846895255230265
2023-04-19 00:00:00+00:00,-0.008298053643004807,0.7000000000000002,14.283013194990883,-70.72168446917203
2023-04-26 00:00:00+00:00,0.007326733838027183,0.8500000000000004,17.1633185842354,32.15082535457168
2023-05-03 00:00:00+00:00,-0.012078156478838666,0.7000000000000002,14.202014390850222,-95.88494397533032
2023-05-10 00:00:00+00:00,-0.007409085689533846,0.6500000000000002,13.000609150751885,-62.3968282348842
2023-05-17 00:00:00+00:00,0.014989964237633147,0.6500000000000004,12.87893533569386,86.12351599807062
2023-05-24 00:00:00+00:00,0.0018355848451796556,0.7000000000000003,14.050482052804721,-1.7691239939495063
2023-05-31 00:00:00+00:00,-0.007453772781752702,0.5500000000000002,11.036745415470834,-60.894559098484024
2023-06-07 00:00:00+00:00,0.007250562285039712,0.6000000000000002,11.930475701409094,36.126556055935
2023-06-14 00:00:00+00:00,-0.016032621357053925,0.6000000000000001,11.995503502309775,-118.83959552439137
2023-06-21 00:00:00+00:00,-0.03417364924333475,0.7500000000000003,14.726990287957344,-238.4047682926912
2023-06-28 00:00:00+00:00,-0.024828810675406827,0.6500000000000001,12.298502284725611,-168.8919303967832
2023-07-05 00:00:00+00:00,-0.015803824667026272,0.6000000000000001,11.048458172724816,-108.05284472978929
2023-07-12 00:00:00+00:00,-0.009289833704566226,0.6000000000000001,10.853963052211196,-66.87146960251539
2023-07-19 00:00:00+00:00,-0.016604804152180262,0.7500000000000003,13.416993008658338,-112.43323355085522
2023-07-26 00:00:00+00:00,0.006187179222872008,0.6500000000000002,11.408815802079724,24.790357576485803
2023-08-02 00:00:00+00:00,0.009180857727240477,0.6500000000000002,11.457156999353872,42.48465242101793
2023-08-09 00:00:00+00:00,0.007619972810420497,0.7000000000000002,12.427694538619075,32.66692188066099
2023-08-16 00:00:00+00:00,-0.0016666081541596028,0.8000000000000004,14.281480085221103,-24.198826403345265
2023-08-23 00:00:00+00:00,0.003393412817721914,0.7000000000000003,12.44547753912144,7.665304843700142
2023-08-30 00:00:00+00:00,0.01276188547548967,0.6000000000000001,10.681349725108463,65.04874022793956
2023-09-06 00:00:00+00:00,0.007293444900083905,0.8500000000000004,15.297786398151576,28.456551714856687
2023-09-13 00:00:00+00:00,0.008603372268882168,0.9500000000000004,17.178627146792042,34.678960366251886
2023-09-20 00:00:00+00:00,-0.006331450196182526,0.5500000000000002,10.002741264326023,-48.385685591828405
2023-09-27 00:00:00+00:00,-0.01686653568388729,0.6000000000000001,10.82498714519946,-112.25833823527137
2023-10-04 00:00:00+00:00,-0.0014464878750292001,0.6000000000000002,10.622922136375973,-19.159548840623756
2023-10-11 00:00:00+00:00,0.0018113257208929607,0.5500000000000002,9.706065369424278,0.9489927228823944
2023-10-18 00:00:00+00:00,0.007067215723217656,0.6500000000000004,11.472655063311043,30.10669275745022
2023-10-25 00:00:00+00:00,0.018437949109661896,0.7500000000000003,13.305418977909312,95.72775346538856
2023-11-01 00:00:00+00:00,-0.0437271078940933,0.7500000000000004,13.520806423206437,-276.2878114377381
2023-11-08 00:00:00+00:00,0.06590260838157666,0.6500000000000002,11.179271001141988,366.6377129884859
2023-11-15 00:00:00+00:00,0.012646319999640922,0.7000000000000002,12.809154121582575,64.32830394806115
2023-11-22 00:00:00+00:00,-0.005735331898653101,0.6500000000000002,12.019654734168256,-47.37181330220483
2023-11-29 00:00:00+00:00,-0.0026411349030348065,0.7500000000000003,13.762245805648796,-29.91688924629034
2023-12-06 00:00:00+00:00,0.018009920405378573,0.7000000000000002,12.781937284521664,96.83790705870433
2023-12-13 00:00:00+00:00,-0.01326929994660262,0.7500000000000002,13.912818095726726,-95.96319872449112
2023-12-20 00:00:00+00:00,0.012388420640397382,0.5000000000000001,9.13126726573108,66.2833859794473
2023-12-27 00:00:00+00:00,-0.007077587823922371,0.6000000000000002,11.076830813640301,-54.63085464379037
2024-01-03 00:00:00+00:00,-0.008105393758158419,0.5500000000000002,10.063620669008023,-59.499746823585156
2024-01-10 00:00:00+00:00,0.006959185116279506,0.6500000000000001,11.777345375248943,30.25379649383649
2024-01-17 00:00:00+00:00,0.011085885136985864,0.7000000000000003,12.74682799213592,54.54358676107131
2024-01-24 00:00:00+00:00,0.0047060338582060384,0.7000000000000003,12.86136952433417,15.960554496817167
2024-01-31 00:00:00+00:00,0.0027596386039893737,0.65,11.973823353864805,4.971522884430669
2024-02-07 00:00:00+00:00,0.013319041295748067,0.6500000000000001,11.983517823489446,69.8672353864531
2024-02-14 00:00:00+00:00,0.004796734649825613,0.7000000000000003,13.052048081146342,16.760909672198977
2024-02-21 00:00:00+00:00,-0.021476806291163095,0.7000000000000003,13.08724599145796,-146.9311731549551
2024-02-28 00:00:00+00:00,-0.015822379871117027,0.5500000000000002,10.040399700439863,-106.3210167417783
2024-03-06 00:00:00+00:00,-0.02990679138740325,0.6500000000000001,11.658600936055187,-190.46441943020272
2024-03-13 00:00:00+00:00,0.010387393096250565,0.7000000000000002,12.155441111871392,47.96996131066862
2024-03-20 00:00:00+00:00,-0.012310936563232311,0.6500000000000002,11.380736742722098,-83.23075114400399
2024-03-27 00:00:00+00:00,-0.009656185413151986,0.5,8.62956675230099,-64.18203114922744
2024-04-03 00:00:00+00:00,-0.023484102845390275,0.6500000000000002,11.093281817250297,-144.69111314504698
2024-04-10 00:00:00+00:00,-0.00028164397295273383,0.6000000000000002,9.979508443031497,-11.54099089081501
2024-04-17 00:00:00+00:00,0.01140302284057109,0.6500000000000001,10.788629214380364,52.30008122153322
2024-04-24 00:00:00+00:00,-0.009324900368286145,0.7500000000000003,12.566093507033488,-64.64501349443617
2024-05-01 00:00:00+00:00,-0.00332905615058271,0.7500000000000003,12.420642226671008,-30.797982403953938
2024-05-08 00:00:00+00:00,-0.009456123122615656,0.7500000000000003,12.351346766262111,-64.26061598932665
2024-05-15 00:00:00+00:00,-0.0035987342903406024,0.7000000000000003,11.392976354933715,-30.91692620138201
2024-05-22 00:00:00+00:00,-0.01408905264861015,0.5500000000000002,8.90061135064421,-84.90132766824627
2024-05-29 00:00:00+00:00,0.008026221281235497,0.6500000000000002,10.353346734535533,32.26114141558719
2024-06-05 00:00:00+00:00,-0.016314926367720202,0.6500000000000001,10.416255960295926,-97.56520417545198
2024-06-12 00:00:00+00:00,-0.03270074236632542,0.7000000000000002,11.01261949001178,-182.498730309655
2024-06-19 00:00:00+00:00,-0.00598105007870017,0.8500000000000003,12.907094761296111,-43.18081246241036
2024-06-26 00:00:00+00:00,0.017306623926179925,0.8000000000000003,12.044219943074792,74.80777382317137
2024-07-03 00:00:00+00:00,0.005974744605958696,0.6500000000000002,9.931803862703452,20.498961037874324
2024-07-10 00:00:00+00:00,-0.026643538595288577,0.7500000000000003,11.505896350069971,-147.75380456183848
2024-07-17 00:00:00+00:00,0.001394278923274269,0.6000000000000002,8.938760231844666,-2.014801903253101
2024-07-24 00:00:00+00:00,0.01975878931583876,0.5500000000000002,8.190539122717244,89.89136203419548
2024-07-31 00:00:00+00:00,0.02534122959421587,0.5000000000000002,7.58078170006697,120.4901046766181
2024-08-07 00:00:00+00:00,-0.021894797733336992,0.5000000000000001,7.7615168570818955,-121.05274465021103
2024-08-14 00:00:00+00:00,-0.007360387872209486,0.5,7.579937740106577,-44.774125616361744
2024-08-21 00:00:00+00:00,0.02014230324776553,0.5500000000000002,8.26405420685024,92.61902815093708
2024-08-28 00:00:00+00:00,0.008764835477391531,0.40000000000000013,6.121364075126754,38.58926010462437
2024-09-04 00:00:00+00:00,0.004427644925960175,0.7500000000000002,11.564383476098069,11.19249822159236
2024-09-11 00:00:00+00:00,-0.014855710430910163,0.65,10.044291050817096,-86.56484455580267
2024-09-18 00:00:00+00:00,-0.019477998995156662,0.7500000000000002,11.394795696846096,-110.03827086714955
2024-09-25 00:00:00+00:00,0.007491050222115398,0.6500000000000002,9.660914975742342,27.452110293423175
2024-10-02 00:00:00+00:00,-0.010109901918775265,0.5,7.472651223703472,-57.837831853608805
2024-10-09 00:00:00+00:00,-0.01567145603572067,0.5,7.385894475923059,-84.55104151852356
2024-10-16 00:00:00+00:00,0.004099087341604442,0.8000000000000003,11.61450866183244,8.222526935947826
2024-10-23 00:00:00+00:00,0.017122624601614105,0.6000000000000002,8.725682044859038,74.277972425788
2024-10-30 00:00:00+00:00,0.004346863362898748,0.45000000000000007,6.64453679641909,14.750199176755814
2024-11-06 00:00:00+00:00,-0.06420090290495914,0.7000000000000001,10.366921546034217,-327.3029804033067
2024-11-13 00:00:00+00:00,0.03447957924350594,0.8000000000000004,11.062383185356886,147.8652491736184
2024-11-20 00:00:00+00:00,-0.039878269750654546,0.55,7.849366101069327,-197.55793504051508
2024-11-27 00:00:00+00:00,0.08773373896693952,0.8000000000000003,10.943120739276333,389.09058693712814
2024-12-04 00:00:00+00:00,-0.016005811231021533,0.8000000000000003,11.876938147925442,-91.08528398051385
2024-12-11 00:00:00+00:00,-0.009922529074056231,0.7000000000000003,10.201041783075683,-58.401105439376806
2024-12-18 00:00:00+00:00,0.008980226050845422,0.7500000000000002,10.798285137485346,32.29995552744913
2024-12-25 00:00:00+00:00,-0.020503442335899277,0.6000000000000002,8.696768029937685,-107.75992459133704
2025-01-01 00:00:00+00:00,0.005050036653282719,0.7000000000000003,9.919933526618825,13.935317857930386
2025-01-08 00:00:00+00:00,0.014812742422032007,0.6000000000000001,8.527883737817552,61.65064138069738
2025-01-15 00:00:00+00:00,0.004387753685141625,0.5500000000000003,7.918950317944242,13.13947600933625
2025-01-22 00:00:00+00:00,-0.006116782123523803,0.6000000000000002,8.662505949119614,-38.099540134950075
2025-01-29 00:00:00+00:00,0.00876948123451174,0.6000000000000002,8.593926776876703,33.27511744567346
2025-02-05 00:00:00+00:00,0.00903814432704859,0.7000000000000003,10.09612565299207,33.356369964037185
2025-02-12 00:00:00+00:00,0.01938601894746178,0.6500000000000001,9.440018742065364,84.40838238515153
2025-02-19 00:00:00+00:00,-0.0032667325006475617,0.6500000000000001,9.60461508771641,-25.69472188938471
