timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-01-16 00:00:00+00:00,22.9,25.0,22.3,23.58,10043368.28,SOLUSDT,24.24,13.1,False,False,0.07104980312,,9,False,development_pre_2024
2023-01-17 00:00:00+00:00,23.58,23.95,22.7,22.86,6056942.68,SOLUSDT,24.24,13.1,False,False,0.06086698636,,2868,False,development_pre_2024
2023-01-18 00:00:00+00:00,22.86,23.65,20.34,20.79,11341710.32,SOLUSDT,24.24,14.45,False,False,0.02812325769,,2858,False,development_pre_2024
2023-01-19 00:00:00+00:00,20.78,21.88,20.41,21.4,6113345.07,SOLUSDT,24.24,16.2,False,False,-0.03714086608,,2855,False,development_pre_2024
2023-01-20 00:00:00+00:00,21.4,25.82,20.93,25.51,9652433.39,SOLUSDT,24.24,16.2,True,False,-0.01664984103,,2874,False,development_pre_2024
2023-01-21 00:00:00+00:00,25.51,26.6,24.24,24.57,12782858.69,SOLUSDT,25.51,16.36,False,False,-0.02527770375,,3,False,development_pre_2024
2023-01-22 00:00:00+00:00,24.56,25.45,23.5,24.21,6496779.26,SOLUSDT,25.51,16.59,False,False,0.00846033268,,2874,False,development_pre_2024
2023-01-23 00:00:00+00:00,24.21,24.93,23.7,24.33,6100483.98,SOLUSDT,25.51,18.29,False,False,-0.01294180869,,2856,False,development_pre_2024
2023-01-24 00:00:00+00:00,24.32,25.24,22.25,22.78,6121565.88,SOLUSDT,25.51,20.79,False,False,0.02412105576,,2856,False,development_pre_2024
2023-01-25 00:00:00+00:00,22.77,25.43,22.24,24.52,8332368.29,SOLUSDT,25.51,20.79,False,False,-0.08436841742,,2856,False,development_pre_2024
2023-01-26 00:00:00+00:00,24.53,25.23,23.73,24.33,5450404.1,SOLUSDT,25.51,20.79,False,False,0.0212661906,,2856,False,development_pre_2024
2023-01-27 00:00:00+00:00,24.33,24.96,23.27,24.43,4729055.76,SOLUSDT,25.51,20.79,False,False,-0.03699257583,,2875,False,development_pre_2024
2023-01-28 00:00:00+00:00,24.43,25.24,23.7,24.0,3377884.1,SOLUSDT,25.51,20.79,False,False,0.0120168785,,1995,False,development_pre_2024
2023-01-29 00:00:00+00:00,24.0,26.8,23.73,26.07,7785906.2,SOLUSDT,25.51,21.4,True,False,0.02531284276,,2816,False,development_pre_2024
2023-01-30 00:00:00+00:00,26.07,26.31,23.11,23.96,7532450.12,SOLUSDT,26.07,22.78,False,False,0.01202864732,,2814,False,development_pre_2024
2023-01-31 00:00:00+00:00,23.97,24.47,23.49,23.92,4062387.09,SOLUSDT,26.07,22.78,False,False,-0.05278325126,-1.4181441552996796,2834,False,development_pre_2024
2023-02-01 00:00:00+00:00,23.93,25.22,22.48,25.0,7304888.31,SOLUSDT,26.07,22.78,False,False,-0.03333278507,-0.8125151910902586,2835,False,development_pre_2024
2023-02-02 00:00:00+00:00,25.0,26.15,24.05,24.32,7246590.58,SOLUSDT,26.07,22.78,False,False,0.03909221324,1.2260457513078937,2814,False,development_pre_2024
2023-02-03 00:00:00+00:00,24.32,25.07,24.01,24.69,4759274.31,SOLUSDT,26.07,22.78,False,False,-0.001630911842,0.053947693722887796,2863,False,development_pre_2024
2023-02-04 00:00:00+00:00,24.69,24.95,24.17,24.34,2034159.41,SOLUSDT,26.07,23.92,False,False,-0.006510746101,-0.08390855379835722,2855,False,development_pre_2024
2023-02-05 00:00:00+00:00,24.34,24.46,23.02,23.47,4822304.59,SOLUSDT,26.07,23.92,False,True,-0.003785343435,-0.005026039684956128,2855,False,development_pre_2024
2023-02-06 00:00:00+00:00,23.46,23.72,22.45,22.66,3592829.38,SOLUSDT,26.07,23.47,False,True,-0.0432080987,-1.1453254052209998,2856,False,development_pre_2024
2023-02-07 00:00:00+00:00,22.65,23.96,22.54,23.82,4900023.85,SOLUSDT,26.07,22.66,False,False,-0.09974863434,-2.739405066890559,733,False,development_pre_2024
2023-02-10 00:00:00+00:00,20.48,21.2,19.68,20.11,5523024.53,SOLUSDT,26.07,20.48,False,True,-0.06125209004,-1.4400811154880042,2301,False,development_pre_2024
2023-02-11 00:00:00+00:00,20.1,20.92,20.1,20.81,1859852.98,SOLUSDT,26.07,20.11,False,False,-0.05908135472,-1.3276259422898626,2854,False,development_pre_2024
2023-02-12 00:00:00+00:00,20.81,22.59,20.62,21.49,4625241.81,SOLUSDT,26.07,20.11,False,False,-0.07361321258,-1.6611695619192455,2856,False,development_pre_2024
2023-02-13 00:00:00+00:00,21.49,21.61,19.73,20.77,6685330.04,SOLUSDT,26.07,20.11,False,False,-0.002931129043,0.21581173993148126,2857,False,development_pre_2024
2023-02-14 00:00:00+00:00,20.77,22.37,20.66,21.84,7639521.83,SOLUSDT,26.07,20.11,False,False,-0.01624450419,-0.13050441361280327,2855,False,development_pre_2024
2023-02-15 00:00:00+00:00,21.84,23.99,21.45,23.86,5587903.97,SOLUSDT,26.07,20.11,False,False,0.003520177837,0.3873004500912516,2835,False,development_pre_2024
2023-02-16 00:00:00+00:00,23.86,24.2,22.2,22.24,6832612.63,SOLUSDT,26.07,20.11,False,False,0.03260248236,1.1496454875196012,2856,False,development_pre_2024
2023-02-17 00:00:00+00:00,22.24,23.54,21.99,23.14,4539817.75,SOLUSDT,26.07,20.11,False,False,0.002864135969,0.33833169524061985,2856,False,development_pre_2024
2023-02-18 00:00:00+00:00,23.14,23.94,22.92,23.45,2647511.0,SOLUSDT,26.07,20.11,False,False,0.04378523569,1.4212009022464165,2856,False,development_pre_2024
2023-02-19 00:00:00+00:00,23.46,25.64,23.2,24.84,8316165.25,SOLUSDT,25.0,20.11,False,False,0.05560604149,1.6871168223066826,2855,False,development_pre_2024
2023-02-20 00:00:00+00:00,24.83,27.12,24.11,26.26,10266239.07,SOLUSDT,25.0,20.11,True,False,0.06302526285,1.8128288589950086,2856,True,development_pre_2024
2023-02-21 00:00:00+00:00,26.26,26.61,24.5,24.98,6724448.02,SOLUSDT,26.26,20.77,False,False,0.08577239757,2.3098594831037724,2854,False,development_pre_2024
2023-02-22 00:00:00+00:00,24.98,25.24,23.21,24.16,7174305.66,SOLUSDT,26.26,20.77,False,False,0.02157544698,0.6184083645039707,2027,False,development_pre_2024
2023-02-23 00:00:00+00:00,24.16,24.69,23.6,23.91,4390966.09,SOLUSDT,26.26,20.77,False,False,0.01513944093,0.45338334345270725,2856,False,development_pre_2024
2023-02-24 00:00:00+00:00,23.91,24.13,22.46,23.07,4868888.31,SOLUSDT,26.26,21.84,False,False,0.01007711024,0.3239358012163024,2856,False,development_pre_2024
2023-02-25 00:00:00+00:00,23.07,23.33,21.41,22.37,4541250.05,SOLUSDT,26.26,22.24,False,False,-0.02804829518,-0.6233318268925293,2855,False,development_pre_2024
2023-02-26 00:00:00+00:00,22.37,23.53,22.21,23.25,2817875.05,SOLUSDT,26.26,22.24,False,False,-0.120657751,-2.9217748786980775,2835,False,development_pre_2024
2023-02-27 00:00:00+00:00,23.25,23.41,22.32,22.68,3670697.58,SOLUSDT,26.26,22.37,False,False,0.001224074273,0.15639644724697774,2856,False,development_pre_2024
2023-02-28 00:00:00+00:00,22.68,22.75,21.75,21.89,2291715.21,SOLUSDT,26.26,22.37,False,True,0.002655772078,0.18872867522502493,2853,False,development_pre_2024
2023-03-01 00:00:00+00:00,21.88,22.91,21.65,22.51,2445602.61,SOLUSDT,26.26,21.89,False,False,-0.0230761511,-0.4247348666640622,2856,False,development_pre_2024
2023-03-02 00:00:00+00:00,22.5,22.65,21.67,22.0,2231193.36,SOLUSDT,26.26,21.89,False,False,0.0179073507,0.561025758822911,2835,False,development_pre_2024
2023-03-03 00:00:00+00:00,22.0,22.02,20.34,21.42,3635280.89,SOLUSDT,26.26,21.89,False,True,-0.03531685381,-0.7274532172959378,2856,False,development_pre_2024
2023-03-04 00:00:00+00:00,21.42,21.62,20.2,20.98,1754082.61,SOLUSDT,26.26,21.42,False,True,0.01428428483,0.4816284176458955,2855,False,development_pre_2024
2023-03-05 00:00:00+00:00,20.98,21.72,20.84,20.97,1733301.96,SOLUSDT,26.26,20.98,False,True,0.008031628826,0.32457156852791924,2856,False,development_pre_2024
2023-03-06 00:00:00+00:00,20.98,21.19,20.47,20.63,2216419.88,SOLUSDT,26.26,20.97,False,True,0.02457454227,0.7274838451267679,2837,False,development_pre_2024
2023-03-07 00:00:00+00:00,20.62,20.95,19.71,20.25,3104831.99,SOLUSDT,26.26,20.63,False,True,0.003652800837,0.20354301309797618,2874,False,development_pre_2024
2023-03-08 00:00:00+00:00,20.25,20.39,18.1,18.41,5826803.53,SOLUSDT,26.26,20.25,False,True,-0.005323536807,-0.02082952590160116,2859,False,development_pre_2024
2023-03-09 00:00:00+00:00,18.41,18.78,16.69,17.33,7832548.96,SOLUSDT,26.26,18.41,False,True,-0.02374586731,-0.481407385972322,2856,False,development_pre_2024
2023-03-10 00:00:00+00:00,17.34,18.36,16.0,18.17,9520202.65,SOLUSDT,26.26,17.33,False,False,-0.02350446378,-0.47087968690598975,2856,False,development_pre_2024
2023-03-11 00:00:00+00:00,18.17,18.89,16.94,18.07,6593106.41,SOLUSDT,26.26,17.33,False,False,-0.02076969245,-0.3974063157755858,2856,False,development_pre_2024
2023-03-12 00:00:00+00:00,18.07,20.53,17.71,20.2,6555846.63,SOLUSDT,26.26,17.33,False,False,0.01030574065,0.3974626957959762,2856,False,development_pre_2024
2023-03-13 00:00:00+00:00,20.19,21.47,18.87,20.4,10652102.31,SOLUSDT,24.98,17.33,False,False,0.07794620978,2.1278095110194233,2856,False,development_pre_2024
2023-03-14 00:00:00+00:00,20.4,22.12,19.75,20.86,9812864.39,SOLUSDT,24.16,17.33,False,False,0.0941220573,2.4512484621163697,2857,False,development_pre_2024
2023-03-15 00:00:00+00:00,20.86,21.46,18.7,19.24,7661168.72,SOLUSDT,23.91,17.33,False,False,0.03788708688,0.9764986748198831,2856,False,development_pre_2024
2023-03-16 00:00:00+00:00,19.25,19.9,18.88,19.67,4381882.68,SOLUSDT,23.25,17.33,False,False,0.01693894646,0.45671365445275036,2856,False,development_pre_2024
2023-03-17 00:00:00+00:00,19.67,21.69,19.42,21.6,5853746.15,SOLUSDT,23.25,17.33,False,False,0.002722897545,0.10723745617085431,354,False,development_pre_2024
2023-03-18 00:00:00+00:00,21.6,22.94,21.05,21.2,7417972.25,SOLUSDT,23.25,17.33,False,False,0.02404631828,0.6286316069830211,2856,False,development_pre_2024
2023-03-19 00:00:00+00:00,21.2,22.43,21.19,21.86,4290990.03,SOLUSDT,22.68,17.33,False,False,-0.006751271912,-0.13440692522804173,2856,False,development_pre_2024
2023-03-20 00:00:00+00:00,21.86,23.91,21.35,22.13,10056429.13,SOLUSDT,22.51,18.07,False,False,0.01428803832,0.38720507140421306,2835,False,development_pre_2024
2023-03-21 00:00:00+00:00,22.13,23.33,21.51,22.53,6547867.38,SOLUSDT,22.51,18.07,True,False,0.01069064268,0.2947984076567039,2865,False,development_pre_2024
2023-03-22 00:00:00+00:00,22.52,23.09,20.93,21.42,8602292.98,SOLUSDT,22.53,19.24,False,False,0.02532916819,0.6592944407038218,2856,False,development_pre_2024
2023-03-23 00:00:00+00:00,21.41,22.95,21.08,22.16,5049411.36,SOLUSDT,22.53,19.24,False,False,0.0111370511,0.29668176488350456,2855,False,development_pre_2024
2023-03-24 00:00:00+00:00,22.16,22.27,20.26,20.66,4995998.21,SOLUSDT,22.53,19.24,False,False,0.02433216136,0.628220757311091,2523,False,development_pre_2024
2023-03-25 00:00:00+00:00,20.66,20.98,20.09,20.41,2338133.56,SOLUSDT,22.53,19.24,False,False,0.01057310057,0.2737159724038223,2856,False,development_pre_2024
2023-03-26 00:00:00+00:00,20.4,21.14,20.29,20.94,1848599.09,SOLUSDT,22.53,19.67,False,False,-0.01781813918,-0.4526294883637281,2850,False,development_pre_2024
2023-03-27 00:00:00+00:00,20.94,20.99,19.33,19.91,3556384.38,SOLUSDT,22.53,20.41,False,True,0.02710863263,0.7028161415406085,2855,False,development_pre_2024
2023-03-28 00:00:00+00:00,19.91,20.88,19.6,20.45,3316462.41,SOLUSDT,22.53,19.91,False,False,0.003992999636,0.101945237139709,2856,False,development_pre_2024
2023-03-29 00:00:00+00:00,20.45,21.56,20.43,21.1,3377523.28,SOLUSDT,22.53,19.91,False,False,0.03193886297,0.8245323465549798,2876,False,development_pre_2024
2023-03-30 00:00:00+00:00,21.1,21.67,20.16,20.55,4349577.78,SOLUSDT,22.53,19.91,False,False,0.03403158845,0.8707826428885095,2855,False,development_pre_2024
2023-03-31 00:00:00+00:00,20.55,21.49,20.04,21.16,3228391.27,SOLUSDT,22.53,19.91,False,False,0.01271236152,0.3084529372647011,2856,False,development_pre_2024
2023-04-01 00:00:00+00:00,21.15,21.34,20.74,21.08,1824463.55,SOLUSDT,22.53,19.91,False,False,0.06397791906,1.6446991877579586,2856,False,development_pre_2024
2023-04-02 00:00:00+00:00,21.07,21.3,20.23,20.52,1822345.58,SOLUSDT,22.53,19.91,False,False,0.05394552185,1.3515509342963647,2856,False,development_pre_2024
2023-04-03 00:00:00+00:00,20.52,20.99,19.94,20.45,3984085.57,SOLUSDT,22.53,19.91,False,False,0.02854903783,0.6767857894663294,2856,False,development_pre_2024
2023-04-04 00:00:00+00:00,20.45,21.26,20.28,20.92,2514863.89,SOLUSDT,22.53,19.91,False,False,-0.02098657493,-0.620924676684994,2856,False,development_pre_2024
2023-04-05 00:00:00+00:00,20.91,21.34,20.58,20.97,2603072.26,SOLUSDT,22.53,19.91,False,False,-0.02723023975,-0.7831475906871462,2875,False,development_pre_2024
2023-04-06 00:00:00+00:00,20.96,20.99,20.43,20.62,1674280.5,SOLUSDT,22.53,19.91,False,False,0.04967990508,1.2062562526068754,2856,False,development_pre_2024
2023-04-07 00:00:00+00:00,20.62,20.78,20.22,20.44,1220862.47,SOLUSDT,22.53,20.45,False,True,0.09844174249,2.4564526300884526,2856,False,development_pre_2024
2023-04-08 00:00:00+00:00,20.44,20.74,19.85,20.04,1608993.48,SOLUSDT,22.53,20.44,False,True,0.09326951066,2.2203307772499126,2856,False,development_pre_2024
2023-04-09 00:00:00+00:00,20.04,20.44,19.87,20.28,1051608.84,SOLUSDT,22.53,20.04,False,False,-0.0001969806211,-0.14796118065104524,2835,False,development_pre_2024
2023-04-10 00:00:00+00:00,20.29,20.95,20.08,20.89,1615129.64,SOLUSDT,22.53,20.04,False,False,0.01360279842,0.2070263314766713,2856,False,development_pre_2024
2023-04-11 00:00:00+00:00,20.89,23.68,20.82,22.98,8297859.99,SOLUSDT,22.16,20.04,True,False,0.03734292984,0.7853608076118098,2856,True,development_pre_2024
2023-04-12 00:00:00+00:00,22.99,24.48,22.29,23.8,10374263.08,SOLUSDT,22.98,20.04,True,False,0.0003962049245,-0.1585191651757955,2867,False,development_pre_2024
2023-04-13 00:00:00+00:00,23.81,25.3,23.63,24.43,6063385.78,SOLUSDT,23.8,20.04,True,False,0.08693768191,2.0117384997434957,2827,True,development_pre_2024
2023-04-14 00:00:00+00:00,24.43,25.49,23.73,24.71,6432126.81,SOLUSDT,24.43,20.04,True,False,0.0615886232,1.324305116803909,2856,True,development_pre_2024
2023-04-15 00:00:00+00:00,24.72,24.8,23.81,24.05,2861426.92,SOLUSDT,24.71,20.04,False,False,0.08317487866,1.8218137157936065,2835,False,development_pre_2024
2023-04-16 00:00:00+00:00,24.05,25.49,23.81,25.34,3471417.67,SOLUSDT,24.71,20.04,True,False,0.05921257624,1.196655821553322,2856,True,development_pre_2024
2023-04-17 00:00:00+00:00,25.34,26.0,24.28,24.58,5631537.5,SOLUSDT,25.34,20.04,False,False,0.08253849464,1.7261174791154374,2856,False,development_pre_2024
2023-04-18 00:00:00+00:00,24.57,25.44,24.0,24.82,3477504.6,SOLUSDT,25.34,20.04,False,False,0.0454689191,0.8103764392306387,2855,False,development_pre_2024
2023-04-19 00:00:00+00:00,24.82,24.98,21.71,22.66,6650547.99,SOLUSDT,25.34,20.28,False,False,0.08354219746,1.7194297748790415,2851,False,development_pre_2024
2023-04-20 00:00:00+00:00,22.66,23.18,21.59,22.2,5486212.56,SOLUSDT,25.34,20.89,False,False,0.07228742126,1.4361315635660612,2835,False,development_pre_2024
2023-04-21 00:00:00+00:00,22.19,22.41,21.0,21.25,4194496.37,SOLUSDT,25.34,22.2,False,True,0.04199425715,0.7102155268093923,2866,False,development_pre_2024
2023-04-22 00:00:00+00:00,21.26,21.99,21.05,21.79,1831214.09,SOLUSDT,25.34,21.25,False,False,0.03422777085,0.5128023864495309,2856,False,development_pre_2024
2023-04-23 00:00:00+00:00,21.79,22.25,20.91,21.47,2754139.65,SOLUSDT,25.34,21.25,False,False,0.0113401379,-0.031256583798216414,2856,False,development_pre_2024
2023-04-24 00:00:00+00:00,21.47,22.02,21.0,21.38,3120614.16,SOLUSDT,25.34,21.25,False,False,0.04440416268,0.7303412583162947,2845,False,development_pre_2024
2023-04-25 00:00:00+00:00,21.39,21.97,20.73,21.93,3314599.54,SOLUSDT,25.34,21.25,False,False,0.07251718695,1.3728112866527606,2846,False,development_pre_2024
2023-04-26 00:00:00+00:00,21.94,22.97,20.36,21.28,6657868.13,SOLUSDT,25.34,21.25,False,False,0.003250325571,-0.2581828503773433,2853,False,development_pre_2024
2023-04-27 00:00:00+00:00,21.28,22.52,21.18,22.33,4703115.03,SOLUSDT,25.34,21.25,False,False,0.04558111012,0.7236547510262611,2876,False,development_pre_2024
2023-04-28 00:00:00+00:00,22.34,23.5,22.16,23.34,4422324.38,SOLUSDT,25.34,21.25,False,False,0.0351096315,0.4612665375221719,2856,False,development_pre_2024
2023-04-29 00:00:00+00:00,23.34,23.89,22.9,23.19,3194699.55,SOLUSDT,25.34,21.25,False,False,0.01030692825,-0.13027326620294705,2856,False,development_pre_2024
2023-04-30 00:00:00+00:00,23.18,23.99,22.69,22.74,3110943.4,SOLUSDT,25.34,21.25,False,False,0.01767843568,0.03214065980207858,2856,False,development_pre_2024
2023-05-01 00:00:00+00:00,22.73,22.88,21.54,21.96,3758634.21,SOLUSDT,25.34,21.25,False,False,0.0008287510418,-0.37197452742341663,2856,False,development_pre_2024
2023-05-02 00:00:00+00:00,21.95,22.38,21.75,22.25,2566813.09,SOLUSDT,25.34,21.28,False,False,0.002767506074,-0.3189889230142746,2837,False,development_pre_2024
2023-05-03 00:00:00+00:00,22.25,22.3,21.23,22.24,4181975.28,SOLUSDT,25.34,21.28,False,False,0.08733543155,1.7022845034521377,2856,False,development_pre_2024
2023-05-04 00:00:00+00:00,22.24,22.49,21.61,21.74,2529635.56,SOLUSDT,25.34,21.28,False,False,0.05811629754,0.9672418183997251,2856,False,development_pre_2024
2023-05-05 00:00:00+00:00,21.74,23.07,21.56,22.82,3636404.07,SOLUSDT,25.34,21.28,False,False,-0.01370916343,-0.7733382675077863,2856,False,development_pre_2024
2023-05-06 00:00:00+00:00,22.82,23.23,21.56,21.91,2849745.66,SOLUSDT,25.34,21.28,False,False,0.07261516248,1.304814488774184,2855,False,development_pre_2024
2023-05-07 00:00:00+00:00,21.91,22.78,21.63,21.66,2954384.97,SOLUSDT,24.82,21.74,False,True,0.03646900934,0.4180284505330952,2857,False,development_pre_2024
2023-05-08 00:00:00+00:00,21.65,21.81,20.0,20.62,5254424.55,SOLUSDT,24.82,21.66,False,True,-0.008375211431,-0.6569358594692492,2835,False,development_pre_2024
2023-05-09 00:00:00+00:00,20.63,21.0,20.4,20.65,2375473.6,SOLUSDT,23.34,20.62,False,False,0.01942092499,0.003839108527002183,2856,False,development_pre_2024
2023-05-10 00:00:00+00:00,20.66,21.31,19.74,20.91,5057170.3,SOLUSDT,23.34,20.62,False,False,0.008567306643,-0.27344378271744557,2834,False,development_pre_2024
2023-05-11 00:00:00+00:00,20.92,20.93,19.69,20.17,3721715.1,SOLUSDT,23.34,20.62,False,True,0.06295101734,1.0536419959564913,2856,False,development_pre_2024
2023-05-12 00:00:00+00:00,20.17,20.95,19.8,20.9,3076452.18,SOLUSDT,23.34,20.17,False,False,0.02644018735,0.10025286495921244,2857,False,development_pre_2024
2023-05-13 00:00:00+00:00,20.91,21.29,20.77,20.84,1835421.61,SOLUSDT,23.34,20.17,False,False,0.03226281087,0.23129089270982217,2856,False,development_pre_2024
2023-05-14 00:00:00+00:00,20.83,21.28,20.62,20.93,1553375.08,SOLUSDT,23.34,20.17,False,False,0.05404244967,0.8047460141935925,2793,False,development_pre_2024
2023-05-15 00:00:00+00:00,20.93,21.52,20.6,20.99,2858317.83,SOLUSDT,23.34,20.17,False,False,0.01160947269,-0.3748750946647008,2856,False,development_pre_2024
2023-05-16 00:00:00+00:00,20.98,21.13,20.43,20.67,2722401.44,SOLUSDT,23.34,20.17,False,False,0.06040577708,0.9592505022664478,2814,False,development_pre_2024
2023-05-17 00:00:00+00:00,20.68,21.23,20.42,21.06,2614414.01,SOLUSDT,23.34,20.17,False,False,0.03916377655,0.355227053104661,2856,False,development_pre_2024
2023-05-18 00:00:00+00:00,21.06,21.09,20.07,20.34,2624370.52,SOLUSDT,23.34,20.17,False,False,0.1278109226,2.788252934882882,2836,False,development_pre_2024
2023-05-19 00:00:00+00:00,20.35,20.59,20.21,20.36,1214543.49,SOLUSDT,23.19,20.17,False,False,0.06233096843,0.9148924013945863,2849,False,development_pre_2024
2023-05-20 00:00:00+00:00,20.35,20.37,20.08,20.28,856718.98,SOLUSDT,22.82,20.17,False,False,0.06668613253,1.020765056941133,2856,False,development_pre_2024
2023-05-21 00:00:00+00:00,20.28,20.39,19.33,19.61,1976334.78,SOLUSDT,22.82,20.17,False,True,0.0736359196,1.197039230207572,2856,False,development_pre_2024
2023-05-22 00:00:00+00:00,19.61,20.03,19.28,19.53,2054927.32,SOLUSDT,22.82,19.61,False,True,0.04631169685,0.47518479071629255,2856,False,development_pre_2024
2023-05-23 00:00:00+00:00,19.52,20.18,19.42,20.02,2466255.33,SOLUSDT,22.82,19.53,False,False,0.005806622215,-0.5797485410522109,2856,False,development_pre_2024
2023-05-24 00:00:00+00:00,20.02,20.07,18.66,19.22,2780601.57,SOLUSDT,22.82,19.53,False,True,0.06820077022,1.0745476918230725,2854,False,development_pre_2024
2023-05-25 00:00:00+00:00,19.22,19.58,18.77,19.25,1692742.89,SOLUSDT,22.82,19.22,False,False,0.04371560692,0.40963417955295023,2848,False,development_pre_2024
2023-05-26 00:00:00+00:00,19.25,19.56,19.08,19.35,1034272.52,SOLUSDT,21.91,19.22,False,False,-0.03064328425,-1.5543517936643796,2809,False,development_pre_2024
2023-05-27 00:00:00+00:00,19.35,20.54,19.33,20.43,1565995.03,SOLUSDT,21.66,19.22,False,False,-0.01292873381,-1.0867519425215226,2856,False,development_pre_2024
2023-05-28 00:00:00+00:00,20.42,21.19,20.29,20.81,2874459.57,SOLUSDT,21.06,19.22,False,False,0.09069067772,1.7478538874605773,2856,False,development_pre_2024
2023-05-29 00:00:00+00:00,20.81,20.98,20.26,20.57,2222352.38,SOLUSDT,21.06,19.22,False,False,0.09974400047,1.9534047027011359,2845,False,development_pre_2024
2023-05-30 00:00:00+00:00,20.57,21.4,20.46,21.25,3192653.91,SOLUSDT,21.06,19.22,True,False,-0.02686624508,-1.6289229179360467,2846,False,development_pre_2024
2023-05-31 00:00:00+00:00,21.25,21.33,20.37,20.81,2050625.96,SOLUSDT,21.25,19.22,False,False,0.04538597588,0.37979200971486177,2855,False,development_pre_2024
2023-06-01 00:00:00+00:00,20.82,20.98,20.41,20.49,1732297.47,SOLUSDT,21.25,19.22,False,False,0.08826976425,1.561135585560285,2027,False,development_pre_2024
2023-06-02 00:00:00+00:00,20.49,21.37,20.3,21.26,2068166.11,SOLUSDT,21.25,19.22,True,False,-0.007134166524,-1.1314507802255884,2856,False,development_pre_2024
2023-06-03 00:00:00+00:00,21.26,21.35,20.95,21.19,1130915.88,SOLUSDT,21.26,19.22,False,False,0.1031375667,1.9443629418176358,2877,False,development_pre_2024
2023-06-04 00:00:00+00:00,21.19,22.3,21.03,21.82,2800007.16,SOLUSDT,21.26,19.25,True,False,-0.001167952807,-0.9649370634205859,2866,False,development_pre_2024
2023-06-05 00:00:00+00:00,21.83,22.06,19.03,20.0,6215040.24,SOLUSDT,21.82,19.35,False,False,0.1460571676,3.0456700528711127,2846,False,development_pre_2024
2023-06-06 00:00:00+00:00,20.01,20.7,19.23,20.38,4383534.14,SOLUSDT,21.82,20.0,False,False,0.02100039895,-0.3760792943594842,2803,False,development_pre_2024
2023-06-07 00:00:00+00:00,20.38,20.53,18.5,18.64,3842270.95,SOLUSDT,21.82,20.0,False,True,0.08899826955,1.3889386292833568,2856,False,development_pre_2024
2023-06-08 00:00:00+00:00,18.64,19.11,18.23,18.89,2669714.01,SOLUSDT,21.82,18.64,False,False,0.04754169346,0.2751207090989414,2850,False,development_pre_2024
2023-06-09 00:00:00+00:00,18.88,19.37,17.11,17.4,4755455.49,SOLUSDT,21.82,18.64,False,True,0.1000593958,1.652815946845818,2877,False,development_pre_2024
2023-06-10 00:00:00+00:00,17.4,17.43,12.8,15.61,17211734.83,SOLUSDT,21.82,17.4,False,True,0.01174703639,-0.7274158147763903,2866,False,development_pre_2024
