timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2023-02-14 00:00:00+00:00,1505.25,1569.0,1482.66,1555.71,668964.3768,ETHUSDT,1671.03,1505.24,False,False,-0.07899054587,-1.4582581760890532,2855,False,development_pre_2024
2023-02-15 00:00:00+00:00,1555.7,1680.0,1542.55,1674.92,581207.8586,ETHUSDT,1671.03,1505.24,True,False,-0.01924193898,-0.3357009443029978,2835,False,development_pre_2024
2023-02-16 00:00:00+00:00,1674.92,1742.97,1633.72,1637.84,832723.6731,ETHUSDT,1674.92,1505.24,False,False,0.06484107591,1.1911277295440867,2856,False,development_pre_2024
2023-02-17 00:00:00+00:00,1637.83,1722.0,1630.51,1693.87,579934.663,ETHUSDT,1674.92,1505.24,True,False,0.007591533481,0.12737509224020177,2856,False,development_pre_2024
2023-02-18 00:00:00+00:00,1693.81,1713.13,1679.77,1691.62,267305.7813,ETHUSDT,1693.87,1505.24,False,False,0.06207025536,1.119145743394779,2856,False,development_pre_2024
2023-02-19 00:00:00+00:00,1691.62,1726.59,1666.14,1679.75,401023.0477,ETHUSDT,1693.87,1505.24,False,False,0.07679428115,1.3604196639487873,2855,False,development_pre_2024
2023-02-20 00:00:00+00:00,1679.74,1719.89,1650.56,1703.27,451314.8335,ETHUSDT,1693.87,1505.24,True,False,-0.01884600603,-0.40372003510340454,2856,False,development_pre_2024
2023-02-21 00:00:00+00:00,1703.27,1716.66,1636.3,1659.76,520354.4688,ETHUSDT,1703.27,1505.24,False,False,0.03199822242,0.5258859485261014,2854,False,development_pre_2024
2023-02-22 00:00:00+00:00,1659.77,1666.95,1595.07,1643.14,528875.4809,ETHUSDT,1703.27,1505.24,False,False,0.0249069342,0.38928168144980585,2027,False,development_pre_2024
2023-02-23 00:00:00+00:00,1643.15,1679.0,1628.75,1650.53,501305.9717,ETHUSDT,1703.27,1505.24,False,False,-0.04252320366,-0.8615234980367675,2856,False,development_pre_2024
2023-02-24 00:00:00+00:00,1650.52,1664.66,1575.64,1607.8,512515.4982,ETHUSDT,1703.27,1555.71,False,False,0.02567650246,0.41684699848969414,2856,False,development_pre_2024
2023-02-25 00:00:00+00:00,1607.8,1608.98,1557.33,1594.58,290188.0391,ETHUSDT,1703.27,1607.8,False,True,0.0261180276,0.4205332355507649,2855,False,development_pre_2024
2023-02-26 00:00:00+00:00,1594.58,1651.26,1587.76,1641.36,308607.9941,ETHUSDT,1703.27,1594.58,False,False,-0.08156487385,-1.6118601424682752,2835,False,development_pre_2024
2023-02-27 00:00:00+00:00,1641.37,1665.22,1608.0,1633.45,431861.4129,ETHUSDT,1703.27,1594.58,False,False,0.01399983401,0.21404900517260989,2856,False,development_pre_2024
2023-02-28 00:00:00+00:00,1633.45,1647.52,1596.66,1605.23,393523.1647,ETHUSDT,1703.27,1594.58,False,False,-0.02190911861,-0.4605125350920606,2853,False,development_pre_2024
2023-03-01 00:00:00+00:00,1605.24,1669.72,1595.0,1665.22,474456.8235,ETHUSDT,1703.27,1594.58,False,False,-0.05186448153,-1.0207494838325315,2856,False,development_pre_2024
2023-03-02 00:00:00+00:00,1665.23,1677.86,1619.18,1647.86,423023.8082,ETHUSDT,1703.27,1594.58,False,False,0.0007447144546,-0.010717852564159941,2835,False,development_pre_2024
2023-03-03 00:00:00+00:00,1647.86,1649.25,1544.39,1569.45,742816.5976,ETHUSDT,1703.27,1594.58,False,True,-0.02791164721,-0.5558136311351655,2856,False,development_pre_2024
2023-03-04 00:00:00+00:00,1569.45,1577.53,1549.12,1566.73,237640.2606,ETHUSDT,1703.27,1569.45,False,True,-0.06730084216,-1.3036414882316238,2855,False,development_pre_2024
2023-03-05 00:00:00+00:00,1566.74,1588.77,1553.05,1564.58,299240.7415,ETHUSDT,1703.27,1566.73,False,True,-0.03569623371,-0.6736554980223554,2856,False,development_pre_2024
2023-03-06 00:00:00+00:00,1564.57,1583.49,1554.44,1565.84,307709.3011,ETHUSDT,1703.27,1564.58,False,False,-0.04055269298,-0.7586679387892021,2837,False,development_pre_2024
2023-03-07 00:00:00+00:00,1565.84,1584.49,1536.14,1561.96,437947.9032,ETHUSDT,1703.27,1564.58,False,True,-0.03641117665,-0.6697903235122517,2874,False,development_pre_2024
2023-03-08 00:00:00+00:00,1561.95,1570.89,1523.61,1532.38,460101.7658,ETHUSDT,1703.27,1561.96,False,True,-0.03296181136,-0.5957911871719771,2859,False,development_pre_2024
2023-03-09 00:00:00+00:00,1532.38,1546.45,1408.0,1437.32,718485.1364,ETHUSDT,1703.27,1532.38,False,True,0.06561805059,1.3199014502013515,2856,False,development_pre_2024
2023-03-10 00:00:00+00:00,1437.32,1439.43,1368.39,1426.44,960262.4509,ETHUSDT,1703.27,1437.32,False,True,-0.0236676417,-0.42725020728865726,2856,False,development_pre_2024
2023-03-11 00:00:00+00:00,1426.43,1478.07,1408.4,1471.97,1374859.62,ETHUSDT,1703.27,1426.44,False,False,-0.06251466133,-1.1765798905588882,2856,False,development_pre_2024
2023-03-12 00:00:00+00:00,1471.93,1594.19,1448.3,1580.33,1002355.093,ETHUSDT,1703.27,1426.44,False,False,-0.09271558985,-1.7400157563037302,2856,False,development_pre_2024
2023-03-13 00:00:00+00:00,1580.33,1693.49,1565.0,1673.45,1228063.605,ETHUSDT,1665.22,1426.44,True,False,0.005763600705,0.18640102441153483,2856,False,development_pre_2024
2023-03-14 00:00:00+00:00,1673.44,1780.02,1655.24,1699.4,1283321.235,ETHUSDT,1673.45,1426.44,True,False,0.0394985428,0.8324721268581673,2857,True,development_pre_2024
2023-03-15 00:00:00+00:00,1699.41,1716.9,1611.0,1649.96,963142.4833,ETHUSDT,1699.4,1426.44,False,False,0.07984310208,1.5986532066371717,2856,False,development_pre_2024
2023-03-16 00:00:00+00:00,1649.95,1691.42,1632.18,1673.73,627985.6119,ETHUSDT,1699.4,1426.44,False,False,-0.01610387502,-0.2662907859558435,2856,False,development_pre_2024
2023-03-17 00:00:00+00:00,1673.73,1800.0,1662.65,1789.27,907528.2825,ETHUSDT,1699.4,1426.44,True,False,-0.002998057579,-0.013290010276046933,354,False,development_pre_2024
2023-03-18 00:00:00+00:00,1789.26,1841.0,1747.47,1758.84,711614.731,ETHUSDT,1789.27,1426.44,False,False,0.0428119375,0.8704453384583147,2856,False,development_pre_2024
2023-03-19 00:00:00+00:00,1758.84,1841.36,1757.92,1780.68,541131.8908,ETHUSDT,1789.27,1426.44,False,False,0.0275631583,0.5656654995183075,2856,False,development_pre_2024
2023-03-20 00:00:00+00:00,1780.67,1803.05,1722.0,1732.78,682848.1248,ETHUSDT,1789.27,1426.44,False,False,0.04451952713,0.8899284463104314,2835,False,development_pre_2024
2023-03-21 00:00:00+00:00,1732.77,1835.0,1717.01,1801.23,742348.4999,ETHUSDT,1789.27,1471.97,True,False,0.02483715588,0.49702857547215307,2865,False,development_pre_2024
2023-03-22 00:00:00+00:00,1801.23,1819.98,1710.12,1734.33,891287.6009,ETHUSDT,1801.23,1580.33,False,False,0.04192610795,0.8269195970334848,2856,False,development_pre_2024
2023-03-23 00:00:00+00:00,1734.34,1857.16,1729.35,1813.79,732061.103,ETHUSDT,1801.23,1649.96,True,False,-0.03871281232,-0.7604308780314032,2855,False,development_pre_2024
2023-03-24 00:00:00+00:00,1813.78,1818.99,1726.4,1749.57,564770.1417,ETHUSDT,1813.79,1649.96,False,False,0.05594327486,1.1050678109725407,2523,False,development_pre_2024
2023-03-25 00:00:00+00:00,1749.57,1763.23,1713.09,1741.88,355679.3743,ETHUSDT,1813.79,1649.96,False,False,0.06890100734,1.3440470936556526,2856,False,development_pre_2024
2023-03-26 00:00:00+00:00,1741.88,1801.0,1739.31,1773.88,354933.2372,ETHUSDT,1813.79,1673.73,False,False,0.0005192196602,-0.012848146043659673,2850,False,development_pre_2024
2023-03-27 00:00:00+00:00,1773.88,1780.48,1686.13,1715.22,570563.5023,ETHUSDT,1813.79,1732.78,False,True,0.04967740136,0.952200933240853,2855,False,development_pre_2024
2023-03-28 00:00:00+00:00,1715.21,1795.73,1701.13,1772.99,536511.3973,ETHUSDT,1813.79,1715.22,False,False,-0.03146688379,-0.6524018975139261,2856,False,development_pre_2024
2023-03-29 00:00:00+00:00,1773.0,1827.99,1772.48,1793.07,536865.5972,ETHUSDT,1813.79,1715.22,False,False,0.03076600622,0.5796710322573327,2876,False,development_pre_2024
2023-03-30 00:00:00+00:00,1793.06,1829.69,1763.0,1793.61,579690.0394,ETHUSDT,1813.79,1715.22,False,False,-0.01060059955,-0.24337806270046877,2855,False,development_pre_2024
2023-03-31 00:00:00+00:00,1793.6,1847.28,1777.91,1821.52,554525.4762,ETHUSDT,1813.79,1715.22,True,False,-0.08435165989,-1.7093675178785046,2856,False,development_pre_2024
2023-04-01 00:00:00+00:00,1821.52,1842.83,1807.81,1820.79,272904.9674,ETHUSDT,1821.52,1715.22,False,False,-0.04178398189,-0.8339502392108891,2856,False,development_pre_2024
2023-04-02 00:00:00+00:00,1820.8,1824.81,1771.7,1794.51,322122.9385,ETHUSDT,1821.52,1715.22,False,False,0.002113087854,0.03960137193382029,2856,False,development_pre_2024
2023-04-03 00:00:00+00:00,1794.51,1839.99,1762.77,1810.51,628503.6619,ETHUSDT,1821.52,1715.22,False,False,-0.001223064235,-0.026778072129923697,2856,False,development_pre_2024
2023-04-04 00:00:00+00:00,1810.51,1891.91,1802.01,1870.37,622208.6411,ETHUSDT,1821.52,1715.22,True,False,-0.06212360997,-1.2330865816254926,2856,False,development_pre_2024
2023-04-05 00:00:00+00:00,1870.38,1942.98,1864.58,1908.69,548595.5155,ETHUSDT,1870.37,1715.22,True,False,-0.004376289321,-0.0605218467150221,2875,False,development_pre_2024
2023-04-06 00:00:00+00:00,1908.68,1909.91,1853.7,1872.41,396241.4352,ETHUSDT,1908.69,1715.22,False,False,0.08554034208,1.7510548123098304,2856,False,development_pre_2024
2023-04-07 00:00:00+00:00,1872.41,1882.61,1841.46,1863.72,284256.4873,ETHUSDT,1908.69,1772.99,False,False,0.03658205059,0.7321925403396767,2856,False,development_pre_2024
2023-04-08 00:00:00+00:00,1863.73,1879.38,1847.0,1848.82,197905.5407,ETHUSDT,1908.69,1793.07,False,False,0.0508832239,1.007242616499947,2856,False,development_pre_2024
2023-04-09 00:00:00+00:00,1848.82,1873.99,1824.01,1858.92,287131.3079,ETHUSDT,1908.69,1793.61,False,False,0.03791069139,0.7291982593056383,2835,False,development_pre_2024
2023-04-10 00:00:00+00:00,1858.91,1918.79,1846.4,1910.2,434739.7984,ETHUSDT,1908.69,1794.51,True,False,-0.05461469245,-1.1216962681399012,2856,False,development_pre_2024
2023-04-11 00:00:00+00:00,1910.21,1937.37,1881.11,1889.86,405203.4892,ETHUSDT,1910.2,1794.51,False,False,-0.03634275716,-0.7494258977234441,2856,False,development_pre_2024
2023-04-12 00:00:00+00:00,1889.86,1933.0,1852.65,1917.39,630844.4186,ETHUSDT,1910.2,1794.51,True,False,-0.08937550082,-1.7851951073069356,2867,False,development_pre_2024
2023-04-13 00:00:00+00:00,1917.4,2023.0,1899.55,2012.01,676164.5188,ETHUSDT,1917.39,1810.51,True,False,-0.09146243602,-1.8074701793541406,2827,False,development_pre_2024
2023-04-14 00:00:00+00:00,2012.0,2128.76,2009.22,2099.99,896307.3934,ETHUSDT,2012.01,1848.82,True,False,0.02780018134,0.545528376982062,2856,True,development_pre_2024
2023-04-15 00:00:00+00:00,2099.99,2111.85,2071.13,2090.6,321823.7851,ETHUSDT,2099.99,1848.82,False,False,-0.04433328503,-0.870021345513428,2835,False,development_pre_2024
2023-04-16 00:00:00+00:00,2090.61,2141.54,2072.72,2118.67,319880.4393,ETHUSDT,2099.99,1848.82,True,False,-0.009128368852,-0.17227879888988973,2856,False,development_pre_2024
2023-04-17 00:00:00+00:00,2118.66,2120.51,2056.25,2074.0,426972.7071,ETHUSDT,2118.67,1848.82,False,False,0.117368784,2.283277655468292,2856,False,development_pre_2024
2023-04-18 00:00:00+00:00,2073.99,2125.0,2051.0,2103.5,414244.6135,ETHUSDT,2118.67,1848.82,False,False,-0.02398200997,-0.49176708928152896,2855,False,development_pre_2024
2023-04-19 00:00:00+00:00,2103.51,2104.6,1923.03,1933.73,775389.0602,ETHUSDT,2118.67,1858.92,False,False,0.07678560847,1.46120621393995,2851,False,development_pre_2024
2023-04-20 00:00:00+00:00,1933.74,1982.99,1914.43,1942.98,625336.2495,ETHUSDT,2118.67,1889.86,False,False,0.02658588423,0.47865317147444475,2835,False,development_pre_2024
2023-04-21 00:00:00+00:00,1942.98,1957.27,1825.0,1848.78,688876.6186,ETHUSDT,2118.67,1889.86,False,True,0.1120776303,2.0999333994874396,2866,False,development_pre_2024
2023-04-22 00:00:00+00:00,1848.77,1887.31,1841.64,1874.16,331007.5879,ETHUSDT,2118.67,1848.78,False,False,0.05841048318,1.0404848845225083,2856,False,development_pre_2024
2023-04-23 00:00:00+00:00,1874.17,1882.01,1836.37,1862.0,344514.3444,ETHUSDT,2118.67,1848.78,False,False,0.0086042546,0.09301665504396181,2856,False,development_pre_2024
2023-04-24 00:00:00+00:00,1862.01,1890.0,1806.0,1841.84,447864.0517,ETHUSDT,2118.67,1848.78,False,True,0.124929791,2.5083424428180856,2845,False,development_pre_2024
2023-04-25 00:00:00+00:00,1841.84,1877.86,1801.66,1866.1,457870.6047,ETHUSDT,2118.67,1841.84,False,False,0.05070630978,0.9599842763814149,2846,False,development_pre_2024
2023-04-26 00:00:00+00:00,1866.1,1964.72,1785.0,1866.01,897709.7298,ETHUSDT,2118.67,1841.84,False,False,-0.001739491507,-0.08553935113463895,2853,False,development_pre_2024
2023-04-27 00:00:00+00:00,1866.01,1940.96,1861.19,1908.68,727472.9466,ETHUSDT,2118.67,1841.84,False,False,0.02829588471,0.5110877481927576,2876,False,development_pre_2024
2023-04-28 00:00:00+00:00,1908.68,1923.88,1873.94,1890.94,387630.7791,ETHUSDT,2118.67,1841.84,False,False,0.04153074395,0.7589263189956169,2856,False,development_pre_2024
2023-04-29 00:00:00+00:00,1890.93,1918.0,1883.05,1907.8,182046.1406,ETHUSDT,2118.67,1841.84,False,False,-0.01740999152,-0.4387887406121905,2856,False,development_pre_2024
2023-04-30 00:00:00+00:00,1907.79,1939.0,1866.16,1870.09,355336.4888,ETHUSDT,2118.67,1841.84,False,False,0.006401260736,0.04128432501085472,2856,False,development_pre_2024
2023-05-01 00:00:00+00:00,1870.08,1886.49,1806.12,1830.73,445519.1779,ETHUSDT,2118.67,1841.84,False,True,0.08927819346,1.715517241062722,2856,False,development_pre_2024
2023-05-02 00:00:00+00:00,1830.73,1881.87,1822.94,1870.08,373753.2027,ETHUSDT,2118.67,1830.73,False,False,0.0001771263526,-0.10037845386114137,2837,False,development_pre_2024
2023-05-03 00:00:00+00:00,1870.09,1916.52,1842.64,1905.12,465185.2501,ETHUSDT,2118.67,1830.73,False,False,0.03364643116,0.5808981813751863,2856,False,development_pre_2024
2023-05-04 00:00:00+00:00,1905.12,1918.26,1866.71,1877.07,354528.6144,ETHUSDT,2118.67,1830.73,False,False,-0.02139444935,-0.5325887084075535,2856,False,development_pre_2024
2023-05-05 00:00:00+00:00,1877.07,1998.36,1875.65,1993.3,546608.875,ETHUSDT,2118.67,1830.73,False,False,-0.0701862049,-1.4966459327506085,2856,False,development_pre_2024
2023-05-06 00:00:00+00:00,1993.3,2019.0,1860.0,1896.33,608106.9915,ETHUSDT,2118.67,1830.73,False,False,0.03211218053,0.5558163401348858,2855,False,development_pre_2024
2023-05-07 00:00:00+00:00,1896.33,1933.33,1867.59,1870.4,413268.8357,ETHUSDT,2103.5,1830.73,False,False,-0.04364940648,-0.9397691247030073,2857,False,development_pre_2024
2023-05-08 00:00:00+00:00,1870.41,1883.97,1810.73,1847.56,625316.6168,ETHUSDT,2103.5,1830.73,False,False,0.08884579088,1.669688933144656,2835,False,development_pre_2024
2023-05-09 00:00:00+00:00,1847.55,1861.88,1830.99,1846.52,304396.186,ETHUSDT,1993.3,1830.73,False,False,0.0642887863,1.1740179749763378,2856,False,development_pre_2024
2023-05-10 00:00:00+00:00,1846.53,1887.47,1790.51,1840.84,639933.3855,ETHUSDT,1993.3,1830.73,False,False,0.04066114548,0.7033175827333994,2834,False,development_pre_2024
2023-05-11 00:00:00+00:00,1840.83,1842.02,1772.68,1794.3,522096.0725,ETHUSDT,1993.3,1830.73,False,True,0.09847574098,1.8085171037496455,2856,False,development_pre_2024
2023-05-12 00:00:00+00:00,1794.31,1818.63,1740.0,1807.45,565539.8309,ETHUSDT,1993.3,1794.3,False,False,0.02989206012,0.44789513066102365,2857,False,development_pre_2024
2023-05-13 00:00:00+00:00,1807.45,1817.03,1785.23,1795.11,212895.4373,ETHUSDT,1993.3,1794.3,False,False,-0.002118055759,-0.18602224750020566,2856,False,development_pre_2024
2023-05-14 00:00:00+00:00,1795.12,1824.0,1789.82,1799.21,218101.0977,ETHUSDT,1993.3,1794.3,False,False,-0.005476606303,-0.2622329276913102,2793,False,development_pre_2024
2023-05-15 00:00:00+00:00,1799.2,1846.7,1785.05,1816.2,388171.9261,ETHUSDT,1993.3,1794.3,False,False,-0.03633512276,-0.8670278138881321,2856,False,development_pre_2024
2023-05-16 00:00:00+00:00,1816.21,1832.64,1796.2,1824.21,311238.6786,ETHUSDT,1993.3,1794.3,False,False,0.03365418719,0.4904846044299137,2814,False,development_pre_2024
2023-05-17 00:00:00+00:00,1824.21,1837.5,1783.68,1822.12,352097.9913,ETHUSDT,1993.3,1794.3,False,False,-0.02496212575,-0.6749623963180987,2856,False,development_pre_2024
2023-05-18 00:00:00+00:00,1822.12,1831.92,1771.12,1800.56,293755.311,ETHUSDT,1993.3,1794.3,False,False,-0.0006267153125,-0.17695463565798772,2836,False,development_pre_2024
2023-05-19 00:00:00+00:00,1800.56,1829.54,1796.81,1812.32,243116.4676,ETHUSDT,1993.3,1794.3,False,False,-0.05177738457,-1.1864440329080048,2849,False,development_pre_2024
2023-05-20 00:00:00+00:00,1812.31,1828.87,1807.06,1819.42,127754.4349,ETHUSDT,1993.3,1794.3,False,False,-0.06082330137,-1.3386449509867118,2856,False,development_pre_2024
2023-05-21 00:00:00+00:00,1819.42,1828.98,1797.21,1804.91,161517.8053,ETHUSDT,1993.3,1794.3,False,False,-0.01688757468,-0.4413125196083874,2856,False,development_pre_2024
2023-05-22 00:00:00+00:00,1804.91,1828.27,1792.01,1817.35,237498.9423,ETHUSDT,1993.3,1795.11,False,False,-0.01109574393,-0.3273119884945539,2856,False,development_pre_2024
2023-05-23 00:00:00+00:00,1817.36,1872.5,1815.24,1854.05,396869.6097,ETHUSDT,1993.3,1795.11,False,False,-0.01602884236,-0.4157964781232108,2856,False,development_pre_2024
2023-05-24 00:00:00+00:00,1854.06,1854.09,1777.6,1799.89,420846.1445,ETHUSDT,1993.3,1799.21,False,False,0.08663240151,1.6250029811122582,2854,False,development_pre_2024
2023-05-25 00:00:00+00:00,1799.89,1818.81,1761.41,1805.6,350633.0089,ETHUSDT,1993.3,1799.89,False,False,0.01833576077,0.24263135979558922,2848,False,development_pre_2024
2023-05-26 00:00:00+00:00,1805.61,1838.2,1796.99,1827.79,275690.6854,ETHUSDT,1896.33,1799.89,False,False,-0.09315058382,-1.9424045844797524,2809,False,development_pre_2024
2023-05-27 00:00:00+00:00,1827.8,1836.12,1812.18,1829.89,138824.9406,ETHUSDT,1870.4,1799.89,False,False,-0.07705145766,-1.5695966070739484,2856,False,development_pre_2024
2023-05-28 00:00:00+00:00,1829.89,1918.65,1823.6,1908.64,378392.4371,ETHUSDT,1854.05,1799.89,True,False,-0.02964046919,-0.6596847826889101,2856,False,development_pre_2024
2023-05-29 00:00:00+00:00,1908.64,1927.62,1873.65,1892.6,313593.4942,ETHUSDT,1908.64,1799.89,False,False,-0.0211949322,-0.4865662340886668,2845,False,development_pre_2024
2023-05-30 00:00:00+00:00,1892.6,1917.0,1881.19,1900.59,272665.8402,ETHUSDT,1908.64,1799.89,False,False,-0.04916400547,-1.024419555728931,2846,False,development_pre_2024
