timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2020-08-23 00:00:00+00:00,3.0224,3.4,3.0014,3.25,1198036.69,SOLUSDT,,,3.233071285,3.276069291,,,,,,,,,,,,,,Range/Chop,False,False
2020-08-24 00:00:00+00:00,3.2658,3.62,3.21,3.3405,1315196.06,SOLUSDT,0.5763468007,,3.243302591,3.278595985,,,,,,,,10.75194629,4.159472379,,,,,Range/Chop,False,False
2020-08-25 00:00:00+00:00,3.3406,3.3654,3.0001,3.25,1149187.37,SOLUSDT,0.5612720292,76.49239631,3.24394044,3.277474574,,,,,,,,10.25210132,6.637331818,,,,,Range/Chop,False,False
2020-08-26 00:00:00+00:00,3.2576,3.7999,3.1809,3.5684,2290030.56,SOLUSDT,0.5653954557,78.24124203,3.27484135,3.288883414,,,,,,,,14.93958522,6.118288231,,,,,Range/Chop,False,False
2020-08-27 00:00:00+00:00,3.5557,3.8575,3.2434,3.4501,2412974.8,SOLUSDT,0.5688743517,75.97953606,3.29153265,3.295205633,,,,,,,,14.51086899,5.646524401,,,,,Range/Chop,False,False
2020-08-28 00:00:00+00:00,3.4503,4.3091,3.4503,4.0063,2581936.84,SOLUSDT,0.5895976123,79.04637211,3.359605731,3.323091687,,,,,,,,18.47182266,5.058912448,,,,,Range/Chop,False,False
2020-08-29 00:00:00+00:00,4.007,4.1121,3.7748,3.9535,1342844.2,SOLUSDT,0.5715763543,78.02790563,3.41616709,3.347813582,,,,,,,,17.6932058,4.845671201,,,,,Range/Chop,False,False
2020-08-30 00:00:00+00:00,3.9531,4.7117,3.9,4.4309,1815681.99,SOLUSDT,0.5887280433,80.47719546,3.512808319,3.390287559,,1537424.567,2.668177672,3.42455,4.180922328,0.4417353098,,23.22552312,4.368464285,,,,1537424.567,Range/Chop,False,False
2020-08-31 00:00:00+00:00,4.4127,4.8865,4.1,4.7435,1497129.12,SOLUSDT,0.6028546116,81.89997964,3.630017051,3.443354713,,1534661.784,2.550244694,3.4968,4.443355306,0.5413837259,,23.13229122,3.961377604,,,,1534661.784,Range/Chop,False,False
2020-09-01 00:00:00+00:00,4.7432,4.9475,4.3,4.3397,1267574.76,SOLUSDT,0.6060435679,74.361134,3.697605903,3.478505509,,1511188.374,2.515432069,3.525995,4.536557931,0.5732072401,,22.0859074,3.659066477,,,,1511188.374,Range/Chop,False,False
2020-09-02 00:00:00+00:00,4.3213,4.3506,3.66,4.17,2002058.36,SOLUSDT,0.6120833131,71.38713235,3.742595817,3.50562294,,1527003.33,2.502085674,3.547995,4.593904326,0.5895776774,,20.30597608,10.83281547,,,,1527003.33,Range/Chop,False,False
2020-09-03 00:00:00+00:00,4.17,4.459,3.4772,3.5051,3275612.26,SOLUSDT,0.6384916478,61.07968422,3.719977168,3.505602432,,1617075.854,2.508537763,3.552755,4.596972237,0.5878352078,,18.07567424,11.6879941,,,,1617075.854,Range/Chop,False,False
2020-09-04 00:00:00+00:00,3.5062,3.8346,3.1739,3.5301,2052197.24,SOLUSDT,0.6400779587,61.3059111,3.701893628,3.506563121,,1666174.056,2.54086522,3.57061,4.60035478,0.5767892768,,16.74295734,14.21087231,,,,1666174.056,Range/Chop,False,False
2020-09-05 00:00:00+00:00,3.5301,3.6637,2.0926,2.6052,4426267.38,SOLUSDT,0.7065795331,49.77812653,3.597446616,3.471215548,,1854082.098,2.42058533,3.531445,4.64230467,0.6291247179,,14.0837824,22.88478197,,,,1854082.098,Range/Chop,False,False
2020-09-06 00:00:00+00:00,2.6119,3.18,2.2575,3.0941,2898758.91,SOLUSDT,0.7220024236,54.63416735,3.549508843,3.456426703,,1962549.362,2.41856294,3.53065,4.64273706,0.629961656,40.96157426,12.79843953,20.79622434,,,,1962549.362,Range/Chop,False,False
2020-09-07 00:00:00+00:00,3.0785,3.1983,2.38,2.9237,2680083.17,SOLUSDT,0.7288808219,52.72076901,3.489908001,3.43553546,,1960897.723,2.368984415,3.5098,4.650615585,0.6500744119,39.68519974,11.95144989,19.12854524,,,,1960897.723,Range/Chop,False,False
2020-09-08 00:00:00+00:00,2.9237,2.9499,2.4,2.468,1626389.7,SOLUSDT,0.7160964775,47.89036626,3.392583429,3.397592893,,1970555.02,2.289214255,3.48886,4.688505745,0.6877007074,38.49999483,11.29590152,18.07932638,,,,1970555.02,Range/Chop,False,False
2020-09-09 00:00:00+00:00,2.468,3.8838,2.3821,3.6001,6691121.99,SOLUSDT,0.7722110148,58.14915873,3.412346912,3.405534348,,2241219.754,2.315443085,3.508675,4.701906915,0.6801609811,36.33881611,18.36530014,15.56801018,-0.2723395654,,,2241219.754,Crash/Capitulation,False,False
2020-09-10 00:00:00+00:00,3.6107,3.875,3.304,3.4761,4356890.66,SOLUSDT,0.7578387995,56.82946436,3.418418635,3.408301628,,2402469.492,2.372077623,3.535895,4.699712377,0.6582872945,34.33200729,17.37690804,14.73016391,-0.2974027287,,,2402469.492,Range/Chop,False,False
2020-09-11 00:00:00+00:00,3.4707,3.5036,3.0316,3.3965,2227636.94,SOLUSDT,0.7374217424,55.95161773,3.416331146,3.407838819,,2455380.45,2.413987132,3.55509,4.696192868,0.6419544192,31.90393276,16.5824508,16.69525016,-0.3134916625,,,2455380.45,Range/Chop,False,False
2020-09-12 00:00:00+00:00,3.3967,3.47,3.1494,3.3316,1161542.47,SOLUSDT,0.7076487608,55.20289121,3.408261513,3.404849062,,2453555.739,2.42188255,3.55917,4.69645745,0.6390745315,29.64929212,16.0458313,16.1549804,-0.3266093987,,,2453555.739,Range/Chop,False,False
2020-09-13 00:00:00+00:00,3.3386,3.47,2.9838,3.2603,2024779.41,SOLUSDT,0.6918309921,54.34253173,3.39416994,3.399180471,,2489034.906,2.414256952,3.55516,4.696063048,0.6418293682,27.93257967,15.24036175,17.05378048,-0.3410207175,,,2489034.906,Range/Chop,False,False
2020-09-14 00:00:00+00:00,3.2656,3.5393,3.0752,3.2641,3351649.61,SOLUSDT,0.6755644927,54.38333738,3.381782327,3.393883198,,2599158.018,2.415699908,3.555865,4.696030092,0.6412870523,26.16268726,15.22523663,16.2169502,-0.3402526529,,,2599158.018,Range/Chop,False,False
2020-09-15 00:00:00+00:00,3.264,3.3249,2.8955,2.9295,1698391.09,SOLUSDT,0.6579813146,50.1344805,3.33870782,3.375672092,,2569576.045,2.351601911,3.52392,4.696238089,0.6653488667,24.94188198,14.51552079,17.41177805,-0.4078827691,,,2569576.045,Range/Chop,False,False
2020-09-16 00:00:00+00:00,2.9288,2.9293,2.4282,2.5327,4886766.99,SOLUSDT,0.6467897922,45.58598279,3.26194517,3.342614363,,2693265.655,2.228519282,3.47805,4.727580718,0.7185237231,24.75724431,13.71192226,21.60849103,-0.4880848914,,,2693265.655,Range/Chop,False,False
2020-09-17 00:00:00+00:00,2.5376,2.9389,2.36,2.8829,4635747.31,SOLUSDT,0.6419405213,49.90564156,3.22584563,3.324586349,,2795956.178,2.171384966,3.42188,4.672375034,0.7308818744,24.71029413,12.82868158,20.97546004,-0.4173016675,,,2795956.178,Range/Chop,False,False
2020-09-18 00:00:00+00:00,2.883,3.16,2.726,3.1144,4169446.23,SOLUSDT,0.6270876269,52.58525185,3.215231761,3.316343747,,2937286.28,2.147414648,3.379925,4.612435352,0.7293122492,24.02244789,14.7129423,19.93854074,-0.3705103588,,0.6415582102,2937286.28,Range/Chop,False,False
2020-09-19 00:00:00+00:00,3.1084,3.2545,2.9564,3.031,1586219.86,SOLUSDT,0.6035885107,51.51613342,3.197685879,3.305153796,,2925813.173,2.16847277,3.30993,4.45138723,0.6897168401,23.11764811,15.31222379,19.23516668,-0.3873673573,,0.6418918937,2925813.173,Range/Chop,False,False
2020-09-20 00:00:00+00:00,3.0216,3.0319,2.7,2.8628,1456628.58,SOLUSDT,0.5841821885,49.3375026,3.165791985,3.287806588,,2923788.146,2.269050376,3.215895,4.162739624,0.588852947,22.8246116,14.69082676,21.58959952,-0.4213643254,,0.6418918937,2923788.146,Range/Chop,False,False
2020-09-21 00:00:00+00:00,2.8628,3.0397,2.4689,2.7672,3567879.31,SOLUSDT,0.5832263179,48.09260041,3.127830844,3.267390644,,3038803.373,2.325195444,3.13727,3.949344556,0.517695038,23.00014975,13.66383951,22.91065697,-0.4406872158,,0.6418918937,3038803.373,Range/Chop,False,False
2020-09-22 00:00:00+00:00,2.7571,3.0107,2.65,2.9082,3416786.33,SOLUSDT,0.5673315809,50.09277273,3.106913621,3.253304736,,3109539.772,2.410303464,3.07418,3.738056536,0.4319047912,23.16314945,13.0433222,21.87021302,-0.4121879737,,0.6418918937,3109539.772,Range/Chop,False,False
2020-09-23 00:00:00+00:00,2.9184,3.09,2.7001,2.8548,2762150.96,SOLUSDT,0.5546578966,49.31769065,3.0829028,3.237677099,,3083866.707,2.402141536,3.041665,3.681188464,0.4205088095,23.04715192,13.40962375,20.7720849,-0.4229813037,,0.6418918937,3083866.707,Range/Chop,False,False
2020-09-24 00:00:00+00:00,2.855,3.2571,2.7804,3.1433,2983701.04,SOLUSDT,0.5490894754,53.5035238,3.088654914,3.233976037,,3130441.897,2.420788381,3.022325,3.623861619,0.3980621664,22.38823451,14.75179798,19.48397153,-0.3646690248,,0.6418918937,3130441.897,Range/Chop,False,False
2020-09-25 00:00:00+00:00,3.1409,3.2766,2.9003,3.1937,2447843.22,SOLUSDT,0.53674737,54.21493186,3.098659208,3.232396584,,3031520.689,2.4777655,3.05175,3.6257345,0.3761674448,21.71202267,14.27257524,18.50827729,-0.3544820616,,0.6418918937,3031520.689,Range/Chop,False,False
2020-09-26 00:00:00+00:00,3.185,3.25,3.03,3.1287,1357018.72,SOLUSDT,0.5141225579,53.08681798,3.101520236,3.228330051,,2954433.679,2.478787221,3.05348,3.628172779,0.376418237,21.08411167,13.83633038,17.94256712,-0.3676200101,,0.6418918937,2954433.679,Range/Chop,False,False
2020-09-27 00:00:00+00:00,3.1292,3.1857,2.9819,3.1578,983815.86,SOLUSDT,0.4919566609,53.55278802,3.106880213,3.225564167,,2869620.314,2.492008129,3.065185,3.638361871,0.3739916975,20.63878981,13.42690928,18.11001869,-0.3617382516,,0.6415582102,2869620.314,Range/Chop,False,False
2020-09-28 00:00:00+00:00,3.1557,3.2109,2.908,2.9599,1306134.15,SOLUSDT,0.4784526137,49.9212855,3.092882098,3.215145964,,2853607.537,2.582825297,3.08978,3.596734703,0.3281493844,20.44025045,12.819742,18.39433933,-0.4017382516,,0.6401807919,2853607.537,Range/Chop,False,False
2020-09-29 00:00:00+00:00,2.9549,3.027,2.8735,2.9505,950875.56,SOLUSDT,0.4552417127,49.74872042,3.079321898,3.204767691,3.29233,2566595.215,2.604997278,3.0573,3.509602722,0.2958837678,20.35833195,12.51098445,18.49263388,-0.4036382011,,0.6139637393,2566595.215,Range/Chop,False,False
2020-09-30 00:00:00+00:00,2.9447,2.9838,2.8228,2.8967,722757.83,SOLUSDT,0.4342244475,48.71087611,3.061929336,3.192686605,3.284294,2384888.574,2.614445363,3.02833,3.442214637,0.273341833,20.43727261,12.17964355,18.83687421,-0.41451238,,0.5532739925,2384888.574,Range/Chop,False,False
2020-10-01 00:00:00+00:00,2.8967,2.9889,2.65,2.8669,1373061.59,SOLUSDT,0.4274155584,48.11215609,3.043355114,3.17991066,3.266516,2342159.806,2.618969039,3.00185,3.384730961,0.2550966641,21.01449236,11.48983625,20.6578159,-0.3570531509,,0.4747999146,2342159.806,Range/Chop,False,False
2020-10-02 00:00:00+00:00,2.8667,2.8873,2.42,2.6232,2788493.11,SOLUSDT,0.4302644471,43.41278794,3.003340341,3.158078869,3.24438,2423507.338,2.581063063,2.96643,3.351796937,0.2598186624,22.13291969,10.59849065,22.8734969,-0.4117066607,,0.4262068004,2423507.338,Range/Chop,False,False
2020-10-03 00:00:00+00:00,2.6231,2.6708,2.5356,2.5439,547025.23,SOLUSDT,0.4091884151,41.97601481,2.959584118,3.133993424,3.22706,2349619.629,2.528354122,2.93061,3.332865878,0.2745202386,23.17145935,10.3483586,22.33366581,-0.3449971677,,0.409285488,2349619.629,Range/Chop,False,False
2020-10-04 00:00:00+00:00,2.542,2.5898,2.42,2.5202,765399.21,SOLUSDT,0.3920892426,41.53359972,2.917738012,3.109923093,3.214004,2220307.109,2.483878583,2.893415,3.302951417,0.2830816992,24.41784304,10.02825085,23.74874882,-0.3510994387,,0.3872402017,2220307.109,Range/Chop,False,False
2020-10-05 00:00:00+00:00,2.5181,2.683,2.4561,2.6522,912587.17,SOLUSDT,0.380290011,45.00994686,2.892448677,3.091973168,3.199278,2181016.913,2.457261433,2.87955,3.301838567,0.2933017779,25.05938601,11.35141206,22.73662819,-0.3171121067,,0.3762928409,2181016.913,Bear Trend,False,False
2020-10-06 00:00:00+00:00,2.6486,2.6604,2.13,2.174,1784025.33,SOLUSDT,0.3910121531,36.53485374,2.824024994,3.05597422,3.180558,2025879.83,2.359081267,2.861615,3.364148733,0.3512238602,26.42639207,10.25155787,26.4907118,-0.4402389412,,0.3750795712,2025879.83,Bear Trend,False,False
2020-10-07 00:00:00+00:00,2.1721,2.4083,2.081,2.3005,2087951.2,SOLUSDT,0.386461285,39.76590611,2.77416547,3.02634778,3.159754,1898490.025,2.273900645,2.832495,3.391089355,0.3944185994,27.79765507,9.631400594,25.79383734,-0.4076677481,,0.3750795712,1898490.025,Bear Trend,False,False
2020-10-08 00:00:00+00:00,2.3001,2.4569,2.0123,2.3638,2759189.94,SOLUSDT,0.3906140504,41.37430795,2.735083045,3.000365514,3.149294,1827977.21,2.216661823,2.794965,3.373268177,0.4138178313,29.21532331,8.848362287,24.95304759,-0.3913692775,,0.3750795712,1827977.21,Bear Trend,False,False
2020-10-09 00:00:00+00:00,2.3686,2.63,2.303,2.5314,1878523.79,SOLUSDT,0.3860701896,45.52219365,2.715684659,2.98197471,3.135846,1842592.406,2.191461568,2.769985,3.348508432,0.4177087109,29.56560286,11.51563922,23.44339491,-0.3467354839,,0.3750795712,1842592.406,Bear Trend,False,False
2020-10-10 00:00:00+00:00,2.5274,2.6056,2.3873,2.3999,1278940.27,SOLUSDT,0.3740866046,42.95427304,2.68560993,2.959148251,3.12521,1833707.991,2.148328301,2.74684,3.345351699,0.4357819886,29.89086244,11.03563882,22.46621609,-0.3219280649,,0.3750795712,1833707.991,Bear Trend,False,False
2020-10-11 00:00:00+00:00,2.3988,2.4607,2.3401,2.4227,898764.08,SOLUSDT,0.3559804186,43.5488729,2.660570889,2.938111064,3.113412,1700252.229,2.114830572,2.729615,3.344399428,0.4504550482,30.32537985,10.76859002,22.86964404,-0.3154861131,,0.3750795712,1700252.229,Bear Trend,False,False
2020-10-12 00:00:00+00:00,2.4228,2.7044,2.4132,2.5836,2155387.01,SOLUSDT,0.3513532458,47.69241925,2.653240328,2.92420867,3.100084,1637182.263,2.101182585,2.713385,3.325587415,0.4512462589,29.41419055,15.08540687,21.51576841,-0.2700251462,,0.3750795712,1637182.263,Bear Trend,False,False
2020-10-13 00:00:00+00:00,2.5826,2.5867,2.336,2.4062,1951031.1,SOLUSDT,0.3441637283,43.8691,2.629712678,2.903894604,3.081398,1596626.271,2.068337732,2.690955,3.313572268,0.4627481824,28.82797845,14.30049982,21.99851142,-0.3201480519,,0.3750795712,1596626.271,Bear Trend,False,False
2020-10-14 00:00:00+00:00,2.4061,2.4424,2.2331,2.3107,1125385.85,SOLUSDT,0.3345306048,41.92080265,2.599330518,2.880632071,3.062612,1503710.511,2.042105429,2.649325,3.256544571,0.4583956827,28.61898252,13.66141787,23.2125177,-0.3050317303,,0.3750795712,1503710.511,Bear Trend,False,False
2020-10-15 00:00:00+00:00,2.3108,2.3485,2.1932,2.2682,754909.09,SOLUSDT,0.3217284188,41.0471284,2.567794278,2.856615127,3.036608,1419063.805,2.028652463,2.60305,3.177447537,0.4413265489,28.55340768,13.19038656,23.29801483,-0.3077580419,,0.3752049673,1419063.805,Bear Trend,False,False
2020-10-16 00:00:00+00:00,2.2648,2.269,2.1071,2.1398,1546650.13,SOLUSDT,0.3103121031,38.44055267,2.527032918,2.82850473,3.010402,1428545.375,1.998797082,2.553605,3.108412918,0.4345291602,28.76831056,12.69882534,24.41165203,-0.346945004,,0.3842051485,1428545.375,Bear Trend,False,False
2020-10-17 00:00:00+00:00,2.1374,2.2462,2.1107,2.2053,482249.55,SOLUSDT,0.2978255244,40.51570899,2.496391688,2.804065328,2.974382,1403467.059,2.005987782,2.50598,3.005972218,0.3990392727,28.96786324,12.28614584,23.61833547,-0.3269547702,,0.3967289361,1403467.059,Bear Trend,False,False
2020-10-18 00:00:00+00:00,2.2031,2.2595,2.1763,2.215,478921.26,SOLUSDT,0.2824951298,40.83379527,2.46959248,2.780964727,2.939612,1362106.415,1.999513669,2.468735,2.937956331,0.3801309826,29.06410579,12.36397086,23.12147596,-0.3239943844,,0.3967289361,1362106.415,Bear Trend,False,False
2020-10-19 00:00:00+00:00,2.2137,2.2148,2.05,2.0592,909217.19,SOLUSDT,0.2741026205,37.3766078,2.430507482,2.752660228,2.892178,1360023.496,1.977685084,2.42417,2.870654916,0.3683610607,29.59325314,11.83235162,25.41857092,-0.3715436733,,0.3967289361,1360023.496,Bear Trend,False,False
2020-10-20 00:00:00+00:00,2.0552,2.108,1.8401,1.885,1933167.04,SOLUSDT,0.2736595762,33.9187408,2.378554388,2.718634337,2.835008,1420543.957,1.923476847,2.373585,2.823693153,0.3792644061,30.70418358,11.00497147,29.11982346,-0.4247085393,,0.3967289361,1420543.957,Bear Trend,False,False
2020-10-21 00:00:00+00:00,1.8873,2.11,1.8415,1.8887,3222724.75,SOLUSDT,0.273291035,34.05828343,2.331901589,2.686087892,2.785988,1513027.115,1.887205742,2.324675,2.762144258,0.376370252,31.72125633,10.28495547,27.0763001,-0.42357932,,0.3967289361,1513027.115,Crash/Capitulation,False,False
2020-10-22 00:00:00+00:00,1.8868,2.09,1.8481,1.9582,1624778.09,SOLUSDT,0.2710488182,36.75969238,2.296310962,2.657543269,2.741752,1454841.364,1.848712394,2.291425,2.734137606,0.3864081137,32.66568104,9.629319567,25.35026496,-0.4023683086,0.5153670095,0.3967289361,1454841.364,Bear Trend,False,True
2020-10-23 00:00:00+00:00,1.9566,1.9902,1.85,1.959,1559992.35,SOLUSDT,0.2617024741,36.79179152,2.264186108,2.630149415,2.71083,1505489.72,1.812818317,2.26218,2.711541683,0.3972819875,33.54264683,9.260844803,24.38021377,-0.4021241531,0.5101229374,0.3981606301,1505489.72,Bear Trend,False,True
2020-10-24 00:00:00+00:00,1.9652,1.973,1.88,1.9142,748093.83,SOLUSDT,0.2496522973,35.69902221,2.230854098,2.602072968,2.678512,1504624.451,1.774543456,2.23188,2.689216544,0.409821804,34.35697221,9.014428208,23.73149442,-0.4157968626,0.5049292752,0.4044305383,1504624.451,Bear Trend,False,True
2020-10-25 00:00:00+00:00,1.9175,1.9244,1.76,1.7926,1365865.99,SOLUSDT,0.2435628475,32.84723802,2.189115612,2.57032893,2.66226,1527288.392,1.736100711,2.1889,2.641699289,0.4137231384,35.51212578,8.579817003,26.10651719,-0.4484307692,0.4995653984,0.4117724712,1527288.392,Bear Trend,False,True
2020-10-26 00:00:00+00:00,1.7925,1.8685,1.6121,1.6799,2021871.84,SOLUSDT,0.244479787,30.42164438,2.140618887,2.535410148,2.633976,1539180.718,1.659856179,2.164195,2.668533821,0.4660752109,37.00414984,7.937092212,28.47197391,-0.4768133545,0.4941588224,0.4137704849,1539180.718,Bear Trend,False,True
2020-10-27 00:00:00+00:00,1.6771,1.75,1.5906,1.711,2591150.26,SOLUSDT,0.2384026594,31.9157692,2.099702803,2.503080339,2.609722,1564340.671,1.597836517,2.13472,2.671603483,0.5030013145,38.44640768,7.558029896,27.75636809,-0.4671275966,0.4883055731,0.4157632711,1564340.671,Bear Trend,False,True
2020-10-28 00:00:00+00:00,1.7084,1.7255,1.4508,1.518,3354618.28,SOLUSDT,0.2409953265,27.9102562,2.044302536,2.464449737,2.590722,1594112.087,1.503648818,2.09243,2.681211182,0.5627726443,40.13194802,6.942667989,29.64002219,-0.4985133796,0.4827958893,0.4261189355,1594112.087,Crash/Capitulation,False,True
2020-10-29 00:00:00+00:00,1.5166,1.5754,1.4148,1.4327,1233628.05,SOLUSDT,0.2352528032,26.33701338,1.986054675,2.423988963,2.547374,1561867.3,1.418542929,2.037495,2.656447071,0.6075618058,41.77965763,6.604128687,29.28776054,-0.5206597745,0.4769046353,0.4351555744,1561867.3,Bear Trend,False,True
2020-10-30 00:00:00+00:00,1.4328,1.4726,1.3163,1.4381,1401628.09,SOLUSDT,0.2296133173,26.61901065,1.933868516,2.385326651,2.506614,1568001.691,1.341764305,1.989405,2.637045695,0.6510898435,43.52612591,6.283021965,30.92788536,-0.5188530898,0.4706839471,0.4379278545,1568001.691,Bear Trend,False,True
2020-10-31 00:00:00+00:00,1.4383,1.558,1.4266,1.5497,851989.58,SOLUSDT,0.2225980803,32.38035206,1.897281038,2.352556978,2.469678,1565662.966,1.30315375,1.945755,2.58835625,0.6605160974,44.30011288,8.758467172,29.62382966,-0.4632701832,0.464293189,0.4379278545,1565662.966,Bear Trend,False,True
2020-11-01 00:00:00+00:00,1.5497,1.6463,1.5137,1.608,960664.24,SOLUSDT,0.216169646,35.24077804,1.869730463,2.323358665,2.435206,1505926.828,1.309723051,1.896975,2.484226949,0.6191456913,44.20681756,11.29239874,28.32586766,-0.4054134004,0.4576946279,0.4379278545,1505926.828,Bear Trend,False,True
2020-11-02 00:00:00+00:00,1.6076,1.6432,1.4621,1.4738,867738.07,SOLUSDT,0.2136646713,31.89603225,1.8320228,2.290042639,2.399476,1451762.176,1.284559498,1.850355,2.416150502,0.6115534606,44.30054335,10.60873287,28.3359587,-0.4550362372,0.4506141782,0.4379278545,1451762.176,Bear Trend,False,True
2020-11-03 00:00:00+00:00,1.4729,1.484,1.4062,1.4118,983164.88,SOLUSDT,0.2039600519,30.45776524,1.792001581,2.255601751,2.36243,1444651.128,1.250318177,1.80541,2.360501823,0.6149205141,44.57878981,10.31968487,29.52157687,-0.47796184,0.4433455465,0.4379278545,1444651.128,Bear Trend,False,True
2020-11-04 00:00:00+00:00,1.4123,1.4144,1.2733,1.3912,2560523.86,SOLUSDT,0.1994700482,29.97413908,1.753830002,2.221703643,2.331664,1534931.867,1.221268681,1.76156,2.301851319,0.6134236917,45.25066098,9.798264828,32.78898668,-0.4855790564,0.4348937217,0.4503021855,1534931.867,Bear Trend,False,True
2020-11-05 00:00:00+00:00,1.3895,1.4928,1.3,1.4007,1598492.56,SOLUSDT,0.1989936162,30.52203731,1.720198573,2.189507422,2.309024,1537523.988,1.191798365,1.724605,2.257411635,0.6178883102,45.14545474,11.93433283,30.51981244,-0.4820662624,0.4261769083,0.4845382627,1537523.988,Bear Trend,False,True
2020-11-06 00:00:00+00:00,1.403,1.9482,1.3946,1.9,3846546.9,SOLUSDT,0.2243226436,51.84697124,1.737322518,2.17815419,2.289366,1705738.856,1.216501311,1.70934,2.202178689,0.5766420832,42.03751316,24.33138504,25.13988038,-0.2974412069,0.4177676053,0.5328869794,1705738.856,Crash/Capitulation,False,True
2020-11-07 00:00:00+00:00,1.9069,2.4975,1.8276,2.0215,8862610.63,SOLUSDT,0.2561495976,55.43177474,1.76438704,2.172010888,2.267508,2124923.324,1.240463609,1.699665,2.158866391,0.5403434095,40.9199758,35.10366296,20.44362753,-0.2525144209,0.410101824,0.5515580269,2124923.324,Crash/Capitulation,False,True
2020-11-08 00:00:00+00:00,2.0264,2.2825,1.9608,2.1558,4800345.92,SOLUSDT,0.2608317692,59.05984468,1.801664465,2.171375167,2.250004,2319479.76,1.228541908,1.704495,2.180448092,0.5584681587,39.88226254,32.01112546,18.6425994,-0.2028546073,0.4015788365,0.5606204015,2319479.76,Range/Chop,False,True
2020-11-09 00:00:00+00:00,2.1515,2.1991,1.9456,2.0299,3050443.52,SOLUSDT,0.2603080714,54.57470372,1.823401183,2.165827121,2.233346,2375343.584,1.220840155,1.71174,2.202639845,0.5735682344,38.83947744,29.78441763,17.76290027,-0.2494083715,0.3932866577,0.5681704394,2375343.584,Range/Chop,False,True
2020-11-10 00:00:00+00:00,2.0383,2.3257,2.008,2.2661,2119423.36,SOLUSDT,0.2644074949,60.6173549,1.865562975,2.169759391,2.223324,2320178.515,1.187693447,1.73061,2.273526553,0.6274279625,38.26046676,30.64820623,16.23839372,-0.1620692205,0.3854030869,0.5751051588,2320178.515,Bull Trend,False,True
2020-11-11 00:00:00+00:00,2.2665,2.3,1.9673,2,1863686.19,SOLUSDT,0.269285531,52.19375111,1.878366501,2.16310216,2.20516,2332123.92,1.185986488,1.7327,2.279413512,0.6310538602,37.49279939,27.94352051,15.8849416,-0.2268140874,0.3780970331,0.5921019445,2332123.92,Range/Chop,False,True
2020-11-12 00:00:00+00:00,2,2.06,1.825,1.9089,1522310.89,SOLUSDT,0.2668365645,49.64997898,1.881274453,2.153133448,2.186242,2330239.847,1.187205577,1.730195,2.273184423,0.6276626893,36.0069286,26.18569563,18.69485816,-0.2356756757,0.3710137927,0.6095576332,2330239.847,Range/Chop,False,True
