timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2020-10-05 00:00:00+00:00,3.9582,4.0456,3.87,3.9813,475912.76,AVAXUSDT,2.68920045,,4.474569957,4.861961693,,,,,,,,0.6293437161,1.576678856,,,,,Range/Chop,False,False
2020-10-06 00:00:00+00:00,3.9949,4,3.5,3.5424,971155.87,AVAXUSDT,2.532828989,6.753752684,4.385791866,4.810214175,,,,,,,,0.6204696226,2.597887629,,,,,Range/Chop,False,False
2020-10-07 00:00:00+00:00,3.5401,3.5462,3.207,3.442,988661.32,AVAXUSDT,2.376141204,6.690674178,4.295906926,4.756558718,,,,,,,,0.6141429394,3.452177784,,,,,Range/Chop,False,False
2020-10-08 00:00:00+00:00,3.4409,3.9599,3.3228,3.9147,900977.83,AVAXUSDT,2.251923975,10.90961705,4.259601505,4.72354465,,,,,,,,1.913943529,3.382415772,,,,,Range/Chop,False,False
2020-10-09 00:00:00+00:00,3.9147,4.3252,3.8034,4.2491,573063.37,AVAXUSDT,2.128343691,13.8762702,4.258601361,4.704938978,,,,,,,,3.106396756,3.323183107,,,,,Range/Chop,False,False
2020-10-10 00:00:00+00:00,4.2427,4.2693,4.0001,4.023,821315.35,AVAXUSDT,1.995547713,13.54777953,4.236163137,4.678196273,,,,,,,,3.076464337,3.291161791,,,,,Range/Chop,False,False
2020-10-11 00:00:00+00:00,4.0205,4.1762,3.9333,4.096,542437.49,AVAXUSDT,1.870358591,14.25356603,4.222814266,4.655365046,,3573220.884,3.293901782,4.16694,5.039978218,0.4190308561,,3.047926143,3.515739689,,,,3573220.884,Range/Chop,False,False
2020-10-12 00:00:00+00:00,4.0841,4.71,4.054,4.41,851811.15,AVAXUSDT,1.783618692,17.37809023,4.240641479,4.645742888,,2043717.284,3.414257648,4.121475,4.828692352,0.3431865302,,5.105563265,3.42337829,,,,2043717.284,Range/Chop,False,False
2020-10-13 00:00:00+00:00,4.4099,4.5636,4.3203,4.4806,776819.51,AVAXUSDT,1.673595928,18.10070647,4.263494672,4.639266696,,1451527.858,3.499263881,4.168755,4.838246119,0.3211947541,,5.052547245,3.38783003,,,,1451527.858,Range/Chop,False,False
2020-10-14 00:00:00+00:00,4.4808,4.4848,4.0125,4.1596,512479.12,AVAXUSDT,1.587789076,17.3573766,4.253599941,4.620456237,,1121759.621,3.511201714,4.14468,4.778158286,0.3056826031,,4.945195901,4.700523633,,,,1121759.621,Range/Chop,False,False
2020-10-15 00:00:00+00:00,4.15,4.2312,3.9985,4.1269,306544.02,AVAXUSDT,1.490996999,17.27952897,4.24153328,4.601101091,,942781.987,3.538094527,4.115355,4.692615473,0.2805398189,,4.890067541,4.715192061,,,,942781.987,Range/Chop,False,False
2020-10-16 00:00:00+00:00,4.1266,4.1582,3.8755,4.0433,538055.06,AVAXUSDT,1.404690071,17.0687601,4.22265392,4.579226538,,878938.0915,3.544484266,4.09152,4.638555734,0.2673997605,,4.819771297,5.272865419,,,,878938.0915,Range/Chop,False,False
2020-10-17 00:00:00+00:00,4.0462,4.21,3.9673,4.1946,258634.77,AVAXUSDT,1.32169078,18.99453801,4.219982118,4.564143144,,816863.102,3.581704985,4.06883,4.555955015,0.2394423041,,5.036498104,5.203704848,,,,816863.102,Range/Chop,False,False
2020-10-18 00:00:00+00:00,4.1874,4.2461,4.0701,4.1195,138296.5,AVAXUSDT,1.239855724,18.76165126,4.210412393,4.546706158,,763255.608,3.580774526,4.0647,4.548625474,0.2381112867,24.42881245,5.193404398,5.150942255,,,,763255.608,Range/Chop,False,False
2020-10-19 00:00:00+00:00,4.1371,4.1748,3.9926,4.05,274925.09,AVAXUSDT,1.164308887,18.53516489,4.195135022,4.527227486,,724107.936,3.577497009,4.06023,4.542962991,0.2377860322,22.97314576,5.135354125,5.56881727,,,,724107.936,Range/Chop,False,False
2020-10-20 00:00:00+00:00,4.0568,4.0908,3.6925,3.804,589447.62,AVAXUSDT,1.109593966,17.71977703,4.157884067,4.498865623,,707804.4015,3.555506257,4.033965,4.512423743,0.2372151188,22.69252956,5.003683595,7.357884837,,,,707804.4015,Range/Chop,False,False
2020-10-21 00:00:00+00:00,3.8007,4.103,3.7918,3.9585,319446.86,AVAXUSDT,1.052565826,20.0972074,4.138895109,4.477674815,,649912.3085,3.547942505,4.02439,4.500837495,0.2367799816,22.37417453,4.980804379,7.202497626,-0.4345,,,649912.3085,Range/Chop,False,False
2020-10-22 00:00:00+00:00,3.9574,4.4904,3.9511,4.3385,741499.28,AVAXUSDT,1.015903981,25.77770673,4.157905098,4.472216979,,594606.5485,3.553436117,4.04574,4.538043883,0.243369017,21.06596962,7.515763593,6.929390616,-0.1905783582,,,594606.5485,Range/Chop,False,False
2020-10-23 00:00:00+00:00,4.3406,4.4872,4.1354,4.2568,324892.94,AVAXUSDT,0.9684679824,25.36025968,4.16732366,4.463769254,,576861.294,3.557211406,4.05774,4.558268594,0.2467031373,19.85120791,7.320754149,6.749595631,-0.1526058048,,,576861.294,Range/Chop,False,False
2020-10-24 00:00:00+00:00,4.2539,4.362,4.14,4.1821,218601.98,AVAXUSDT,0.9151488408,24.96222254,4.168730931,4.452723401,,556248.8945,3.567258082,4.068645,4.570031918,0.2464638317,18.7232149,7.193904571,6.63264274,-0.1674762113,,,556248.8945,Range/Chop,False,False
2020-10-25 00:00:00+00:00,4.1803,4.2526,4.1,4.1479,209663.9,AVAXUSDT,0.8606810665,24.77053431,4.166747033,4.440769542,,542936.4515,3.57613398,4.076975,4.57781602,0.2456924657,17.49933958,7.102798164,6.880607391,-0.139439834,,,542936.4515,Range/Chop,False,False
2020-10-26 00:00:00+00:00,4.1409,4.4897,4.0141,4.148,661155.33,AVAXUSDT,0.833175276,24.77235337,4.164961601,4.429288384,,527436.4245,3.670186312,4.107255,4.544323688,0.2128276369,17.28794201,8.845863843,6.600061305,-0.1199558705,,,527436.4245,Range/Chop,False,False
2020-10-27 00:00:00+00:00,4.1454,4.35,4.0343,4.1217,292754.21,AVAXUSDT,0.7962127563,24.60385185,4.160841448,4.417226094,,492641.069,3.828289516,4.14124,4.454190484,0.1511385403,17.09164426,8.595335039,6.413137168,-0.1249044586,,,492641.069,Range/Chop,False,False
2020-10-28 00:00:00+00:00,4.1214,4.1792,3.9308,4.0596,359147.72,AVAXUSDT,0.7570832737,24.18552797,4.151199406,4.403201541,,465549.5635,3.850496763,4.148485,4.446473237,0.1436612337,16.39833557,8.393896429,7.239332065,-0.138089172,,,465549.5635,Range/Chop,False,False
2020-10-29 00:00:00+00:00,4.0607,4.1051,3.7296,3.7758,422589.86,AVAXUSDT,0.7298273256,22.31798734,4.115447081,4.378597559,,458025.888,3.789691657,4.12482,4.459948343,0.16249356,15.58652964,8.08541758,8.94243852,-0.198343949,,,458025.888,Range/Chop,False,False
2020-10-30 00:00:00+00:00,3.7744,3.8226,3.5781,3.7224,850092.33,AVAXUSDT,0.695161088,21.97416006,4.078014026,4.352864322,,459464.737,3.733329761,4.10979,4.486250239,0.1832016911,15.41428448,7.882290499,10.27446008,-0.2096815287,,0.2414056606,459464.737,Range/Chop,True,False
2020-10-31 00:00:00+00:00,3.7116,3.7612,3.5876,3.6456,346114.94,AVAXUSDT,0.6579067246,21.4620525,4.036831738,4.325128466,,449648.6095,3.659777136,4.08727,4.514762864,0.2091825906,15.25434255,7.733727795,10.08081058,-0.2259872611,,0.2387767954,449648.6095,Range/Chop,True,False
2020-11-01 00:00:00+00:00,3.6355,3.7142,3.5521,3.6814,295468.18,AVAXUSDT,0.6224919586,22.37025679,4.002981096,4.299884212,,421831.461,3.615458869,4.05084,4.486221131,0.2149584439,15.24703315,7.589877712,10.30065285,-0.2183864119,,0.2379486595,421831.461,Range/Chop,True,False
2020-11-02 00:00:00+00:00,3.6851,3.8775,3.6145,3.617,322604.28,AVAXUSDT,0.5968139615,21.88009359,3.966220992,4.273104439,,399120.6995,3.580104884,4.00766,4.435215116,0.2133689567,14.40653664,9.305399404,9.976422632,-0.232059448,,0.2375005755,399120.6995,Range/Chop,True,False
2020-11-03 00:00:00+00:00,3.6174,3.6513,3.2368,3.323,664899.75,AVAXUSDT,0.5837915357,19.75228206,3.90496185,4.235845442,,406741.731,3.451107655,3.96583,4.480552345,0.2595786229,15.01582595,8.833473601,14.09173371,-0.2944798301,,0.2375005755,406741.731,Range/Chop,False,False
2020-11-04 00:00:00+00:00,3.3299,3.3759,3,3.1718,466205.93,AVAXUSDT,0.5689421403,18.74278017,3.835136912,4.19411817,,414724.8265,3.304295763,3.918075,4.531854237,0.3133065277,16.2410263,8.416596823,16.39964066,-0.326581741,,0.2375005755,414724.8265,Range/Chop,False,False
2020-11-05 00:00:00+00:00,3.1736,3.3841,3.0211,3.3348,644688.78,AVAXUSDT,0.5542319874,23.29411751,3.787485777,4.160419418,,420056.5125,3.2218846,3.88265,4.5434154,0.3403682537,17.33672379,8.128524487,15.63241815,-0.2919745223,,0.2375005755,420056.5125,Range/Chop,False,False
2020-11-06 00:00:00+00:00,3.335,3.6666,3.3194,3.5913,910038.31,AVAXUSDT,0.5394439883,29.94390044,3.768801417,4.138101009,,452626.6895,3.196370979,3.852485,4.508599021,0.3406185989,17.02292656,11.49545372,14.91374489,-0.2375159236,,0.2375005755,452626.6895,Range/Chop,False,False
2020-11-07 00:00:00+00:00,3.594,3.9193,3.37,3.4126,832528.78,AVAXUSDT,0.5401479891,28.11520288,3.734877473,4.109649989,,487338.3035,3.146372608,3.81714,4.487907392,0.3514502437,15.85106427,14.00211429,13.83042801,-0.2754564756,,0.2375005755,487338.3035,Range/Chop,False,False
2020-11-08 00:00:00+00:00,3.4093,3.67,3.3613,3.4754,543130.62,AVAXUSDT,0.5236159899,29.73913102,3.710165333,4.084777441,,500748.58,3.110811497,3.78841,4.466008503,0.3577218428,14.73105536,13.41247106,13.36669489,-0.2621231423,,0.2402920679,500748.58,Range/Chop,False,False
2020-11-09 00:00:00+00:00,3.4674,3.5399,3.2619,3.4125,534923.49,AVAXUSDT,0.5060719906,29.03170984,3.681816253,4.058413619,,498022.3735,3.071827062,3.768835,4.465842938,0.3698797839,14.03661544,12.88619544,14.24517787,-0.275477707,,0.2445307413,498022.3735,Range/Chop,False,False
2020-11-10 00:00:00+00:00,3.421,3.63,3.369,3.5713,482731.01,AVAXUSDT,0.4885668485,33.34274666,3.671290896,4.039311125,3.993506,506186.581,3.053105644,3.749475,4.445844356,0.3714489925,13.03664157,13.71174455,13.70160677,-0.2417622081,,0.2460781487,506186.581,Range/Chop,False,False
2020-11-11 00:00:00+00:00,3.5775,3.82,3.46,3.4842,389355.68,AVAXUSDT,0.4793835021,32.18780232,3.653472715,4.017542061,3.956804,488579.401,3.0569015,3.70676,4.3566185,0.3506342464,12.81060837,15.80725917,12.96664817,-0.236523797,,0.2465834845,488579.401,Range/Chop,False,False
2020-11-12 00:00:00+00:00,3.4918,3.5691,3.32,3.4243,314355.65,AVAXUSDT,0.4629346806,31.38271399,3.631646742,3.994277666,3.95459,488052.5365,3.056174051,3.665135,4.274095949,0.332299328,12.03237265,15.19970844,14.62840805,-0.237417602,,0.2530212273,488052.5365,Range/Chop,False,False
2020-11-13 00:00:00+00:00,3.4268,3.7018,3.3911,3.6745,585394.03,AVAXUSDT,0.4520607748,38.32218482,3.635728005,3.981737366,3.935258,506392.139,3.078663352,3.639755,4.200846648,0.3083128663,11.79198594,16.55026177,13.91026087,-0.1816987351,,0.2839457446,506392.139,Range/Chop,False,False
2020-11-14 00:00:00+00:00,3.6779,3.7042,3.396,3.4894,443020.54,AVAXUSDT,0.4417850052,35.46464536,3.621792005,3.962430018,3.910778,518059.971,3.093637373,3.60683,4.120022627,0.2845671279,11.57750448,15.76436064,13.2171082,-0.2229200071,,0.2964399971,518059.971,Range/Chop,True,False
2020-11-15 00:00:00+00:00,3.484,3.6415,3.4101,3.5453,438362.91,AVAXUSDT,0.4267575048,36.99264515,3.614507052,3.946071978,3.891284,506920.35,3.127341694,3.576695,4.026048306,0.2512673327,11.37834312,15.1537976,12.70520175,-0.2104712275,,0.2964399971,506920.35,Range/Chop,True,False
2020-11-16 00:00:00+00:00,3.5348,3.82,3.455,3.7,658000.76,AVAXUSDT,0.4223462545,41.14569389,3.622649237,3.936422097,3.872316,525182.6775,3.176433498,3.55561,3.934786502,0.2132835164,11.8679358,17.2372039,11.92090982,-0.1760199537,,0.2964399971,525182.6775,Range/Chop,True,False
2020-11-17 00:00:00+00:00,3.7062,3.9333,3.6881,3.8355,490826.18,AVAXUSDT,0.4096929506,44.59071577,3.642920739,3.932464367,3.864984,531766.6005,3.215559885,3.544405,3.873250115,0.1855573025,12.70858095,18.47566407,11.41129349,-0.1458444682,,0.2964399971,531766.6005,Range/Chop,True,False
2020-11-18 00:00:00+00:00,3.8476,3.8739,3.55,3.7445,531913.49,AVAXUSDT,0.4035648827,42.77963589,3.652594954,3.925093216,3.857086,537232.782,3.218142933,3.54284,3.867537067,0.1832976185,12.78416634,17.41648448,13.20139014,-0.1661099234,,0.2964399971,537232.782,Range/Chop,True,False
2020-11-19 00:00:00+00:00,3.7498,3.8272,3.5563,3.6399,386309.17,AVAXUSDT,0.3940888196,40.73177042,3.651385911,3.913909168,3.843298,514043.624,3.22123131,3.538715,3.85619869,0.1794344498,12.85435278,16.56132454,12.55319388,-0.189404062,,0.2964399971,514043.624,Range/Chop,True,False
2020-11-20 00:00:00+00:00,3.6432,4.0111,3.6224,3.715,657029.12,AVAXUSDT,0.3937039039,42.84718222,3.657444395,3.906108808,3.834598,529589.333,3.218645004,3.542185,3.865724996,0.1826782035,13.59559112,18.7298529,11.66793351,-0.172679494,,0.2964399971,529589.333,Range/Chop,True,False
2020-11-21 00:00:00+00:00,3.7124,4.0983,3.67,4.0281,557225,AVAXUSDT,0.3961750537,50.74098867,3.692744929,3.910892777,3.83693,542677.174,3.176345582,3.55952,3.942694418,0.2152955554,14.57490979,18.85569987,10.76692922,-0.1028131056,,0.2964399971,542677.174,Range/Chop,True,False
2020-11-22 00:00:00+00:00,4.0291,4.0602,3.71,3.8892,562448.53,AVAXUSDT,0.3928911213,47.60004566,3.711454936,3.91004208,3.834378,554669.3865,3.164279543,3.57313,3.981980457,0.2288472332,15.48427712,17.65520986,10.08142876,-0.1337505847,,0.2964399971,554669.3865,Range/Chop,True,False
2020-11-23 00:00:00+00:00,3.9066,4.2575,3.8519,4.0747,611842.99,AVAXUSDT,0.3937988983,51.8837479,3.746049704,3.916499253,3.836592,552016.5485,3.164273899,3.610715,4.057156101,0.2472868124,16.96343749,19.93502595,9.339747174,-0.0924337929,,0.2964399971,552016.5485,Range/Chop,True,False
2020-11-24 00:00:00+00:00,4.0748,4.3334,3.865,4.26,855854.35,AVAXUSDT,0.3991275484,55.77321355,3.794997351,3.92996987,3.842166,571498.9695,3.182162484,3.665125,4.148087516,0.2635449081,18.55663756,19.62227842,8.556836406,-0.05116154754,,0.274056018,571498.9695,Range/Chop,True,False
2020-11-25 00:00:00+00:00,4.26,4.3989,3.9001,4.0453,763623.28,AVAXUSDT,0.4062470093,50.66309287,3.818835699,3.934492621,3.852224,577445.6945,3.21558467,3.70065,4.18571533,0.2621514218,20.22203825,19.0530272,7.806386925,-0.0803837323,,0.262848165,577445.6945,Range/Chop,False,False
2020-11-26 00:00:00+00:00,4.0363,4.089,3.28,3.5447,1011308.69,AVAXUSDT,0.43501508,41.1873579,3.792727537,3.919206636,3.854278,582509.2135,3.210734875,3.69832,4.185905125,0.2636792518,18.86920045,16.52209704,16.95132983,-0.1941849099,,0.262848165,582509.2135,Range/Chop,False,False
2020-11-27 00:00:00+00:00,3.5399,3.7581,3.4178,3.5942,382067.49,AVAXUSDT,0.4282497172,42.33584514,3.773820152,3.906461277,3.847868,559986.149,3.234906106,3.7074,4.179893894,0.2548923203,17.61299392,15.58431481,15.98918466,-0.1829320967,,0.2585218711,559986.149,Range/Chop,True,False
2020-11-28 00:00:00+00:00,3.5903,3.6998,3.4752,3.6271,256600.45,AVAXUSDT,0.4137033088,43.13073775,3.759846805,3.895505933,3.835428,545659.6405,3.252875523,3.714985,4.177094477,0.2487813423,16.44651643,14.97997607,15.36914562,-0.1754529541,,0.2530798265,545659.6405,Range/Chop,True,False
2020-11-29 00:00:00+00:00,3.6299,3.7662,3.531,3.7013,222772.03,AVAXUSDT,0.4009530725,44.97308047,3.754270918,3.887890014,3.828994,530052.0675,3.288461129,3.729425,4.170388871,0.2364782083,15.46297059,15.53520842,14.72517587,-0.1585851008,,0.2500243375,530052.0675,Range/Chop,True,False
2020-11-30 00:00:00+00:00,3.7124,3.82,3.6418,3.7024,266744.6,AVAXUSDT,0.3850421387,45.00152619,3.749330831,3.880615896,3.821122,519252.747,3.300752898,3.73598,4.171207102,0.2329922013,14.77897196,16.0196871,14.23839681,-0.1583350383,,0.2480340774,519252.747,Range/Chop,True,False
2020-12-01 00:00:00+00:00,3.7044,3.8128,3.4501,3.5543,453003.61,AVAXUSDT,0.3834462717,41.86371673,3.730756466,3.867819194,3.804008,522435.1435,3.311353734,3.739485,4.167616266,0.2289787317,14.15257104,14.93733384,16.84739214,-0.1920025461,,0.2418825104,522435.1435,Range/Chop,True,False
2020-12-02 00:00:00+00:00,3.55,3.8458,3.5059,3.74,255368.39,AVAXUSDT,0.3803358237,46.86647462,3.731636803,3.862806677,3.789196,519485.7805,3.352242144,3.75527,4.158297856,0.2146465397,13.41641919,14.60356869,15.77194621,-0.1497874469,,0.2347352048,519485.7805,Range/Chop,True,False
2020-12-03 00:00:00+00:00,3.7384,3.8966,3.7103,3.8123,217818.87,AVAXUSDT,0.366476122,48.71680128,3.739319012,3.860826023,3.78225,501107.0225,3.360180785,3.76216,4.164139215,0.2136959701,12.49016272,15.0634223,15.19924985,-0.1333515197,0.8815752785,0.2309854665,501107.0225,Range/Chop,True,True
2020-12-04 00:00:00+00:00,3.8076,3.86,3.5091,3.5348,306354.06,AVAXUSDT,0.3653635418,42.58675571,3.719841011,3.848040689,3.770408,494273.6985,3.368165457,3.76443,4.160694543,0.2105309667,12.50086338,14.03005724,18.09002683,-0.1964354725,0.8428446634,0.2289129825,494273.6985,Range/Chop,True,True
2020-12-05 00:00:00+00:00,3.5337,3.7182,3.5059,3.6382,176697.58,AVAXUSDT,0.3544304317,45.34635669,3.712065676,3.839811642,3.762306,481190.432,3.381102713,3.769075,4.157047287,0.2058713541,12.52386079,13.42978204,17.38053586,-0.172929596,0.8065380207,0.2220713943,481190.432,Range/Chop,True,True
2020-12-06 00:00:00+00:00,3.6384,3.6733,3.5077,3.6055,198916.73,AVAXUSDT,0.3409425437,44.61599715,3.701916564,3.83062295,3.750524,458236.2305,3.370865212,3.76435,4.157834788,0.2090585559,12.54521553,12.9638527,16.77754009,-0.1803632726,0.7726180431,0.2220713943,458236.2305,Range/Chop,True,True
2020-12-07 00:00:00+00:00,3.6036,3.6096,3.3,3.3895,319608.12,AVAXUSDT,0.3387037906,40.02965139,3.672162606,3.813324011,3.735924,449675.3275,3.31786707,3.74205,4.16623293,0.2267115244,13.41262599,12.11743069,20.06226304,-0.2294664575,0.74073104,0.2277793788,449675.3275,Range/Chop,True,True
2020-12-08 00:00:00+00:00,3.3896,3.3948,3.085,3.1172,947986.45,AVAXUSDT,0.3366392341,35.12734858,3.619309024,3.78602503,3.717268,470478.9755,3.206619122,3.710685,4.214750878,0.2716834642,14.92679125,11.32090609,23.30539383,-0.2913682966,0.710869299,0.2289129825,470478.9755,Crash/Capitulation,False,True
2020-12-09 00:00:00+00:00,3.1185,3.4411,2.8001,3.2652,1491988.4,AVAXUSDT,0.3583792888,39.46657517,3.585584355,3.765600519,3.706492,525762.937,3.152165152,3.69195,4.231734848,0.2924117867,17.07195709,9.874573148,26.00629181,-0.2577235218,0.6835831586,0.2309854665,525762.937,Crash/Capitulation,False,True
2020-12-10 00:00:00+00:00,3.2644,3.3583,3.0643,3.1499,1121704.58,AVAXUSDT,0.3537807682,37.36947145,3.544090607,3.741455401,3.69032,548996.71,3.074770827,3.663695,4.252619173,0.3214919218,19.06389681,9.288430388,24.46258967,-0.28393462,0.6583068616,0.2347352048,548996.71,Crash/Capitulation,False,True
2020-12-11 00:00:00+00:00,3.1482,3.307,3.0131,3.2375,740274.35,AVAXUSDT,0.3495035705,39.9789489,3.514891502,3.721692444,3.6683,558149.1775,3.032260081,3.624165,4.216069919,0.3266434718,21.03909138,8.730522805,24.03963158,-0.2640205506,0.6344049429,0.2418825104,558149.1775,Range/Chop,False,True
2020-12-12 00:00:00+00:00,3.232,3.45,3.2318,3.3332,695480.54,AVAXUSDT,0.340124744,42.7836103,3.497587549,3.706457446,3.649828,564800.778,3.004635764,3.596365,4.188094236,0.3290707346,21.95489649,11.33355935,22.93805095,-0.2422651117,0.6121804232,0.2480340774,564800.778,Range/Chop,False,True
2020-12-13 00:00:00+00:00,3.3409,3.4173,3.2806,3.3405,598125.27,AVAXUSDT,0.3255944052,43.00240108,3.48262683,3.692106174,3.632996,564114.892,3.001008871,3.559655,4.118301129,0.3138765579,22.80528694,10.99367601,22.25015926,-0.2406056059,0.5911438453,0.2518368313,564114.892,Range/Chop,False,True
2020-12-14 00:00:00+00:00,3.3401,3.3424,3.1357,3.1433,1041542.84,AVAXUSDT,0.3171019476,38.69752655,3.450309989,3.670584363,3.612904,573399.3165,3.01782722,3.50382,3.98981278,0.2774073898,24.03600225,10.4818098,24.47812505,-0.2854349951,0.5715789278,0.2518368313,573399.3165,Range/Chop,False,True
2020-12-15 00:00:00+00:00,3.1439,3.5441,3.06,3.3014,899508.23,AVAXUSDT,0.32903038,43.57452543,3.436128086,3.656106545,3.595972,580193.564,3.042113795,3.466625,3.891136205,0.2449132545,23.95076444,13.75891837,21.9056617,-0.2494941917,0.5536512663,0.2468472984,580193.564,Range/Chop,False,True
2020-12-16 00:00:00+00:00,3.3012,3.3844,3.1451,3.3409,660892.42,AVAXUSDT,0.3226210671,44.75702669,3.427058744,3.643745504,3.580356,562672.7505,3.030129202,3.456435,3.882740798,0.2466736957,23.87161503,13.02995411,20.74507306,-0.2405146741,0.5370001044,0.2457934751,562672.7505,Range/Chop,False,True
2020-12-17 00:00:00+00:00,3.3444,3.3823,3.1761,3.2079,634136.04,AVAXUSDT,0.3143052766,41.59607422,3.406186483,3.626653523,3.563322,575276.178,3.002605965,3.43712,3.871634035,0.2528361156,23.79811916,12.41936108,19.77294401,-0.2707495056,0.5215742636,0.2457934751,575276.178,Range/Chop,False,True
2020-12-18 00:00:00+00:00,3.2068,3.4737,3.1424,3.4081,642895.11,AVAXUSDT,0.3155191854,47.59565804,3.406368722,3.618082797,3.555968,594590.911,3.000408578,3.42617,3.851931422,0.2485349074,23.15978079,13.55704732,18.28995147,-0.2252381277,0.5074277686,0.2457934751,594590.911,Range/Chop,False,True
2020-12-19 00:00:00+00:00,3.4081,3.6076,3.3783,3.4651,506114.81,AVAXUSDT,0.3093606722,49.19585591,3.411962177,3.612083471,3.550822,608758.05,3.007077924,3.41436,3.821642076,0.2385700841,21.80424174,15.93092212,17.32162129,-0.2122803428,0.494090547,0.2457934751,608758.05,Range/Chop,False,True
2020-12-20 00:00:00+00:00,3.458,3.498,3.2755,3.304,415890.15,AVAXUSDT,0.3031563384,45.0123228,3.401680065,3.600001767,3.54399,616215.3275,3.006968812,3.39444,3.781911188,0.2282975619,21.03408285,15.09574951,18.83567725,-0.2489031349,0.4816003889,0.2457934751,616215.3275,Range/Chop,False,True
2020-12-21 00:00:00+00:00,3.3041,3.3564,2.925,3.0892,827256.68,AVAXUSDT,0.3123166,40.11413391,3.371920059,3.579970325,3.532146,634927.981,2.969321853,3.371185,3.773048147,0.2384106166,21.6388164,13.60634825,24.99341426,-0.2977335243,0.4698739326,0.2457934751,634927.981,Range/Chop,False,True
2020-12-22 00:00:00+00:00,3.0922,3.1331,2.9198,3.0761,488812.87,AVAXUSDT,0.3052439857,39.82947135,3.34374672,3.560210704,3.521328,646600.205,2.954197755,3.33799,3.721782245,0.2299541013,22.217008,12.92721141,23.86759467,-0.3007115415,0.4588201993,0.2457934751,646600.205,Range/Chop,False,True
2020-12-23 00:00:00+00:00,3.0705,3.6937,2.7501,2.9465,2874448.39,AVAXUSDT,0.3508408439,37.02982618,3.305913699,3.536143618,3.513798,779431.681,2.940497685,3.2947,3.648902315,0.2150133943,21.0771233,21.85716276,19.2823934,-0.3301734525,0.449415066,0.2457934751,779431.681,Crash/Capitulation,False,True
2020-12-24 00:00:00+00:00,2.9525,3.1153,2.7679,3.1006,910977.44,AVAXUSDT,0.3505950693,42.22961858,3.286360014,3.519063476,3.512374,809662.85,2.927187537,3.27299,3.618792463,0.2113067643,20.01865893,20.31016473,17.91763143,-0.2951419673,0.4409136327,0.2457934751,809662.85,Range/Chop,False,True
