timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2019-02-04 00:00:00+00:00,0.3959,0.4125,0.3867,0.3943,1449384.96,LINKUSDT,0.05086289116,28.63405273,0.4426837841,0.4663946998,,1700124.043,0.3703259289,0.455915,0.5415040711,0.3754606501,,8.375997225,18.03389217,,,,1700124.043,Range/Chop,False,False
2019-02-05 00:00:00+00:00,0.3926,0.4327,0.3902,0.4224,1299107.03,LINKUSDT,0.05026554179,36.18266828,0.4407519951,0.4646694175,,1697896.38,0.367239864,0.45256,0.537880136,0.377055577,,10.74061075,16.94476149,,,,1697896.38,Range/Chop,False,False
2019-02-06 00:00:00+00:00,0.4224,0.4236,0.3915,0.4,1368546.21,LINKUSDT,0.04896800309,33.17065615,0.4368708527,0.4621333619,,1695737.423,0.3612088038,0.44878,0.5363511962,0.3902633637,,10.23769692,16.15134711,,,,1695737.423,Range/Chop,False,False
2019-02-07 00:00:00+00:00,0.4,0.4065,0.3913,0.4021,498842.36,LINKUSDT,0.04655600287,33.72764244,0.4335593429,0.4597791124,,1671458.661,0.3566749915,0.444415,0.5321550085,0.3948561977,,9.998947601,15.80537289,,,,1671458.661,Range/Chop,False,False
2019-02-08 00:00:00+00:00,0.4021,0.45,0.3985,0.4383,2015969.58,LINKUSDT,0.04690914552,42.60750729,0.4340108341,0.4589367943,,1735484.98,0.3562307652,0.442175,0.5281192348,0.3887340299,,15.8385859,14.56593029,,,,1735484.98,Range/Chop,False,False
2019-02-09 00:00:00+00:00,0.4371,0.4844,0.431,0.4612,1384815.95,LINKUSDT,0.04737277798,47.40819654,0.4366002785,0.4590255474,,1770850.8,0.3567206279,0.441065,0.5254093721,0.3824577877,,19.75014443,13.39313397,,,,1770850.8,Range/Chop,False,False
2019-02-10 00:00:00+00:00,0.4648,0.48,0.4325,0.4499,2000850.55,LINKUSDT,0.04738186527,45.39056553,0.4378669186,0.4586676828,,1826003.935,0.3582202883,0.4387,0.5191797117,0.3669008969,,18.33590254,12.43409637,,,,1826003.935,Range/Chop,False,False
2019-02-11 00:00:00+00:00,0.4495,0.4515,0.42,0.4289,1580197.39,LINKUSDT,0.04624744632,41.8278633,0.4370129264,0.4575003227,,1815766.13,0.3659476594,0.433425,0.5009023406,0.3113680136,22.972598,17.44383641,13.75976951,,,,1815766.13,Range/Chop,False,False
2019-02-12 00:00:00+00:00,0.4277,0.4374,0.4176,0.4277,941303.58,LINKUSDT,0.04435834301,41.62679964,0.436125981,0.4563316826,,1771477.839,0.3705254964,0.42958,0.4886345036,0.2749406566,22.0741452,16.88767116,13.70752707,,,,1771477.839,Range/Chop,False,False
2019-02-13 00:00:00+00:00,0.4277,0.4454,0.4183,0.4411,935377.38,LINKUSDT,0.04312560423,44.81674649,0.4365996971,0.4557343617,,1741785.732,0.3771840806,0.42655,0.4759159194,0.2314660388,21.5174978,17.4546928,13.09225787,,,,1741785.732,Range/Chop,False,False
2019-02-14 00:00:00+00:00,0.4422,0.4442,0.4203,0.4259,942053.44,LINKUSDT,0.04175234678,42.01216249,0.4355806783,0.4545643868,,1733244.95,0.3798145289,0.42415,0.4684854711,0.2090556224,21.00061092,16.74101665,12.55695013,-0.2469943423,,,1733244.95,Range/Chop,False,False
2019-02-15 00:00:00+00:00,0.4235,0.45,0.4222,0.4342,612251.8,LINKUSDT,0.04075575058,44.07037046,0.4354491851,0.4537657834,,1720574.845,0.3822598651,0.422555,0.4628501349,0.1907213733,20.7360998,16.94186427,11.94514652,-0.2323196605,,,1720574.845,Range/Chop,False,False
2019-02-16 00:00:00+00:00,0.4366,0.4464,0.4251,0.4398,465491.58,LINKUSDT,0.03936605411,45.47651691,0.4358635485,0.4532181056,,1629903.441,0.3821609848,0.42303,0.4638990152,0.1932204106,20.49048233,16.28709109,11.48348767,-0.2224186704,,,1629903.441,Range/Chop,False,False
2019-02-17 00:00:00+00:00,0.4386,0.4797,0.4317,0.4604,1616509.72,LINKUSDT,0.03998276453,50.41509549,0.4382003534,0.4534997485,,1510418.335,0.3818851815,0.42547,0.4690548185,0.2048784566,21.38380764,20.83944483,10.49876442,-0.1859971711,,,1510418.335,Range/Chop,False,False
2019-02-18 00:00:00+00:00,0.4615,0.4823,0.4534,0.471,1430254.78,LINKUSDT,0.0391911385,52.78495247,0.4413241292,0.4541860329,,1322389.806,0.3797539057,0.426495,0.4732360943,0.2191870683,22.28851599,20.2156523,9.945770807,-0.1672560113,,,1322389.806,Range/Chop,False,False
2019-02-19 00:00:00+00:00,0.471,0.4789,0.452,0.4598,1548002.44,LINKUSDT,0.03831320003,50.06237084,0.443083736,0.4544061884,,1295171.448,0.3793126498,0.42824,0.4771673502,0.2285043444,23.04215648,19.20182594,9.707991447,-0.1870579915,,,1295171.448,Range/Chop,False,False
2019-02-20 00:00:00+00:00,0.4548,0.4748,0.4432,0.4618,1358786.28,LINKUSDT,0.03783368574,50.55283674,0.4448662373,0.4546961418,,1261659.082,0.385784222,0.43217,0.478555778,0.2146644977,23.19547532,18.05625254,10.79022329,-0.1835219236,,,1261659.082,Range/Chop,False,False
2019-02-21 00:00:00+00:00,0.4617,0.475,0.438,0.4438,1443214.98,LINKUSDT,0.03777413676,46.15881006,0.4447646909,0.4542688422,,1238858.203,0.3876991522,0.433625,0.4795508478,0.2118228785,23.02169315,16.79295177,11.01857631,-0.1894063927,,,1238858.203,Range/Chop,False,False
2019-02-22 00:00:00+00:00,0.4438,0.465,0.44,0.4479,700523.77,LINKUSDT,0.03686169842,47.28280787,0.4450632918,0.4540190836,,1232832.717,0.3899751061,0.43534,0.4807048939,0.2084113287,22.86032399,15.97944031,10.48479654,-0.1314717859,,,1232832.717,Range/Chop,False,False
2019-02-23 00:00:00+00:00,0.448,0.464,0.4437,0.4585,925529.64,LINKUSDT,0.03567871996,50.17863812,0.4463429783,0.4541948059,,1225850.671,0.3957681772,0.43845,0.4811318228,0.1946941399,22.7104812,15.33002833,10.05868946,-0.1109171999,,0.2299851916,1225850.671,Range/Chop,False,False
2019-02-24 00:00:00+00:00,0.4592,0.4644,0.3975,0.405,2154193.25,LINKUSDT,0.03790881139,38.64130943,0.4424055518,0.4522655978,,1261091.086,0.3983090968,0.438985,0.4796609032,0.1853179639,22.03585467,13.39761123,17.49584783,-0.1707616708,,0.2238457063,1261091.086,Range/Chop,False,False
2019-02-25 00:00:00+00:00,0.4047,0.4749,0.4007,0.4723,1785356.21,LINKUSDT,0.04050103915,53.21421835,0.4452526421,0.4530512606,,1285403.544,0.3990937475,0.44148,0.4838662525,0.1920189023,20.8874458,13.49619291,15.20632649,-0.0249793559,,0.216925783,1285403.544,Range/Chop,False,False
2019-02-26 00:00:00+00:00,0.4722,0.474,0.43,0.4341,1775526.67,LINKUSDT,0.04075096493,46.46804426,0.4441904857,0.4523080739,,1305752.568,0.4050832796,0.443185,0.4812867204,0.1719449911,19.82106614,12.45531924,14.03356133,-0.1038398018,,0.2132436881,1305752.568,Range/Chop,True,False
2019-02-27 00:00:00+00:00,0.4335,0.4412,0.4145,0.4274,854212.45,LINKUSDT,0.03974732457,45.38135973,0.4425913918,0.4513312867,,1323521.072,0.410426802,0.44445,0.478473198,0.1531024771,19.49901412,11.85769227,16.14566021,-0.117671346,,0.2104392505,1323521.072,Range/Chop,True,False
2019-02-28 00:00:00+00:00,0.4274,0.45,0.4166,0.4244,1059968.13,LINKUSDT,0.03929394425,44.87531635,0.4408588783,0.4502751578,,1275720.999,0.4087052939,0.443755,0.4788047061,0.1579687266,18.72776268,12.73742266,15.16538365,-0.1238645747,,0.2087334756,1275720.999,Range/Chop,True,False
2019-03-01 00:00:00+00:00,0.4236,0.4386,0.4203,0.4285,560690.81,LINKUSDT,0.0377943768,45.76540635,0.4396818423,0.4494212301,,1234514.743,0.4074289868,0.44212,0.4768110132,0.1569303051,18.01160062,12.2968907,14.64087909,-0.1154004955,,0.2066448926,1234514.743,Range/Chop,True,False
2019-03-02 00:00:00+00:00,0.4286,0.4372,0.4173,0.4221,331570,LINKUSDT,0.03651620703,44.55599305,0.4380073811,0.4483498093,,1151050.715,0.4051801421,0.44073,0.4762798579,0.1613226145,17.49113384,11.81822237,14.65779234,-0.1286127168,,0.1997862983,1151050.715,Range/Chop,True,False
2019-03-03 00:00:00+00:00,0.4232,0.4292,0.4177,0.4205,225429.95,LINKUSDT,0.0347293351,44.24122601,0.4363400115,0.4472576599,,1083312.343,0.4040202273,0.44031,0.4765997727,0.1648373767,17.00784326,11.53869426,14.31110187,-0.1319157721,,0.1939572753,1083312.343,Range/Chop,True,False
2019-03-04 00:00:00+00:00,0.4203,0.4255,0.3929,0.4036,946382.19,LINKUSDT,0.03457723974,40.9504858,0.4332219151,0.4455455948,,1083566.273,0.3997494172,0.439105,0.4784605828,0.1792536311,17.6766447,10.76163183,18.47044008,-0.166804294,,0.1926196565,1083566.273,Range/Chop,True,False
2019-03-05 00:00:00+00:00,0.4029,0.4343,0.4023,0.4291,1686179.9,LINKUSDT,0.03439315118,47.31795991,0.4328293518,0.4449006695,,1121106.399,0.398924122,0.438505,0.478085878,0.1805264613,17.73110116,11.87403724,17.24292392,-0.1141618497,,0.1913701378,1121106.399,Range/Chop,True,False
2019-03-06 00:00:00+00:00,0.4291,0.4385,0.4186,0.4296,716328.15,LINKUSDT,0.0333579261,47.43764503,0.4325217945,0.4443006433,0.443792,1109820.135,0.399312448,0.43869,0.478067552,0.1795233627,17.51726576,12.26740414,16.50817846,-0.1131296449,,0.1880196686,1109820.135,Range/Chop,True,False
2019-03-07 00:00:00+00:00,0.4296,0.4766,0.4256,0.4521,1498764.03,LINKUSDT,0.03461807423,52.65065731,0.4343863855,0.4446065004,0.443044,1154145.746,0.3998443269,0.439585,0.4793256731,0.1808099599,17.1303412,18.83780014,14.77102418,-0.0666804294,,0.1830639619,1154145.746,Range/Chop,True,False
2019-03-08 00:00:00+00:00,0.4521,0.5107,0.4519,0.4611,3248280.83,LINKUSDT,0.03634535465,54.59066627,0.4369305392,0.4452533043,0.442754,1293285.209,0.3998167537,0.44065,0.4814832463,0.1853318791,17.92614888,23.3625233,13.06411274,-0.09712159781,,0.1830639619,1293285.209,Range/Chop,False,False
2019-03-09 00:00:00+00:00,0.4611,0.4824,0.4524,0.4746,1381686.43,LINKUSDT,0.03589211503,57.40955482,0.4405181069,0.4464041551,0.442458,1281544.045,0.3987237994,0.44136,0.4839962006,0.1932037365,18.66511315,21.96771695,12.28414959,-0.07068729195,,0.1830639619,1281544.045,Range/Chop,False,False
2019-03-10 00:00:00+00:00,0.4742,0.546,0.4681,0.4981,2887991.86,LINKUSDT,0.03889267824,61.84926354,0.4460020968,0.4484314431,0.442758,1354430.898,0.3949794671,0.442715,0.4904505329,0.2156490423,20.8097763,30.50534089,10.52668466,-0.08772893773,,0.1830639619,1354430.898,Range/Chop,False,False
2019-03-11 00:00:00+00:00,0.4982,0.5181,0.4382,0.4629,2633054.21,LINKUSDT,0.04182177265,52.94625079,0.4476114209,0.4489988375,0.442348,1408683.487,0.3948940435,0.44287,0.4908459565,0.2166593198,21.4633644,26.34247721,14.19688144,-0.1521978022,,0.1830639619,1408683.487,Range/Chop,False,False
2019-03-12 00:00:00+00:00,0.4641,0.5079,0.4503,0.4876,2105182.67,LINKUSDT,0.04294878889,57.56251899,0.451419857,0.4505126086,0.442156,1446003.306,0.3929396759,0.44416,0.4953803241,0.2306390674,22.07026763,23.81899563,12.83688904,-0.106959707,,0.1830639619,1446003.306,Range/Chop,False,False
2019-03-13 00:00:00+00:00,0.4872,0.488,0.4671,0.4805,1263356.68,LINKUSDT,0.0413738754,55.8658797,0.4541893944,0.4516885847,0.441078,1437010.391,0.3923839386,0.445995,0.4996060614,0.2404110421,22.63382063,22.95955577,12.37370687,-0.11996337,,0.1830639619,1437010.391,Range/Chop,False,False
2019-03-14 00:00:00+00:00,0.4814,0.4994,0.4722,0.4871,1720792.4,LINKUSDT,0.04036145573,57.13080627,0.4573237378,0.4530772677,0.440728,1488023.823,0.3914220194,0.447955,0.5044879806,0.252404731,23.44023908,23.8718478,11.77808056,-0.1078754579,,0.1830639619,1488023.823,Range/Chop,False,False
2019-03-15 00:00:00+00:00,0.4858,0.496,0.4831,0.4858,577893.06,LINKUSDT,0.03839992318,56.78557275,0.4600357628,0.4543605121,0.44041,1470641.994,0.3905600272,0.44932,0.5080799728,0.2615506667,24.18905622,23.29902888,11.49545864,-0.1102564103,,0.1830639619,1470641.994,Range/Chop,False,False
2019-03-16 00:00:00+00:00,0.4866,0.496,0.4681,0.4819,1768514.51,LINKUSDT,0.03764992866,55.69817237,0.4621180711,0.455440492,0.44057,1451358.057,0.3964813419,0.453165,0.5098486581,0.2501678556,24.12394963,22.06578255,13.73275505,-0.1173992674,,0.1830709195,1451358.057,Range/Chop,False,False
2019-03-17 00:00:00+00:00,0.4805,0.4887,0.4702,0.4785,1352126.73,LINKUSDT,0.03628207662,54.7144946,0.4636782548,0.4563447864,0.440818,1429696.583,0.396310365,0.453475,0.510639635,0.2521181324,24.06349351,21.26212526,13.23259474,-0.1236263736,,0.1830709195,1429696.583,Range/Chop,False,False
2019-03-18 00:00:00+00:00,0.4789,0.4833,0.467,0.4757,891826.09,LINKUSDT,0.03485478543,53.8707161,0.4648231829,0.4571038144,0.441726,1385511.554,0.3983343577,0.455555,0.5127756423,0.2512128821,23.83750823,20.55188739,13.44635654,-0.1287545788,,0.1892678078,1385511.554,Range/Chop,False,False
2019-03-19 00:00:00+00:00,0.476,0.48,0.4648,0.477,530734.59,LINKUSDT,0.03345087218,54.22368537,0.4659828798,0.457884057,0.443034,1369337.661,0.401616589,0.458035,0.514453411,0.2463497811,23.50607435,19.88483519,13.4797005,-0.1263736264,,0.2044263894,1369337.661,Range/Chop,False,False
2019-03-20 00:00:00+00:00,0.4796,0.4899,0.4737,0.4807,696146.28,LINKUSDT,0.03221866703,55.27268672,0.4673845103,0.4587787999,0.443638,1351146.569,0.4058243878,0.46085,0.5158756122,0.2388005304,23.56697781,21.36548896,12.99557311,-0.1195970696,,0.2161541811,1351146.569,Range/Chop,False,False
2019-03-21 00:00:00+00:00,0.4818,0.4842,0.4342,0.4548,1043991.8,LINKUSDT,0.03348876224,47.13083672,0.4661859855,0.4586227685,0.444236,1375311.618,0.4090715249,0.462165,0.5152584751,0.2297598265,22.0566541,19.08695393,20.03465369,-0.167032967,,0.2232095732,1375311.618,Range/Chop,False,False
2019-03-22 00:00:00+00:00,0.4551,0.4655,0.447,0.4646,863577.33,LINKUSDT,0.03241813637,50.12455091,0.4660349392,0.4588571697,0.445864,1401911.984,0.4144803664,0.46429,0.5140996336,0.214562595,20.65421065,18.30893122,19.21800083,-0.1490842491,,0.2232095732,1401911.984,Range/Chop,False,False
2019-03-23 00:00:00+00:00,0.4627,0.4644,0.4545,0.4608,406749.66,LINKUSDT,0.03082398377,48.96670443,0.4655363736,0.4589333591,0.446786,1410977.97,0.4206576353,0.466305,0.5119523647,0.1957832949,19.35194174,17.88041471,18.76820774,-0.156043956,,0.2232095732,1410977.97,Range/Chop,True,False
2019-03-24 00:00:00+00:00,0.4606,0.4621,0.4485,0.4531,634173.75,LINKUSDT,0.02959369921,46.61687957,0.4643519571,0.4587046,0.447576,1395367.548,0.4326182744,0.46878,0.5049417256,0.1542801554,18.41627717,17.29348079,19.60031627,-0.1701465201,,0.2232095732,1395367.548,Range/Chop,True,False
2019-03-25 00:00:00+00:00,0.4539,0.4949,0.441,0.4734,2441517.99,LINKUSDT,0.03132986356,53.01800153,0.4652136754,0.4592808902,0.449118,1433134.453,0.4397313806,0.470995,0.5022586194,0.1327556319,18.07883621,22.64638675,17.19171282,-0.132967033,,0.2232095732,1433134.453,Range/Chop,True,False
2019-03-26 00:00:00+00:00,0.4729,0.485,0.448,0.4605,1129722.2,LINKUSDT,0.0317348733,48.99729302,0.464764754,0.4593286984,0.450442,1453804.155,0.4471001572,0.47254,0.4979798428,0.107672759,17.76549818,20.76041215,15.75999949,-0.1565934066,,0.2232095732,1453804.155,Range/Chop,True,False
2019-03-27 00:00:00+00:00,0.4603,0.4997,0.4556,0.4946,1352736.34,LINKUSDT,0.03261809664,58.05312231,0.467606206,0.4607118867,0.451886,1446502.771,0.4493096633,0.474665,0.5000203367,0.106834659,18.0225573,21.97460629,14.23802232,-0.09413919414,,0.2232095732,1446502.771,Range/Chop,True,False
2019-03-28 00:00:00+00:00,0.4967,0.5196,0.4846,0.4992,1443876.83,LINKUSDT,0.03278823259,59.10790382,0.4706151387,0.4622212245,0.45387,1356282.57,0.449887264,0.47657,0.503252736,0.1119782445,18.90566102,24.6342904,13.15241773,-0.08571428571,,0.2232095732,1356282.57,Range/Chop,True,False
2019-03-29 00:00:00+00:00,0.4984,0.5042,0.4887,0.5008,877803.92,LINKUSDT,0.03155335884,59.48947675,0.4734898874,0.4637341176,0.455844,1331088.445,0.4492138806,0.47788,0.5065461194,0.1199720406,19.7256859,23.76992351,12.69092628,-0.08278388278,0.040234708,0.2232095732,1331088.445,Range/Chop,True,True
2019-03-30 00:00:00+00:00,0.5008,0.5034,0.4858,0.494,675007.13,LINKUSDT,0.03055669035,57.05284929,0.4754432315,0.464921015,0.456958,1220439.208,0.4495364233,0.477675,0.5058135767,0.1178147348,20.3099861,22.79199727,12.84670161,-0.09523809524,0.03978449076,0.2232095732,1220439.208,Range/Chop,False,True
2019-03-31 00:00:00+00:00,0.4938,0.541,0.4868,0.5084,2047013.33,LINKUSDT,0.03224549818,60.72177642,0.4785819713,0.4666260732,0.457902,1191137.165,0.4496808408,0.47995,0.5102191592,0.1261346358,21.93322306,28.38452488,11.30431304,-0.06886446886,0.03938524142,0.2221612107,1191137.165,Range/Chop,False,True
2019-04-01 00:00:00+00:00,0.5084,0.563,0.5007,0.554,2288623.96,LINKUSDT,0.03439224831,69.58322829,0.4857646407,0.4700525017,0.459984,1200309.229,0.4390307821,0.48327,0.5275092179,0.1830828228,23.91572232,29.28099787,9.841652253,-0.01598579041,0.03901736704,0.2051729449,1200309.229,Range/Chop,False,True
2019-04-02 00:00:00+00:00,0.5533,0.6,0.5326,0.5811,4081948.84,LINKUSDT,0.03674994486,73.42101294,0.4948441988,0.4744073056,0.463028,1341238.837,0.4269117927,0.4883,0.5496882073,0.2514364421,26.38406214,32.63661173,8.552384309,-0.0315,0.03869648368,0.2051729449,1341238.837,Bull Trend,False,True
2019-04-03 00:00:00+00:00,0.5811,0.6073,0.517,0.562,4435492.21,LINKUSDT,0.0405749488,67.00421496,0.5012399894,0.4778423132,0.465714,1476973.828,0.4227740689,0.492045,0.5613159311,0.2815633982,27.84464124,27.44853012,9.939094442,-0.07459245842,0.03846494913,0.2051729449,1476973.828,Bull Trend,False,True
2019-04-04 00:00:00+00:00,0.5588,0.5839,0.5195,0.5396,2088035.72,LINKUSDT,0.04227673817,60.34340363,0.5048933237,0.4802641833,0.467684,1552480.961,0.4225268765,0.494735,0.5669431235,0.291906267,29.20089325,24.46194118,8.85765258,-0.1114770295,0.03828971467,0.2051729449,1552480.961,Bull Trend,False,True
2019-04-05 00:00:00+00:00,0.5409,0.5799,0.539,0.5729,1039348.68,LINKUSDT,0.04217839973,65.78820205,0.51137015,0.4838969604,0.470624,1516022.669,0.4197852572,0.499285,0.5787847428,0.3184543608,30.46027012,22.76761863,8.244139514,-0.05664416269,0.03814497314,0.2051729449,1516022.669,Bull Trend,False,True
2019-04-06 00:00:00+00:00,0.5735,0.59,0.5557,0.5691,1176149.98,LINKUSDT,0.04161565689,64.69658139,0.516868231,0.4872382561,0.473322,1507223.832,0.4193961093,0.503815,0.5882338907,0.3351186077,31.84261513,23.16079257,7.758789929,-0.06290136671,0.03800080839,0.2051729449,1507223.832,Bull Trend,False,True
2019-04-07 00:00:00+00:00,0.5677,0.5918,0.5655,0.5773,956649.36,LINKUSDT,0.0405216814,66.0073432,0.5226236375,0.4907700892,0.476072,1510464.995,0.4197589136,0.508895,0.5980310864,0.35031229,33.16438512,22.40435652,7.399095055,-0.04939897909,0.03786003637,0.2051729449,1510464.995,Bull Trend,False,True
2019-04-08 00:00:00+00:00,0.5776,0.5912,0.537,0.5634,1559203.75,LINKUSDT,0.04149870416,61.81744294,0.5265071006,0.493618321,0.478132,1561888.453,0.4223233442,0.513215,0.6041066558,0.3542049856,32.7417931,20.3142463,11.6143197,-0.07228717273,0.03777574805,0.2051729449,1561888.453,Bull Trend,False,True
2019-04-09 00:00:00+00:00,0.5617,0.5637,0.517,0.53,1284451.25,LINKUSDT,0.04187022529,53.09597856,0.5268397577,0.4950450535,0.479312,1591303.701,0.4257806652,0.51568,0.6055793348,0.3486632594,31.40382722,18.69585229,14.10093376,-0.1272847028,0.03769176605,0.2051729449,1591303.701,Bull Trend,False,True
2019-04-10 00:00:00+00:00,0.53,0.5452,0.51,0.5197,1259717.42,LINKUSDT,0.04139378062,50.71952677,0.5261597808,0.4960119141,0.48051,1602089.982,0.4334748537,0.518925,0.6043751463,0.3293352461,29.85415342,17.56025381,14.45234461,-0.1442450189,0.03759211609,0.2051729449,1602089.982,Bull Trend,False,True
2019-04-11 00:00:00+00:00,0.5198,0.521,0.453,0.4821,1891750.27,LINKUSDT,0.04329422487,43.13048379,0.5219636112,0.4954663489,0.480916,1653498.63,0.4362557602,0.5198,0.6033442398,0.3214476328,28.97651833,15.59018363,22.23503978,-0.2061584061,0.03752398875,0.2236098685,1653498.63,Range/Chop,False,True
2019-04-12 00:00:00+00:00,0.4821,0.5134,0.4531,0.492,1247794.83,LINKUSDT,0.04450892309,45.44509298,0.5191099339,0.4953304136,0.48188,1695550.888,0.4411834847,0.52136,0.6015365153,0.3075668071,28.16157146,14.08151653,20.0833478,-0.189856743,0.03749501337,0.2664999201,1695550.888,Range/Chop,False,True
2019-04-13 00:00:00+00:00,0.4932,0.5399,0.4913,0.5358,984745.93,LINKUSDT,0.04480114287,54.30604676,0.520699464,0.4969174562,0.483638,1713079.497,0.451537594,0.525495,0.599452406,0.2814771063,26.41217434,17.21542621,18.52718421,-0.1177342335,0.03750239336,0.2815202522,1713079.497,Range/Chop,False,True
2019-04-14 00:00:00+00:00,0.5366,0.5449,0.5073,0.5225,825009.09,LINKUSDT,0.04428677552,51.56711208,0.5208709437,0.4979206932,0.484918,1632254.052,0.4579171077,0.52795,0.5979828923,0.2653012303,24.61404669,16.97785122,17.40362706,-0.1396344476,0.03752174622,0.2815202522,1632254.052,Range/Chop,False,True
2019-04-15 00:00:00+00:00,0.5259,0.5268,0.48,0.4883,1617780.69,LINKUSDT,0.04446629155,45.24754082,0.517768949,0.4975434111,0.486584,1656656.977,0.4637549285,0.52934,0.5949250715,0.2477994161,23.79936416,15.70150167,20.48061316,-0.1959492837,0.03756697863,0.2815202522,1656656.977,Range/Chop,False,True
2019-04-16 00:00:00+00:00,0.4884,0.5176,0.4883,0.4985,752244.29,LINKUSDT,0.04338298502,47.3210716,0.515933811,0.4975809244,0.487108,1626632.374,0.4643422312,0.529535,0.5947277688,0.2462264771,23.04287324,14.94403881,19.49259914,-0.1791536308,0.03761076587,0.2815202522,1626632.374,Range/Chop,False,True
2019-04-17 00:00:00+00:00,0.4998,0.5046,0.488,0.4998,625939.62,LINKUSDT,0.04146991466,47.59347971,0.5143972576,0.497667947,0.488422,1585735.513,0.4644275676,0.529565,0.5947024324,0.2460035403,22.34997868,14.51675651,18.98693626,-0.1770130084,0.03764583022,0.2815202522,1585735.513,Range/Chop,False,True
