timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2018-02-11 00:00:00+00:00,8533.99,8549,7726.53,8063.88,45025.18795,BTCUSDT,1275.183764,43.4082512,9365.05053,11054.85399,,34854.40721,6456.467865,9514.8625,12573.25714,0.6428668066,47.74770206,14.09132226,29.04043298,-0.4469218107,,0.5225017797,34854.40721,Range/Chop,False,False
2018-02-12 00:00:00+00:00,8063.82,8989,8053,8903,41987.85049,BTCUSDT,1250.956353,48.88414307,9321.045718,10970.46756,,35080.10361,6409.604428,9420.0535,12430.50257,0.6391575318,46.25522111,15.85057756,27.48837214,-0.3791275846,,0.5225017797,35080.10361,Range/Chop,False,False
2018-02-13 00:00:00+00:00,8903,8950,8351,8539.9,35454.97296,BTCUSDT,1204.388042,46.77501689,9246.650888,10875.15118,,35494.92287,6382.33644,9279.549,12176.76156,0.6244296053,44.86934593,15.28748805,26.51185162,-0.4007083514,,0.5225017797,35494.92287,Range/Chop,False,False
2018-02-14 00:00:00+00:00,8535.17,9489.6,8533,9449.99,40811.95287,BTCUSDT,1186.688896,52.32701923,9266.016517,10819.26251,,36493.5228,6427.216832,9193.285,11959.35317,0.6017583852,42.89228985,17.65517978,24.98532099,-0.3022196822,,0.5225017797,36493.5228,Range/Chop,False,False
2018-02-15 00:00:00+00:00,9449.98,10219.5,9301.5,10000.09,52427.59671,BTCUSDT,1167.496832,55.35823891,9335.928278,10787.13809,,37462.05904,6483.521129,9138.8395,11794.15787,0.5811062489,40.22041107,21.12919013,23.5820425,-0.2365760745,,0.5463318558,37462.05904,Range/Chop,False,False
2018-02-16 00:00:00+00:00,10000.89,10323.37,9666,10159.98,38161.20597,BTCUSDT,1131.059201,56.22938717,9414.409394,10762.54366,,38427.08092,6595.392602,9072.2885,11549.1844,0.5460355229,37.62578975,20.90798813,22.60305324,-0.2243697992,,0.5609300751,38427.08092,Range/Chop,False,False
2018-02-17 00:00:00+00:00,10156.07,11075.07,10050,11039.55,41882.10841,BTCUSDT,1123.488544,60.76520807,9569.18469,10773.40665,,39676.81936,6722.589686,9030.2685,11337.94731,0.5110986044,35.44023059,24.32450518,21.12998133,-0.1572219253,,0.5609300751,39676.81936,Range/Chop,False,False
2018-02-18 00:00:00+00:00,11039.55,11274,10080,10383.43,61137.38073,BTCUSDT,1128.525076,56.09540953,9646.731862,10758.11345,,42025.16952,6819.464278,8986.89,11154.31572,0.4823527877,33.60398562,23.7453384,19.53313108,-0.2073112451,,0.5609300751,42025.16952,Range/Chop,False,False
2018-02-19 00:00:00+00:00,10375.01,11250,10270.33,11153,40831.41713,BTCUSDT,1117.892571,59.98020005,9790.185971,10773.5992,11399.3926,42789.02173,6727.247082,9032.6645,11338.08192,0.5104623155,31.89890101,22.25895767,18.31042079,-0.1286582603,,0.5609300751,42789.02173,Range/Chop,False,False
2018-02-20 00:00:00+00:00,11147.11,11786.01,11100.59,11200.99,48153.35429,BTCUSDT,1087.001673,60.21659973,9924.548259,10790.35962,11355.8124,44295.89161,6642.649261,9078.459,11514.26874,0.5366130395,30.8529399,24.77861901,17.48571917,-0.08518539693,,0.5609300751,44295.89161,Range/Chop,False,False
2018-02-21 00:00:00+00:00,11195.07,11304.03,10200,10437.6,68113.81875,BTCUSDT,1088.217982,54.68303522,9973.41033,10776.52591,11271.0622,46023.34433,6632.39412,9139.113,11645.83188,0.5485694027,28.78423338,22.98300064,22.12989384,-0.1475334858,,0.562197015,46023.34433,Range/Chop,False,False
2018-02-22 00:00:00+00:00,10439.02,10933.44,9679,9811.04,67060.16648,BTCUSDT,1100.090983,50.57507555,9957.946489,10738.66372,11168.8928,46877.7713,6665.898808,9186.0135,11706.12819,0.5486851705,27.14243591,21.11102591,23.71024209,-0.1987063051,,0.5622548989,46877.7713,Bear Trend,False,False
2018-02-23 00:00:00+00:00,9815.55,10435,9570.19,10131.04,57202.70237,BTCUSDT,1083.285199,52.5362126,9974.431585,10714.83534,11070.3228,48301.65639,6678.965127,9232.5675,11786.16987,0.5531727491,25.73022257,19.90721244,23.07567404,-0.1725710552,,0.5644986882,48301.65639,Bear Trend,False,False
2018-02-24 00:00:00+00:00,10131.04,10496.97,9352,9694.51,40888.1563,BTCUSDT,1087.691256,49.64244346,9947.772387,10674.82258,10925.0052,48745.34878,6793.850409,9308.0525,11822.25459,0.540220866,24.64907404,18.41038793,22.77346416,-0.2082236197,,0.5644986882,48745.34878,Range/Chop,False,False
2018-02-25 00:00:00+00:00,9694.51,9847,9274.8,9590,28373.51759,BTCUSDT,1050.870452,48.94731917,9913.698826,10632.28052,10775.4094,46993.86553,7172.218478,9440.553,11708.88752,0.4805511969,23.72870295,17.69435405,22.41247253,-0.216759229,,0.5644986882,46993.86553,Range/Chop,False,False
2018-02-26 00:00:00+00:00,9590,10444.32,9350,10324,34878.29276,BTCUSDT,1053.973991,53.83644748,9952.775128,10620.19109,10658.8888,43727.70515,7431.63237,9574.146,11716.65963,0.4475623475,22.08932278,20.43017071,20.75029971,-0.1568114995,,0.5509289598,43727.70515,Range/Chop,False,False
2018-02-27 00:00:00+00:00,10321,10870,10121,10569.04,30705.38512,BTCUSDT,1032.190135,55.3729616,10011.46702,10618.18516,10572.2188,42224.05138,7742.780392,9722.648,11702.51561,0.4072692148,20.96095772,22.316991,19.6747798,-0.1174094072,,0.5486272866,42224.05138,Range/Chop,False,False
2018-02-28 00:00:00+00:00,10584.33,11098,10300,10326.76,30800.98378,BTCUSDT,1015.462268,53.47767406,10041.49492,10606.75672,10490.754,43688.02371,8067.495731,9849.785,11632.07427,0.3618940451,20.1734986,22.66806554,18.57039367,-0.123812045,,0.5473024628,43688.02371,Range/Chop,False,False
2018-03-01 00:00:00+00:00,10325.64,11060.41,10240,10920,25092.55393,BTCUSDT,1001.529963,57.32897923,10125.16207,10619.04077,10411.0122,43918.50586,8205.520012,9961.589,11717.65799,0.3525680466,19.35668232,21.34172995,17.91173449,-0.07347779274,,0.5431281945,43918.50586,Range/Chop,True,False
2018-03-02 00:00:00+00:00,10923.36,11200,10770,11039,23910.71009,BTCUSDT,960.7063943,58.07867105,10212.19426,10635.50976,10367.0166,42644.96573,8399.956353,10086.84,11773.72365,0.334472173,18.77152174,21.69727608,17.33908697,-0.06338107638,,0.5384169527,42644.96573,Range/Chop,True,False
2018-03-03 00:00:00+00:00,11038.99,11544,11015.01,11464.48,21287.15328,BTCUSDT,929.869509,60.73494478,10331.45957,10668.0184,10321.506,41458.064,8743.251621,10256.87,11770.48838,0.2951423541,18.64637674,23.4580729,16.63451779,-0.02728064884,,0.523855822,41458.064,Range/Chop,True,False
2018-03-04 00:00:00+00:00,11464.47,11565,11050.02,11515,17295.91865,BTCUSDT,900.2345441,61.05052391,10444.1777,10701.23336,10267.606,40223.46741,8913.427741,10387.47,11861.51226,0.2838116035,18.55574239,22.66618099,15.95481841,-0.02299421093,,0.51078046,40223.46741,Range/Chop,True,False
2018-03-05 00:00:00+00:00,11515,11710,11415.01,11454,15144.23106,BTCUSDT,857.0027909,60.41909069,10540.35125,10730.75362,10227.1862,39207.93031,9255.413262,10533.175,11810.93674,0.2426166352,18.65502532,23.31742935,15.56254499,-0.02816983865,,0.4964075516,39207.93031,Range/Chop,True,False
2018-03-06 00:00:00+00:00,11455,11455,10555.48,10716.48,29515.57236,BTCUSDT,860.0397344,53.24822164,10557.12542,10730.19387,10170.7172,38643.11129,9418.069491,10596.4995,11774.92951,0.2224187353,17.32863896,21.57544222,21.53852964,-0.09074572311,,0.4814519923,38643.11129,Range/Chop,True,False
2018-03-07 00:00:00+00:00,10716.48,10899,9389.31,9910,50647.67108,BTCUSDT,906.4433248,46.71854865,10495.49443,10698.02941,10150.9172,38554.11501,9403.831889,10591.995,11780.15811,0.2243511465,17.47737512,19.00872046,28.16572652,-0.1591726123,,0.4640567722,38554.11501,Range/Chop,True,False
2018-03-08 00:00:00+00:00,9910,10099,9060,9271.64,41109.47323,BTCUSDT,915.9116588,42.29720066,10378.93686,10642.09257,10116.5742,38701.52837,9237.929127,10547.578,11857.22687,0.2483316783,17.93742198,17.46848609,28.45168751,-0.2133351321,,0.4274157812,38701.52837,Range/Chop,True,False
2018-03-09 00:00:00+00:00,9267.07,9410,8329,9227,64112.29141,BTCUSDT,927.7036831,41.99788052,10269.22859,10586.59874,10081.8748,39813.03752,9048.865006,10456.9505,11865.03599,0.2693109227,19.00548461,16.0145556,31.71194388,-0.2171226734,,0.38458163,39813.03752,Range/Chop,True,False
2018-03-10 00:00:00+00:00,9230,9490,8667.07,8770.22,37180.01286,BTCUSDT,920.2198486,38.9597395,10126.46587,10515.3682,10027.7796,38615.16913,8787.387487,10376.29,11965.19251,0.3062563812,19.86713575,15.61256639,29.68628587,-0.2558787919,,0.3572310459,38615.16913,Range/Chop,True,False
2018-03-11 00:00:00+00:00,8770.22,9740,8450,9533.57,44325.97339,BTCUSDT,946.6327166,45.99121225,10069.99959,10476.86631,9962.4522,38789.89694,8707.941615,10295.3185,11882.69539,0.3083686794,20.2543818,15.97926385,26.79669717,-0.1911113261,,0.3435201098,38789.89694,Range/Chop,False,False
2018-03-12 00:00:00+00:00,9533.57,9888.88,8780,9131.34,42230.77793,BTCUSDT,958.2218082,43.16931919,9980.603443,10424.10058,9914.479,38493.76812,8584.399569,10191.836,11799.27243,0.3154360866,20.36782702,15.76822666,24.58170736,-0.2252390758,,0.3249541298,38493.76812,Range/Chop,False,False
2018-03-13 00:00:00+00:00,9131.34,9474,8823,9150,40191.40936,BTCUSDT,936.2773934,43.34299573,9901.498353,10374.13585,9882.278,37097.64765,8462.440323,10127.456,11792.47168,0.3288122263,20.47316901,14.98510133,23.36086256,-0.2236558428,,0.3221241564,37097.64765,Range/Chop,False,False
2018-03-14 00:00:00+00:00,9151.92,9333.78,7900.28,8170,49708.09411,BTCUSDT,971.7932938,36.95542619,9736.593748,10287.69915,9829.6944,36230.04403,8176.808254,10045.404,11913.99975,0.3720299843,21.49249016,13.40619834,27.68160824,-0.3068052717,1284.11464,0.3221241564,36230.04403,Range/Chop,False,True
2018-03-15 00:00:00+00:00,8184.01,8430,7650,8240.98,52291.02228,BTCUSDT,958.0937729,37.67189166,9594.154344,10207.43565,9767.5142,35984.46003,7924.660816,9950.901,11977.14118,0.4072475818,22.65340996,12.62661206,27.93779742,-0.3007828773,1273.620975,0.3221241564,35984.46003,Range/Chop,False,True
2018-03-16 00:00:00+00:00,8240.98,8611.64,7900,8260,38815.40989,BTCUSDT,940.4899319,37.87562812,9467.092025,10131.06563,9709.2088,35880.82271,7724.238595,9879.1755,12034.11241,0.4362584519,23.38995891,13.32369538,26.42782043,-0.2991690996,1263.411905,0.3221241564,35880.82271,Range/Chop,False,True
2018-03-17 00:00:00+00:00,8260,8348.62,7721.99,7824.8,33110.20633,BTCUSDT,918.0713654,35.0522817,9310.683261,10040.62384,9643.9248,36117.65715,7458.543103,9790.9155,12123.2879,0.4764360181,24.24307524,12.67411724,26.52433758,-0.3360942338,1249.31146,0.3221241564,36117.65715,Range/Chop,False,True
2018-03-18 00:00:00+00:00,7824.01,8317.4,7322,8189.99,59488.23171,BTCUSDT,923.5948393,39.15121551,9203.950569,9968.04996,9577.9046,37348.15409,7265.500944,9684.215,12102.92906,0.4995168026,25.39907065,11.69844079,27.57587121,-0.305109193,1234.256701,0.3221241564,37348.15409,Bear Trend,False,True
2018-03-19 00:00:00+00:00,8189,8705.23,8088.4,8600,55297.08494,BTCUSDT,901.683065,43.46524193,9146.431468,9914.400942,9512.3056,38577.73908,7158.845639,9585.763,12012.68036,0.5063587242,25.71023148,14.19908589,26.22842083,-0.2703213386,1219.293163,0.3221241564,38577.73908,Bear Trend,False,True
2018-03-20 00:00:00+00:00,8595.01,9050,8280,8909.98,44865.10584,BTCUSDT,892.2771318,46.55054669,9123.91228,9875.011886,9465.4852,39280.94519,7095.962147,9514.924,11933.88585,0.5084563687,25.37059841,16.08380654,24.61169986,-0.2440206652,1204.606782,0.3221241564,39280.94519,Bear Trend,False,True
2018-03-21 00:00:00+00:00,8909.96,9177.01,8750.6,8885,39972.40537,BTCUSDT,859.0009081,46.33111532,9101.15873,9836.18789,9438.435,40024.93776,7069.143853,9413.174,11757.20415,0.4980318322,24.82885698,16.56964537,23.73903531,-0.2461401272,1189.469262,0.3221241564,40024.93776,Range/Chop,False,True
2018-03-22 00:00:00+00:00,8884.82,9100,8465.1,8722.9,40617.55681,BTCUSDT,842.9937004,44.85355217,9065.134089,9792.529542,9407.191,40860.28009,7059.631808,9297.369,11535.10619,0.4813699859,24.67606259,15.67825862,24.881061,-0.255089667,1173.984374,0.3221241564,40860.28009,Range/Chop,False,True
2018-03-23 00:00:00+00:00,8720,8909,8269,8898.03,39991.00767,BTCUSDT,828.4941504,46.8265664,9049.219414,9757.451128,9400.6612,41795.47281,7160.509372,9169.0465,11177.58363,0.4381125405,24.76751643,14.81317056,25.19885969,-0.2401340734,1157.955419,0.3504211053,41795.47281,Range/Chop,False,True
2018-03-24 00:00:00+00:00,8898.04,8999.95,8491,8546.86,35466.60957,BTCUSDT,805.6695682,43.46821581,9001.37566,9709.976966,9394.1378,42704.00736,7311.006063,9020.6395,10730.27294,0.3790492762,24.66648565,14.95110702,24.06183208,-0.2701229718,1141.89871,0.3755396303,42704.00736,Range/Chop,False,True
2018-03-25 00:00:00+00:00,8531.25,8669.85,8365.77,8470.15,29001.76932,BTCUSDT,769.8417419,42.74701081,8950.78274,9661.356301,9379.5416,43396.88427,7563.711571,8871.447,10179.18243,0.2948189691,24.73547187,14.5292826,24.54488851,-0.2766737831,1126.076529,0.3755396303,43396.88427,Range/Chop,False,True
2018-03-26 00:00:00+00:00,8470.14,8514.89,7831,8134.23,44033.59566,BTCUSDT,763.7023318,39.64499609,8873.015812,9601.468995,9378.53,44122.78544,7707.269174,8742.3345,9777.399826,0.2367938052,25.43856342,13.59993481,27.976573,-0.3053603757,1111.194086,0.3755396303,44122.78544,Bear Trend,False,True
2018-03-27 00:00:00+00:00,8134.22,8215.94,7730,7795.51,37427.64805,BTCUSDT,743.8621652,36.74915255,8770.396211,9530.647074,9395.6404,43461.78429,7670.558069,8636.61,9602.661931,0.2237109076,26.20304286,12.96533641,27.64097551,-0.3342860803,1096.367639,0.3755396303,43461.78429,Bear Trend,False,True
2018-03-28 00:00:00+00:00,7795.51,8109,7728,7949.3,26401.33167,BTCUSDT,717.9434391,38.93029716,8692.196572,9468.633463,9401.5836,42726.37721,7606.33695,8570.493,9534.64905,0.2249943032,26.91523868,12.47387378,26.61311781,-0.3211528608,1082.092713,0.3755396303,42726.37721,Bear Trend,False,True
2018-03-29 00:00:00+00:00,7949.3,7975,6941.11,7090.14,54620.91512,BTCUSDT,740.5110506,32.24129641,8539.619756,9375.35921,9391.4064,42251.80839,7351.883885,8463.65,9575.416115,0.2627155223,28.38546029,11.22988604,31.54928063,-0.3945226302,1069.073007,0.3755396303,42251.80839,Bear Trend,False,True
2018-03-30 00:00:00+00:00,7090.16,7292.43,6600.1,6840.23,65306.03198,BTCUSDT,737.069547,30.59460347,8377.773112,9275.942378,9372.5306,43658.10935,7060.599029,8367.1505,9673.701971,0.3123050007,30.03744972,10.47644028,32.73723662,-0.4158642186,1056.812876,0.3755396303,43658.10935,Bear Trend,False,True
2018-03-31 00:00:00+00:00,6840.24,7223.36,6777,6923.91,36868.53909,BTCUSDT,716.3045794,31.84973828,8239.309959,9183.705814,9337.3304,43285.23764,6901.206818,8236.6675,9572.128182,0.3242720874,31.57143991,10.01013187,31.2800958,-0.4087181896,1044.283158,0.3755396303,43285.23764,Bear Trend,False,True
2018-04-01 00:00:00+00:00,6922,7049.98,6430,6813.01,44071.43046,BTCUSDT,709.4242523,31.04837297,8103.471867,9090.737351,9302.911,43377.27026,6715.410809,8120.751,9526.091191,0.3461108931,33.28254769,9.385270879,32.82128181,-0.4181887276,1032.522385,0.3755396303,43377.27026,Bear Trend,False,True
2018-04-02 00:00:00+00:00,6813.01,7125,6765,7056,32123.56007,BTCUSDT,684.4653771,34.9126042,8003.712642,9010.943729,9282.7534,42973.8778,6621.059628,8016.051,9411.042372,0.3480495252,34.66137757,9.81556526,31.58823797,-0.3974380871,1020.144512,0.3755396303,42973.8778,Bear Trend,False,True
2018-04-03 00:00:00+00:00,7063.97,7520,7011.01,7405.21,37787.33181,BTCUSDT,671.9314216,40.10746854,7946.71239,8947.973779,9252.7976,42377.83968,6560.0537,7977.8115,9395.5693,0.355425244,34.88632089,13.48345397,29.87908212,-0.367616567,1007.780547,0.3672372601,42377.83968,Bear Trend,False,True
2018-04-04 00:00:00+00:00,7405.21,7427.52,6707,6796.1,42227.1838,BTCUSDT,675.4020343,34.8783657,7837.130258,8863.586572,9217.9216,41874.64776,6404.035856,7905.5675,9407.099144,0.3798668834,35.42523534,12.45601319,30.81741464,-0.4067132257,995.67652,0.3672372601,41874.64776,Bear Trend,False,True
2018-04-05 00:00:00+00:00,6796.1,6902,6566.69,6770.76,39029.73146,BTCUSDT,651.1097462,34.67581944,7735.571186,8781.514942,9164.337,41885.36384,6261.12077,7831.1055,9401.09023,0.4009612002,36.07210021,11.99782559,31.22305316,-0.3787723644,983.12434,0.3672372601,41885.36384,Bear Trend,False,True
2018-04-06 00:00:00+00:00,6770,6850,6500,6601.39,27455.01192,BTCUSDT,629.6019072,33.28450662,7627.55393,8696.019846,9096.363,41602.60412,6110.924203,7769.935,9428.945797,0.4270333784,36.74375662,11.52142036,30.73986024,-0.3463323101,969.7927919,0.3672372601,41602.60412,Bear Trend,False,True
