date,equity
2026-03-12 00:00:00+00:00,77725.30922647301
2026-03-19 00:00:00+00:00,79999.32617213327
2026-03-26 00:00:00+00:00,81962.92526569075
2026-04-02 00:00:00+00:00,85159.21583353869
2026-04-09 00:00:00+00:00,88009.56327971017
2026-04-16 00:00:00+00:00,110247.09712976545
2026-04-23 00:00:00+00:00,107674.82667019879
2026-04-30 00:00:00+00:00,104072.43762808666
2026-05-07 00:00:00+00:00,121900.15410411468
2026-05-14 00:00:00+00:00,117525.4618847375
2026-05-21 00:00:00+00:00,109606.77442573155
2026-05-28 00:00:00+00:00,102659.45311805255
2026-06-04 00:00:00+00:00,100316.31945688307
2026-06-11 00:00:00+00:00,82340.37602421847
2026-06-18 00:00:00+00:00,86332.37370703848
2026-06-25 00:00:00+00:00,76868.36377789955
2026-07-02 00:00:00+00:00,76282.28690661724
2026-07-09 00:00:00+00:00,78246.27593525777
2026-07-16 00:00:00+00:00,80487.53900232211
2026-07-23 00:00:00+00:00,79320.87119035138
2026-07-27 00:00:00+00:00,78083.71350345568
