rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,2020-10-29 00:00:00+00:00,10,"XLM,BTC,NEO,DASH,LTC,ETH,IOTA,VET,QTUM,XRP",-0.041645862348923944,0.8000000000000002,55.63777230697073,23182.40512790447,22161.3161027238
2020-10-28 00:00:00+00:00,2020-10-29 00:00:00+00:00,2020-11-05 00:00:00+00:00,10,"LINK,LTC,BTC,BCH,AVAX,BNB,TRX,ETH,ETC,DOGE",-0.06177041007538027,0.7000000000000001,46.53876381571998,22161.3161027238,20745.8637554327
2020-11-04 00:00:00+00:00,2020-11-05 00:00:00+00:00,2020-11-12 00:00:00+00:00,10,"BTC,ETH,ZIL,DOGE,LTC,XRP,ADA,DASH,ZEC,XLM",0.10029017421021184,0.6,37.34255475977886,20745.8637554327,22789.127490846586
2020-11-11 00:00:00+00:00,2020-11-12 00:00:00+00:00,2020-11-19 00:00:00+00:00,10,"SOL,POL,LINK,VET,IOST,ALGO,ENJ,ICX,ZIL,ETH",0.011896708999477179,0.8000000000000002,54.693905978031815,22789.127490846586,23005.549202979146
2020-11-18 00:00:00+00:00,2020-11-19 00:00:00+00:00,2020-11-26 00:00:00+00:00,10,"LTC,ETC,DASH,XRP,BTC,ZIL,AVAX,ZEC,TRX,LINK",0.2657469664340561,0.8000000000000002,55.213318087149965,23005.549202979146,29063.990796733124
2020-11-25 00:00:00+00:00,2020-11-26 00:00:00+00:00,2020-12-03 00:00:00+00:00,10,"XLM,XRP,ADA,ONT,VET,IOTA,QTUM,ICX,IOST,ZIL",-0.025554369604264417,0.8000000000000002,69.75357791215951,29063.990796733124,28251.525255826306
2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,2020-12-10 00:00:00+00:00,10,"LTC,ZIL,ETH,DASH,BTC,ADA,IOST,XRP,ENJ,ALGO",-0.07049700358210384,0.6,50.85274546048735,28251.525255826306,26209.024633205932
2020-12-09 00:00:00+00:00,2020-12-10 00:00:00+00:00,2020-12-17 00:00:00+00:00,10,"THETA,VET,ZIL,ETC,IOST,BTC,ETH,DOGE,NEO,POL",0.10743589418846707,0.6,47.176244339770676,26209.024633205932,28977.6383861422
2020-12-16 00:00:00+00:00,2020-12-17 00:00:00+00:00,2020-12-24 00:00:00+00:00,10,"ZIL,LTC,THETA,BCH,BTC,ATOM,ADA,XLM,ETH,ALGO",-0.017608014419571872,0.6,52.159749095055965,28977.6383861422,28415.239962498814
2020-12-23 00:00:00+00:00,2020-12-24 00:00:00+00:00,2020-12-31 00:00:00+00:00,10,"ZIL,THETA,LTC,DOGE,BTC,BNB,ETH,BCH,AVAX,DASH",0.24979600597536677,0.39999999999999997,34.098287954998575,28415.239962498814,35479.15512600765
2020-12-30 00:00:00+00:00,2020-12-31 00:00:00+00:00,2021-01-07 00:00:00+00:00,10,"VET,THETA,ZIL,ADA,ICX,BCH,ETH,SOL,LTC,BTC",0.37315901604212537,0.39999999999999997,42.57498615120918,35479.15512600765,48675.94675668339
2021-01-06 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-01-14 00:00:00+00:00,10,"XLM,DOGE,POL,ADA,ETH,AVAX,LINK,VET,ALGO,QTUM",-0.008003533081056557,0.7000000000000001,102.21948818903513,48675.94675668339,48184.1477183755
2021-01-13 00:00:00+00:00,2021-01-14 00:00:00+00:00,2021-01-21 00:00:00+00:00,10,"IOST,AVAX,ZEC,SOL,DASH,XRP,NEO,ENJ,BCH,IOTA",0.22993345264360973,0.9000000000000002,130.09719883961387,48184.1477183755,59133.19796711167
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,2021-01-28 00:00:00+00:00,10,"ENJ,AVAX,IOST,ATOM,LINK,VET,ICX,ETH,ALGO,ADA",-0.11658435441445465,0.7000000000000001,124.17971573093453,59133.19796711167,52115.01254192288
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,2021-02-04 00:00:00+00:00,10,"POL,BAT,ICX,SOL,ALGO,THETA,QTUM,BNB,LINK,TRX",0.20422123902624928,0.7000000000000001,109.44152633803806,52115.01254192288,62648.56344876485
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,2021-02-11 00:00:00+00:00,10,"DOGE,XRP,SOL,XLM,ADA,ALGO,ETH,ATOM,AVAX,ZIL",0.7158030202491104,0.8000000000000002,150.35655227703566,62648.56344876485,107342.23782738172
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,2021-02-18 00:00:00+00:00,10,"AVAX,POL,BNB,ADA,QTUM,IOTA,DOGE,ATOM,SOL,ICX",0.10170635763883365,0.49999999999999994,161.01335674107256,107342.23782738172,118098.61250086509
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,2021-02-25 00:00:00+00:00,10,"DASH,IOST,ICX,ATOM,ETC,IOTA,BCH,ZEC,VET,ALGO",-0.13189593737318517,0.7000000000000001,248.0070862518167,118098.61250086509,102273.8782163391
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,2021-03-04 00:00:00+00:00,10,"SOL,BNB,POL,IOST,ADA,DOGE,NEO,BTC,THETA,IOTA",0.02441629048346842,0.8000000000000002,245.4573077192139,102273.8782163391,104525.5696280209
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,2021-03-11 00:00:00+00:00,10,"ENJ,BAT,POL,VET,THETA,ADA,ZIL,ALGO,ATOM,ICX",0.1395959337746282,0.7000000000000001,219.50369621884388,104525.5696280209,118897.41042735054
2021-03-10 00:00:00+00:00,2021-03-11 00:00:00+00:00,2021-03-18 00:00:00+00:00,10,"THETA,ENJ,POL,QTUM,VET,BNB,ETH,BTC,DOGE,ONT",0.15255369147803957,0.6,214.01533876923096,118897.41042735054,136821.63395645318
2021-03-17 00:00:00+00:00,2021-03-18 00:00:00+00:00,2021-03-25 00:00:00+00:00,10,"ZIL,BAT,ENJ,POL,VET,ADA,THETA,ALGO,NEO,AVAX",-0.0984716796446491,0.6,246.27894112161573,136821.63395645318,123102.29890791426
2021-03-24 00:00:00+00:00,2021-03-25 00:00:00+00:00,2021-04-01 00:00:00+00:00,10,"THETA,QTUM,VET,IOTA,IOST,XRP,TRX,ICX,ONT,SOL",0.3049849924151441,0.8000000000000002,295.4455173789943,123102.29890791426,160351.20708925228
2021-03-31 00:00:00+00:00,2021-04-01 00:00:00+00:00,2021-04-08 00:00:00+00:00,10,"TRX,ICX,ONT,SOL,ALGO,QTUM,NEO,ETC,ZEC,BNB",0.18174133264123293,0.49999999999999994,240.52681063387837,160351.20708925228,189253.1223456494
2021-04-07 00:00:00+00:00,2021-04-08 00:00:00+00:00,2021-04-15 00:00:00+00:00,10,"QTUM,XRP,SOL,ETC,BNB,VET,TRX,NEO,XLM,DASH",0.3182899798762702,0.39999999999999997,227.10374681477927,189253.1223456494,249263.39110175267
2021-04-14 00:00:00+00:00,2021-04-15 00:00:00+00:00,2021-04-22 00:00:00+00:00,10,"DOGE,XRP,VET,BNB,IOST,ZEC,ATOM,XLM,LINK,BCH",0.09008053235527438,0.6,448.67410398315474,249263.39110175267,271268.4959648964
2021-04-21 00:00:00+00:00,2021-04-22 00:00:00+00:00,2021-04-29 00:00:00+00:00,10,"DOGE,ETC,NEO,VET,SOL,BCH,ZEC,QTUM,BNB,ONT",0.02266186231592463,0.49999999999999994,406.9027439473445,271268.4959648964,277009.0425271535
2021-04-28 00:00:00+00:00,2021-04-29 00:00:00+00:00,2021-05-06 00:00:00+00:00,10,"POL,SOL,ATOM,ETH,ZIL,ICX,ADA,ENJ,ETC,AVAX",0.2452952235831881,0.8000000000000002,664.8217020651686,277009.0425271535,344293.2158463513
2021-05-05 00:00:00+00:00,2021-05-06 00:00:00+00:00,2021-05-13 00:00:00+00:00,10,"ETC,DOGE,BCH,LTC,DASH,LINK,ETH,ONT,NEO,AVAX",-0.12208071138534016,0.7000000000000001,723.0157532773378,344293.2158463513,301538.63937740494
2021-05-12 00:00:00+00:00,2021-05-13 00:00:00+00:00,2021-05-20 00:00:00+00:00,10,"POL,QTUM,ETH,ADA,XLM,ONT,SOL,ZEC,AVAX,ATOM",-0.24164225884631244,0.7000000000000001,633.2311426925504,301538.63937740494,228040.93028611265
2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-27 00:00:00+00:00,10,"POL,ADA,DOGE,XRP,SOL,XLM,BTC,ALGO,AVAX,ETC",0.10482335491396326,0.49999999999999994,342.06139542916895,228040.93028611265,251602.88426097503
2021-05-26 00:00:00+00:00,2021-05-27 00:00:00+00:00,2021-06-03 00:00:00+00:00,10,"ENJ,POL,ETC,THETA,LINK,VET,ADA,ZIL,BAT,IOST",-0.08388805113499156,0.7000000000000001,528.3660569480476,251602.88426097503,229968.04258343094
2021-06-02 00:00:00+00:00,2021-06-03 00:00:00+00:00,2021-06-10 00:00:00+00:00,10,"DOGE,BNB,THETA,ZEC,ALGO,XRP,IOTA,ADA,IOST,ATOM",-0.06160166192541526,0.7000000000000001,482.9328894252051,229968.04258343094,215318.69608113173
2021-06-09 00:00:00+00:00,2021-06-10 00:00:00+00:00,2021-06-17 00:00:00+00:00,10,"SOL,THETA,ALGO,BTC,TRX,ETH,VET,ATOM,BNB,ZIL",-0.05856339836932574,0.6,387.5736529460371,215318.69608113173,202321.32785322258
2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-24 00:00:00+00:00,10,"BTC,ENJ,POL,ALGO,ICX,LTC,ATOM,THETA,NEO,ZEC",-0.22181952571672592,0.6,364.1783901358006,202321.32785322258,157078.32847630672
2021-06-23 00:00:00+00:00,2021-06-24 00:00:00+00:00,2021-07-01 00:00:00+00:00,10,"BTC,BNB,ADA,TRX,BAT,ETH,ALGO,ZEC,AVAX,XLM",0.10091050022921597,0.7000000000000001,329.86448980024414,157078.32847630672,172599.31668821967
2021-06-30 00:00:00+00:00,2021-07-01 00:00:00+00:00,2021-07-08 00:00:00+00:00,10,"ETC,QTUM,ATOM,IOST,VET,ONT,ZIL,TRX,ZEC,ETH",-0.02932188222827714,0.7000000000000001,362.4585650452613,172599.31668821967,167175.92128656132
2021-07-07 00:00:00+00:00,2021-07-08 00:00:00+00:00,2021-07-15 00:00:00+00:00,10,"ENJ,ICX,AVAX,BNB,ATOM,IOST,SOL,ALGO,IOTA,ONT",-0.1031454541215204,0.7000000000000001,351.0694347017788,167175.92128656132,149581.41553257362
2021-07-14 00:00:00+00:00,2021-07-15 00:00:00+00:00,2021-07-22 00:00:00+00:00,10,"BTC,LTC,XRP,ALGO,BNB,ENJ,XLM,TRX,BCH,DASH",-0.062082211734361646,0.7000000000000001,314.12097261840466,149581.41553257362,139980.94944933645
2021-07-21 00:00:00+00:00,2021-07-22 00:00:00+00:00,2021-07-29 00:00:00+00:00,10,"DASH,ETH,BTC,DOGE,IOST,POL,XLM,BNB,BAT,ETC",0.14588509667087857,0.6,251.96570900880562,139980.94944933645,160150.11808282547
2021-07-28 00:00:00+00:00,2021-07-29 00:00:00+00:00,2021-08-05 00:00:00+00:00,10,"THETA,IOTA,XRP,ZIL,VET,LINK,BTC,NEO,QTUM,ENJ",0.10289671366119554,0.9000000000000002,432.4053188236289,160150.11808282547,176196.63360717698
2021-08-04 00:00:00+00:00,2021-08-05 00:00:00+00:00,2021-08-12 00:00:00+00:00,10,"SOL,LINK,NEO,ICX,QTUM,ONT,ETH,BAT,ZEC,AVAX",0.16723435346520382,0.7000000000000001,370.0129305750717,176196.63360717698,205292.75078064358
2021-08-11 00:00:00+00:00,2021-08-12 00:00:00+00:00,2021-08-19 00:00:00+00:00,10,"XRP,QTUM,DOGE,ADA,POL,ZIL,VET,TRX,AVAX,IOST",0.14289737666099533,0.8000000000000002,492.7026018735447,205292.75078064358,234135.8437128435
2021-08-18 00:00:00+00:00,2021-08-19 00:00:00+00:00,2021-08-26 00:00:00+00:00,10,"AVAX,SOL,ATOM,QTUM,ADA,DASH,DOGE,XRP,VET,NEO",0.13630152944671642,0.39999999999999997,280.9630124554121,234135.8437128435,265767.954296746
2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,2021-09-02 00:00:00+00:00,10,"AVAX,IOST,ENJ,ADA,ICX,BNB,DASH,BAT,ZEC,ZIL",-0.026214592212282208,0.7000000000000001,558.1127040231667,265767.954296746,258242.8430477412
2021-09-01 00:00:00+00:00,2021-09-02 00:00:00+00:00,2021-09-09 00:00:00+00:00,10,"SOL,ATOM,ETH,LINK,ALGO,TRX,ETC,VET,XRP,ADA",0.046060565950114506,0.9000000000000002,697.2556762289014,258242.8430477412,269440.39887485787
2021-09-08 00:00:00+00:00,2021-09-09 00:00:00+00:00,2021-09-16 00:00:00+00:00,10,"IOST,SOL,ALGO,IOTA,BCH,LTC,ICX,TRX,THETA,BTC",0.08862092778243211,0.7000000000000001,565.8248376372015,269440.39887485787,292752.63216757914
2021-09-15 00:00:00+00:00,2021-09-16 00:00:00+00:00,2021-09-23 00:00:00+00:00,10,"ATOM,AVAX,ICX,TRX,LINK,ZIL,NEO,POL,IOTA,ONT",-0.09850437820670906,0.7000000000000001,614.7805275519163,292752.63216757914,263300.43563998246
2021-09-22 00:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-30 00:00:00+00:00,10,"AVAX,ATOM,SOL,ALGO,DOGE,BTC,ADA,XRP,BNB,POL",-0.09351531280252857,0.7000000000000001,552.9309148439633,263300.43563998246,238124.88212522352
2021-09-29 00:00:00+00:00,2021-09-30 00:00:00+00:00,2021-10-07 00:00:00+00:00,10,"BNB,BTC,LINK,ETH,XRP,XLM,ADA,SOL,ZIL,LTC",0.20670782275989313,0.49999999999999994,357.18732318783526,238124.88212522352,286989.9707310968
2021-10-06 00:00:00+00:00,2021-10-07 00:00:00+00:00,2021-10-14 00:00:00+00:00,10,"ICX,QTUM,ENJ,BTC,THETA,XLM,VET,DOGE,BCH,ONT",-0.009007262538934946,0.8000000000000002,688.7759297546326,286989.9707310968,283716.2007889259
2021-10-13 00:00:00+00:00,2021-10-14 00:00:00+00:00,2021-10-21 00:00:00+00:00,10,"BNB,IOTA,ONT,XRP,BTC,VET,XLM,TRX,ALGO,QTUM",0.03023092208928917,0.49999999999999994,425.5743011833888,283716.2007889259,291867.6288492617
2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-28 00:00:00+00:00,10,"ZEC,POL,SOL,LTC,ENJ,ETH,BTC,DASH,DOGE,BCH",-0.03516137474546601,0.9000000000000002,788.0425978930067,291867.6288492617,280817.11917732924
2021-10-27 00:00:00+00:00,2021-10-28 00:00:00+00:00,2021-11-04 00:00:00+00:00,10,"POL,ENJ,LINK,SOL,AVAX,ATOM,VET,ALGO,THETA,ZEC",0.17600967526236647,0.6,505.47081451919263,280817.11917732924,329738.178317325
2021-11-03 00:00:00+00:00,2021-11-04 00:00:00+00:00,2021-11-11 00:00:00+00:00,10,"BAT,QTUM,ENJ,SOL,BNB,ONT,ICX,IOST,AVAX,XRP",0.002098323308603067,0.7000000000000001,692.4501744663826,329738.178317325,329737.62544815824
2021-11-10 00:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-18 00:00:00+00:00,10,"LTC,VET,AVAX,BAT,BCH,BNB,DASH,LINK,ZEC,BTC",-0.059684422306907195,0.7000000000000001,692.4490134411324,329737.62544815824,309364.97674699244
2021-11-17 00:00:00+00:00,2021-11-18 00:00:00+00:00,2021-11-25 00:00:00+00:00,10,"AVAX,ICX,IOTA,ENJ,TRX,BAT,IOST,POL,ONT,BNB",0.026272937047097378,0.7000000000000001,649.6664511686843,309364.97674699244,316843.2368544742
2021-11-24 00:00:00+00:00,2021-11-25 00:00:00+00:00,2021-12-02 00:00:00+00:00,10,"ZEC,ENJ,DASH,AVAX,BAT,ALGO,BCH,IOTA,POL,BNB",0.012889361960071266,0.39999999999999997,380.211884225369,316843.2368544742,320546.9321346667
2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,2021-12-09 00:00:00+00:00,10,"BAT,POL,ALGO,SOL,ETH,BNB,QTUM,AVAX,ONT,BTC",-0.10310562285079819,0.49999999999999994,480.820398202,320546.9321346667,287015.9206458074
2021-12-08 00:00:00+00:00,2021-12-09 00:00:00+00:00,2021-12-16 00:00:00+00:00,10,"POL,ETH,BNB,TRX,ATOM,XLM,LINK,ADA,BTC,BAT",-0.09762545081473366,0.49999999999999994,430.523880968711,287015.9206458074,258565.33812078592
