rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2020-05-06 00:00:00+00:00,2020-05-07 00:00:00+00:00,2020-05-14 00:00:00+00:00,9,"THETA,ZIL,BTC,POL,DOGE,ETC,NEO,ENJ,XLM",0.09558218206732881,0.33333333333333337,6.323801471287304,6323.801471287304,6921.920413402242
2020-05-13 00:00:00+00:00,2020-05-14 00:00:00+00:00,2020-05-21 00:00:00+00:00,9,"ZIL,POL,ENJ,BAT,NEO,THETA,IOTA,ADA,LINK",0.10429792195609884,0.44444444444444453,9.229227217869658,6921.920413402242,7634.633101247728
2020-05-20 00:00:00+00:00,2020-05-21 00:00:00+00:00,2020-05-28 00:00:00+00:00,9,"THETA,ICX,ZEC,ADA,LINK,ALGO,ATOM,DASH,ENJ",0.025654703662103467,0.5555555555555557,12.724388502079549,7634.633101247728,7817.772962527045
2020-05-27 00:00:00+00:00,2020-05-28 00:00:00+00:00,2020-06-04 00:00:00+00:00,9,"ZIL,ENJ,IOST,POL,THETA,VET,ALGO,ETC,QTUM",0.10787868929954006,0.6666666666666669,15.635545925054094,7817.772962527045,8645.508517040791
2020-06-03 00:00:00+00:00,2020-06-04 00:00:00+00:00,2020-06-11 00:00:00+00:00,9,"ADA,ZIL,VET,IOTA,XLM,NEO,ONT,LINK,ETH",0.07492643827080882,0.777777777777778,20.172853206428517,8645.508517040791,9273.112824056172
2020-06-10 00:00:00+00:00,2020-06-11 00:00:00+00:00,2020-06-18 00:00:00+00:00,9,"ZIL,VET,IOST,BAT,ATOM,ICX,ENJ,ZEC,TRX",-0.08475064973207998,0.777777777777778,21.637263256131074,9273.112824056172,8465.573223922398
2020-06-17 00:00:00+00:00,2020-06-18 00:00:00+00:00,2020-06-25 00:00:00+00:00,9,"IOST,ADA,VET,ALGO,POL,THETA,BTC,ZEC,DOGE",0.0223713904766271,0.6666666666666669,16.9311464478448,8465.573223922398,8638.0287216754
2020-06-24 00:00:00+00:00,2020-06-25 00:00:00+00:00,2020-07-02 00:00:00+00:00,9,"LINK,IOST,BAT,POL,ONT,ZEC,THETA,QTUM,ETH",-0.05570099745328753,0.5555555555555557,14.396714536125671,8638.0287216754,8142.485191311809
2020-07-01 00:00:00+00:00,2020-07-02 00:00:00+00:00,2020-07-09 00:00:00+00:00,9,"ADA,TRX,VET,IOTA,BAT,LINK,BTC,XLM,ATOM",0.29417945280459173,0.777777777777778,18.999132113060895,8142.485191311809,10518.83789724835
2020-07-08 00:00:00+00:00,2020-07-09 00:00:00+00:00,2020-07-16 00:00:00+00:00,9,"VET,DOGE,LINK,ATOM,ADA,ICX,XLM,QTUM,ZIL",0.028059357814598354,0.44444444444444453,14.025117196331134,10518.83789724835,10799.964616404668
2020-07-15 00:00:00+00:00,2020-07-16 00:00:00+00:00,2020-07-23 00:00:00+00:00,9,"LINK,ALGO,QTUM,ATOM,ONT,XLM,ZEC,POL,ADA",0.011360948279275399,0.44444444444444453,14.399952821872896,10799.964616404668,10908.262503007772
2020-07-22 00:00:00+00:00,2020-07-23 00:00:00+00:00,2020-07-30 00:00:00+00:00,9,"ALGO,IOTA,ETH,THETA,DOGE,BCH,NEO,ZEC,DASH",0.054375664567634416,0.777777777777778,25.452612507018145,10908.262503007772,11475.953913380008
2020-07-29 00:00:00+00:00,2020-07-30 00:00:00+00:00,2020-08-06 00:00:00+00:00,9,"XRP,LTC,BCH,ETH,ETC,BTC,BNB,DASH,ADA",0.10723628506896665,0.6666666666666669,22.95190782676002,11475.953913380008,12683.640670846788
2020-08-05 00:00:00+00:00,2020-08-06 00:00:00+00:00,2020-08-13 00:00:00+00:00,9,"LINK,ZEC,ETH,THETA,VET,XRP,BNB,QTUM,ATOM",0.13519000111394217,0.6666666666666669,25.367281341693584,12683.640670846788,14372.974785925713
2020-08-12 00:00:00+00:00,2020-08-13 00:00:00+00:00,2020-08-20 00:00:00+00:00,9,"LINK,ALGO,ATOM,ZIL,THETA,IOTA,POL,ONT,ICX",-0.017288965570970642,0.6666666666666669,28.745949571851433,14372.974785925713,14095.734970127563
2020-08-19 00:00:00+00:00,2020-08-20 00:00:00+00:00,2020-08-27 00:00:00+00:00,9,"TRX,BAT,QTUM,ALGO,LTC,NEO,IOST,ETH,BNB",0.003965403354238278,0.8888888888888892,37.58862658700685,14095.734970127563,14114.041618271554
2020-08-26 00:00:00+00:00,2020-08-27 00:00:00+00:00,2020-09-03 00:00:00+00:00,9,"ICX,ATOM,THETA,QTUM,ENJ,ONT,POL,NEO,BAT",-0.08130880066934651,0.6666666666666669,28.228083236543117,14114.041618271554,12938.217738456107
2020-09-02 00:00:00+00:00,2020-09-03 00:00:00+00:00,2020-09-10 00:00:00+00:00,9,"TRX,NEO,ETH,BNB,ZEC,ADA,LTC,XRP,BTC",-0.13231633941683263,0.8888888888888892,34.5019139692163,12938.217738456107,11191.778214756449
2020-09-09 00:00:00+00:00,2020-09-10 00:00:00+00:00,2020-09-17 00:00:00+00:00,9,"THETA,BNB,IOST,DASH,TRX,ALGO,BTC,BCH,ZEC",0.0002702751629566347,0.5555555555555557,18.65296369126075,11191.778214756449,11176.150110745957
2020-09-16 00:00:00+00:00,2020-09-17 00:00:00+00:00,2020-09-24 00:00:00+00:00,9,"NEO,ICX,ONT,BNB,THETA,BTC,IOST,XRP,XLM",-0.14022261632916638,0.5555555555555557,18.626916851243266,11176.150110745957,9590.374184878414
2020-09-23 00:00:00+00:00,2020-09-24 00:00:00+00:00,2020-10-01 00:00:00+00:00,9,"SOL,THETA,NEO,ETC,ZEC,BTC,LTC,BCH,QTUM",0.11446682200054697,0.6666666666666669,19.180748369756834,9590.374184878414,10668.973091247773
2020-09-30 00:00:00+00:00,2020-10-01 00:00:00+00:00,2020-10-08 00:00:00+00:00,9,"ZIL,ATOM,THETA,ADA,BNB,LINK,ALGO,IOTA,ZEC",-0.06768090542809521,0.777777777777778,24.89427054624481,10668.973091247773,9921.993061897894
2020-10-07 00:00:00+00:00,2020-10-08 00:00:00+00:00,2020-10-15 00:00:00+00:00,9,"XRP,LTC,THETA,BTC,BCH,DOGE,ZIL,XLM,ZEC",0.05168707753217627,0.6666666666666669,19.843986123795794,9921.993061897894,10414.98790043813
2020-10-14 00:00:00+00:00,2020-10-15 00:00:00+00:00,2020-10-22 00:00:00+00:00,9,"LINK,BCH,TRX,ADA,ATOM,BNB,ETH,BTC,ZEC",-0.00976981534989089,0.6666666666666669,20.829975800876266,10414.98790043813,10292.405415978625
2020-10-21 00:00:00+00:00,2020-10-22 00:00:00+00:00,2020-10-29 00:00:00+00:00,9,"BTC,TRX,XLM,NEO,DOGE,LTC,ETC,XRP,DASH",-0.026797009774806813,0.777777777777778,24.015612637283464,10292.405415978625,9992.584114803087
2020-10-28 00:00:00+00:00,2020-10-29 00:00:00+00:00,2020-11-05 00:00:00+00:00,9,"TRX,BTC,LTC,LINK,BCH,BNB,DOGE,ETC,ETH",-0.04436046992256307,0.44444444444444453,13.323445486404118,9992.584114803087,9535.98494224328
2020-11-04 00:00:00+00:00,2020-11-05 00:00:00+00:00,2020-11-12 00:00:00+00:00,10,"BTC,DOGE,ETH,XRP,ZIL,LTC,XLM,ADA,DASH,THETA",0.09472982601021351,0.6,17.164772896037903,9535.98494224328,10422.162363761965
2020-11-11 00:00:00+00:00,2020-11-12 00:00:00+00:00,2020-11-19 00:00:00+00:00,10,"SOL,POL,VET,IOST,LINK,ALGO,ENJ,ICX,ETH,DOGE",0.009724750075426091,0.8000000000000002,25.013189673028723,10422.162363761965,10498.502098322033
2020-11-18 00:00:00+00:00,2020-11-19 00:00:00+00:00,2020-11-26 00:00:00+00:00,10,"ETC,LTC,XRP,DASH,BTC,TRX,DOGE,SOL,ZIL,XLM",0.39488035975714914,0.8000000000000002,25.196405035972884,10498.502098322033,14618.95797878265
2020-11-25 00:00:00+00:00,2020-11-26 00:00:00+00:00,2020-12-03 00:00:00+00:00,10,"XLM,XRP,ADA,ONT,VET,IOTA,ICX,QTUM,IOST,ZIL",-0.025554369604264417,0.7000000000000001,30.699811755443566,14618.95797878265,14214.679911608186
2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,2020-12-10 00:00:00+00:00,10,"ZIL,LTC,ETH,DASH,ADA,BTC,IOST,ENJ,XRP,ALGO",-0.07049700358210384,0.6,25.586423840894735,14214.679911608186,13187.001147120189
2020-12-09 00:00:00+00:00,2020-12-10 00:00:00+00:00,2020-12-17 00:00:00+00:00,10,"THETA,VET,ZIL,ETC,BTC,IOST,ETH,POL,XLM,ADA",0.1188354459440931,0.49999999999999994,19.78050172068028,13187.001147120189,14734.303807382801
2020-12-16 00:00:00+00:00,2020-12-17 00:00:00+00:00,2020-12-24 00:00:00+00:00,10,"ZIL,THETA,ATOM,BCH,LTC,BTC,ENJ,ADA,BNB,ALGO",0.005856912845008578,0.6,26.52174685328904,14734.303807382801,14794.079593761231
2020-12-23 00:00:00+00:00,2020-12-24 00:00:00+00:00,2020-12-31 00:00:00+00:00,10,"ZIL,THETA,DOGE,BTC,LTC,BNB,ETH,AVAX,BCH,ALGO",0.2545050458260151,0.3,13.314671634385109,14794.079593761231,18545.93282709076
2020-12-30 00:00:00+00:00,2020-12-31 00:00:00+00:00,2021-01-07 00:00:00+00:00,10,"VET,THETA,SOL,ICX,ADA,ETH,ATOM,ZIL,BCH,BNB",0.3499491570036282,0.49999999999999994,27.818899240636135,18545.93282709076,25008.247486536453
2021-01-06 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-01-14 00:00:00+00:00,10,"XLM,DOGE,POL,ADA,AVAX,ETH,ALGO,LINK,VET,SOL",0.07581302112995397,0.6,45.01484547576561,25008.247486536453,26859.183436180592
2021-01-13 00:00:00+00:00,2021-01-14 00:00:00+00:00,2021-01-21 00:00:00+00:00,10,"IOST,AVAX,ZEC,SOL,DASH,XRP,NEO,ENJ,BCH,IOTA",0.22993345264360973,0.8000000000000002,64.46204024683344,26859.183436180592,32970.54617860281
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,2021-01-28 00:00:00+00:00,10,"ENJ,AVAX,IOST,ATOM,LINK,VET,ICX,ETH,ALGO,ADA",-0.11658435441445465,0.7000000000000001,69.2381469750659,32970.54617860281,29057.458190703368
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,2021-02-04 00:00:00+00:00,10,"POL,BAT,THETA,ICX,ALGO,LINK,QTUM,SOL,ETH,BNB",0.21633892462790422,0.6,52.303424743266056,29057.458190703368,35291.41402335715
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,2021-02-11 00:00:00+00:00,10,"DOGE,SOL,XRP,AVAX,ALGO,ATOM,ADA,XLM,BNB,ETH",0.8325157862039921,0.6,63.52454524204287,35291.41402335715,64608.548770020876
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,2021-02-18 00:00:00+00:00,10,"AVAX,POL,BNB,ADA,QTUM,IOTA,DOGE,ATOM,SOL,ICX",0.10170635763883365,0.39999999999999997,77.53025852402504,64608.548770020876,71102.11867922662
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,2021-02-25 00:00:00+00:00,10,"DASH,IOST,ICX,ATOM,ETC,ZEC,IOTA,BCH,VET,ZIL",-0.12787124832145141,0.7000000000000001,149.31444922637593,71102.11867922662,61860.88755618755
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,2021-03-04 00:00:00+00:00,10,"SOL,BNB,POL,IOST,DOGE,ADA,BTC,THETA,NEO,IOTA",0.02441629048346842,0.8000000000000002,148.46613013485015,61860.88755618755,63222.83482618974
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,2021-03-11 00:00:00+00:00,10,"ENJ,BAT,POL,VET,THETA,ADA,ZIL,ALGO,ATOM,ICX",0.1395959337746282,0.7000000000000001,132.76795313499846,63222.83482618974,71915.71753649578
2021-03-10 00:00:00+00:00,2021-03-11 00:00:00+00:00,2021-03-18 00:00:00+00:00,10,"THETA,ENJ,POL,QTUM,VET,ETH,BNB,AVAX,ZEC,ONT",0.15829342800207719,0.6,129.44829156569241,71915.71753649578,83170.05470101109
2021-03-17 00:00:00+00:00,2021-03-18 00:00:00+00:00,2021-03-25 00:00:00+00:00,10,"ZIL,BAT,ENJ,POL,VET,ADA,THETA,ALGO,NEO,AVAX",-0.0984716796446491,0.49999999999999994,124.75508205151661,83170.05470101109,74855.40463641367
2021-03-24 00:00:00+00:00,2021-03-25 00:00:00+00:00,2021-04-01 00:00:00+00:00,10,"THETA,QTUM,VET,IOTA,IOST,TRX,ICX,XRP,BNB,ONT",0.28400512630876024,0.8000000000000002,179.65297112739285,74855.40463641367,95935.0703139443
2021-03-31 00:00:00+00:00,2021-04-01 00:00:00+00:00,2021-04-08 00:00:00+00:00,10,"TRX,ICX,SOL,ONT,QTUM,ALGO,NEO,ETC,XRP,ZEC",0.2182344085992547,0.49999999999999994,143.90260547091643,95935.0703139443,116727.50104236495
2021-04-07 00:00:00+00:00,2021-04-08 00:00:00+00:00,2021-04-15 00:00:00+00:00,10,"QTUM,XRP,ETC,SOL,BNB,VET,TRX,NEO,XLM,DASH",0.3182899798762702,0.39999999999999997,140.07300125083793,116727.50104236495,153740.62199889577
2021-04-14 00:00:00+00:00,2021-04-15 00:00:00+00:00,2021-04-22 00:00:00+00:00,10,"DOGE,XRP,VET,ATOM,IOST,ZEC,BNB,XLM,LINK,BCH",0.09008053235527438,0.6,276.7331195980124,153740.62199889577,167312.92595358932
2021-04-21 00:00:00+00:00,2021-04-22 00:00:00+00:00,2021-04-29 00:00:00+00:00,10,"DOGE,ETC,NEO,VET,BCH,SOL,BNB,ZEC,ONT,DASH",0.029650648739781772,0.49999999999999994,250.96938893038396,167312.92595358932,172022.89336173394
2021-04-28 00:00:00+00:00,2021-04-29 00:00:00+00:00,2021-05-06 00:00:00+00:00,10,"POL,SOL,ATOM,ETH,ICX,ZIL,ADA,ENJ,ETC,AVAX",0.2452952235831881,0.8000000000000002,412.85494406816156,172022.89336173394,213806.4325062592
2021-05-05 00:00:00+00:00,2021-05-06 00:00:00+00:00,2021-05-13 00:00:00+00:00,10,"ETC,DOGE,BCH,LTC,LINK,DASH,ETH,NEO,QTUM,ONT",-0.10310894236670656,0.8000000000000002,513.1354380150223,213806.4325062592,191247.94194132517
2021-05-12 00:00:00+00:00,2021-05-13 00:00:00+00:00,2021-05-20 00:00:00+00:00,10,"POL,QTUM,ADA,ETH,XLM,ONT,AVAX,ZEC,ATOM,IOTA",-0.26011329321987225,0.7000000000000001,401.6206780767829,191247.94194132517,141100.18926336739
2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-27 00:00:00+00:00,10,"POL,XRP,ADA,DOGE,XLM,AVAX,TRX,ALGO,IOST,BTC",0.09303827414757113,0.6,253.9803406740613,141100.18926336739,153973.92701365266
2021-05-26 00:00:00+00:00,2021-05-27 00:00:00+00:00,2021-06-03 00:00:00+00:00,10,"ENJ,POL,ETC,THETA,LINK,VET,ADA,ETH,BAT,ZIL",-0.08823077633834484,0.8000000000000002,369.5374248327664,153973.92701365266,140019.1504725417
2021-06-02 00:00:00+00:00,2021-06-03 00:00:00+00:00,2021-06-10 00:00:00+00:00,10,"DOGE,BNB,ZEC,THETA,XRP,IOTA,ALGO,IOST,ATOM,QTUM",-0.07225281228879293,0.9000000000000002,378.05170627586267,140019.1504725417,129524.32137033703
2021-06-09 00:00:00+00:00,2021-06-10 00:00:00+00:00,2021-06-17 00:00:00+00:00,10,"SOL,THETA,ALGO,BTC,TRX,ETH,VET,ATOM,BNB,ZIL",-0.05856339836932574,0.6,233.14377846660668,129524.32137033703,121705.7931609428
2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-24 00:00:00+00:00,10,"BTC,ENJ,POL,ALGO,LTC,ICX,ATOM,SOL,THETA,NEO",-0.22565805784868953,0.49999999999999994,182.55868974141418,121705.7931609428,94059.34155756871
2021-06-23 00:00:00+00:00,2021-06-24 00:00:00+00:00,2021-07-01 00:00:00+00:00,10,"BNB,BAT,ZEC,TRX,AVAX,BCH,BTC,LINK,ADA,ALGO",0.09169899949645241,0.8000000000000002,225.74241973816495,94059.34155756871,102458.74665195467
2021-06-30 00:00:00+00:00,2021-07-01 00:00:00+00:00,2021-07-08 00:00:00+00:00,10,"ETC,QTUM,ATOM,IOST,VET,ZIL,TRX,ONT,ETH,ZEC",-0.02932188222827714,0.8000000000000002,245.9009919646913,102458.74665195467,99208.56235740449
2021-07-07 00:00:00+00:00,2021-07-08 00:00:00+00:00,2021-07-15 00:00:00+00:00,10,"ENJ,ICX,AVAX,BNB,ATOM,IOST,ONT,SOL,IOTA,ALGO",-0.1031454541215204,0.7000000000000001,208.33798095054948,99208.56235740449,88767.31215935628
2021-07-14 00:00:00+00:00,2021-07-15 00:00:00+00:00,2021-07-22 00:00:00+00:00,10,"BTC,LTC,ENJ,XRP,BNB,ALGO,XLM,TRX,BCH,DASH",-0.062082211734361646,0.7000000000000001,186.4113555346482,88767.31215935628,83070.02973525431
2021-07-21 00:00:00+00:00,2021-07-22 00:00:00+00:00,2021-07-29 00:00:00+00:00,10,"DASH,ETH,BTC,DOGE,IOST,POL,BNB,BAT,XLM,ETC",0.14588509667087857,0.6,149.52605352345776,83070.02973525431,95039.1830001112
2021-07-28 00:00:00+00:00,2021-07-29 00:00:00+00:00,2021-08-05 00:00:00+00:00,10,"THETA,XRP,BTC,IOTA,BCH,XLM,ZIL,LTC,NEO,LINK",0.08220301717060656,0.8000000000000002,228.0940392002669,95039.1830001112,102623.59655294949
2021-08-04 00:00:00+00:00,2021-08-05 00:00:00+00:00,2021-08-12 00:00:00+00:00,10,"SOL,LINK,NEO,ICX,QTUM,ONT,ETH,BAT,ZEC,AVAX",0.16723435346520382,0.8000000000000002,246.29663172707885,102623.59655294949,119539.49074102884
2021-08-11 00:00:00+00:00,2021-08-12 00:00:00+00:00,2021-08-19 00:00:00+00:00,10,"XRP,ADA,QTUM,POL,ZIL,TRX,DOGE,XLM,VET,AVAX",0.14573061717145688,0.8000000000000002,286.8947777784693,119539.49074102884,136673.15972530216
2021-08-18 00:00:00+00:00,2021-08-19 00:00:00+00:00,2021-08-26 00:00:00+00:00,10,"AVAX,SOL,ATOM,QTUM,ADA,DOGE,DASH,XRP,VET,NEO",0.13630152944671642,0.39999999999999997,164.0077916703626,136673.15972530216,155137.91263850586
2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,2021-09-02 00:00:00+00:00,10,"AVAX,IOST,ENJ,ADA,BNB,ICX,DASH,BAT,ZEC,ALGO",-0.01904782353952087,0.7000000000000001,325.78961654086237,155137.91263850586,151857.08343773714
2021-09-01 00:00:00+00:00,2021-09-02 00:00:00+00:00,2021-09-09 00:00:00+00:00,10,"SOL,ATOM,ETH,LINK,ALGO,TRX,ETC,VET,XRP,ADA",0.046060565950114506,0.8000000000000002,364.4570002505692,151857.08343773714,158487.24964416248
2021-09-08 00:00:00+00:00,2021-09-09 00:00:00+00:00,2021-09-16 00:00:00+00:00,10,"IOST,SOL,ALGO,IOTA,BCH,ICX,LTC,THETA,QTUM,TRX",0.0886556489427406,0.7000000000000001,332.8232242527412,158487.24964416248,172205.2163862631
2021-09-15 00:00:00+00:00,2021-09-16 00:00:00+00:00,2021-09-23 00:00:00+00:00,10,"ATOM,AVAX,ICX,TRX,LINK,ZIL,ALGO,NEO,IOTA,BTC",-0.08661716588492153,0.6,309.9693894952736,172205.2163862631,156979.3192027901
2021-09-22 00:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-30 00:00:00+00:00,10,"AVAX,ATOM,DOGE,ALGO,XRP,BTC,POL,ADA,QTUM,ZEC",-0.11254197644021399,0.6,282.56277456502215,156979.3192027901,139029.99358490383
2021-09-29 00:00:00+00:00,2021-09-30 00:00:00+00:00,2021-10-07 00:00:00+00:00,10,"BNB,LINK,BTC,XRP,XLM,ETH,ADA,ZIL,POL,LTC",0.20718285704238087,0.6,250.25398845282692,139029.99358490383,167584.37088195526
2021-10-06 00:00:00+00:00,2021-10-07 00:00:00+00:00,2021-10-14 00:00:00+00:00,10,"ICX,BTC,SOL,XLM,BCH,QTUM,ETH,DOGE,BNB,ENJ",-0.006550955572425321,0.6,301.65186758751946,167584.37088195526,166184.8812460872
2021-10-13 00:00:00+00:00,2021-10-14 00:00:00+00:00,2021-10-21 00:00:00+00:00,10,"BNB,IOTA,XRP,BTC,ONT,TRX,XLM,VET,ALGO,ETH",0.0475383477320408,0.6,299.13278624295697,166184.8812460872,173785.90313232865
2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-28 00:00:00+00:00,10,"SOL,ZEC,POL,BTC,ETH,LTC,AVAX,ENJ,DOGE,BCH",-0.018947106324945496,0.8000000000000002,417.0861675175888,173785.90313232865,170076.07698038616
2021-10-27 00:00:00+00:00,2021-10-28 00:00:00+00:00,2021-11-04 00:00:00+00:00,10,"POL,ENJ,LINK,VET,THETA,ATOM,AVAX,ZIL,ZEC,SOL",0.18529988276044382,0.49999999999999994,255.1141154705792,170076.07698038616,201336.03998973733
2021-11-03 00:00:00+00:00,2021-11-04 00:00:00+00:00,2021-11-11 00:00:00+00:00,10,"BAT,QTUM,ENJ,SOL,BNB,ONT,AVAX,ICX,IOST,XRP",0.002098323308603067,0.7000000000000001,422.80568397844837,201336.03998973733,201335.7024113312
2021-11-10 00:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-18 00:00:00+00:00,10,"LTC,VET,AVAX,BAT,BNB,BCH,ZEC,DASH,LINK,BTC",-0.059684422306907195,0.7000000000000001,422.80497506379555,201335.7024113312,188896.29234809172
2021-11-17 00:00:00+00:00,2021-11-18 00:00:00+00:00,2021-11-25 00:00:00+00:00,10,"AVAX,ICX,IOTA,ENJ,TRX,BAT,IOST,POL,ZIL,BTC",0.01487213756999175,0.7000000000000001,396.6822139309927,188896.29234809172,191308.90178042295
2021-11-24 00:00:00+00:00,2021-11-25 00:00:00+00:00,2021-12-02 00:00:00+00:00,10,"ZEC,ENJ,DASH,BAT,BCH,AVAX,POL,IOTA,ALGO,BNB",0.012889361960071266,0.49999999999999994,286.9633526706344,191308.90178042295,193487.7881089839
2021-12-01 00:00:00+00:00,2021-12-02 00:00:00+00:00,2021-12-09 00:00:00+00:00,10,"BAT,POL,ALGO,SOL,ETH,BNB,QTUM,AVAX,ONT,BTC",-0.10310562285079819,0.49999999999999994,290.2316821634758,193487.7881089839,173247.87751982035
2021-12-08 00:00:00+00:00,2021-12-09 00:00:00+00:00,2021-12-16 00:00:00+00:00,10,"POL,ETH,BNB,TRX,XLM,BAT,ATOM,LINK,BTC,ADA",-0.09762545081473366,0.49999999999999994,259.87181627973047,173247.87751982035,156074.60355797238
2021-12-15 00:00:00+00:00,2021-12-16 00:00:00+00:00,2021-12-23 00:00:00+00:00,10,"AVAX,DOGE,BTC,XRP,TRX,LTC,ADA,BCH,IOTA,DASH",0.03199963346515672,0.7000000000000001,327.75666747174205,156074.60355797238,160741.17699757539
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,2021-12-30 00:00:00+00:00,10,"ICX,ATOM,POL,XRP,AVAX,IOTA,ZIL,BAT,VET,IOST",-0.0007230511267763307,0.7000000000000001,337.55647169490834,160741.17699757539,160287.39643673305
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-01-06 00:00:00+00:00,10,"ZIL,IOTA,ALGO,THETA,ENJ,ATOM,IOST,ADA,POL,LINK",-0.016652922589980967,0.49999999999999994,240.43109465509954,160287.39643673305,157377.71173706744
2022-01-05 00:00:00+00:00,2022-01-06 00:00:00+00:00,2022-01-13 00:00:00+00:00,10,"ATOM,LINK,BAT,VET,XLM,ALGO,ETH,QTUM,ONT,ZEC",0.0027240067137564218,0.7000000000000001,330.4931946478417,157377.71173706744,157475.916485787
2022-01-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,2022-01-20 00:00:00+00:00,10,"DASH,POL,ADA,XLM,LINK,ZEC,LTC,ATOM,XRP,ENJ",-0.10225147104957177,0.6,283.4566496744166,157475.916485787,141090.31572056134
2022-01-19 00:00:00+00:00,2022-01-20 00:00:00+00:00,2022-01-27 00:00:00+00:00,10,"THETA,ADA,ETC,TRX,DOGE,NEO,LTC,QTUM,BCH,BTC",-0.210053764051989,0.8000000000000002,338.6167577293473,141090.31572056134,111115.14707444455
