entry_time,exit_time,entry_price,exit_price,gross_return,asset
2024-01-07 00:00:00+00:00,2024-01-14 00:00:00+00:00,2244.131155,2560.19394,0.14083971175026977,ETH
2024-02-16 00:00:00+00:00,2024-02-23 00:00:00+00:00,2826.81387,2985.205465,0.056031844431271294,ETH
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,3493.0317000000005,3821.8586,0.09413796616847181,ETH
2024-03-12 00:00:00+00:00,2024-03-19 00:00:00+00:00,4070.8972000000003,3452.0042150000004,-0.1520286449385162,ETH
2024-05-21 00:00:00+00:00,2024-05-28 00:00:00+00:00,3667.282685,3871.3842,0.05565469927770228,ETH
2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,3392.1305750000006,3320.0224850000004,-0.02125746294421471,ETH
2024-08-06 00:00:00+00:00,2024-08-13 00:00:00+00:00,2423.3896400000003,2714.2425200000002,0.12001903251513446,ETH
2024-11-04 00:00:00+00:00,2024-11-11 00:00:00+00:00,2461.416595,3188.70975,0.29547747280057646,ETH
2024-11-12 00:00:00+00:00,2024-11-19 00:00:00+00:00,3376.647385,3151.275985,-0.06674413236074395,ETH
2024-11-22 00:00:00+00:00,2024-11-29 00:00:00+00:00,3360.91382,3552.772835,0.057085371799268536,ETH
2024-12-23 00:00:00+00:00,2024-12-30 00:00:00+00:00,3286.7527450000002,3380.5116150000003,0.028526292445524515,ETH
2025-03-04 00:00:00+00:00,2025-03-11 00:00:00+00:00,2152.24353,1811.23906,-0.1584413962670851,ETH
2025-04-07 00:00:00+00:00,2025-04-14 00:00:00+00:00,1583.141155,1609.432225,0.016606901991629508,ETH
2025-06-11 00:00:00+00:00,2025-06-18 00:00:00+00:00,2820.634615,2522.39073,-0.10573644789507763,ETH
2025-08-18 00:00:00+00:00,2025-08-25 00:00:00+00:00,4479.0485100000005,4693.98844,0.047987854902692195,ETH
2025-08-26 00:00:00+00:00,2025-09-02 00:00:00+00:00,4382.734255,4297.40421,-0.019469591363576844,ETH
2025-10-11 00:00:00+00:00,2025-10-18 00:00:00+00:00,3835.46458,3834.489625,-0.00025419476041665945,ETH
2025-10-18 00:00:00+00:00,2025-10-25 00:00:00+00:00,3837.32737,3912.5224000000003,0.01959567760308145,ETH
2025-11-15 00:00:00+00:00,2025-11-22 00:00:00+00:00,3117.0686,2762.200475,-0.11384674851236831,ETH
2025-11-22 00:00:00+00:00,2025-11-29 00:00:00+00:00,2770.0087900000003,3031.396075,0.09436334135242941,ETH
2026-02-01 00:00:00+00:00,2026-02-08 00:00:00+00:00,2455.63794,2081.45313,-0.15237784198756932,ETH
2026-02-08 00:00:00+00:00,2026-02-15 00:00:00+00:00,2090.21062,2076.9898350000003,-0.006325097037349958,ETH
2026-03-20 00:00:00+00:00,2026-03-27 00:00:00+00:00,2141.0267300000005,2061.932455,-0.03694221743789272,ETH
2026-06-04 00:00:00+00:00,2026-06-11 00:00:00+00:00,1815.769575,1626.1970400000002,-0.10440340977736662,ETH
