rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2020-10-28 00:00:00+00:00,2020-10-29 00:00:00+00:00,2020-11-05 00:00:00+00:00,10,10,"ENJ,ICX,IOTA,POL,AVAX,SOL,ALGO,ZIL,BAT,THETA","ZEC,ADA,LTC,BCH,TRX,LINK,XRP,BNB,ETH,BTC",-0.03151464086797756,0.1,3.525216703243357,11750.72234414452,11376.877332826243,-373.8450113182771
2020-11-04 00:00:00+00:00,2020-11-05 00:00:00+00:00,2020-11-12 00:00:00+00:00,10,10,"ENJ,ICX,SOL,AVAX,POL,IOTA,BAT,ALGO,ZIL,DOGE","ZEC,ADA,TRX,LTC,BCH,LINK,XRP,BNB,ETH,BTC",0.03917177721952046,0.05,1.7065315999239365,11376.877332826243,11820.8233055616,443.9459727353569
2020-11-11 00:00:00+00:00,2020-11-12 00:00:00+00:00,2020-11-19 00:00:00+00:00,10,10,"ENJ,ICX,SOL,AVAX,POL,IOST,DOGE,BAT,IOTA,ZIL","ZEC,ADA,TRX,LTC,BCH,XRP,LINK,BNB,ETH,BTC",-0.027477407991570148,0.05,1.7731234958342401,11820.8233055616,11494.24459730259,-326.57870825901045
2020-11-18 00:00:00+00:00,2020-11-19 00:00:00+00:00,2020-11-26 00:00:00+00:00,10,10,"ENJ,ICX,AVAX,POL,SOL,IOST,DOGE,ZIL,IOTA,BAT","ZEC,ADA,TRX,LTC,BCH,XRP,LINK,BNB,ETH,BTC",-0.017410793529099435,0.0,0.0,11494.24459730259,11294.120677845987,-200.12391945660238
2020-11-25 00:00:00+00:00,2020-11-26 00:00:00+00:00,2020-12-03 00:00:00+00:00,10,10,"ENJ,AVAX,ICX,SOL,ZIL,POL,IOTA,IOST,DOGE,BAT","ZEC,ADA,TRX,BCH,LTC,XRP,LINK,BNB,ETH,BTC",-0.018496193969580212,0.0,0.0,11294.120677845987,11085.222431072702,-208.8982467732858
2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,2020-12-10 00:00:00+00:00,10,10,"AVAX,ENJ,ICX,DOGE,POL,IOST,SOL,ZIL,IOTA,BAT","ETC,TRX,BCH,ADA,BNB,LTC,LINK,XRP,ETH,BTC",-0.011837781030529305,0.05,1.6627833646609054,11085.222431072702,10952.33521189429,-132.88721917841212
2020-12-09 00:00:00+00:00,2020-12-10 00:00:00+00:00,2020-12-17 00:00:00+00:00,10,10,"AVAX,POL,ICX,SOL,ENJ,DOGE,IOST,IOTA,QTUM,BAT","TRX,XLM,ADA,BCH,LINK,BNB,LTC,XRP,ETH,BTC",-0.01881305862964234,0.1,3.285700563568287,10952.33521189429,10743.002586857858,-209.33262503643164
2020-12-16 00:00:00+00:00,2020-12-17 00:00:00+00:00,2020-12-24 00:00:00+00:00,10,10,"AVAX,SOL,ICX,ENJ,POL,DOGE,QTUM,IOTA,IOST,BAT","TRX,XLM,ADA,LINK,BCH,BNB,LTC,XRP,ETH,BTC",-0.01535091341779533,0.0,0.0,10743.002586857858,10578.087684299851,-164.91490255800636
2020-12-23 00:00:00+00:00,2020-12-24 00:00:00+00:00,2020-12-31 00:00:00+00:00,10,10,"ICX,SOL,AVAX,ENJ,POL,DOGE,IOTA,QTUM,BAT,IOST","XLM,TRX,ADA,LINK,BNB,BCH,LTC,XRP,ETH,BTC",-0.007867272133095096,0.0,0.0,10578.087684299851,10494.866989839722,-83.22069446012938
2020-12-30 00:00:00+00:00,2020-12-31 00:00:00+00:00,2021-01-07 00:00:00+00:00,10,10,"SOL,ENJ,POL,AVAX,ICX,IOTA,DOGE,IOST,QTUM,BAT","TRX,XLM,ADA,LINK,BCH,BNB,LTC,XRP,ETH,BTC",-0.011954266700608954,0.0,0.0,10494.866989839722,10369.40855085576,-125.45843898396197
2021-01-06 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-01-14 00:00:00+00:00,10,10,"SOL,ENJ,POL,AVAX,ICX,IOST,IOTA,QTUM,BAT,DOGE","XLM,TRX,ADA,BCH,LINK,BNB,XRP,LTC,ETH,BTC",0.1356166985087354,0.0,0.0,10369.40855085576,11775.673504011069,1406.2649531553088
2021-01-13 00:00:00+00:00,2021-01-14 00:00:00+00:00,2021-01-21 00:00:00+00:00,10,10,"ENJ,AVAX,SOL,POL,ICX,IOST,BAT,QTUM,IOTA,ONT","XLM,TRX,LINK,ADA,BCH,BNB,LTC,XRP,ETH,BTC",0.12310775867615403,0.05,1.7663510256016606,11775.673504011069,13223.583924966442,1447.9104209553734
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,2021-01-28 00:00:00+00:00,10,10,"ENJ,ICX,POL,AVAX,BAT,QTUM,IOTA,SOL,ALGO,ONT","TRX,LINK,XLM,BCH,BNB,ADA,LTC,XRP,ETH,BTC",0.04975048547051695,0.05,1.9835375887449664,13223.583924966442,13879.4801073049,655.896182338458
2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,2021-02-04 00:00:00+00:00,10,10,"POL,ICX,ENJ,BAT,QTUM,SOL,ALGO,IOTA,AVAX,ONT","TRX,XLM,LINK,BCH,BNB,ADA,LTC,XRP,ETH,BTC",-0.06256244791730788,0.0,0.0,13879.4801073049,13011.145855972327,-868.3342513325733
2021-02-03 00:00:00+00:00,2021-02-04 00:00:00+00:00,2021-02-11 00:00:00+00:00,10,10,"SOL,POL,IOTA,ICX,QTUM,BAT,AVAX,ENJ,DOGE,ZIL","XLM,TRX,BCH,ADA,LINK,LTC,BNB,XRP,ETH,BTC",0.2607379033727537,0.1,3.903343756791698,13011.145855972327,16399.74140317885,3388.5955472065234
2021-02-10 00:00:00+00:00,2021-02-11 00:00:00+00:00,2021-02-18 00:00:00+00:00,10,10,"SOL,IOTA,ICX,ENJ,AVAX,POL,BAT,ZIL,IOST,QTUM","TRX,XLM,BCH,LTC,ADA,BNB,LINK,XRP,ETH,BTC",0.020192141055068002,0.05,2.459961210476828,16399.74140317885,16728.427333648,328.68593046914975
2021-02-17 00:00:00+00:00,2021-02-18 00:00:00+00:00,2021-02-25 00:00:00+00:00,10,10,"ICX,BAT,ENJ,POL,SOL,IOST,IOTA,AVAX,QTUM,ZIL","BCH,XLM,LINK,LTC,BNB,DOGE,ADA,XRP,ETH,BTC",0.05159362629377354,0.05,2.5092641000472002,16728.427333648,17588.998297882732,860.570964234732
2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,2021-03-04 00:00:00+00:00,10,10,"ENJ,BAT,ICX,SOL,QTUM,IOST,ZIL,POL,IOTA,ETC","XLM,BCH,LINK,DOGE,LTC,XRP,BNB,ADA,ETH,BTC",0.10202371909596984,0.05,2.6383497446824102,17588.998297882732,19380.854969660726,1791.856671777994
2021-03-03 00:00:00+00:00,2021-03-04 00:00:00+00:00,2021-03-11 00:00:00+00:00,10,10,"ENJ,BAT,ICX,QTUM,SOL,ZIL,THETA,ETC,IOTA,ZEC","XLM,BCH,DOGE,LINK,LTC,XRP,BNB,ADA,ETH,BTC",0.05022745440577128,0.1,5.814256490898218,19380.854969660726,20348.491722503328,967.6367528426017
2021-03-10 00:00:00+00:00,2021-03-11 00:00:00+00:00,2021-03-18 00:00:00+00:00,10,10,"ICX,BAT,QTUM,ZIL,ZEC,THETA,DASH,ENJ,ETC,IOTA","TRX,BCH,LINK,DOGE,LTC,XRP,ADA,BNB,ETH,BTC",0.07132800910982544,0.1,6.104547516750999,20348.491722503328,21793.8045779405,1445.3128554371724
2021-03-17 00:00:00+00:00,2021-03-18 00:00:00+00:00,2021-03-25 00:00:00+00:00,10,10,"ICX,QTUM,BAT,ZEC,SOL,ZIL,IOTA,ETC,DASH,NEO","TRX,BCH,LINK,DOGE,LTC,XRP,ADA,BNB,ETH,BTC",0.015457559078073372,0.1,6.5381413733821505,21793.8045779405,22124.14545836662,330.34088042611984
2021-03-24 00:00:00+00:00,2021-03-25 00:00:00+00:00,2021-04-01 00:00:00+00:00,10,10,"ICX,ZEC,QTUM,BAT,ETC,SOL,IOTA,ZIL,DASH,NEO","BCH,VET,LINK,DOGE,LTC,XRP,ADA,BNB,ETH,BTC",0.06336179697456197,0.05,3.318621818754993,22124.14545836662,23522.652449316567,1398.506990949947
2021-03-31 00:00:00+00:00,2021-04-01 00:00:00+00:00,2021-04-08 00:00:00+00:00,10,10,"ICX,ZEC,ETC,DASH,IOST,SOL,IOTA,ZIL,ALGO,QTUM","LINK,DOGE,TRX,VET,LTC,XRP,ADA,BNB,ETH,BTC",0.0002294228114172554,0.15,10.585193602192454,23522.652449316567,23517.463888771286,-5.1885605452807795
2021-04-07 00:00:00+00:00,2021-04-08 00:00:00+00:00,2021-04-15 00:00:00+00:00,10,10,"ICX,ETC,IOTA,DASH,BAT,ZEC,IOST,SOL,ZIL,ALGO","VET,DOGE,TRX,LTC,THETA,XRP,ADA,BNB,ETH,BTC",-0.11558015008614707,0.1,7.055239166631385,23517.463888771286,20792.256643694924,-2725.2072450763626
2021-04-14 00:00:00+00:00,2021-04-15 00:00:00+00:00,2021-04-22 00:00:00+00:00,10,10,"ICX,BAT,IOTA,ZIL,ETC,DASH,IOST,QTUM,POL,ZEC","XLM,DOGE,TRX,LTC,THETA,XRP,ADA,BNB,ETH,BTC",-0.03349078350075052,0.15,9.356515489662716,20792.256643694924,20086.551162459233,-705.705481235691
2021-04-21 00:00:00+00:00,2021-04-22 00:00:00+00:00,2021-04-29 00:00:00+00:00,10,10,"ICX,ZIL,BAT,POL,IOTA,ATOM,ZEC,DASH,ALGO,IOST","LINK,VET,TRX,DOGE,LTC,ADA,XRP,BNB,ETH,BTC",0.06678993542055933,0.19999999999999998,12.05193069747554,20086.551162459233,21416.07868672417,1329.5275242649368
2021-04-28 00:00:00+00:00,2021-04-29 00:00:00+00:00,2021-05-06 00:00:00+00:00,10,10,"ICX,BAT,ZIL,ALGO,QTUM,ENJ,ATOM,DASH,IOTA,AVAX","LINK,TRX,VET,LTC,ADA,DOGE,XRP,BNB,ETH,BTC",-0.08277926324106967,0.15,9.637235409025875,21416.07868672417,19633.63423611534,-1782.4444506088294
2021-05-05 00:00:00+00:00,2021-05-06 00:00:00+00:00,2021-05-13 00:00:00+00:00,10,10,"ICX,BAT,ZIL,IOST,QTUM,ALGO,ZEC,IOTA,AVAX,DASH","LINK,TRX,VET,LTC,ADA,XRP,DOGE,BNB,ETH,BTC",0.021106609256507886,0.1,5.890090270834603,19633.63423611534,20042.14359195139,408.5093558360495
2021-05-12 00:00:00+00:00,2021-05-13 00:00:00+00:00,2021-05-20 00:00:00+00:00,10,10,"ICX,BAT,IOST,ALGO,QTUM,ZIL,IOTA,ENJ,ZEC,AVAX","TRX,LINK,VET,LTC,ADA,XRP,DOGE,BNB,ETH,BTC",-0.046195257307041125,0.05,3.0063215387927085,20042.14359195139,19113.28529019774,-928.8583017536512
2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-27 00:00:00+00:00,10,10,"BAT,ICX,IOST,ALGO,ZIL,ENJ,QTUM,IOTA,ATOM,DASH","BCH,TRX,ETC,LTC,ADA,XRP,BNB,DOGE,ETH,BTC",0.03797270042475253,0.19999999999999998,11.467971174118642,19113.28529019774,19827.600375481128,714.3150852833896
2021-05-26 00:00:00+00:00,2021-05-27 00:00:00+00:00,2021-06-03 00:00:00+00:00,10,10,"BAT,ICX,ZIL,IOST,ENJ,ALGO,QTUM,IOTA,DASH,ATOM","VET,ETC,LTC,POL,XRP,ADA,DOGE,BNB,ETH,BTC",-0.01505299523601927,0.1,5.948280112644339,19827.600375481128,19523.187321374673,-304.4130541064551
2021-06-02 00:00:00+00:00,2021-06-03 00:00:00+00:00,2021-06-10 00:00:00+00:00,10,10,"BAT,ICX,ZIL,ALGO,IOST,IOTA,QTUM,ENJ,AVAX,ATOM","VET,LTC,ETC,XRP,POL,ADA,DOGE,BNB,ETH,BTC",-0.010655648570538604,0.05,2.928478098206201,19523.187321374673,19312.226620203106,-210.96070117156705
2021-06-09 00:00:00+00:00,2021-06-10 00:00:00+00:00,2021-06-17 00:00:00+00:00,10,10,"ICX,BAT,IOST,ALGO,IOTA,ZIL,AVAX,QTUM,ATOM,ONT","LINK,LTC,ETC,XRP,ADA,POL,DOGE,BNB,ETH,BTC",-0.003022380806206524,0.1,5.793667986060933,19312.226620203106,19248.064049155033,-64.162571048073
2021-06-16 00:00:00+00:00,2021-06-17 00:00:00+00:00,2021-06-24 00:00:00+00:00,10,10,"ICX,BAT,IOST,QTUM,IOTA,ATOM,ALGO,AVAX,ZIL,DASH","LINK,LTC,VET,POL,XRP,ADA,DOGE,BNB,ETH,BTC",-0.022805008476129117,0.1,5.77441921474651,19248.064049155033,18803.33736615023,-444.7266830048029
