date,equity
2020-11-05 00:00:00+00:00,11376.877332826243
2020-11-12 00:00:00+00:00,11820.8233055616
2020-11-19 00:00:00+00:00,11494.24459730259
2020-11-26 00:00:00+00:00,11294.120677845987
2020-12-03 00:00:00+00:00,11085.222431072702
2020-12-10 00:00:00+00:00,10952.33521189429
2020-12-17 00:00:00+00:00,10743.002586857858
2020-12-24 00:00:00+00:00,10578.087684299851
2020-12-31 00:00:00+00:00,10494.866989839722
2021-01-07 00:00:00+00:00,10369.40855085576
2021-01-14 00:00:00+00:00,11775.673504011069
2021-01-21 00:00:00+00:00,13223.583924966442
2021-01-28 00:00:00+00:00,13879.4801073049
2021-02-04 00:00:00+00:00,13011.145855972327
2021-02-11 00:00:00+00:00,16399.74140317885
2021-02-18 00:00:00+00:00,16728.427333648
2021-02-25 00:00:00+00:00,17588.998297882732
2021-03-04 00:00:00+00:00,19380.854969660726
2021-03-11 00:00:00+00:00,20348.491722503328
2021-03-18 00:00:00+00:00,21793.8045779405
2021-03-25 00:00:00+00:00,22124.14545836662
2021-04-01 00:00:00+00:00,23522.652449316567
2021-04-08 00:00:00+00:00,23517.463888771286
2021-04-15 00:00:00+00:00,20792.256643694924
2021-04-22 00:00:00+00:00,20086.551162459233
2021-04-29 00:00:00+00:00,21416.07868672417
2021-05-06 00:00:00+00:00,19633.63423611534
2021-05-13 00:00:00+00:00,20042.14359195139
2021-05-20 00:00:00+00:00,19113.28529019774
2021-05-27 00:00:00+00:00,19827.600375481128
2021-06-03 00:00:00+00:00,19523.187321374673
2021-06-10 00:00:00+00:00,19312.226620203106
2021-06-17 00:00:00+00:00,19248.064049155033
2021-06-24 00:00:00+00:00,18803.33736615023
2021-07-01 00:00:00+00:00,19519.534264905174
2021-07-08 00:00:00+00:00,20078.21973215819
2021-07-15 00:00:00+00:00,20110.948412918842
2021-07-22 00:00:00+00:00,19838.209175943353
2021-07-29 00:00:00+00:00,20132.162777377795
2021-08-05 00:00:00+00:00,20840.910396538762
2021-08-12 00:00:00+00:00,20533.667825627766
2021-08-19 00:00:00+00:00,21128.97385350915
2021-08-26 00:00:00+00:00,22679.24032178944
2021-09-02 00:00:00+00:00,21601.537279663735
2021-09-09 00:00:00+00:00,22234.041602558587
2021-09-16 00:00:00+00:00,22630.048408266215
2021-09-23 00:00:00+00:00,21474.67503145915
2021-09-30 00:00:00+00:00,20783.218565902673
2021-10-07 00:00:00+00:00,22262.414514649394
2021-10-14 00:00:00+00:00,22231.16499161683
2021-10-21 00:00:00+00:00,21762.23085269774
2021-10-28 00:00:00+00:00,21739.09100185373
2021-11-04 00:00:00+00:00,22615.17767145306
2021-11-11 00:00:00+00:00,22448.388384640242
2021-11-18 00:00:00+00:00,22820.198824483337
2021-11-25 00:00:00+00:00,23877.824054513945
2021-12-02 00:00:00+00:00,23626.260711537958
2021-12-09 00:00:00+00:00,23106.9336929888
2021-12-16 00:00:00+00:00,22213.039741645734
2021-12-23 00:00:00+00:00,22550.006475078142
2021-12-30 00:00:00+00:00,23281.082208427277
2022-01-06 00:00:00+00:00,22954.478014916353
2022-01-13 00:00:00+00:00,22951.144919500486
2022-01-20 00:00:00+00:00,22616.744204878723
2022-01-27 00:00:00+00:00,22187.906321120096
2022-02-03 00:00:00+00:00,22821.702409932077
2022-02-10 00:00:00+00:00,22918.056904307083
2022-02-17 00:00:00+00:00,22946.83100270273
2022-02-24 00:00:00+00:00,22386.898260119036
2022-03-03 00:00:00+00:00,22642.136547014507
2022-03-10 00:00:00+00:00,22904.056312806017
2022-03-17 00:00:00+00:00,23015.943557811566
2022-03-24 00:00:00+00:00,23681.682355554665
2022-03-31 00:00:00+00:00,27356.78815071667
2022-04-07 00:00:00+00:00,26089.884096554633
2022-04-14 00:00:00+00:00,25906.896780703835
2022-04-21 00:00:00+00:00,25817.63475520312
2022-04-28 00:00:00+00:00,25712.646046976206
2022-05-05 00:00:00+00:00,24692.171024281444
2022-05-12 00:00:00+00:00,23996.882021375583
2022-05-19 00:00:00+00:00,24172.01262423131
2022-05-26 00:00:00+00:00,24789.955270326915
2022-06-02 00:00:00+00:00,25006.356798438283
2022-06-09 00:00:00+00:00,25243.526593320817
2022-06-16 00:00:00+00:00,25751.24202774086
2022-06-23 00:00:00+00:00,26262.28660431111
2022-06-30 00:00:00+00:00,25902.907875120167
2022-07-07 00:00:00+00:00,25700.797052990085
2022-07-14 00:00:00+00:00,25183.326186920607
2022-07-21 00:00:00+00:00,24291.700256646203
2022-07-28 00:00:00+00:00,24623.516671919577
2022-08-04 00:00:00+00:00,25131.300170731312
2022-08-11 00:00:00+00:00,25268.519290696524
2022-08-18 00:00:00+00:00,24915.79354367377
2022-08-25 00:00:00+00:00,24900.91735759549
2022-09-01 00:00:00+00:00,24961.57842750997
2022-09-08 00:00:00+00:00,24319.693002464955
2022-09-15 00:00:00+00:00,24147.424346785414
2022-09-22 00:00:00+00:00,24146.828253306103
2022-09-29 00:00:00+00:00,24157.14694351389
2022-10-06 00:00:00+00:00,23768.7321968961
2022-10-13 00:00:00+00:00,23895.251112116683
2022-10-20 00:00:00+00:00,23717.769685372557
2022-10-27 00:00:00+00:00,23193.049736670317
2022-11-03 00:00:00+00:00,22076.29624775227
2022-11-10 00:00:00+00:00,22015.421229986332
2022-11-17 00:00:00+00:00,21743.77765931447
2022-11-24 00:00:00+00:00,22099.994162623694
2022-12-01 00:00:00+00:00,21754.348866306947
2022-12-08 00:00:00+00:00,21766.053053371288
2022-12-15 00:00:00+00:00,22020.6052813597
2022-12-22 00:00:00+00:00,21620.753836858363
2022-12-29 00:00:00+00:00,21251.330672546035
2023-01-05 00:00:00+00:00,20923.528337003117
2023-01-12 00:00:00+00:00,21267.0777324513
2023-01-19 00:00:00+00:00,21263.874847980605
2023-01-26 00:00:00+00:00,21900.61609025949
2023-02-02 00:00:00+00:00,21427.585932379498
2023-02-09 00:00:00+00:00,22222.191342996066
2023-02-16 00:00:00+00:00,22087.71102782754
2023-02-23 00:00:00+00:00,23626.260500285865
2023-03-02 00:00:00+00:00,23543.739600869787
2023-03-09 00:00:00+00:00,22375.764560319534
2023-03-16 00:00:00+00:00,22232.147607572846
2023-03-23 00:00:00+00:00,21810.43432295631
2023-03-30 00:00:00+00:00,21798.778400670468
2023-04-06 00:00:00+00:00,22902.839057151617
2023-04-13 00:00:00+00:00,22350.62867665699
2023-04-20 00:00:00+00:00,22220.72017992145
2023-04-27 00:00:00+00:00,21954.31761191163
2023-05-04 00:00:00+00:00,21703.22023343988
2023-05-11 00:00:00+00:00,21361.002481721498
2023-05-18 00:00:00+00:00,21280.282656660314
2023-05-25 00:00:00+00:00,21309.81490994563
2023-06-01 00:00:00+00:00,20823.375251575148
2023-06-08 00:00:00+00:00,20579.17137350228
2023-06-15 00:00:00+00:00,20095.96549668839
2023-06-22 00:00:00+00:00,20413.40875094928
2023-06-29 00:00:00+00:00,20892.851280249983
2023-07-06 00:00:00+00:00,20958.11114682564
2023-07-13 00:00:00+00:00,20660.95791256232
2023-07-20 00:00:00+00:00,19911.287679384623
2023-07-27 00:00:00+00:00,19888.587719767987
2023-08-03 00:00:00+00:00,20184.48789492129
2023-08-10 00:00:00+00:00,20110.264756405828
2023-08-17 00:00:00+00:00,19756.167458477263
2023-08-24 00:00:00+00:00,19864.131006435597
2023-08-31 00:00:00+00:00,19723.204145986747
2023-09-07 00:00:00+00:00,19953.58916461524
2023-09-14 00:00:00+00:00,19801.341963783096
2023-09-21 00:00:00+00:00,19803.842167156687
2023-09-28 00:00:00+00:00,19781.966713013266
2023-10-05 00:00:00+00:00,19412.90623355761
2023-10-12 00:00:00+00:00,19422.752220520928
2023-10-19 00:00:00+00:00,19461.807463237546
2023-10-26 00:00:00+00:00,18903.424961039655
2023-11-02 00:00:00+00:00,19692.97536901896
2023-11-09 00:00:00+00:00,19673.38270522807
2023-11-16 00:00:00+00:00,19160.10315466178
2023-11-23 00:00:00+00:00,19031.72831436259
2023-11-30 00:00:00+00:00,19701.8195646409
2023-12-07 00:00:00+00:00,19488.65643791108
2023-12-14 00:00:00+00:00,18909.6708090526
2023-12-21 00:00:00+00:00,18603.46768074634
2023-12-28 00:00:00+00:00,18780.677802815906
2024-01-04 00:00:00+00:00,18566.028525417463
2024-01-11 00:00:00+00:00,17828.748233919618
2024-01-18 00:00:00+00:00,18066.12509520086
2024-01-25 00:00:00+00:00,17934.021759707175
2024-02-01 00:00:00+00:00,17642.085465840788
2024-02-08 00:00:00+00:00,17155.530845812165
2024-02-15 00:00:00+00:00,16791.81804758231
2024-02-22 00:00:00+00:00,17228.29009267743
2024-02-29 00:00:00+00:00,17777.797064174585
2024-03-07 00:00:00+00:00,19128.7015755158
2024-03-14 00:00:00+00:00,19021.352581649106
2024-03-21 00:00:00+00:00,17839.899993966897
2024-03-28 00:00:00+00:00,18392.78180642456
2024-04-04 00:00:00+00:00,17901.038324421883
2024-04-11 00:00:00+00:00,18744.32589943897
2024-04-18 00:00:00+00:00,18279.29966154474
2024-04-25 00:00:00+00:00,18843.289557316693
2024-05-02 00:00:00+00:00,18498.930268616412
2024-05-09 00:00:00+00:00,18272.49954183621
2024-05-16 00:00:00+00:00,17880.483811502087
2024-05-23 00:00:00+00:00,17817.607174170436
2024-05-30 00:00:00+00:00,17980.070038528942
2024-06-06 00:00:00+00:00,17556.706300391656
2024-06-13 00:00:00+00:00,17031.419633271737
2024-06-20 00:00:00+00:00,16166.893526820812
2024-06-27 00:00:00+00:00,16477.86376939216
2024-07-04 00:00:00+00:00,16187.725091232529
2024-07-11 00:00:00+00:00,16221.18021987091
2024-07-18 00:00:00+00:00,16303.294569412212
2024-07-25 00:00:00+00:00,15896.000254485794
2024-08-01 00:00:00+00:00,15912.450598668298
2024-08-08 00:00:00+00:00,15593.69895002101
2024-08-15 00:00:00+00:00,15863.452764915946
2024-08-22 00:00:00+00:00,15847.297953121442
2024-08-29 00:00:00+00:00,15496.130183509807
2024-09-05 00:00:00+00:00,15647.66792421629
2024-09-12 00:00:00+00:00,15706.767735332698
2024-09-19 00:00:00+00:00,15670.510501501461
2024-09-26 00:00:00+00:00,16111.931453633191
2024-10-03 00:00:00+00:00,15574.1391193285
2024-10-10 00:00:00+00:00,15652.877452627801
2024-10-17 00:00:00+00:00,15723.71564679884
2024-10-24 00:00:00+00:00,15445.919112181271
2024-10-31 00:00:00+00:00,14979.857678538163
2024-11-07 00:00:00+00:00,14707.114183753605
2024-11-14 00:00:00+00:00,13509.671629471231
2024-11-21 00:00:00+00:00,13479.839010524473
2024-11-28 00:00:00+00:00,14941.35254648456
2024-12-05 00:00:00+00:00,16258.725475890089
2024-12-12 00:00:00+00:00,15245.387199052364
2024-12-19 00:00:00+00:00,14335.31230970192
2024-12-26 00:00:00+00:00,15081.982066217684
2025-01-02 00:00:00+00:00,14717.535453167626
2025-01-09 00:00:00+00:00,14636.429811724482
2025-01-16 00:00:00+00:00,14536.31551041373
2025-01-23 00:00:00+00:00,13381.603759701995
2025-01-30 00:00:00+00:00,13088.84226370311
2025-02-06 00:00:00+00:00,13149.363618931275
2025-02-13 00:00:00+00:00,13208.909863594174
2025-02-20 00:00:00+00:00,12970.961177514688
2025-02-27 00:00:00+00:00,13375.363940087434
2025-03-06 00:00:00+00:00,12624.566949692062
2025-03-13 00:00:00+00:00,12857.147718644172
2025-03-20 00:00:00+00:00,12847.205247822683
2025-03-27 00:00:00+00:00,12813.702370838315
2025-04-03 00:00:00+00:00,12370.78297371391
2025-04-10 00:00:00+00:00,12304.435222873712
2025-04-17 00:00:00+00:00,12134.118294995502
2025-04-24 00:00:00+00:00,12507.680299272835
2025-05-01 00:00:00+00:00,12711.81886997073
2025-05-08 00:00:00+00:00,12378.131392296506
2025-05-15 00:00:00+00:00,12180.739754189877
2025-05-22 00:00:00+00:00,12007.409528584678
2025-05-29 00:00:00+00:00,12054.748694295136
2025-06-05 00:00:00+00:00,12098.419168245888
2025-06-12 00:00:00+00:00,12203.511570429157
2025-06-19 00:00:00+00:00,11795.848054412483
2025-06-26 00:00:00+00:00,11829.707187391707
2025-07-03 00:00:00+00:00,11831.640728320992
2025-07-10 00:00:00+00:00,11765.585875073897
2025-07-17 00:00:00+00:00,11733.611128924455
2025-07-24 00:00:00+00:00,11371.046032463848
2025-07-31 00:00:00+00:00,11128.105912886851
2025-08-07 00:00:00+00:00,10928.874052067467
2025-08-14 00:00:00+00:00,10574.304321717656
2025-08-21 00:00:00+00:00,10399.671644352396
2025-08-28 00:00:00+00:00,10807.771254874391
2025-09-04 00:00:00+00:00,10682.02196275231
2025-09-11 00:00:00+00:00,10636.918909140453
2025-09-18 00:00:00+00:00,10373.940685289375
2025-09-25 00:00:00+00:00,10264.564547191776
2025-10-02 00:00:00+00:00,10975.783470746324
2025-10-09 00:00:00+00:00,10851.712130186612
2025-10-16 00:00:00+00:00,11094.542844555237
2025-10-23 00:00:00+00:00,11031.45037629214
2025-10-30 00:00:00+00:00,10884.025081754955
2025-11-06 00:00:00+00:00,11049.017718229139
2025-11-13 00:00:00+00:00,11308.90521954079
2025-11-20 00:00:00+00:00,11021.421639209922
2025-11-27 00:00:00+00:00,11080.712453543205
2025-12-04 00:00:00+00:00,11092.371971842756
2025-12-11 00:00:00+00:00,10898.762392476769
2025-12-18 00:00:00+00:00,10544.34702384343
2025-12-25 00:00:00+00:00,10381.22216909229
2026-01-01 00:00:00+00:00,10489.911367330076
2026-01-08 00:00:00+00:00,10683.598615701258
2026-01-15 00:00:00+00:00,10565.528116261536
2026-01-22 00:00:00+00:00,10598.173219542176
2026-01-29 00:00:00+00:00,10376.92724817282
2026-02-05 00:00:00+00:00,10711.677225143976
2026-02-12 00:00:00+00:00,10716.049099252017
2026-02-19 00:00:00+00:00,10440.874654640742
2026-02-26 00:00:00+00:00,10311.684266597393
2026-03-05 00:00:00+00:00,10070.785496992576
2026-03-12 00:00:00+00:00,10033.04332364869
2026-03-19 00:00:00+00:00,10073.275140151307
2026-03-26 00:00:00+00:00,10138.118277243888
2026-04-02 00:00:00+00:00,10626.435899180791
2026-04-09 00:00:00+00:00,10433.274039004438
2026-04-16 00:00:00+00:00,11509.312261768693
2026-04-23 00:00:00+00:00,11605.228573517767
2026-04-30 00:00:00+00:00,11456.91484927819
2026-05-07 00:00:00+00:00,11057.669207791145
2026-05-14 00:00:00+00:00,11088.728458249348
2026-05-21 00:00:00+00:00,10763.74509908384
2026-05-28 00:00:00+00:00,10774.677196607829
2026-06-04 00:00:00+00:00,10898.743776445475
2026-06-11 00:00:00+00:00,10689.70832358035
2026-06-18 00:00:00+00:00,10643.925607817184
2026-06-25 00:00:00+00:00,10550.513033141959
2026-07-02 00:00:00+00:00,10328.621944350085
2026-07-09 00:00:00+00:00,10260.934329992722
2026-07-16 00:00:00+00:00,9949.895587364297
2026-07-23 00:00:00+00:00,9777.612187579334
2026-07-27 00:00:00+00:00,9719.648837016039
