rebalance_date,weighted_return,turnover_frac,cost,net_pnl
2020-12-02 00:00:00+00:00,-0.01421554543374473,0.7000000000000002,15.665405070536712,-121.70934674588352
2020-12-09 00:00:00+00:00,0.023893182268880386,0.6500000000000002,14.309114339343903,161.01923284844725
2020-12-16 00:00:00+00:00,0.020926360599541283,0.65,14.623101843398372,142.30423264828005
2020-12-23 00:00:00+00:00,-0.013036055021710267,0.6500000000000001,14.90059509706252,-114.51340409272052
2020-12-30 00:00:00+00:00,-0.13725242007223082,0.5499999999999999,12.419248734607601,-1045.4931543733246
2021-01-06 00:00:00+00:00,0.07449343796143768,0.6500000000000001,12.638582308053733,470.17754440247154
2021-01-13 00:00:00+00:00,0.010572440221806575,0.7000000000000003,14.598153790379982,58.89618349415923
2021-01-20 00:00:00+00:00,0.007211895187087619,0.6000000000000002,12.618716379186614,37.93953913319092
2021-01-27 00:00:00+00:00,-0.19893784955983354,0.5000000000000001,10.572506291355296,-1412.753616998044
2021-02-03 00:00:00+00:00,0.20513358305757984,0.7500000000000003,12.680063798787348,1143.367456398526
2021-02-10 00:00:00+00:00,0.09279235560102929,0.5500000000000002,11.18526975550162,617.8495960905257
2021-02-17 00:00:00+00:00,0.05190082159440095,0.8000000000000003,17.752322311346894,366.14772484178684
2021-02-24 00:00:00+00:00,-0.08463140816616914,0.7000000000000002,16.302192244596284,-673.2914712235406
2021-03-03 00:00:00+00:00,0.005586159699446146,0.6000000000000002,12.761382990023014,26.84257443667957
2021-03-10 00:00:00+00:00,0.01622772716374652,0.6000000000000002,12.809699624009037,102.67491734708256
2021-03-17 00:00:00+00:00,-0.03371255895843407,0.7000000000000002,15.16026688777275,-258.5371198780749
2021-03-24 00:00:00+00:00,-0.020958916045555196,0.6500000000000002,13.573243297741023,-159.46066214043276
2021-03-31 00:00:00+00:00,-0.0031414405995528623,0.8000000000000003,16.322824623467294,-37.688317944943265
2021-04-07 00:00:00+00:00,0.03926292035893119,0.7500000000000003,15.217849369124467,250.3364652149403
2021-04-14 00:00:00+00:00,0.0705235576441202,0.7500000000000003,15.781106415858083,478.8587904760361
2021-04-21 00:00:00+00:00,0.006297000536188485,0.5500000000000002,12.36292837591472,34.81850593438503
2021-04-28 00:00:00+00:00,0.15063971032511791,0.7500000000000002,16.93688033278153,1117.003896174504
2021-05-05 00:00:00+00:00,-0.02156652573839931,0.45,11.670083459504497,-198.1020503474101
2021-05-12 00:00:00+00:00,-0.024306136126584846,0.6500000000000002,16.470488221106827,-221.7699388742003
2021-05-19 00:00:00+00:00,0.013136362455375559,0.7500000000000003,18.505427123425545,89.53634980317656
2021-05-26 00:00:00+00:00,0.0026682314524972446,0.7500000000000002,18.70688391048269,3.4772476575908513
2021-06-02 00:00:00+00:00,-0.04850018329320909,0.7000000000000003,17.467060536531452,-420.874507020033
2021-06-09 00:00:00+00:00,0.007030776957408185,0.6000000000000002,14.214192061533755,41.30626016869246
2021-06-16 00:00:00+00:00,-0.008967074926253517,0.8500000000000003,20.242103050602985,-91.42345784264216
2021-06-23 00:00:00+00:00,-0.008823867635392906,0.6500000000000002,15.300979531197369,-84.53883495434638
2021-06-30 00:00:00+00:00,0.002701448395659392,0.5500000000000002,12.807493602569254,8.161465818689976
2021-07-07 00:00:00+00:00,0.010550839715304437,0.5000000000000001,11.65541820106372,70.3275479684462
2021-07-14 00:00:00+00:00,-0.011276613670322604,0.6000000000000001,14.113091427619665,-102.52858016273603
2021-07-21 00:00:00+00:00,-0.003328724468345463,0.7000000000000003,16.2499633138812,-42.007892119896496
2021-07-28 00:00:00+00:00,-0.004018227309230781,0.7000000000000002,16.161746740429415,-47.08630489150801
2021-08-04 00:00:00+00:00,0.004942064571472714,0.6000000000000002,13.768170428706215,24.033600287797526
2021-08-11 00:00:00+00:00,-0.047638304186537715,0.7000000000000003,16.113336060761625,-381.64286211908075
2021-08-18 00:00:00+00:00,0.07501390695192549,0.8000000000000003,17.499298343213205,529.4551756741957
2021-08-25 00:00:00+00:00,-0.013892726975890977,0.5,11.731244228019543,-120.3838929929343
2021-09-01 00:00:00+00:00,0.014520784411119248,0.7000000000000004,16.17093574394221,95.64557457217506
2021-09-08 00:00:00+00:00,-0.03878351092247673,0.5000000000000001,11.694136750388408,-314.053923675473
2021-09-15 00:00:00+00:00,0.0071999704251381755,0.7000000000000004,15.71227821082528,38.15816866035766
2021-09-22 00:00:00+00:00,0.0018542571077707825,0.5000000000000002,11.280293117865737,2.664082676495127
2021-09-29 00:00:00+00:00,0.022232386052395005,0.6500000000000002,14.669576014444623,152.58154048713823
2021-10-06 00:00:00+00:00,0.005526256749211309,0.7000000000000004,16.118426173655664,26.29803164959685
2021-10-13 00:00:00+00:00,0.0013332535474518195,0.5500000000000002,12.70786946009414,-2.439498527836804
2021-10-20 00:00:00+00:00,-0.02319389888174904,0.6000000000000002,13.858739222752591,-192.43551486778233
2021-10-27 00:00:00+00:00,-0.01577083416255451,0.5500000000000002,12.386325687991366,-130.77583375387076
2021-11-03 00:00:00+00:00,-0.0068834346739309205,0.7000000000000002,15.489785261105881,-66.26260666969665
2021-11-10 00:00:00+00:00,0.016667206956187335,0.7000000000000003,15.350633787099522,106.4837425168189
2021-11-17 00:00:00+00:00,-0.014669252900394062,0.8500000000000004,18.911588856324453,-127.70330637855932
2021-11-24 00:00:00+00:00,-0.002394626081319566,0.5500000000000002,12.026199980920609,-29.47968612242221
2021-12-01 00:00:00+00:00,0.005735696350716377,0.45000000000000007,9.799820589942499,31.836323999249544
2021-12-08 00:00:00+00:00,-0.011564974182028986,0.8500000000000004,18.591954851645035,-102.91175008800656
2021-12-15 00:00:00+00:00,-0.018065669122049214,0.55,11.86028404577216,-141.7172339030085
2021-12-22 00:00:00+00:00,-0.019733292399707746,0.8500000000000004,17.968150942467947,-157.01551424827358
2021-12-29 00:00:00+00:00,-0.029384181249920368,0.8000000000000003,16.534363652832795,-218.97133799738913
2022-01-05 00:00:00+00:00,-0.016858699068083762,0.6000000000000001,12.006624331229295,-124.45999456663321
2022-01-12 00:00:00+00:00,0.0016691615064159653,0.8000000000000003,15.710128454679143,-4.783986089095379
2022-01-19 00:00:00+00:00,-0.005478646500589355,0.6500000000000001,12.755150596553065,-48.59154094542282
2022-01-26 00:00:00+00:00,-0.010766157897155085,0.7000000000000002,13.634273791071761,-83.53367590903417
2022-02-02 00:00:00+00:00,-0.012640152570410762,0.7000000000000002,13.458853071662789,-94.4693084281198
2022-02-09 00:00:00+00:00,-0.003430266372323856,0.8500000000000004,16.101996279098827,-37.762441911834685
2022-02-16 00:00:00+00:00,-0.002754181485871159,0.55,10.356630739674122,-27.64392809677338
2022-02-23 00:00:00+00:00,0.018409831231734612,0.45000000000000007,8.436287665893637,106.60862503889712
2022-03-02 00:00:00+00:00,-0.001652432129185278,0.5000000000000001,9.533565899662388,-20.035946298534327
2022-03-09 00:00:00+00:00,-0.007934535217284723,0.7000000000000002,13.304916772300421,-63.57555043556658
2022-03-16 00:00:00+00:00,0.007563306450409289,0.8500000000000003,15.993852712754103,31.443954890880377
2022-03-23 00:00:00+00:00,0.02225637237026848,0.6500000000000002,12.291908962966826,128.00209258638188
2022-03-30 00:00:00+00:00,-0.0134032224920718,0.7000000000000003,13.506244816087984,-99.7096754362874
2022-04-06 00:00:00+00:00,0.013121685369888808,0.6000000000000002,11.397303855147241,71.68704906277617
2022-04-13 00:00:00+00:00,0.010761835055653207,0.6500000000000001,12.486868922081923,56.42678425792292
2022-04-20 00:00:00+00:00,-0.010200071216362842,0.55,10.65891635886412,-76.55085935866282
2022-04-27 00:00:00+00:00,-0.003866562683274438,0.5,9.575097673565752,-34.25690790910994
2022-05-04 00:00:00+00:00,0.015692543641795058,0.6000000000000002,11.428454774042507,88.20572594814712
2022-05-11 00:00:00+00:00,0.01395160157702428,0.6000000000000001,11.587225080749171,78.22407920253772
2022-05-18 00:00:00+00:00,0.025437964417163235,0.7500000000000003,14.660035529142178,151.08283653515446
2022-05-25 00:00:00+00:00,-0.008929240412332964,0.6000000000000001,11.999977529077016,-71.528135473367
2022-06-01 00:00:00+00:00,0.018024651204056625,0.6500000000000002,12.860495792327038,106.0143508578949
2022-06-08 00:00:00+00:00,0.009951046880872779,0.7000000000000003,14.072394836230698,52.610967421618625
2022-06-15 00:00:00+00:00,0.018407679328525682,0.4000000000000001,8.104501638752055,116.216387764297
2022-06-22 00:00:00+00:00,0.010480456182570954,0.9000000000000005,18.54891293415573,53.45148308093303
2022-06-29 00:00:00+00:00,-0.0026454690297099005,0.7000000000000002,14.539180396591078,-32.85487156637555
2022-07-06 00:00:00+00:00,0.005989754455129014,0.5000000000000001,10.33584654735835,30.936942055688633
2022-07-13 00:00:00+00:00,0.03889935026035496,0.6500000000000002,13.49692754857445,255.74497611841616
2022-07-20 00:00:00+00:00,0.026677247906762153,0.6500000000000001,13.995630252005359,177.47354812959838
2022-07-27 00:00:00+00:00,0.008610365122218014,0.6500000000000002,14.341703670858077,48.985119447471334
2022-08-03 00:00:00+00:00,0.02048640540722861,0.7500000000000003,16.65833613897767,135.01696499568243
2022-08-10 00:00:00+00:00,-0.007376506779229796,0.7500000000000002,16.962124310217952,-72.57155762775619
2022-08-17 00:00:00+00:00,-0.00023592579892567443,0.7000000000000002,15.678915751851802,-17.440373239967812
2022-08-24 00:00:00+00:00,-0.009212039889419231,0.6500000000000002,14.524984470330168,-83.14279797488234
2022-08-31 00:00:00+00:00,0.019589897379013795,0.6000000000000002,13.25802093625767,131.0326843915782
2022-09-07 00:00:00+00:00,-0.003897206845417195,0.7500000000000002,16.86734971020314,-46.08315004560245
2022-09-14 00:00:00+00:00,0.007075418565721305,0.6500000000000002,14.5285076062538,38.187016726829825
2022-09-21 00:00:00+00:00,-0.007907588072651045,0.6000000000000002,13.479666728188722,-72.69725108548664
2022-09-28 00:00:00+00:00,0.009384751334117845,0.8500000000000003,18.9108165413327,50.686560229463794
2022-10-05 00:00:00+00:00,0.013881605593299382,0.5000000000000001,11.2000395705399,92.44964839451404
2022-10-12 00:00:00+00:00,0.0013290605983489459,0.6500000000000001,14.740328256071173,-4.693769542289374
2022-10-19 00:00:00+00:00,0.008418686139812268,0.6500000000000002,14.73117540546371,48.86735906075228
2022-10-26 00:00:00+00:00,-0.006648132470604729,0.7000000000000002,15.96696419837311,-66.51481807655728
2022-11-02 00:00:00+00:00,-0.0034482281906082317,0.5000000000000001,11.305202200294529,-37.29381348534935
2022-11-09 00:00:00+00:00,0.01593792529796418,0.7000000000000002,15.748966072093106,103.77762667895058
2022-11-16 00:00:00+00:00,-0.042773333125333386,0.55,12.545420712093424,-337.7632748428996
2022-11-23 00:00:00+00:00,-0.023016154008309017,0.5500000000000002,11.98811130860264,-179.21248473135984
2022-11-30 00:00:00+00:00,-0.007754152927049946,0.8000000000000004,17.00714284915767,-71.95547055938732
2022-12-07 00:00:00+00:00,-0.01531659045401878,0.6500000000000002,13.6779903973498,-121.11397867950836
2022-12-14 00:00:00+00:00,-0.0025677369753593967,0.7000000000000003,14.47580414961128,-32.17583156057208
2022-12-21 00:00:00+00:00,-0.002677445961794964,0.6500000000000001,13.379075267381642,-31.749204009535788
2022-12-28 00:00:00+00:00,0.022214100167795587,0.6000000000000002,12.292767064212043,139.41432121566868
2023-01-04 00:00:00+00:00,-0.02844441903832385,0.6500000000000002,13.589022245933604,-211.81048023795393
2023-01-11 00:00:00+00:00,0.006712316133440217,0.6000000000000002,12.162453977971932,33.1921216101191
2023-01-18 00:00:00+00:00,-0.0048958264785853665,0.7000000000000002,14.259233096348503,-47.50243831416992
2023-01-25 00:00:00+00:00,0.0030918953681760147,0.8500000000000004,17.193651827864908,3.653788348058697
2023-02-01 00:00:00+00:00,-0.006675241978013216,0.8000000000000004,16.191029635908194,-61.22396325793761
2023-02-08 00:00:00+00:00,-0.01153280421547533,0.44999999999999996,9.024801819800139,-86.12204068737083
2023-02-15 00:00:00+00:00,0.004634849514465019,0.7000000000000003,13.857724323134523,16.727259891469657
2023-02-22 00:00:00+00:00,-0.0024914113170714843,0.7000000000000003,13.892851568906607,-30.375140914225085
2023-03-01 00:00:00+00:00,0.002764275281047529,0.6000000000000001,11.853483233988628,6.350011598247875
2023-03-08 00:00:00+00:00,0.007618558531754766,0.7000000000000002,13.842398797343055,36.37623237287153
2023-03-15 00:00:00+00:00,-0.010859240688253842,0.6000000000000002,11.930390473136645,-83.90538028015999
2023-03-22 00:00:00+00:00,-0.00747628037095252,0.7000000000000003,13.742587586737752,-62.66803416808125
2023-03-29 00:00:00+00:00,0.018130445116387773,0.7500000000000003,14.583197908912265,102.92785511728925
2023-04-05 00:00:00+00:00,-0.004029689317416603,0.6000000000000002,11.851828466340931,-38.38470989004509
2023-04-12 00:00:00+00:00,-0.00016177369686312822,0.7500000000000003,14.728419985673565,-15.787384852355899
2023-04-19 00:00:00+00:00,-0.008103203389096758,0.7500000000000002,14.692898369755762,-67.60825119884794
2023-04-26 00:00:00+00:00,-0.00794953513950547,0.7500000000000002,14.540779804558355,-65.91519758773484
2023-05-03 00:00:00+00:00,0.0032415013764829042,0.6000000000000001,11.513976487988758,9.220784975681454
2023-05-10 00:00:00+00:00,-0.0035992062295400087,0.5000000000000001,9.608811584120822,-32.66487459215023
2023-05-17 00:00:00+00:00,-0.016570228703098593,0.8500000000000003,16.25168426279542,-121.85722349615571
2023-05-24 00:00:00+00:00,0.011399409377794621,0.7000000000000002,13.12783981178371,58.133884121851224
2023-05-31 00:00:00+00:00,0.006953172997720519,0.40000000000000013,7.571383410536912,36.29956549407507
2023-06-07 00:00:00+00:00,0.010875145114634908,0.8000000000000004,15.229885778259607,53.78145502086045
2023-06-14 00:00:00+00:00,-0.012003699750336903,0.7000000000000002,13.43909111152096,-90.2575742639583
2023-06-21 00:00:00+00:00,0.017583753529454262,0.55,10.410360875802365,100.53098445315663
2023-06-28 00:00:00+00:00,-0.010541676310384992,0.6500000000000002,12.499189181995545,-80.06965405320716
2023-07-05 00:00:00+00:00,-0.023766702745157818,0.8000000000000003,15.19145028503605,-165.629234948492
2023-07-12 00:00:00+00:00,0.006175201036723737,0.6500000000000002,12.020076348442231,26.044737973813426
2023-07-19 00:00:00+00:00,-0.012486931431764364,0.7000000000000003,12.99939155575972,-90.29582537072565
2023-07-26 00:00:00+00:00,0.00020075353793732697,0.7000000000000003,12.809770322481196,-11.585195697527524
2023-08-02 00:00:00+00:00,-0.014711630063928824,0.7000000000000003,12.785441411516388,-102.35433867354732
2023-08-09 00:00:00+00:00,-0.001966692137178162,0.6500000000000001,11.672604635994654,-23.445127588815012
2023-08-16 00:00:00+00:00,0.005535194894274947,0.6500000000000001,11.626886637196465,21.376745952816236
2023-08-23 00:00:00+00:00,-0.003442374117027475,0.7500000000000003,13.463736105928223,-34.06249907905567
2023-08-30 00:00:00+00:00,0.003940025775060935,0.6000000000000002,10.709676386400277,12.73276861636623
2023-09-06 00:00:00+00:00,-0.003215543379385734,0.6000000000000002,10.732595369909735,-29.905443139543422
2023-09-13 00:00:00+00:00,0.01300190164090066,0.6000000000000002,10.678765572258557,66.45693421482065
2023-09-20 00:00:00+00:00,-0.0004284580309826427,0.6500000000000002,11.698253724999004,-14.268618215741299
2023-09-27 00:00:00+00:00,0.003150780776961728,0.6500000000000001,11.670429919478307,7.186475849327508
2023-10-04 00:00:00+00:00,-0.0042049382743799026,0.6000000000000001,10.785640197585687,-35.981724242318705
2023-10-11 00:00:00+00:00,0.003375643975066081,0.7500000000000002,13.401091367436894,6.70438122536234
2023-10-18 00:00:00+00:00,-0.028817534178719777,0.6000000000000001,10.732940980155167,-182.56454849893453
2023-10-25 00:00:00+00:00,-0.026164283563322507,0.6000000000000002,10.404324792857086,-161.63860488464525
2023-11-01 00:00:00+00:00,0.05305449084549547,0.6500000000000002,10.956156579403451,287.1327198020199
2023-11-08 00:00:00+00:00,0.04894343568916989,0.7000000000000003,12.401916566326422,276.6420862367431
2023-11-15 00:00:00+00:00,0.0009383302581474472,0.6500000000000002,12.055517451179039,-6.254462680889446
2023-11-22 00:00:00+00:00,0.012344312750158268,0.7500000000000003,13.896139902636122,62.34310319874021
2023-11-29 00:00:00+00:00,0.02681011557702373,0.7500000000000003,14.036411884833289,153.21595474587411
2023-12-06 00:00:00+00:00,-0.03135951475806658,0.55,10.5461750408751,-210.98431554722356
2023-12-13 00:00:00+00:00,0.001532325541369945,0.55,10.198050920222181,-0.7273031037084365
2023-12-20 00:00:00+00:00,0.019769039891730414,0.6500000000000002,12.050823755573987,110.12005601476176
2023-12-27 00:00:00+00:00,-0.013455499815584599,0.6500000000000002,12.265557864802773,-96.90105098680033
2024-01-03 00:00:00+00:00,0.011198789284801279,0.6000000000000002,11.147631521887856,58.20791094379638
2024-01-10 00:00:00+00:00,0.004037467796792106,0.6500000000000001,12.190106241718912,13.049463702082903
2024-01-17 00:00:00+00:00,-0.0009154727600345341,0.6500000000000002,12.215552695937976,-17.95042743537215
2024-01-24 00:00:00+00:00,0.00428950853594386,0.7000000000000003,13.117514698011233,13.67662400079189
2024-01-31 00:00:00+00:00,0.013972939168053842,0.6500000000000001,12.207218779240542,75.26494809945234
2024-02-07 00:00:00+00:00,-0.025620192907441375,0.8000000000000003,15.204905142196276,-177.51848967653586
2024-02-14 00:00:00+00:00,0.008408629426732938,0.45000000000000007,8.313109181422082,43.46604229305922
2024-02-21 00:00:00+00:00,-0.031056182147010863,0.5500000000000003,10.232185747077207,-202.82165503391207
2024-02-28 00:00:00+00:00,0.0004959022322956683,0.8000000000000003,14.396407296394546,-11.421736248344132
2024-03-06 00:00:00+00:00,-0.009914094843682511,0.6500000000000002,11.674808542636297,-71.03130042649809
2024-03-13 00:00:00+00:00,-0.018644353590228552,0.6000000000000002,10.648890006281194,-120.9498181288136
2024-03-20 00:00:00+00:00,-0.01870195217330308,0.7000000000000003,12.169710389257549,-120.54939689537332
2024-03-27 00:00:00+00:00,0.024511544775172315,0.6500000000000002,11.065374037507462,128.0266316929501
2024-04-03 00:00:00+00:00,0.006774021401778893,0.6000000000000001,10.444639356284965,28.86214427334653
2024-04-10 00:00:00+00:00,-0.013840193136145974,0.7000000000000002,12.246023085306488,-92.95427291880333
2024-04-17 00:00:00+00:00,-0.029494689658829107,0.7000000000000002,12.050819112177,-181.30566189710407
2024-04-24 00:00:00+00:00,0.016895372315981552,0.6000000000000001,10.002923333308354,83.88769553583825
2024-05-01 00:00:00+00:00,-0.003421303444808817,0.5500000000000002,9.307761086500125,-28.607564158440255
2024-05-08 00:00:00+00:00,-0.0008918932303613679,0.5500000000000003,9.260558605638701,-14.266273472144348
2024-05-15 00:00:00+00:00,0.010769718036284683,0.5,8.397290231281508,51.89367514188507
2024-05-22 00:00:00+00:00,-0.005100017257862346,0.6000000000000001,10.170156892793203,-38.98569893080003
2024-05-29 00:00:00+00:00,-0.004371793801325908,0.6500000000000002,10.94164785427758,-35.47222645203237
2024-06-05 00:00:00+00:00,0.00512251416768251,0.8000000000000004,13.381510169472147,15.17972959223971
2024-06-12 00:00:00+00:00,0.017152130225871413,0.8500000000000004,14.256562865524367,81.63772060223891
2024-06-19 00:00:00+00:00,-0.009671775239535253,0.8000000000000003,13.613872049938893,-68.47650146943943
2024-06-26 00:00:00+00:00,0.005920534371584579,0.55,9.246550806908411,23.93194729667084
2024-07-03 00:00:00+00:00,-0.002990669032122505,0.6000000000000001,10.130223839943184,-26.961416465825096
2024-07-10 00:00:00+00:00,0.030807751871094198,0.55,9.241552182779307,163.310839666211
2024-07-17 00:00:00+00:00,0.003333484379590349,0.7500000000000003,12.969566002129852,6.245476521498858
2024-07-24 00:00:00+00:00,0.01067957838124772,0.6500000000000002,11.252469214396129,50.374006148536864
2024-07-31 00:00:00+00:00,-0.0036211445254948757,0.6000000000000002,10.477567870509946,-31.555783167620575
2024-08-07 00:00:00+00:00,0.008414037613392537,0.7000000000000003,12.1575620376096,36.55395428219981
2024-08-14 00:00:00+00:00,-0.021580805216153888,0.7000000000000001,12.234325341602217,-137.9612739835893
2024-08-21 00:00:00+00:00,-0.016073584355315994,0.7000000000000003,11.944606666236682,-103.36967468567764
2024-08-28 00:00:00+00:00,0.0037583271578620473,0.7000000000000003,11.72753034939676,9.26099146335946
2024-09-04 00:00:00+00:00,0.00841883111518334,0.7000000000000002,11.746978431469813,35.34627277245727
2024-09-11 00:00:00+00:00,-0.01025505325192242,0.7000000000000001,11.82120560429197,-69.54839273473863
2024-09-18 00:00:00+00:00,-0.01440959861058239,0.49999999999999994,8.339395699677869,-88.45095882446185
2024-09-25 00:00:00+00:00,-0.01086417058289271,0.6500000000000002,10.668735039873535,-70.10820036134555
2024-10-02 00:00:00+00:00,-0.010675206359031937,0.5500000000000002,8.911712656989078,-66.56890758168902
2024-10-09 00:00:00+00:00,-0.0194923947238725,0.6000000000000002,9.602044319431954,-113.58362100303475
2024-10-16 00:00:00+00:00,-0.010868037498530572,0.6000000000000002,9.397593801626492,-66.13837259720185
2024-10-23 00:00:00+00:00,0.018823918978458178,0.5500000000000002,8.5053326700389,88.52720858186785
2024-10-30 00:00:00+00:00,0.01443932375983345,0.6000000000000002,9.43789370639889,66.27144120337198
2024-11-06 00:00:00+00:00,0.013536961018259122,0.7000000000000003,11.150046017325788,60.72506745330975
2024-11-13 00:00:00+00:00,-0.002605298962206109,0.7000000000000002,11.277568658977737,-25.268729574902864
2024-11-20 00:00:00+00:00,0.008411079541230704,0.7500000000000002,12.026254635932615,32.93098284225562
2024-11-27 00:00:00+00:00,-0.021364325875717377,0.6000000000000002,9.680279477862152,-124.57619355178758
2024-12-04 00:00:00+00:00,0.009428001858496616,0.5,7.880035274557443,41.64862286780681
2024-12-11 00:00:00+00:00,0.003652249659713482,0.7500000000000003,11.913762313288734,7.42491962209715
2024-12-18 00:00:00+00:00,-0.02434574363351953,0.6000000000000001,9.54437470595076,-138.6359856689096
2024-12-25 00:00:00+00:00,-0.001488400273675218,0.7000000000000003,10.843968253704512,-18.52976126158046
2025-01-01 00:00:00+00:00,-0.012553900862294375,0.6500000000000002,10.033266058265538,-74.62640832518264
2025-01-08 00:00:00+00:00,-0.0011138998376423496,0.55,8.366553090949669,-14.014736199818799
2025-01-15 00:00:00+00:00,-0.010436123098346704,0.7000000000000002,10.61890935155269,-63.39045466726111
2025-01-22 00:00:00+00:00,7.660386929927814e-06,0.7000000000000004,10.485789396751445,-10.447539299588243
2025-01-29 00:00:00+00:00,-0.012582490881042296,0.6000000000000002,8.969013912190547,-71.66486711334528
2025-02-05 00:00:00+00:00,0.00044392999656522533,0.7500000000000002,11.050021439233157,-8.869827670537234
2025-02-12 00:00:00+00:00,-0.01613437425864255,0.8500000000000003,12.500739570571042,-91.59548888092922
