date,equity
2021-01-28 00:00:00+00:00,7048.337527570196
2021-02-04 00:00:00+00:00,5635.583910572152
2021-02-11 00:00:00+00:00,6778.951366970678
2021-02-18 00:00:00+00:00,7396.800963061203
2021-02-25 00:00:00+00:00,7762.94868790299
2021-03-04 00:00:00+00:00,7089.657216679449
2021-03-11 00:00:00+00:00,7116.499791116129
2021-03-18 00:00:00+00:00,7219.174708463212
2021-03-25 00:00:00+00:00,6960.637588585137
2021-04-01 00:00:00+00:00,6801.176926444704
2021-04-08 00:00:00+00:00,6763.488608499761
2021-04-15 00:00:00+00:00,7013.825073714701
2021-04-22 00:00:00+00:00,7492.683864190737
2021-04-29 00:00:00+00:00,7527.502370125122
2021-05-06 00:00:00+00:00,8644.506266299626
2021-05-13 00:00:00+00:00,8446.404215952216
2021-05-20 00:00:00+00:00,8224.634277078016
2021-05-27 00:00:00+00:00,8314.170626881192
2021-06-03 00:00:00+00:00,8317.647874538783
2021-06-10 00:00:00+00:00,7896.77336751875
2021-06-17 00:00:00+00:00,7938.079627687443
2021-06-24 00:00:00+00:00,7846.6561698448
2021-07-01 00:00:00+00:00,7762.117334890454
2021-07-08 00:00:00+00:00,7770.278800709144
2021-07-15 00:00:00+00:00,7840.60634867759
2021-07-22 00:00:00+00:00,7738.077768514854
2021-07-29 00:00:00+00:00,7696.069876394958
2021-08-05 00:00:00+00:00,7648.98357150345
2021-08-12 00:00:00+00:00,7673.017171791247
2021-08-19 00:00:00+00:00,7291.374309672166
2021-08-26 00:00:00+00:00,7820.829485346362
2021-09-02 00:00:00+00:00,7700.445592353428
2021-09-09 00:00:00+00:00,7796.091166925603
2021-09-16 00:00:00+00:00,7482.03724325013
2021-09-23 00:00:00+00:00,7520.195411910488
2021-09-30 00:00:00+00:00,7522.859494586983
2021-10-07 00:00:00+00:00,7675.441035074121
2021-10-14 00:00:00+00:00,7701.739066723718
2021-10-21 00:00:00+00:00,7699.299568195881
2021-10-28 00:00:00+00:00,7506.864053328099
2021-11-04 00:00:00+00:00,7376.088219574228
2021-11-11 00:00:00+00:00,7309.825612904531
2021-11-18 00:00:00+00:00,7416.30935542135
2021-11-25 00:00:00+00:00,7288.606049042791
2021-12-02 00:00:00+00:00,7259.126362920369
2021-12-09 00:00:00+00:00,7290.962686919618
2021-12-16 00:00:00+00:00,7188.050936831612
2021-12-23 00:00:00+00:00,7046.333702928603
2021-12-30 00:00:00+00:00,6889.3181886803295
2022-01-06 00:00:00+00:00,6670.34685068294
2022-01-13 00:00:00+00:00,6545.886856116307
2022-01-20 00:00:00+00:00,6541.102870027212
2022-01-27 00:00:00+00:00,6492.511329081789
2022-02-03 00:00:00+00:00,6408.977653172755
2022-02-10 00:00:00+00:00,6314.508344744635
2022-02-17 00:00:00+00:00,6276.7459028328
2022-02-24 00:00:00+00:00,6249.101974736027
2022-03-03 00:00:00+00:00,6355.710599774924
2022-03-10 00:00:00+00:00,6335.67465347639
2022-03-17 00:00:00+00:00,6272.099103040823
2022-03-24 00:00:00+00:00,6303.5430579317035
2022-03-31 00:00:00+00:00,6431.545150518085
2022-04-07 00:00:00+00:00,6331.835475081798
2022-04-14 00:00:00+00:00,6403.522524144574
2022-04-21 00:00:00+00:00,6459.949308402497
2022-04-28 00:00:00+00:00,6383.398449043834
2022-05-05 00:00:00+00:00,6349.141541134724
2022-05-12 00:00:00+00:00,6437.347267082871
2022-05-19 00:00:00+00:00,6515.571346285409
2022-05-26 00:00:00+00:00,6666.654182820564
2022-06-02 00:00:00+00:00,6595.126047347197
2022-06-09 00:00:00+00:00,6701.1403982050915
2022-06-16 00:00:00+00:00,6753.75136562671
2022-06-23 00:00:00+00:00,6869.967753391007
2022-06-30 00:00:00+00:00,6923.41923647194
2022-07-07 00:00:00+00:00,6890.564364905565
2022-07-14 00:00:00+00:00,6921.501306961253
2022-07-21 00:00:00+00:00,7177.246283079669
2022-07-28 00:00:00+00:00,7354.719831209268
2022-08-04 00:00:00+00:00,7403.704950656739
2022-08-11 00:00:00+00:00,7538.721915652422
2022-08-18 00:00:00+00:00,7466.150358024665
2022-08-25 00:00:00+00:00,7448.709984784698
2022-09-01 00:00:00+00:00,7365.567186809815
2022-09-08 00:00:00+00:00,7496.599871201393
2022-09-15 00:00:00+00:00,7450.516721155791
2022-09-22 00:00:00+00:00,7488.703737882621
2022-09-29 00:00:00+00:00,7416.006486797134
2022-10-06 00:00:00+00:00,7466.693047026598
2022-10-13 00:00:00+00:00,7559.142695421112
2022-10-20 00:00:00+00:00,7554.448925878823
2022-10-27 00:00:00+00:00,7603.316284939575
2022-11-03 00:00:00+00:00,7536.801466863018
2022-11-10 00:00:00+00:00,7499.507653377668
2022-11-17 00:00:00+00:00,7603.285280056619
2022-11-24 00:00:00+00:00,7265.522005213719
2022-12-01 00:00:00+00:00,7086.309520482359
2022-12-08 00:00:00+00:00,7014.354049922972
2022-12-15 00:00:00+00:00,6893.240071243464
2022-12-22 00:00:00+00:00,6861.064239682892
2022-12-29 00:00:00+00:00,6829.315035673356
2023-01-05 00:00:00+00:00,6968.7293568890245
2023-01-12 00:00:00+00:00,6756.918876651071
2023-01-19 00:00:00+00:00,6790.11099826119
2023-01-26 00:00:00+00:00,6742.60855994702
2023-02-02 00:00:00+00:00,6746.2623482950785
2023-02-09 00:00:00+00:00,6685.038385037141
2023-02-16 00:00:00+00:00,6598.91634434977
2023-02-23 00:00:00+00:00,6615.64360424124
2023-03-02 00:00:00+00:00,6585.268463327015
2023-03-09 00:00:00+00:00,6591.6184749252625
2023-03-16 00:00:00+00:00,6627.994707298134
2023-03-23 00:00:00+00:00,6544.089327017974
2023-03-30 00:00:00+00:00,6481.421292849893
2023-04-06 00:00:00+00:00,6584.349147967182
2023-04-13 00:00:00+00:00,6545.964438077137
2023-04-20 00:00:00+00:00,6530.177053224781
2023-04-27 00:00:00+00:00,6462.568802025933
2023-05-04 00:00:00+00:00,6396.653604438198
2023-05-11 00:00:00+00:00,6405.87438941388
2023-05-18 00:00:00+00:00,6373.2095148217295
2023-05-25 00:00:00+00:00,6251.352291325574
2023-06-01 00:00:00+00:00,6309.486175447425
2023-06-08 00:00:00+00:00,6345.7857409415
2023-06-15 00:00:00+00:00,6399.5671959623605
2023-06-22 00:00:00+00:00,6309.309621698402
2023-06-29 00:00:00+00:00,6409.840606151559
2023-07-06 00:00:00+00:00,6329.770952098352
2023-07-13 00:00:00+00:00,6164.14171714986
2023-07-20 00:00:00+00:00,6190.186455123673
2023-07-27 00:00:00+00:00,6099.8906297529475
2023-08-03 00:00:00+00:00,6088.30543405542
2023-08-10 00:00:00+00:00,5985.951095381873
2023-08-17 00:00:00+00:00,5962.505967793058
2023-08-24 00:00:00+00:00,5983.882713745874
2023-08-31 00:00:00+00:00,5949.820214666818
2023-09-07 00:00:00+00:00,5962.552983283184
2023-09-14 00:00:00+00:00,5932.647540143641
2023-09-21 00:00:00+00:00,5999.104474358462
2023-09-28 00:00:00+00:00,5984.83585614272
2023-10-05 00:00:00+00:00,5992.022331992048
2023-10-12 00:00:00+00:00,5956.040607749729
2023-10-19 00:00:00+00:00,5962.7449889750915
2023-10-26 00:00:00+00:00,5780.180440476157
2023-11-02 00:00:00+00:00,5618.541835591512
2023-11-09 00:00:00+00:00,5905.674555393532
2023-11-16 00:00:00+00:00,6182.316641630275
2023-11-23 00:00:00+00:00,6176.062178949385
2023-11-30 00:00:00+00:00,6238.4052821481255
2023-12-07 00:00:00+00:00,6391.621236894
2023-12-14 00:00:00+00:00,6180.636921346776
2023-12-21 00:00:00+00:00,6179.909618243068
2023-12-28 00:00:00+00:00,6290.029674257829
2024-01-04 00:00:00+00:00,6193.128623271029
2024-01-11 00:00:00+00:00,6251.336534214825
2024-01-18 00:00:00+00:00,6264.385997916908
2024-01-25 00:00:00+00:00,6246.435570481536
2024-02-01 00:00:00+00:00,6260.112194482328
2024-02-08 00:00:00+00:00,6335.37714258178
2024-02-15 00:00:00+00:00,6157.8586529052445
2024-02-22 00:00:00+00:00,6201.324695198304
2024-02-29 00:00:00+00:00,5998.503040164392
2024-03-07 00:00:00+00:00,5987.081303916048
2024-03-14 00:00:00+00:00,5916.050003489549
2024-03-21 00:00:00+00:00,5795.100185360736
2024-03-28 00:00:00+00:00,5674.5507884653625
2024-04-04 00:00:00+00:00,5802.577420158313
2024-04-11 00:00:00+00:00,5831.439564431659
2024-04-18 00:00:00+00:00,5738.485291512856
2024-04-25 00:00:00+00:00,5557.179629615752
2024-05-02 00:00:00+00:00,5641.06732515159
2024-05-09 00:00:00+00:00,5612.45976099315
2024-05-16 00:00:00+00:00,5598.193487521005
2024-05-23 00:00:00+00:00,5650.0871626628905
2024-05-30 00:00:00+00:00,5611.10146373209
2024-06-06 00:00:00+00:00,5575.629237280058
2024-06-13 00:00:00+00:00,5590.808966872298
2024-06-20 00:00:00+00:00,5672.446687474537
2024-06-27 00:00:00+00:00,5603.970186005097
2024-07-04 00:00:00+00:00,5627.902133301768
2024-07-11 00:00:00+00:00,5600.940716835943
2024-07-18 00:00:00+00:00,5764.251556502154
2024-07-25 00:00:00+00:00,5770.497033023653
2024-08-01 00:00:00+00:00,5820.87103917219
2024-08-08 00:00:00+00:00,5789.315256004569
2024-08-15 00:00:00+00:00,5825.869210286769
2024-08-22 00:00:00+00:00,5687.90793630318
2024-08-29 00:00:00+00:00,5584.538261617502
2024-09-05 00:00:00+00:00,5593.7992530808615
2024-09-12 00:00:00+00:00,5629.145525853319
2024-09-19 00:00:00+00:00,5559.59713311858
2024-09-26 00:00:00+00:00,5471.146174294118
2024-10-03 00:00:00+00:00,5401.037973932773
2024-10-10 00:00:00+00:00,5334.469066351084
2024-10-17 00:00:00+00:00,5220.885445348049
2024-10-24 00:00:00+00:00,5154.747072750847
2024-10-31 00:00:00+00:00,5243.274281332715
2024-11-07 00:00:00+00:00,5309.545722536087
2024-11-14 00:00:00+00:00,5370.270789989397
2024-11-21 00:00:00+00:00,5345.002060414494
2024-11-28 00:00:00+00:00,5377.933043256749
2024-12-05 00:00:00+00:00,5253.356849704962
2024-12-12 00:00:00+00:00,5295.005472572769
2024-12-19 00:00:00+00:00,5302.430392194866
2024-12-26 00:00:00+00:00,5163.794406525956
2025-01-02 00:00:00+00:00,5145.264645264376
2025-01-09 00:00:00+00:00,5070.638236939193
2025-01-16 00:00:00+00:00,5056.623500739374
2025-01-23 00:00:00+00:00,4993.233046072113
2025-01-30 00:00:00+00:00,4982.785506772525
2025-02-06 00:00:00+00:00,4911.12063965918
2025-02-13 00:00:00+00:00,4902.250811988642
2025-02-20 00:00:00+00:00,4810.655323107713
2025-02-27 00:00:00+00:00,4791.422330280819
2025-03-06 00:00:00+00:00,4868.035275914789
2025-03-13 00:00:00+00:00,4818.559740852764
2025-03-20 00:00:00+00:00,4897.933534839868
2025-03-27 00:00:00+00:00,4897.300261160663
2025-04-03 00:00:00+00:00,4914.420156276437
2025-04-10 00:00:00+00:00,4920.998261811043
2025-04-17 00:00:00+00:00,4920.223701752464
2025-04-24 00:00:00+00:00,5067.817755184012
2025-05-01 00:00:00+00:00,5056.740159627228
2025-05-08 00:00:00+00:00,5030.282758154926
2025-05-15 00:00:00+00:00,4992.338437537876
2025-05-22 00:00:00+00:00,4950.878021156873
2025-05-29 00:00:00+00:00,4807.1615116153225
2025-06-05 00:00:00+00:00,4715.494445789434
2025-06-12 00:00:00+00:00,4660.816356227149
2025-06-19 00:00:00+00:00,4695.945560638214
2025-06-26 00:00:00+00:00,4691.761622491455
2025-07-03 00:00:00+00:00,4678.235515459517
2025-07-10 00:00:00+00:00,4680.02068696016
2025-07-17 00:00:00+00:00,4678.201847307192
2025-07-24 00:00:00+00:00,4691.594913299305
2025-07-31 00:00:00+00:00,4754.925692632978
2025-08-07 00:00:00+00:00,4683.360775634734
2025-08-14 00:00:00+00:00,4652.422441674755
2025-08-21 00:00:00+00:00,4581.382494789081
2025-08-28 00:00:00+00:00,4756.94764477958
2025-09-04 00:00:00+00:00,4747.378008900465
2025-09-11 00:00:00+00:00,4730.651957927299
2025-09-18 00:00:00+00:00,4854.08454270774
2025-09-25 00:00:00+00:00,4847.701808128276
2025-10-02 00:00:00+00:00,4672.806860386128
2025-10-09 00:00:00+00:00,4583.440134920266
2025-10-16 00:00:00+00:00,4672.224604532302
2025-10-23 00:00:00+00:00,4597.630257717585
2025-10-30 00:00:00+00:00,4458.866030967651
2025-11-06 00:00:00+00:00,4468.971932724413
2025-11-13 00:00:00+00:00,4392.607997072974
2025-11-20 00:00:00+00:00,4425.657207784178
2025-11-27 00:00:00+00:00,4392.880043712965
2025-12-04 00:00:00+00:00,4324.621859773932
2025-12-11 00:00:00+00:00,4256.150896656759
2025-12-18 00:00:00+00:00,4171.573646221882
2025-12-25 00:00:00+00:00,4189.168725606679
2026-01-01 00:00:00+00:00,4211.532762043472
2026-01-08 00:00:00+00:00,4075.1762184636796
2026-01-15 00:00:00+00:00,3767.526593438734
2026-01-22 00:00:00+00:00,3755.0489366826096
2026-01-29 00:00:00+00:00,3773.254479270558
2026-02-05 00:00:00+00:00,3727.465966171451
2026-02-12 00:00:00+00:00,3692.555255727372
2026-02-19 00:00:00+00:00,3690.348289127078
2026-02-26 00:00:00+00:00,3639.056447162054
2026-03-05 00:00:00+00:00,3670.2017667887126
2026-03-12 00:00:00+00:00,3659.4142383499798
2026-03-19 00:00:00+00:00,3591.5219305284063
2026-03-26 00:00:00+00:00,3711.560881248391
2026-04-02 00:00:00+00:00,3884.4552562270073
2026-04-09 00:00:00+00:00,3743.5623349969005
2026-04-16 00:00:00+00:00,3377.162883414022
2026-04-23 00:00:00+00:00,3375.8786724019947
2026-04-30 00:00:00+00:00,3361.2603876589774
2026-05-07 00:00:00+00:00,3298.5905969338173
2026-05-14 00:00:00+00:00,3303.531577038347
2026-05-21 00:00:00+00:00,3276.418214796218
2026-05-28 00:00:00+00:00,3251.096388488816
2026-06-04 00:00:00+00:00,3249.067724716031
2026-06-11 00:00:00+00:00,3201.547219690461
2026-06-18 00:00:00+00:00,3205.239555853152
2026-06-25 00:00:00+00:00,3168.7877283655666
2026-07-02 00:00:00+00:00,3175.4390000749618
2026-07-09 00:00:00+00:00,3173.6520145679156
2026-07-16 00:00:00+00:00,3162.246050273469
2026-07-23 00:00:00+00:00,3219.3774263504993
2026-07-27 00:00:00+00:00,3210.496148607613
