entry_time,exit_time,entry_price,exit_price,gross_return
2022-03-10 00:00:00+00:00,2022-03-15 00:00:00+00:00,0.7372041500000001,0.7645514500000001,0.03709596588678998
2022-03-29 00:00:00+00:00,2022-04-03 00:00:00+00:00,0.85898655,0.8419352,-0.019850543643552987
2022-06-04 00:00:00+00:00,2022-06-09 00:00:00+00:00,0.39308875000000004,0.3995997,0.01656356229986211
2022-06-22 00:00:00+00:00,2022-06-27 00:00:00+00:00,0.32278344999999997,0.35316945000000005,0.09413741627707384
2022-06-29 00:00:00+00:00,2022-07-04 00:00:00+00:00,0.3300944,0.32820695,-0.005717909785806774
2022-07-05 00:00:00+00:00,2022-07-10 00:00:00+00:00,0.3256878,0.32501175000000004,-0.002075760897399248
2022-07-15 00:00:00+00:00,2022-07-20 00:00:00+00:00,0.33470130000000003,0.36295475,0.08441392369853351
2022-08-13 00:00:00+00:00,2022-08-18 00:00:00+00:00,0.37856700000000004,0.3698444,-0.023041099726072378
2022-12-02 00:00:00+00:00,2022-12-07 00:00:00+00:00,0.39669415,0.38292475000000004,-0.034710368176591455
2023-03-01 00:00:00+00:00,2023-03-06 00:00:00+00:00,0.38407525000000003,0.36894575,-0.03939202018354482
2023-03-07 00:00:00+00:00,2023-03-12 00:00:00+00:00,0.38067015000000004,0.37084290000000003,-0.025815656940792464
2023-04-11 00:00:00+00:00,2023-04-16 00:00:00+00:00,0.51747505,0.52011865,0.005108652098299249
2023-04-18 00:00:00+00:00,2023-04-23 00:00:00+00:00,0.5331986,0.46400295,-0.12977462806541495
2023-04-26 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.46249270000000003,0.46420265,0.003697247545744853
2023-05-02 00:00:00+00:00,2023-05-07 00:00:00+00:00,0.46519675000000005,0.4483265,-0.03626476324264949
2023-05-10 00:00:00+00:00,2023-05-15 00:00:00+00:00,0.43094545000000006,0.42665905000000004,-0.00994650250977247
2023-05-16 00:00:00+00:00,2023-05-21 00:00:00+00:00,0.44316375,0.45681375,0.030801255743503342
2023-05-23 00:00:00+00:00,2023-05-28 00:00:00+00:00,0.46579765000000006,0.481277,0.0332319194826336
2023-07-12 00:00:00+00:00,2023-07-17 00:00:00+00:00,0.47170650000000003,0.7362939000000001,0.5609153149257007
2024-01-24 00:00:00+00:00,2024-01-29 00:00:00+00:00,0.51887715,0.5343972,0.029910837276222235
2024-01-30 00:00:00+00:00,2024-02-04 00:00:00+00:00,0.5114660500000001,0.5024452,-0.01763724102508868
2024-02-06 00:00:00+00:00,2024-02-11 00:00:00+00:00,0.5057575000000001,0.52531085,0.038661512681472665
2024-07-12 00:00:00+00:00,2024-07-17 00:00:00+00:00,0.47521175,0.6250610000000001,0.31533153378467627
2024-09-14 00:00:00+00:00,2024-09-19 00:00:00+00:00,0.5964934000000001,0.5859198,-0.01772626486730633
2024-10-05 00:00:00+00:00,2024-10-10 00:00:00+00:00,0.5301941,0.52970425,-0.0009239069238983211
2025-04-05 00:00:00+00:00,2025-04-10 00:00:00+00:00,2.1474163,1.9628513,-0.08594747092121824
2025-05-09 00:00:00+00:00,2025-05-14 00:00:00+00:00,2.3474158500000004,2.54647455,0.08479907810113807
2025-05-27 00:00:00+00:00,2025-06-01 00:00:00+00:00,2.3202752,2.1759312,-0.06220986200257639
2025-06-19 00:00:00+00:00,2025-06-24 00:00:00+00:00,2.1680472,2.1865153,0.008518310855962774
2025-06-24 00:00:00+00:00,2025-06-29 00:00:00+00:00,2.1930847,2.2027908500000004,0.004425798055132324
2025-07-20 00:00:00+00:00,2025-07-25 00:00:00+00:00,3.4591810000000005,3.1375865500000004,-0.09296837893131349
2025-08-12 00:00:00+00:00,2025-08-17 00:00:00+00:00,3.2725014,3.08306845,-0.05788628539624152
2025-09-04 00:00:00+00:00,2025-09-09 00:00:00+00:00,2.7987919000000003,2.9429789000000004,0.05151758514093174
2026-01-10 00:00:00+00:00,2026-01-15 00:00:00+00:00,2.09383605,2.07578165,-0.008622642637182598
2026-01-21 00:00:00+00:00,2026-01-26 00:00:00+00:00,1.9505214000000002,1.90124385,-0.02526378331455381
2026-04-05 00:00:00+00:00,2026-04-10 00:00:00+00:00,1.3282894500000002,1.3538661500000002,0.019255366366118576
2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,1.4355501000000002,1.36704635,-0.04771951184427492
