entry_time,exit_time,entry_price,exit_price,gross_return,note,partition
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,145.95861000000002,147.31869,0.009318258100703858,,validation_2024
2024-05-22 00:00:00+00:00,2024-05-29 00:00:00+00:00,178.417225,168.06752,-0.05800844060880328,,validation_2024
2024-06-01 00:00:00+00:00,2024-06-08 00:00:00+00:00,165.89847500000002,157.59325500000003,-0.05006206356025866,,validation_2024
2024-08-02 00:00:00+00:00,2024-08-09 00:00:00+00:00,167.621055,156.04558,-0.06905740451281617,,validation_2024
2024-09-16 00:00:00+00:00,2024-09-23 00:00:00+00:00,131.57707,144.572815,0.09876907123710832,,validation_2024
2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,148.191955,136.61477,-0.07812289810199224,,validation_2024
2024-10-06 00:00:00+00:00,2024-10-13 00:00:00+00:00,142.803885,147.51839,0.033013842725637454,,validation_2024
2024-10-18 00:00:00+00:00,2024-10-25 00:00:00+00:00,150.72575,164.65265000000002,0.092398943113569,,validation_2024
2024-11-02 00:00:00+00:00,2024-11-09 00:00:00+00:00,166.35916500000002,199.59016499999998,0.19975454914070978,,validation_2024
2024-12-03 00:00:00+00:00,2024-12-10 00:00:00+00:00,226.06859500000002,213.27960000000002,-0.0565713030595868,,validation_2024
2024-12-17 00:00:00+00:00,2024-12-24 00:00:00+00:00,216.514285,196.79436500000003,-0.09107907129545734,,validation_2024
2025-02-02 00:00:00+00:00,2025-02-09 00:00:00+00:00,213.349545,200.169295,-0.061777727250367453,,test_2025_onward
2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,172.47833,144.073565,-0.1646859927273182,,test_2025_onward
2025-06-06 00:00:00+00:00,2025-06-13 00:00:00+00:00,144.49642,148.3771,0.026856582329167766,,test_2025_onward
2025-07-01 00:00:00+00:00,2025-07-08 00:00:00+00:00,155.05223,151.442495,-0.023280768035390365,,test_2025_onward
2025-07-14 00:00:00+00:00,2025-07-21 00:00:00+00:00,161.391725,195.42642,0.21088252820892772,,test_2025_onward
2025-07-24 00:00:00+00:00,2025-07-31 00:00:00+00:00,189.68410000000003,171.96167,-0.0934312891802741,,test_2025_onward
2025-09-02 00:00:00+00:00,2025-09-09 00:00:00+00:00,197.61598,216.88418500000003,0.09750327377371004,,test_2025_onward
2025-09-22 00:00:00+00:00,2025-09-29 00:00:00+00:00,236.51424,212.43087500000001,-0.10182627904349428,,test_2025_onward
2026-01-16 00:00:00+00:00,2026-01-23 00:00:00+00:00,142.623615,127.23885500000002,-0.10786965398401926,,test_2025_onward
2026-01-25 00:00:00+00:00,2026-02-01 00:00:00+00:00,127.41083,100.63881500000001,-0.21012354287308221,,test_2025_onward
2026-03-27 00:00:00+00:00,2026-04-03 00:00:00+00:00,86.64978,80.27940000000001,-0.0735187094531573,,test_2025_onward
2026-04-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,81.66231,85.15208000000001,0.04273415728749286,,test_2025_onward
2026-05-04 00:00:00+00:00,2026-05-11 00:00:00+00:00,84.035865,97.22394500000001,0.1569339471902862,,test_2025_onward
2026-05-16 00:00:00+00:00,2026-05-23 00:00:00+00:00,89.36384500000001,85.621375,-0.041879017179710765,,test_2025_onward
2026-05-25 00:00:00+00:00,2026-06-01 00:00:00+00:00,85.397905,81.15808000000001,-0.04964788070620685,,test_2025_onward
2026-07-09 00:00:00+00:00,2026-07-16 00:00:00+00:00,77.946745,75.20702,-0.03514867747203565,,test_2025_onward
2026-07-17 00:00:00+00:00,2026-07-24 00:00:00+00:00,75.442995,73.84906,-0.021127673947727077,,test_2025_onward
2026-07-25 00:00:00+00:00,2026-07-27 00:00:00+00:00,74.080955,74.0887,0.00010454778829460665,forced_close_at_sample_end,test_2025_onward
