entry_time,exit_time,entry_price,exit_price,gross_return,partition
2024-02-24 00:00:00+00:00,2024-03-02 00:00:00+00:00,2926.6333750000003,3416.2679000000003,0.1673029936658874,validation_2024
2024-03-20 00:00:00+00:00,2024-03-27 00:00:00+00:00,3163.387975,3495.938215,0.10512470889695402,validation_2024
2024-05-11 00:00:00+00:00,2024-05-18 00:00:00+00:00,2914.34497,3118.25559,0.06996790774566408,validation_2024
2024-05-29 00:00:00+00:00,2024-06-05 00:00:00+00:00,3850.4570350000004,3860.191015,0.0025280063928825314,validation_2024
2024-06-07 00:00:00+00:00,2024-06-14 00:00:00+00:00,3819.190205,3476.5773000000004,-0.08970825924078307,validation_2024
2024-07-03 00:00:00+00:00,2024-07-10 00:00:00+00:00,3426.4820250000002,3096.3984250000003,-0.09633308962127118,validation_2024
2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,3340.8237300000005,3198.5949,-0.04257298244226748,validation_2024
2024-08-02 00:00:00+00:00,2024-08-09 00:00:00+00:00,3208.2051,2594.8818300000003,-0.19117333552022586,validation_2024
2024-09-02 00:00:00+00:00,2024-09-09 00:00:00+00:00,2429.3485650000002,2355.96075,-0.03020884530828949,validation_2024
2024-09-17 00:00:00+00:00,2024-09-24 00:00:00+00:00,2299.1135050000003,2649.2201999999997,0.15227899546438417,validation_2024
2024-10-15 00:00:00+00:00,2024-10-22 00:00:00+00:00,2633.734685,2618.875785,-0.005641760381038474,validation_2024
2024-11-14 00:00:00+00:00,2024-11-21 00:00:00+00:00,3191.94074,3350.776285,0.04976143291432167,validation_2024
2024-11-23 00:00:00+00:00,2024-11-30 00:00:00+00:00,3332.7716700000005,3698.0446,0.10960034654879292,validation_2024
2024-12-03 00:00:00+00:00,2024-12-10 00:00:00+00:00,3648.895145,3622.8076250000004,-0.007149429885850989,validation_2024
2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,3365.430585,3214.3712,-0.0448856041403094,test_2025_onward
2025-06-06 00:00:00+00:00,2025-06-13 00:00:00+00:00,2417.6410300000002,2575.3212150000004,0.06522067711599022,test_2025_onward
2025-06-27 00:00:00+00:00,2025-07-04 00:00:00+00:00,2419.58394,2504.27794,0.03500353866623862,test_2025_onward
2025-07-05 00:00:00+00:00,2025-07-12 00:00:00+00:00,2511.80206,2938.8650800000005,0.17002256141154715,test_2025_onward
2025-07-19 00:00:00+00:00,2025-07-26 00:00:00+00:00,3552.24038,3735.48835,0.05158659054486625,test_2025_onward
2025-08-02 00:00:00+00:00,2025-08-09 00:00:00+00:00,3493.4423150000002,4254.22907,0.21777567407750364,test_2025_onward
2025-08-11 00:00:00+00:00,2025-08-18 00:00:00+00:00,4256.95587,4306.520515,0.011643213252290563,test_2025_onward
2025-08-19 00:00:00+00:00,2025-08-26 00:00:00+00:00,4319.459485,4593.729055000001,0.06349627099234167,test_2025_onward
2025-09-05 00:00:00+00:00,2025-09-12 00:00:00+00:00,4304.006340000001,4705.09176,0.0931888543640016,test_2025_onward
2025-09-20 00:00:00+00:00,2025-09-27 00:00:00+00:00,4475.292885000001,4012.3524300000004,-0.10344361070795038,test_2025_onward
2025-10-01 00:00:00+00:00,2025-10-08 00:00:00+00:00,4151.367725,4518.931420000001,0.08854038460300462,test_2025_onward
2026-03-30 00:00:00+00:00,2026-04-06 00:00:00+00:00,1987.6269750000001,2103.99926,0.058548352615308996,test_2025_onward
2026-04-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,2194.92746,2310.379225,0.05259935332897081,test_2025_onward
2026-05-08 00:00:00+00:00,2026-05-15 00:00:00+00:00,2294.49659,2221.32301,-0.03189090814905071,test_2025_onward
2026-05-16 00:00:00+00:00,2026-05-23 00:00:00+00:00,2227.9869750000003,2114.50348,-0.050935439153543705,test_2025_onward
2026-07-01 00:00:00+00:00,2026-07-08 00:00:00+00:00,1574.3580000000002,1740.92469,0.10579975456662316,test_2025_onward
