entry_time,exit_time,entry_price,exit_price,gross_return,note,partition
2024-11-01 00:00:00+00:00,2024-11-08 00:00:00+00:00,70397.448015,76395.01533000001,0.08519580587242404,,validation_2024
2024-11-27 00:00:00+00:00,2024-12-04 00:00:00+00:00,92103.10774,98439.43902,0.06879606384061399,,validation_2024
2024-12-10 00:00:00+00:00,2024-12-17 00:00:00+00:00,97422.39472,105974.53939,0.0877841762623428,,validation_2024
2024-12-30 00:00:00+00:00,2025-01-06 00:00:00+00:00,93878.79728500001,102082.24660000001,0.08738340873813844,,validation_2024
2025-02-01 00:00:00+00:00,2025-02-08 00:00:00+00:00,102583.20434,96300.07289000001,-0.061249124458768955,,test_2025_onward
2025-03-16 00:00:00+00:00,2025-03-23 00:00:00+00:00,84464.94766,85953.37625,0.017621849432635894,,test_2025_onward
2025-03-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,87039.533755,83088.270365,-0.045396192046731954,,test_2025_onward
2025-06-01 00:00:00+00:00,2025-06-08 00:00:00+00:00,104748.76782000001,105575.399,0.007891559941024529,,test_2025_onward
2025-06-13 00:00:00+00:00,2025-06-20 00:00:00+00:00,105830.24761,103143.04301500002,-0.02539164988919551,,test_2025_onward
2025-07-16 00:00:00+00:00,2025-07-23 00:00:00+00:00,117934.71712000002,118577.85601500001,0.005453346654027191,,test_2025_onward
2025-07-25 00:00:00+00:00,2025-08-01 00:00:00+00:00,118518.49147000001,113127.98310499999,-0.04548242470977193,,test_2025_onward
2025-08-02 00:00:00+00:00,2025-08-09 00:00:00+00:00,113467.86688,116287.55662500001,0.02485011679986915,,test_2025_onward
2025-08-12 00:00:00+00:00,2025-08-19 00:00:00+00:00,118864.02900000001,112703.63059000002,-0.051827272403832114,,test_2025_onward
2025-08-20 00:00:00+00:00,2025-08-27 00:00:00+00:00,113042.259425,111095.116985,-0.017224907303731496,,test_2025_onward
2025-09-07 00:00:00+00:00,2025-09-14 00:00:00+00:00,110353.26197,115095.107985,0.042969695053410195,,test_2025_onward
2026-01-19 00:00:00+00:00,2026-01-26 00:00:00+00:00,93813.64971,88214.55938,-0.05968310951879707,,test_2025_onward
2026-04-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,70847.67234,75727.208545,0.06887362765544314,,test_2025_onward
2026-05-08 00:00:00+00:00,2026-05-15 00:00:00+00:00,80126.009,78994.540185,-0.014121117838278963,,test_2025_onward
2026-05-17 00:00:00+00:00,2026-05-24 00:00:00+00:00,78265.272075,76949.36256000001,-0.016813453529414435,,test_2025_onward
2026-05-28 00:00:00+00:00,2026-06-04 00:00:00+00:00,74560.983965,63790.161015,-0.14445655592549567,,test_2025_onward
2026-06-19 00:00:00+00:00,2026-06-26 00:00:00+00:00,63052.447015000005,60007.124095,-0.04829825112537711,,test_2025_onward
2026-07-01 00:00:00+00:00,2026-07-08 00:00:00+00:00,58712.647065000005,62196.565,0.05933845788187675,,test_2025_onward
2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,63875.670000000006,65157.626735000005,0.02006956224490475,,test_2025_onward
2026-07-25 00:00:00+00:00,2026-07-27 00:00:00+00:00,64236.21000000001,63660.22621,-0.008966652764850314,forced_close_at_sample_end,test_2025_onward
